id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,66.93,DEN,C,@ PHO,36.00,30.41,1.77,12.75,9.69,1.64,0.55,2.95,9.91,5.28,1.15,11.68,9.40,0.76,0.372,,
3640,Davis,Anthony,53.59,DAL,F,HOU,37.00,26.47,0.62,11.40,3.76,1.30,2.26,2.42,9.08,6.45,1.69,9.70,8.45,0.65,0.013,Questionable,
5433,Sabonis,Domantas,52.94,SAC,C,NOR,37.00,18.86,0.85,16.80,6.45,0.72,0.61,2.65,6.62,3.07,1.04,7.47,4.94,0.90,0.099,,
5693,Gilgeous-Alexander,Shai,52.51,OKC,G,@ MEM,35.00,30.90,1.83,5.18,5.67,2.23,1.29,2.89,8.58,8.25,1.01,10.41,10.29,0.07,0.005,,
6728,Wembanyama,Victor,51.52,SAS,F,@ ORL,35.00,22.00,2.78,10.80,3.69,1.26,3.88,4.18,5.15,3.36,0.55,7.93,8.26,0.58,0.012,,
5450,Tatum,Jayson,51.24,BOS,F,@ NYK,37.00,27.95,3.87,8.44,5.51,1.05,0.62,2.90,5.86,4.62,1.06,9.73,11.24,0.38,0.027,,
5052,Towns,Karl-Anthony,51.05,NYK,C,BOS,37.00,23.00,1.68,15.30,3.30,0.84,0.70,2.60,6.84,4.28,0.80,8.52,8.13,0.87,0.017,Playing,
5002,Booker,Devin,50.41,PHO,G,DEN,38.00,31.17,3.13,3.82,7.33,1.07,0.34,2.79,7.05,7.68,0.96,10.18,11.80,0.31,0.006,,
5664,Young,Trae,48.89,ATL,G,@ WAS,36.00,22.39,2.79,3.29,12.61,1.42,0.23,4.81,3.93,6.16,1.08,6.72,9.33,0.76,0.015,Playing,
6500,Banchero,Paolo,47.91,ORL,F,SAS,36.00,24.33,1.74,9.20,6.01,0.77,0.71,3.33,6.74,5.63,2.37,8.48,11.23,0.49,0.054,,
5679,Brunson,Jalen,47.59,NYK,G,BOS,37.00,29.42,2.51,3.42,7.59,0.92,0.09,2.49,7.81,6.27,1.32,10.32,10.79,0.31,0.006,,
5458,Monk,Malik,46.54,SAC,G,NOR,37.00,22.04,2.63,4.79,9.19,1.26,0.67,2.45,5.50,3.15,0.51,8.13,9.39,0.49,0.015,,
3932,LaVine,Zach,45.84,SAC,G,NOR,37.00,27.22,3.61,5.26,5.95,1.06,0.24,2.81,6.26,3.87,0.88,9.87,9.39,0.07,0.005,,
2999,Curry,Stephen,45.40,GSW,G,@ CHI,34.00,26.28,4.95,4.25,6.30,0.90,0.52,2.26,4.15,3.13,0.21,9.10,11.48,0.11,0.003,,
6281,Sengun,Alperen,45.17,HOU,C,@ DAL,32.00,20.65,0.37,9.94,5.53,1.37,0.71,2.76,7.71,4.12,1.78,8.08,8.61,0.49,0.034,,
6732,Thompson,Amen,45.01,HOU,F,@ DAL,40.00,17.46,0.35,10.14,5.74,1.92,1.34,2.76,6.53,3.35,1.39,6.88,6.11,0.56,0.039,,
6284,Wagner,Franz,44.79,ORL,F,SAS,36.00,24.26,2.06,6.61,5.48,1.47,0.47,2.11,6.74,4.60,0.71,8.80,9.86,0.11,0.008,,
3404,Vucevic,Nikola,43.88,CHI,C,GSW,33.00,17.88,1.63,12.19,4.03,0.98,0.84,1.80,5.67,1.65,0.42,7.30,7.53,0.73,0.022,,
5266,Brown,Jaylen,42.81,BOS,F,@ NYK,37.00,25.30,2.10,5.99,4.97,1.13,0.29,2.87,7.67,3.66,1.38,9.77,10.14,0.07,0.002,,
6518,Williams,Jalen,42.36,OKC,G,@ MEM,34.00,22.03,1.72,5.40,5.57,1.92,0.84,2.55,6.74,3.39,0.88,8.46,9.47,0.07,0.005,,
