id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5693,Gilgeous-Alexander,Shai,55.95,OKC,G,@ UTA,35.00,34.30,1.94,4.79,6.50,1.90,1.03,2.19,9.79,8.90,1.12,11.73,9.64,0.11,0.003,,
6275,Cunningham,Cade,53.74,DET,G,@ SAS,36.00,27.95,2.36,5.97,9.91,1.07,0.65,3.99,8.28,4.31,0.69,10.64,12.57,0.49,0.034,,
5433,Sabonis,Domantas,52.67,SAC,C,GSW,37.00,18.53,0.84,16.67,6.84,0.73,0.52,3.05,6.30,3.41,1.27,7.14,5.62,0.90,0.099,,
5052,Towns,Karl-Anthony,50.83,NYK,C,@ CLE,37.00,23.20,1.71,14.70,3.38,1.06,0.70,3.01,6.80,4.47,0.80,8.51,8.16,0.84,0.017,,
3701,Antetokounmpo,Giannis,48.88,MIL,F,@ WAS,24.00,27.98,0.18,9.24,4.60,0.54,0.87,2.47,11.15,5.14,3.73,11.33,6.59,0.49,0.015,Playing,
6147,Edwards,Anthony,48.63,MIN,G,@ HOU,38.00,29.71,4.02,6.10,4.57,1.25,0.80,3.69,5.41,6.83,1.21,9.43,12.71,0.11,0.003,Questionable,
6500,Banchero,Paolo,47.34,ORL,F,MEM,36.00,25.12,1.77,8.46,5.95,0.72,0.80,3.70,6.72,6.37,2.63,8.49,11.09,0.38,0.027,,
6281,Sengun,Alperen,46.52,HOU,C,MIN,31.00,20.70,0.35,10.49,5.75,1.42,0.72,2.73,7.93,3.79,1.69,8.28,8.32,0.58,0.041,,
3369,Irving,Kyrie,45.86,DAL,G,NOR,36.00,25.00,2.90,5.14,6.84,1.45,0.38,2.25,6.03,4.24,0.44,8.93,9.66,0.11,0.008,Off Injury Report,
5679,Brunson,Jalen,45.85,NYK,G,@ CLE,37.00,28.33,2.56,2.80,7.72,0.91,0.14,2.82,7.30,6.05,1.27,9.86,10.43,0.31,0.003,,
6284,Wagner,Franz,45.05,ORL,F,MEM,36.00,24.84,1.98,6.24,5.62,1.55,0.48,2.52,6.73,5.44,0.92,8.71,9.63,0.11,0.008,,
6732,Thompson,Amen,44.65,HOU,F,MIN,36.00,17.33,0.35,10.08,5.83,1.88,1.33,3.15,6.46,3.36,1.45,6.81,6.02,0.56,0.039,,
5461,Adebayo,Bam,43.84,MIA,C,@ TOR,34.00,18.29,0.81,10.78,5.04,1.30,0.86,2.38,6.30,3.26,1.13,7.11,6.72,0.57,0.040,Off Injury Report,
5458,Monk,Malik,43.28,SAC,G,GSW,37.00,21.00,2.54,4.37,8.44,1.00,0.85,2.83,5.13,3.12,0.47,7.67,9.40,0.38,0.011,,
6285,Barnes,Scottie,43.09,TOR,F,MIA,34.00,19.97,1.47,7.97,5.73,1.23,1.13,2.84,6.19,3.18,0.84,7.66,9.02,0.31,0.022,,
6121,Williamson,Zion,42.94,NOR,F,@ DAL,28.00,22.51,0.16,7.85,4.89,1.09,0.93,2.67,8.41,5.21,2.28,8.57,7.51,0.31,0.009,Playing,
2999,Curry,Stephen,42.07,GSW,G,@ SAC,34.00,25.92,4.92,3.65,5.24,0.77,0.45,2.57,3.90,3.36,0.29,8.82,11.14,0.07,0.001,,
5460,Mitchell,Donovan,41.87,CLE,G,NYK,32.00,24.50,3.78,4.34,5.16,1.35,0.28,2.11,4.69,3.78,0.72,8.47,10.07,0.07,0.002,,
5936,Poole,Jordan,41.25,WAS,G,MIL,33.00,24.98,3.89,3.87,5.12,1.23,0.46,3.36,4.08,5.15,0.75,7.97,10.69,0.07,0.001,,
6276,Mobley,Evan,40.48,CLE,C,NYK,32.00,18.44,1.06,9.37,3.22,0.80,1.78,1.90,6.29,2.68,0.97,7.35,5.31,0.49,0.010,,
6112,Garland,Darius,40.44,CLE,G,NYK,32.00,22.82,3.24,2.61,7.34,1.10,0.14,2.46,5.01,3.08,0.48,8.25,8.61,0.31,0.003,,
3357,Butler,Jimmy,40.30,GSW,F,@ SAC,34.00,21.92,0.74,5.65,5.63,1.25,0.32,1.51,6.16,7.38,1.42,6.90,7.10,0.07,0.005,,
6111,Washington,PJ,39.95,DAL,F,NOR,36.00,18.49,1.78,8.52,3.08,1.49,1.54,2.69,4.99,3.17,1.12,6.77,8.01,0.38,0.008,Questionable,
5913,Herro,Tyler,39.71,MIA,G,@ TOR,35.00,22.05,3.19,5.34,5.93,0.89,0.07,3.08,4.32,3.84,0.64,7.51,9.46,0.07,0.005,Playing,
6290,Murphy,Trey,39.50,NOR,F,@ DAL,36.00,22.57,3.18,5.53,3.74,1.06,0.67,1.51,4.45,4.13,0.51,7.63,8.28,0.07,0.001,,
6117,Morant,Ja,39.16,MEM,G,@ ORL,33.00,20.67,1.44,4.25,7.49,1.16,0.33,4.50,5.62,5.11,1.28,7.06,8.72,0.31,0.009,,
6498,Holmgren,Chet,38.83,OKC,F,@ UTA,30.00,18.40,1.81,8.04,1.94,0.82,2.57,1.55,4.73,3.51,0.95,6.54,6.15,0.38,0.000,,
6057,Barrett,R.J.,38.74,TOR,G,MIA,34.00,19.55,1.64,7.01,5.53,0.67,0.40,2.71,5.94,2.75,1.33,7.58,8.58,0.31,0.022,,
6507,Duren,Jalen,38.58,DET,C,@ SAS,29.00,14.71,0.00,12.21,3.16,0.78,1.16,2.01,6.21,2.29,0.70,6.21,3.29,0.64,0.013,,
5698,Jackson Jr.,Jaren,38.09,MEM,C,@ ORL,33.00,21.38,1.85,6.08,2.48,1.32,1.57,2.96,5.60,4.63,1.28,7.45,7.71,0.11,0.001,,
3932,LaVine,Zach,38.04,SAC,G,GSW,37.00,23.04,2.91,4.95,4.16,0.85,0.26,2.30,5.15,4.01,0.80,8.06,8.32,0.03,0.001,,
5452,Fox,De'Aaron,37.76,SAS,G,DET,35.00,20.90,1.87,4.65,4.72,1.59,0.47,2.28,6.00,3.29,0.82,7.87,9.16,0.03,0.001,,
5473,Kuzma,Kyle,37.69,MIL,F,@ WAS,36.00,19.91,2.07,8.07,3.12,0.75,0.46,2.07,5.75,2.20,1.00,7.82,9.85,0.38,0.008,,
6518,Williams,Jalen,37.59,OKC,G,@ UTA,32.00,20.16,1.56,4.43,4.75,1.65,0.79,1.89,6.28,2.92,0.77,7.84,8.10,0.03,0.001,,
6523,Kessler,Walker,37.12,UTA,C,OKC,33.00,10.86,0.00,14.00,1.68,0.59,2.62,1.83,4.58,1.70,1.35,4.58,2.02,0.49,0.000,Playing,
3723,McCollum,C.J.,36.53,NOR,G,@ DAL,34.00,20.38,2.75,3.93,5.50,0.79,0.53,2.28,4.85,2.43,0.82,7.60,9.60,0.07,0.001,,
6185,Quickley,Immanuel,36.42,TOR,G,MIA,31.00,18.15,2.75,4.17,6.92,0.80,0.19,1.71,3.40,3.10,0.55,6.15,8.16,0.11,0.003,,
6280,Green,Jalen,35.70,HOU,G,MIN,33.00,21.61,2.87,4.60,4.08,0.96,0.33,3.69,4.91,3.18,0.67,7.78,10.90,0.03,0.001,,
6164,Bane,Desmond,35.06,MEM,G,@ ORL,33.00,17.39,1.97,5.68,5.33,1.11,0.39,3.05,4.50,2.48,0.39,6.47,6.55,0.07,0.005,,
5468,Allen,Jarrett,34.24,CLE,C,NYK,31.00,13.17,0.00,10.93,2.37,0.83,1.06,1.27,5.52,2.13,0.74,5.52,2.38,0.46,0.005,,
3006,DeRozan,DeMar,33.70,SAC,G,GSW,37.00,20.66,0.95,4.05,3.67,0.85,0.43,1.22,6.79,4.23,0.66,7.74,8.28,0.03,0.001,,
6155,Vassell,Devin,33.15,SAS,G,DET,33.00,19.57,2.93,3.84,2.84,1.44,0.44,1.47,4.58,1.62,0.45,7.51,9.90,0.02,0.000,,
2846,Lopez,Brook,31.94,MIL,C,@ WAS,33.00,16.51,2.60,5.43,1.78,0.57,1.96,0.97,3.59,1.53,0.30,6.19,6.20,0.06,0.000,,
6162,Anthony,Cole,31.76,ORL,G,MEM,28.00,15.17,1.70,4.69,5.17,1.13,0.62,2.94,3.83,2.41,0.55,5.53,7.25,0.06,0.002,,
6542,Christie,Max,31.75,DAL,G,NOR,36.00,16.09,2.46,5.34,3.01,1.26,0.64,1.31,2.97,2.77,0.54,5.43,6.43,0.06,0.001,,
3957,Wiggins,Andrew,31.69,MIA,F,@ TOR,33.00,17.58,2.12,4.98,2.50,1.05,0.83,1.46,3.90,3.42,1.05,6.02,7.71,0.03,0.000,Off Injury Report,
