id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5693,Gilgeous-Alexander,Shai,58.50,OKC,G,CHA,36.00,35.87,2.08,5.76,6.43,1.72,1.16,2.40,9.68,10.27,1.10,11.76,10.69,0.11,0.008,Off Injury Report,
6275,Cunningham,Cade,52.52,DET,G,@ DAL,35.00,27.32,2.11,5.89,9.50,1.16,0.64,3.82,8.19,4.61,0.63,10.30,11.94,0.49,0.034,,
6500,Banchero,Paolo,50.82,ORL,F,@ WAS,36.00,29.52,2.16,7.74,5.51,0.91,0.66,2.78,8.03,6.98,2.27,10.19,12.73,0.31,0.022,,
6147,Edwards,Anthony,49.32,MIN,G,NOR,36.00,29.47,4.04,6.14,5.39,1.14,0.57,3.07,5.59,6.17,1.13,9.63,12.14,0.11,0.008,,
5361,Zubac,Ivica,45.81,LAC,C,MEM,35.00,19.28,0.00,13.92,2.77,0.89,1.43,1.77,8.57,2.14,0.87,8.57,5.63,0.80,0.008,,
3001,Harden,James,45.23,LAC,G,MEM,35.00,20.33,2.54,5.39,9.30,1.50,0.73,4.72,3.30,6.11,0.94,5.84,9.37,0.49,0.034,,
5673,Bridges,Miles,44.60,CHA,F,@ OKC,35.00,24.52,2.71,8.31,4.17,0.73,0.65,2.56,6.14,4.11,0.67,8.85,12.20,0.38,0.011,,
6111,Washington,PJ,44.17,DAL,F,DET,35.00,20.98,2.05,10.39,2.72,1.36,1.36,2.45,5.31,4.21,1.55,7.36,9.04,0.58,0.006,,
3377,Leonard,Kawhi,44.12,LAC,F,MEM,36.00,23.79,2.11,6.80,4.30,1.85,0.90,2.70,6.79,3.88,0.76,8.90,9.72,0.11,0.003,,
6322,Grimes,Quentin,43.76,PHI,G,@ SAS,33.00,27.03,3.51,5.52,4.03,1.25,0.32,2.45,6.41,3.68,1.25,9.92,9.68,0.07,0.002,,
6284,Wagner,Franz,43.55,ORL,F,@ WAS,36.00,25.25,1.54,6.37,4.43,1.49,0.48,2.38,8.03,4.57,0.75,9.57,10.72,0.11,0.003,,
5913,Herro,Tyler,41.98,MIA,G,HOU,37.00,24.14,3.43,5.07,5.93,0.85,0.32,3.13,4.96,3.93,0.61,8.39,10.21,0.07,0.005,,
6281,Sengun,Alperen,41.96,HOU,C,@ MIA,34.00,17.74,0.30,11.46,4.46,1.06,0.62,2.59,6.83,3.18,1.50,7.13,6.39,0.62,0.019,,
5450,Tatum,Jayson,41.69,BOS,F,@ UTA,30.00,22.86,2.96,6.28,5.04,0.96,0.48,2.26,4.89,4.20,0.90,7.85,9.30,0.11,0.008,Off Injury Report,
6164,Bane,Desmond,41.64,MEM,G,@ LAC,35.00,22.72,2.49,5.84,5.50,1.30,0.40,2.79,6.06,3.13,0.41,8.55,8.74,0.07,0.005,Questionable,
5002,Booker,Devin,41.62,PHO,G,CLE,36.00,24.89,2.49,3.97,6.60,0.80,0.20,3.09,5.81,5.80,0.69,8.30,9.76,0.11,0.002,,
5043,Porzingis,Kristaps,41.04,BOS,F,@ UTA,31.00,21.46,2.56,7.35,2.03,1.01,2.12,1.33,4.89,4.00,0.76,7.45,7.86,0.31,0.003,,
6276,Mobley,Evan,40.64,CLE,C,@ PHO,31.00,19.42,1.23,9.12,3.32,0.82,1.35,1.76,6.29,3.15,1.14,7.52,5.77,0.49,0.010,,
2718,Durant,Kevin,40.57,PHO,F,CLE,36.00,23.00,2.18,5.54,4.50,0.87,1.18,2.82,6.23,4.00,0.85,8.41,8.13,0.07,0.002,,
5461,Adebayo,Bam,38.81,MIA,C,HOU,35.00,17.61,0.77,9.27,3.73,1.13,0.83,2.04,6.03,3.24,0.96,6.80,6.61,0.47,0.009,,
6512,Sochan,Jeremy,38.62,SAS,F,PHI,33.00,17.27,0.66,9.87,3.60,1.04,0.78,2.18,6.16,2.97,1.22,6.82,5.46,0.47,0.009,,
