id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5664,Young,Trae,52.05,ATL,G,TOR,38.00,26.97,3.32,3.17,11.36,1.55,0.24,4.35,4.63,7.75,1.30,7.95,12.10,0.65,0.013,Playing,
6503,Daniels,Dyson,37.54,ATL,G,TOR,37.00,16.53,1.33,5.49,3.98,3.29,0.88,1.86,5.65,1.24,0.83,6.98,7.37,0.06,0.001,,
6149,Okongwu,Onyeka,35.82,ATL,C,TOR,28.00,15.31,0.57,9.82,2.34,0.81,1.32,0.95,5.32,2.96,0.88,5.89,4.31,0.43,0.004,,
3904,Bogdanovic,Bogdan,25.92,ATL,G,TOR,29.00,14.31,2.96,3.05,2.74,1.16,0.35,1.67,1.82,1.79,0.17,4.78,6.54,0.02,0.000,,
6242,Krejci,Vit,25.71,ATL,G,TOR,32.00,10.99,2.14,3.83,4.12,1.13,0.51,1.25,1.89,0.79,0.21,4.03,5.33,0.02,0.000,,
5036,Nance Jr.,Larry,24.80,ATL,F,TOR,23.00,10.69,1.57,5.13,2.41,1.23,0.61,0.89,2.54,0.90,0.26,4.11,4.02,0.04,0.000,Starting,
3908,Capela,Clint,24.24,ATL,C,TOR,20.00,8.95,0.00,8.30,1.19,0.57,1.10,0.86,3.92,1.11,0.80,3.92,2.78,0.14,0.000,Playing,
6094,Mathews,Garrison,19.57,ATL,G,TOR,22.00,11.46,2.74,2.05,1.70,0.74,0.26,0.77,0.62,2.00,0.42,3.36,4.36,0.01,0.000,,
6545,Barlow,Dominick,4.91,ATL,F,TOR,5.00,2.02,0.04,1.26,0.44,0.14,0.22,0.18,0.75,0.40,0.17,0.79,0.73,0.00,0.000,,
6527,Roddy,David,4.85,ATL,F,TOR,6.00,2.14,0.24,1.28,0.46,0.16,0.07,0.33,0.54,0.34,0.14,0.78,1.02,0.00,0.000,,
6671,Plowden,Daeqwon,0.00,ATL,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
