id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6275,Cunningham,Cade,55.89,DET,G,@ UTA,36.00,28.94,2.22,5.53,10.64,1.11,0.77,3.56,8.73,4.82,0.75,10.95,11.81,0.58,0.041,,
5693,Gilgeous-Alexander,Shai,54.19,OKC,G,HOU,35.00,33.17,2.22,5.10,5.86,1.81,1.15,2.59,8.61,9.29,1.11,10.83,10.63,0.07,0.005,,
5913,Herro,Tyler,47.79,MIA,G,WAS,37.00,26.01,3.85,6.14,7.37,0.90,0.16,3.13,5.04,4.38,0.69,8.89,10.32,0.31,0.034,,
6145,Ball,LaMelo,45.44,CHA,G,GSW,33.00,24.09,3.41,5.30,7.25,1.24,0.29,2.89,4.73,4.40,0.85,8.14,11.80,0.31,0.022,,
5461,Adebayo,Bam,45.30,MIA,C,WAS,35.00,20.46,0.92,11.31,4.52,1.00,0.75,2.15,7.10,3.50,1.23,8.02,7.43,0.65,0.020,,
6164,Bane,Desmond,45.02,MEM,G,ATL,35.00,22.20,2.45,6.56,7.15,1.41,0.47,3.32,5.98,2.89,0.44,8.43,7.77,0.31,0.034,Off Injury Report,
5698,Jackson Jr.,Jaren,45.01,MEM,C,ATL,33.00,25.15,2.00,6.84,3.06,1.48,1.98,2.74,6.91,5.33,1.50,8.91,8.77,0.11,0.002,,
3369,Irving,Kyrie,44.75,DAL,G,SAC,36.00,25.84,3.11,4.64,6.11,1.15,0.50,2.16,6.01,4.49,0.37,9.12,10.25,0.11,0.003,,
6117,Morant,Ja,44.67,MEM,G,ATL,33.00,21.49,1.63,4.92,9.42,1.40,0.40,4.59,5.80,5.00,1.25,7.43,8.65,0.49,0.015,Questionable,
5664,Young,Trae,44.54,ATL,G,@ MEM,37.00,21.98,2.66,2.98,10.83,1.28,0.27,5.45,3.97,6.06,1.09,6.63,10.07,0.58,0.006,Probable,
6281,Sengun,Alperen,44.18,HOU,C,@ OKC,34.00,19.16,0.28,11.79,4.67,1.17,0.64,3.04,6.92,4.48,2.04,7.20,7.70,0.65,0.020,Questionable,
2999,Curry,Stephen,44.05,GSW,G,@ CHA,34.00,26.84,4.96,4.28,5.22,0.86,0.48,2.48,3.95,4.06,0.32,8.91,12.23,0.07,0.002,,
6160,Maxey,Tyrese,43.93,PHI,G,POR,38.00,26.66,2.96,3.53,6.06,1.33,0.38,2.61,6.27,5.24,0.73,9.23,11.45,0.11,0.002,,
3932,LaVine,Zach,41.79,SAC,G,@ DAL,37.00,26.41,3.42,5.00,4.02,0.94,0.24,2.16,5.93,4.29,0.86,9.35,10.04,0.07,0.002,,
3111,George,Paul,41.68,PHI,F,POR,37.00,20.24,2.91,6.37,4.98,2.16,0.69,2.65,4.51,2.49,0.51,7.42,8.67,0.11,0.003,Questionable,
3357,Butler,Jimmy,41.62,GSW,F,@ CHA,34.00,21.89,0.69,5.91,6.08,1.35,0.40,1.62,6.30,7.22,1.37,6.99,6.55,0.11,0.008,Probable,
6154,Avdija,Deni,40.77,POR,F,@ PHI,36.00,19.74,1.93,8.57,4.86,0.99,0.57,3.32,4.53,4.89,1.49,6.46,6.80,0.38,0.011,,
5458,Monk,Malik,40.33,SAC,G,@ DAL,37.00,19.77,2.48,4.52,7.38,0.98,0.72,2.59,4.87,2.59,0.36,7.35,9.85,0.31,0.009,,
6498,Holmgren,Chet,39.99,OKC,F,HOU,32.00,17.56,1.52,9.15,1.85,0.79,3.01,1.69,4.43,4.14,1.13,5.95,5.96,0.47,0.000,Questionable,
5673,Bridges,Miles,39.79,CHA,F,GSW,34.00,19.75,2.24,8.25,4.21,0.73,0.68,2.26,5.10,2.83,0.50,7.34,9.55,0.38,0.011,Probable,
