id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,65.53,DEN,C,SAC,34.00,28.89,1.68,11.39,10.33,2.00,0.71,2.91,9.28,5.29,1.22,10.96,8.29,0.65,0.377,,
6728,Wembanyama,Victor,61.03,SAS,F,@ IND,36.00,27.85,3.62,12.96,3.72,1.10,3.98,3.52,6.42,4.15,0.68,10.04,9.95,0.76,0.015,,
3701,Antetokounmpo,Giannis,58.30,MIL,F,MIA,35.00,30.16,0.13,12.28,5.75,0.82,1.43,3.40,11.99,5.79,3.69,12.12,7.70,0.76,0.053,Probable,
5693,Gilgeous-Alexander,Shai,54.60,OKC,G,DAL,35.00,31.48,2.00,5.54,6.28,2.21,1.20,2.46,9.06,7.36,0.89,11.06,10.66,0.11,0.008,,
5433,Sabonis,Domantas,50.67,SAC,C,@ DEN,36.00,18.55,0.86,14.22,7.06,0.83,0.48,2.63,6.75,2.47,0.78,7.61,5.88,0.83,0.258,,
3640,Davis,Anthony,50.15,LAL,F,BOS,36.00,23.36,0.61,11.95,3.48,1.18,1.97,1.97,8.29,4.95,1.39,8.90,7.75,0.65,0.013,Probable,
3001,Harden,James,48.54,LAC,G,WAS,34.00,21.09,2.70,8.09,8.55,1.41,0.70,4.13,3.20,6.59,0.87,5.90,8.50,0.38,0.144,Probable,
2011,James,LeBron,46.24,LAL,F,BOS,34.00,21.93,2.07,7.08,8.23,0.87,0.50,3.16,6.42,2.88,0.88,8.49,8.91,0.38,0.118,Probable,
5450,Tatum,Jayson,45.50,BOS,F,@ LAL,36.00,23.66,3.20,8.31,4.97,1.05,0.45,2.42,4.91,4.24,0.97,8.11,9.04,0.38,0.011,,
5664,Young,Trae,45.46,ATL,G,TOR,35.00,22.68,2.84,2.93,10.39,1.42,0.22,4.11,3.92,6.32,1.00,6.76,10.24,0.58,0.006,Questionable,
6285,Barnes,Scottie,44.59,TOR,F,@ ATL,34.00,20.51,1.36,8.06,6.31,1.50,0.95,3.47,6.70,3.03,1.06,8.06,8.89,0.38,0.042,,
5452,Fox,De'Aaron,44.29,SAC,G,@ DEN,36.00,25.58,1.95,4.62,6.51,1.29,0.45,2.92,7.68,4.37,1.12,9.63,10.06,0.11,0.003,,
6500,Banchero,Paolo,43.89,ORL,F,POR,32.00,24.17,1.86,7.13,5.45,0.66,0.63,2.81,5.91,6.77,2.60,7.77,8.62,0.31,0.022,,
6152,Haliburton,Tyrese,43.45,IND,G,SAS,35.00,18.96,3.14,3.71,9.76,1.34,0.54,1.75,3.47,2.60,0.41,6.61,7.82,0.49,0.010,,
5913,Herro,Tyler,43.31,MIA,G,@ MIL,36.00,25.45,4.04,6.26,5.05,0.65,0.06,2.34,4.67,3.99,0.59,8.71,9.89,0.11,0.008,Probable,
3542,Lillard,Damian,43.02,MIL,G,MIA,35.00,22.20,3.24,4.70,7.78,1.02,0.24,2.71,3.68,5.12,0.44,6.92,9.01,0.31,0.009,,
6518,Williams,Jalen,42.77,OKC,G,DAL,34.00,21.87,1.85,5.76,5.93,1.64,0.77,2.12,6.52,3.28,0.86,8.37,9.52,0.07,0.005,,
6295,Johnson,Jalen,42.61,ATL,F,TOR,34.00,18.56,1.22,9.40,4.88,1.47,0.97,2.57,6.17,2.56,0.90,7.39,6.97,0.49,0.015,Questionable,
6057,Barrett,R.J.,42.07,TOR,G,@ ATL,34.00,23.49,1.75,6.64,5.90,0.79,0.32,3.71,7.19,3.86,1.62,8.94,9.38,0.11,0.008,,
5361,Zubac,Ivica,41.95,LAC,C,WAS,33.00,16.86,0.00,13.89,2.33,0.57,1.42,1.73,7.43,2.00,1.27,7.43,3.87,0.73,0.007,Questionable,
3404,Vucevic,Nikola,40.90,CHI,C,@ GSW,33.00,17.43,1.67,11.17,3.62,0.79,0.76,1.66,5.45,1.52,0.35,7.12,7.28,0.62,0.012,,
5458,Monk,Malik,39.95,SAC,G,@ DEN,35.00,20.58,2.78,3.66,7.19,0.94,0.64,2.05,4.62,3.00,0.42,7.40,9.46,0.31,0.006,,
5354,Siakam,Pascal,39.56,IND,F,SAS,34.00,20.42,1.82,8.29,3.62,0.89,0.33,1.20,5.94,3.08,0.87,7.76,8.26,0.38,0.008,,
3932,LaVine,Zach,38.64,CHI,G,@ GSW,35.00,23.27,3.07,5.01,4.39,0.84,0.33,2.92,5.37,3.32,0.68,8.44,8.44,0.07,0.002,,
