id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,65.33,DEN,C,PHO,36.00,26.47,1.51,13.36,10.79,1.56,0.55,3.18,8.59,4.76,1.05,10.10,7.91,0.80,0.464,Questionable,
6285,Barnes,Scottie,50.44,TOR,F,UTA,36.00,24.29,1.60,7.84,6.87,1.56,1.50,2.88,7.72,4.05,1.08,9.32,10.42,0.31,0.034,,
5913,Herro,Tyler,49.77,MIA,G,MIN,37.00,28.39,4.28,6.27,7.04,0.85,0.14,3.40,5.43,4.69,0.72,9.71,11.92,0.31,0.034,Probable,
3001,Harden,James,48.67,LAC,G,NYK,37.00,23.41,3.24,5.56,9.32,1.38,0.62,4.26,3.89,5.91,0.86,7.13,10.48,0.49,0.034,,
6145,Ball,LaMelo,48.40,CHA,G,CLE,33.00,26.73,4.16,5.03,7.72,1.19,0.25,3.37,5.03,4.19,0.85,9.19,13.07,0.31,0.022,Playing,
6147,Edwards,Anthony,47.16,MIN,G,@ MIA,38.00,27.22,3.85,6.50,5.14,1.16,0.68,3.38,5.11,5.45,1.02,8.96,12.20,0.11,0.008,,
5052,Towns,Karl-Anthony,46.58,NYK,C,@ LAC,35.00,24.06,1.85,11.51,2.77,1.03,0.65,2.61,6.71,5.09,0.98,8.56,8.75,0.65,0.007,,
3377,Leonard,Kawhi,45.59,LAC,F,NYK,37.00,26.23,2.35,6.52,4.09,1.57,0.92,2.51,7.73,3.72,0.63,10.08,9.94,0.11,0.003,Playing,
5002,Booker,Devin,44.29,PHO,G,@ DEN,38.00,25.70,2.57,3.53,7.63,0.97,0.23,2.88,6.28,5.43,0.68,8.85,10.00,0.31,0.006,,
3932,LaVine,Zach,44.26,SAC,G,SAS,37.00,28.03,3.57,5.38,4.24,0.98,0.17,2.10,6.49,4.34,0.90,10.06,10.01,0.07,0.002,,
2718,Durant,Kevin,43.38,PHO,F,@ DEN,38.00,24.87,2.34,5.36,4.64,1.10,1.34,2.62,6.91,4.03,0.82,9.25,8.62,0.07,0.002,,
5673,Bridges,Miles,42.38,CHA,F,CLE,34.00,21.43,2.36,8.50,4.44,0.80,0.67,2.11,5.52,3.31,0.55,7.88,10.92,0.38,0.011,,
5461,Adebayo,Bam,42.33,MIA,C,MIN,35.00,18.73,0.83,10.20,4.32,1.30,0.79,2.27,6.54,3.16,1.06,7.37,7.81,0.57,0.017,Playing,
6185,Quickley,Immanuel,41.95,TOR,G,UTA,33.00,21.27,2.86,4.51,7.75,0.98,0.24,1.90,4.12,4.45,0.79,6.98,9.13,0.31,0.009,,
6117,Morant,Ja,41.62,MEM,G,@ DAL,31.00,21.63,1.63,4.44,7.86,1.30,0.32,3.79,6.07,4.60,1.15,7.70,9.11,0.31,0.009,Off Injury Report,
3402,Valanciunas,Jonas,41.42,SAC,C,SAS,30.00,17.69,0.20,12.33,3.31,0.75,0.83,2.10,7.17,2.75,0.53,7.37,6.04,0.73,0.015,,
5361,Zubac,Ivica,40.56,LAC,C,NYK,34.00,16.24,0.00,12.89,2.57,0.70,1.36,1.66,7.31,1.62,0.66,7.31,4.19,0.69,0.007,,
6164,Bane,Desmond,39.86,MEM,G,@ DAL,33.00,20.44,2.32,6.04,5.84,1.11,0.43,2.64,5.33,2.82,0.40,7.65,8.40,0.11,0.008,,
5345,Murray,Jamal,39.66,DEN,G,PHO,36.00,20.74,2.43,4.17,6.13,1.49,0.58,2.04,5.32,2.81,0.35,7.75,8.24,0.11,0.003,,
5476,Hart,Josh,38.94,NYK,G,@ LAC,38.00,15.56,0.93,9.44,5.05,1.64,0.35,2.33,5.24,2.29,0.64,6.17,4.94,0.43,0.030,,
6339,Wiggins,Aaron,38.93,OKC,G,POR,36.00,21.82,3.19,6.09,2.91,1.56,0.52,1.58,5.13,1.99,0.44,8.32,8.62,0.11,0.001,,
5967,Reid,Naz,38.49,MIN,C,@ MIA,36.00,18.56,2.93,8.26,2.62,0.94,1.24,1.46,4.06,1.65,0.54,6.99,7.73,0.38,0.004,,
3946,Randle,Julius,38.38,MIN,F,@ MIA,36.00,19.94,1.60,7.72,4.77,0.69,0.27,3.15,5.49,4.16,0.98,7.09,8.08,0.31,0.009,,
6533,Williams,Jaylin,38.16,OKC,F,POR,32.00,12.03,2.42,10.56,4.70,1.10,1.24,1.43,1.94,0.89,0.22,4.36,5.72,0.44,0.013,,
6327,Aldama,Santi,38.14,MEM,F,@ DAL,32.00,16.97,2.66,8.44,3.91,0.96,0.79,1.22,3.79,1.41,0.61,6.45,7.64,0.35,0.007,Playing,
6504,Sharpe,Shaedon,37.91,POR,G,@ OKC,36.00,23.08,2.63,5.67,3.44,0.90,0.32,2.57,5.73,3.73,0.97,8.36,11.29,0.07,0.001,,
3006,DeRozan,DeMar,37.67,SAC,G,SAS,37.00,22.70,1.21,4.35,4.71,0.83,0.43,1.41,7.44,4.19,0.57,8.65,8.97,0.03,0.001,,
6276,Mobley,Evan,37.40,CLE,C,@ CHA,27.00,17.24,0.96,8.90,2.95,0.84,1.39,1.78,5.81,2.74,0.99,6.77,5.08,0.36,0.004,,
5452,Fox,De'Aaron,37.28,SAS,G,@ SAC,35.00,19.52,1.67,4.44,5.86,1.40,0.47,2.54,5.68,3.15,0.71,7.35,8.54,0.07,0.002,,
5460,Mitchell,Donovan,36.66,CLE,G,@ CHA,28.00,21.43,2.98,4.05,4.42,1.21,0.24,1.80,4.50,3.49,0.70,7.48,8.74,0.03,0.001,,
5720,Simons,Anfernee,36.55,POR,G,@ OKC,36.00,21.78,3.42,3.53,5.41,0.80,0.09,2.71,4.16,3.20,0.34,7.58,10.59,0.07,0.001,,
3939,Nurkic,Jusuf,35.77,CHA,C,CLE,27.00,12.86,0.76,10.96,3.37,1.14,1.05,2.58,3.88,2.82,1.27,4.64,5.21,0.44,0.009,Playing,
3399,Thompson,Klay,35.75,DAL,G,MEM,32.00,21.31,4.56,4.59,2.72,0.98,0.60,1.73,3.09,1.45,0.17,7.65,10.53,0.03,0.000,,
6112,Garland,Darius,35.39,CLE,G,@ CHA,29.00,19.78,2.56,2.82,6.26,1.06,0.14,2.31,4.57,2.96,0.49,7.13,7.83,0.11,0.001,Off Injury Report,
6572,Robinson,Orlando,35.15,TOR,C,UTA,32.00,13.92,0.59,9.66,3.54,0.78,1.17,1.92,4.54,3.07,0.81,5.13,5.59,0.39,0.008,,
6195,Marshall,Naji,35.09,DAL,F,MEM,32.00,18.44,1.52,5.84,4.12,1.39,0.22,1.84,5.47,2.94,0.64,6.99,7.50,0.07,0.002,,
2872,Westbrook,Russell,34.93,DEN,G,PHO,30.00,14.48,1.26,6.02,6.21,1.59,0.55,2.94,4.35,2.00,1.11,5.61,6.08,0.09,0.010,,
6191,Joe,Isaiah,34.54,OKC,G,POR,35.00,19.20,4.80,4.82,2.66,1.27,0.41,0.96,1.79,1.22,0.34,6.59,8.22,0.03,0.000,,
6523,Kessler,Walker,33.38,UTA,C,@ TOR,28.00,11.16,0.00,11.19,1.50,0.56,2.44,1.31,4.78,1.60,1.34,4.78,1.62,0.42,0.000,Playing,
6542,Christie,Max,32.65,DAL,G,MEM,34.00,18.31,2.80,4.85,2.85,1.07,0.54,1.32,3.35,3.21,0.61,6.15,7.51,0.03,0.000,,
6751,George,Keyonte,31.90,UTA,G,@ TOR,31.00,18.27,2.79,3.32,5.01,0.78,0.13,2.72,3.12,3.66,0.83,5.91,8.56,0.07,0.001,Playing,
5682,Porter Jr.,Michael,31.84,DEN,F,PHO,32.00,18.15,2.77,6.57,1.73,0.55,0.42,1.21,3.97,1.90,0.52,6.74,6.44,0.11,0.000,,
3914,Dinwiddie,Spencer,31.76,DAL,G,MEM,32.00,16.37,1.96,3.39,5.23,1.23,0.29,1.62,3.17,4.15,0.97,5.13,7.28,0.06,0.001,,
5468,Allen,Jarrett,31.61,CLE,C,@ CHA,26.00,12.44,0.00,10.09,1.92,0.87,0.91,1.08,5.25,1.94,0.63,5.25,2.15,0.44,0.000,,
6942,Edey,Zach,31.46,MEM,C,@ DAL,26.00,12.60,0.46,10.12,1.18,0.84,1.38,1.79,4.67,1.88,0.80,5.13,3.94,0.44,0.000,,
6937,Castle,Stephon,31.44,SAS,G,@ SAC,31.00,19.04,1.62,3.59,3.72,1.10,0.23,2.33,5.28,3.62,1.38,6.90,8.82,0.02,0.000,,
6952,Walter,Ja'Kobe,30.79,TOR,G,UTA,33.00,16.63,2.08,4.94,2.74,1.44,0.31,1.41,3.89,2.61,0.92,5.97,8.19,0.03,0.000,,
6558,Ellis,Keon,30.21,SAC,G,SAS,37.00,13.20,2.65,4.53,2.29,2.28,1.29,1.18,1.81,1.63,0.37,4.46,5.22,0.02,0.000,,
3439,Beal,Bradley,30.15,PHO,G,@ DEN,32.00,16.30,1.87,3.26,4.42,1.01,0.56,1.95,4.43,1.83,0.42,6.30,6.44,0.03,0.001,Playing,
6940,Clingan,Donovan,29.57,POR,C,@ OKC,26.00,8.46,0.08,11.28,1.47,0.73,1.97,2.02,3.37,1.48,1.08,3.45,2.55,0.25,0.000,,
5469,Anunoby,O.G.,29.54,NYK,F,@ LAC,37.00,16.03,2.17,4.38,1.91,1.59,0.83,1.60,3.90,1.72,0.51,6.07,7.06,0.03,0.000,,
6299,McBride,Miles,29.50,NYK,G,@ LAC,38.00,14.33,2.56,3.52,3.96,1.69,0.34,1.07,2.55,1.55,0.25,5.11,7.42,0.02,0.000,,
3920,Gordon,Aaron,29.49,DEN,F,PHO,30.00,14.74,1.20,5.18,4.16,0.59,0.39,1.23,4.02,3.10,0.93,5.22,4.65,0.06,0.002,Questionable,
6188,McDaniels,Jaden,29.35,MIN,F,@ MIA,36.00,12.46,1.31,6.98,1.93,1.45,1.09,1.19,3.61,1.31,0.25,4.92,5.45,0.08,0.000,,
6775,Camara,Toumani,29.18,POR,F,@ OKC,35.00,12.08,1.56,7.41,2.21,1.51,0.64,1.83,2.84,1.72,0.51,4.40,5.68,0.24,0.002,,
3921,Grant,Jerami,28.88,POR,F,@ OKC,34.00,16.22,2.50,3.82,2.59,0.90,0.91,1.79,2.49,3.74,0.71,4.99,8.56,0.02,0.000,Playing,
6729,Henderson,Scoot,28.88,POR,G,@ OKC,27.00,14.18,1.86,3.48,5.36,1.16,0.26,3.10,2.89,2.82,0.78,4.75,6.28,0.06,0.001,,
6526,Braun,Christian,28.48,DEN,G,PHO,34.00,14.25,1.00,5.40,2.57,1.19,0.52,0.77,4.64,1.97,0.39,5.64,4.42,0.06,0.001,,
6962,Collier,Isaiah,28.35,UTA,G,@ TOR,31.00,11.24,0.94,3.60,7.11,1.23,0.25,3.60,3.38,1.66,0.95,4.32,5.72,0.20,0.004,,
6155,Vassell,Devin,28.34,SAS,G,@ SAC,32.00,16.02,2.46,3.64,2.72,1.11,0.42,1.26,3.62,1.40,0.39,6.08,7.89,0.02,0.000,,
5717,Bridges,Mikal,27.84,NYK,F,@ LAC,37.00,16.75,2.07,2.66,3.00,1.00,0.48,1.51,4.89,0.76,0.23,6.96,7.74,0.02,0.000,,
6502,Murray,Keegan,27.57,SAC,F,SAS,33.00,12.46,2.07,6.95,1.49,0.82,0.87,0.71,2.76,0.73,0.16,4.83,5.97,0.08,0.000,,
