id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6728,Wembanyama,Victor,63.68,SAS,F,@ CHI,36.00,31.63,3.73,10.85,4.95,1.16,3.84,3.44,7.82,4.80,0.79,11.55,11.34,0.58,0.017,,
3701,Antetokounmpo,Giannis,59.31,MIL,F,@ TOR,35.00,31.19,0.11,11.42,5.97,1.05,1.62,3.24,11.89,7.08,4.21,12.00,7.09,0.65,0.046,Probable,
6275,Cunningham,Cade,55.86,DET,G,POR,36.00,25.11,2.40,7.58,11.40,1.11,0.71,4.49,6.92,4.07,0.85,9.32,10.81,0.65,0.202,Playing,
3916,Embiid,Joel,52.86,PHI,C,PHO,33.00,28.07,1.57,10.44,4.96,0.99,1.24,3.74,7.76,7.84,1.02,9.33,9.09,0.58,0.017,Questionable,
5433,Sabonis,Domantas,48.79,SAC,C,MIA,36.00,18.68,0.84,14.31,6.18,0.75,0.44,2.73,6.71,2.74,0.90,7.55,4.74,0.83,0.091,,
5052,Towns,Karl-Anthony,46.88,NYK,C,ORL,34.00,22.07,1.79,12.57,3.18,0.82,1.07,3.07,5.69,5.32,1.02,7.48,7.72,0.76,0.015,Questionable,
6285,Barnes,Scottie,45.40,TOR,F,MIL,35.00,18.00,1.63,8.83,7.93,1.35,0.88,3.45,5.04,3.03,1.06,6.67,8.42,0.38,0.117,,
2718,Durant,Kevin,45.00,PHO,F,@ PHI,37.00,26.87,2.28,6.66,4.03,0.84,1.25,3.46,7.43,5.17,0.90,9.71,8.30,0.11,0.003,,
5452,Fox,De'Aaron,43.73,SAC,G,MIA,36.00,24.01,2.04,5.38,6.57,1.37,0.34,2.98,7.03,3.83,1.04,9.07,10.19,0.11,0.008,Questionable,
5698,Jackson Jr.,Jaren,43.21,MEM,C,DAL,29.00,25.42,2.15,6.33,2.59,1.40,1.52,2.19,6.74,5.49,1.43,8.89,9.69,0.11,0.001,,
3001,Harden,James,43.17,LAC,G,@ MIN,34.00,19.92,2.77,7.14,7.17,1.23,0.56,4.30,3.03,5.55,0.75,5.80,8.75,0.31,0.096,,
6147,Edwards,Anthony,42.64,MIN,G,LAC,36.00,24.95,3.45,5.84,4.28,1.39,0.50,3.30,5.58,3.44,0.68,9.03,11.08,0.07,0.002,,
5679,Brunson,Jalen,42.51,NYK,G,ORL,35.00,25.77,2.57,3.12,7.21,0.73,0.07,2.68,5.79,6.48,1.24,8.36,9.20,0.31,0.006,Probable,
3404,Vucevic,Nikola,42.05,CHI,C,SAS,33.00,19.70,1.85,10.48,3.43,0.80,0.71,1.48,6.28,1.59,0.34,8.13,8.65,0.58,0.012,,
5913,Herro,Tyler,41.79,MIA,G,@ SAC,36.00,25.17,3.88,5.26,5.35,0.61,0.07,2.80,4.82,3.89,0.55,8.70,9.45,0.07,0.005,,
5461,Adebayo,Bam,41.59,MIA,C,@ SAC,33.00,17.21,0.67,9.37,5.42,1.42,0.80,2.08,5.93,3.34,1.17,6.60,6.95,0.47,0.033,,
6160,Maxey,Tyrese,41.16,PHI,G,PHO,38.00,23.45,2.90,4.01,5.33,1.55,0.52,2.00,5.49,3.77,0.69,8.39,10.42,0.07,0.002,,
6057,Barrett,R.J.,40.74,TOR,G,MIL,35.00,21.45,1.62,7.75,5.35,0.59,0.34,3.24,6.16,4.27,1.58,7.78,8.83,0.31,0.022,Questionable,
6185,Quickley,Immanuel,40.31,TOR,G,MIL,34.00,20.51,2.87,5.14,6.96,0.87,0.21,1.70,3.75,4.40,0.81,6.62,8.71,0.11,0.008,,
6152,Haliburton,Tyrese,40.10,IND,G,@ BKN,35.00,17.65,2.69,3.36,9.13,1.17,0.62,2.20,3.38,2.82,0.53,6.07,7.20,0.47,0.009,,
6282,Giddey,Josh,39.78,CHI,G,SAS,31.00,13.51,1.55,7.87,8.91,0.94,0.56,2.89,3.62,1.62,0.55,5.17,6.27,0.30,0.094,,
5002,Booker,Devin,38.93,PHO,G,@ PHI,36.00,22.16,2.24,3.74,6.52,0.90,0.27,2.64,5.22,5.00,0.57,7.46,9.00,0.11,0.002,,
3542,Lillard,Damian,38.52,MIL,G,@ TOR,35.00,21.14,2.84,3.85,6.45,1.13,0.20,2.72,3.40,5.82,0.56,6.24,9.10,0.11,0.002,,
3932,LaVine,Zach,38.30,CHI,G,SAS,35.00,21.78,3.21,5.43,4.60,0.86,0.34,2.56,4.58,2.99,0.61,7.79,8.80,0.07,0.002,,
5048,Russell,D'Angelo,38.11,BKN,G,IND,31.00,19.32,3.03,3.60,7.24,0.92,0.35,2.21,3.80,2.63,0.46,6.83,8.46,0.31,0.006,Questionable,
6154,Avdija,Deni,38.01,POR,F,@ DET,36.00,18.42,2.04,7.53,4.05,1.18,0.83,2.86,4.11,4.08,1.24,6.15,6.71,0.31,0.009,,
3111,George,Paul,37.92,PHI,F,PHO,35.00,17.26,2.50,6.19,5.54,1.64,0.56,2.43,3.72,2.32,0.42,6.22,7.30,0.11,0.007,,
3946,Randle,Julius,37.80,MIN,F,LAC,34.00,19.39,1.65,7.83,4.88,0.65,0.20,3.43,5.20,4.04,0.95,6.85,7.52,0.31,0.009,,
5354,Siakam,Pascal,36.91,IND,F,@ BKN,34.00,19.39,1.73,7.72,3.41,0.77,0.31,1.50,5.49,3.22,0.90,7.22,6.51,0.31,0.006,,
2464,Paul,Chris,36.70,SAS,G,@ CHI,32.00,10.64,1.86,5.13,10.12,1.69,0.21,1.68,1.88,1.30,0.10,3.74,4.98,0.34,0.024,,
5355,Poeltl,Jakob,36.59,TOR,C,MIL,33.00,13.16,0.00,11.14,3.31,1.12,1.21,1.86,5.70,1.76,0.87,5.70,4.30,0.52,0.010,,
5973,Claxton,Nicolas,35.76,BKN,C,IND,29.00,14.84,0.00,10.63,2.03,0.74,1.52,1.36,6.53,1.78,1.46,6.53,3.67,0.49,0.005,,
6115,Bitadze,Goga,35.42,ORL,C,@ NYK,30.00,15.50,0.20,8.86,2.42,0.93,1.77,1.58,6.40,2.10,1.08,6.60,4.15,0.33,0.003,,
5720,Simons,Anfernee,34.83,POR,G,@ DET,36.00,20.54,3.30,3.26,5.33,0.93,0.07,3.08,3.93,2.78,0.27,7.23,9.72,0.07,0.001,,
5458,Monk,Malik,34.81,SAC,G,MIA,32.00,16.90,2.51,4.06,6.23,0.85,0.59,1.60,3.60,2.17,0.34,6.11,7.74,0.10,0.003,,
5361,Zubac,Ivica,34.64,LAC,C,@ MIN,33.00,14.27,0.00,11.09,1.99,0.68,1.10,1.72,6.34,1.59,1.01,6.34,3.66,0.55,0.000,,
5053,Turner,Myles,34.08,IND,C,@ BKN,32.00,15.40,1.92,7.38,1.75,0.73,2.55,2.18,3.60,2.44,0.82,5.52,5.09,0.27,0.000,,
5976,White,Coby,33.50,CHI,G,SAS,34.00,18.62,3.39,3.96,4.65,0.91,0.23,2.14,2.94,2.57,0.39,6.33,8.66,0.03,0.001,,
5476,Hart,Josh,33.47,NYK,G,ORL,37.00,11.52,1.10,8.48,5.20,1.47,0.35,2.13,3.17,1.88,0.46,4.27,4.14,0.25,0.017,,
5716,Ayton,Deandre,33.21,POR,C,@ DET,32.00,15.07,0.24,9.72,1.78,0.90,0.88,1.99,6.60,1.15,0.39,6.84,5.69,0.43,0.000,Probable,
6155,Vassell,Devin,33.10,SAS,G,@ CHI,34.00,19.38,2.71,3.52,3.75,1.15,0.40,1.58,4.63,1.99,0.52,7.34,8.55,0.02,0.000,,
3551,Middleton,Khris,32.80,MIL,F,@ TOR,30.00,15.74,1.86,4.99,5.69,1.02,0.32,2.83,3.91,2.34,0.38,5.77,6.29,0.06,0.002,Probable,
6111,Washington,PJ,32.03,DAL,F,@ MEM,35.00,13.83,1.66,7.68,2.38,1.23,1.17,1.95,3.41,2.03,0.72,5.07,6.45,0.25,0.002,,
6162,Anthony,Cole,31.90,ORL,G,@ NYK,29.00,16.25,2.08,4.54,4.76,0.90,0.54,2.25,3.74,2.53,0.56,5.82,8.67,0.03,0.001,,
6512,Sochan,Jeremy,31.88,SAS,F,@ CHI,29.00,14.04,0.45,8.68,2.86,0.83,0.54,1.51,5.15,2.39,0.78,5.60,4.74,0.32,0.003,,
3006,DeRozan,DeMar,31.72,SAC,G,MIA,33.00,19.44,0.68,3.72,3.41,1.09,0.39,1.63,6.44,4.52,0.81,7.12,7.68,0.02,0.000,,
5427,Beasley,Malik,31.57,DET,G,POR,31.00,19.65,4.43,3.63,2.20,1.03,0.14,1.01,2.61,1.14,0.43,7.04,8.64,0.02,0.000,,
6733,Thompson,Ausar,30.93,DET,F,POR,27.00,13.18,0.54,6.81,3.13,1.56,0.88,1.49,5.10,1.36,1.16,5.64,5.22,0.09,0.002,Questionable,
6565,Pippen Jr.,Scotty,30.90,MEM,G,DAL,27.00,13.99,1.48,3.98,5.71,1.42,0.50,2.59,3.77,2.01,0.83,5.25,6.31,0.06,0.001,,
6504,Sharpe,Shaedon,30.49,POR,G,@ DET,34.00,18.14,2.15,4.41,2.69,1.04,0.33,2.11,4.46,2.77,0.67,6.61,8.67,0.03,0.000,,
5042,Portis,Bobby,30.43,MIL,F,@ TOR,26.00,13.39,1.27,8.32,2.15,0.96,0.54,1.37,4.19,1.20,0.31,5.46,5.80,0.30,0.003,,
3367,Harris,Tobias,30.19,DET,F,POR,33.00,13.66,1.60,6.36,2.95,0.95,0.95,1.15,3.57,1.72,0.28,5.17,6.19,0.09,0.001,,
5044,Powell,Norman,30.18,LAC,G,@ MIN,34.00,19.79,2.89,3.35,2.17,1.09,0.18,2.13,4.10,2.92,0.53,6.99,7.76,0.02,0.000,,
6291,Johnson,Keon,29.73,BKN,G,IND,34.00,15.61,2.73,5.21,2.24,1.33,0.59,2.10,3.04,1.34,0.46,5.77,9.63,0.06,0.001,,
5469,Anunoby,O.G.,29.72,NYK,F,ORL,37.00,15.93,2.11,4.74,1.84,1.57,0.84,1.61,3.86,1.88,0.54,5.97,6.27,0.03,0.000,,
6739,Lively II,Dereck,29.61,DAL,C,@ MEM,28.00,10.72,0.01,8.49,2.35,0.82,1.79,1.62,4.51,1.67,1.11,4.52,2.35,0.22,0.002,,
6507,Duren,Jalen,29.48,DET,C,POR,26.00,10.03,0.00,10.11,2.40,0.55,1.29,1.97,3.91,2.21,1.00,3.91,2.09,0.34,0.003,,
5927,Konchar,John,29.22,MEM,G,DAL,35.00,8.39,1.76,7.74,3.17,1.55,1.37,1.01,1.22,0.67,0.16,2.98,4.54,0.12,0.002,Off Injury Report,
6532,Nembhard,Andrew,29.12,IND,G,@ BKN,32.00,13.87,1.05,3.56,5.59,1.27,0.15,2.07,4.10,2.52,0.53,5.15,5.13,0.06,0.001,,
5717,Bridges,Mikal,29.02,NYK,F,ORL,40.00,16.02,2.28,3.73,3.09,1.27,0.46,1.85,4.13,0.92,0.29,6.41,7.33,0.02,0.000,,
6322,Grimes,Quentin,28.74,DAL,G,@ MEM,32.00,15.16,2.34,5.35,2.56,1.02,0.30,1.71,2.73,2.68,0.81,5.07,6.29,0.06,0.001,,
3399,Thompson,Klay,28.73,DAL,G,@ MEM,30.00,17.39,3.49,3.45,2.23,0.94,0.40,1.54,2.64,1.64,0.13,6.13,8.42,0.02,0.000,,
6974,Wells,Jaylen,28.15,MEM,F,DAL,35.00,16.52,2.69,4.63,2.41,0.64,0.16,1.52,3.31,1.83,0.40,6.00,7.97,0.03,0.000,,
3439,Beal,Bradley,27.65,PHO,G,@ PHI,31.00,15.94,1.81,3.83,2.76,0.86,0.58,2.05,4.50,1.51,0.35,6.31,6.34,0.02,0.000,Off the Bench,
6502,Murray,Keegan,27.62,SAC,F,MIA,33.00,12.47,2.08,7.12,1.44,0.69,0.88,0.88,2.65,0.93,0.14,4.73,5.94,0.24,0.000,,
5039,Oubre,Kelly,27.32,PHI,F,PHO,35.00,12.02,1.30,6.40,2.12,1.34,0.67,1.36,3.34,1.44,0.45,4.64,5.89,0.08,0.001,Questionable,
6158,Williams,Patrick,26.98,CHI,F,SAS,30.00,11.98,2.04,5.68,2.62,1.07,0.74,1.47,2.29,1.28,0.27,4.33,6.07,0.05,0.000,,
6942,Edey,Zach,26.91,MEM,C,DAL,21.00,12.20,0.48,7.95,1.15,0.67,0.91,1.41,4.40,1.96,1.02,4.88,4.02,0.24,0.000,,
3729,Gobert,Rudy,26.71,MIN,C,LAC,30.00,9.14,0.00,8.96,1.53,0.78,1.52,1.61,3.43,2.28,1.12,3.43,2.17,0.19,0.000,,
5449,Ball,Lonzo,26.59,CHI,G,SAS,24.00,8.40,2.20,4.33,5.30,1.55,0.68,1.55,0.65,0.50,0.18,2.85,4.71,0.03,0.001,,
6505,Mathurin,Bennedict,26.57,IND,G,@ BKN,32.00,15.35,1.53,5.28,1.72,0.72,0.39,2.08,3.86,3.04,0.62,5.39,6.63,0.06,0.000,,
5967,Reid,Naz,26.51,MIN,C,LAC,26.00,13.24,1.90,5.13,1.85,0.94,1.00,1.67,2.97,1.60,0.50,4.87,5.81,0.06,0.000,,
5025,Jones,Tyus,26.11,PHO,G,@ PHI,31.00,10.74,2.00,2.41,6.46,0.95,0.17,1.35,2.14,0.46,0.09,4.14,4.50,0.06,0.001,Off Injury Report,
