id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury,full_name
3701,Antetokounmpo,Giannis,57.13,MIL,F,NYK,35.00,29.01,0.19,12.35,5.64,0.90,1.33,3.27,11.48,5.48,3.96,11.67,7.64,0.76,0.053,Playing,Giannis Antetokounmpo,
3930,Jokic,Nikola,56.62,DEN,C,UTA,31.00,23.87,1.52,11.11,8.74,1.67,0.65,2.72,7.72,3.87,0.92,9.24,6.97,0.65,0.247,Probable,Nikola Jokic,
5052,Towns,Karl-Anthony,48.33,NYK,C,@ MIL,35.00,26.04,2.12,11.60,2.65,0.86,0.58,2.24,7.57,4.54,0.96,9.69,9.55,0.65,0.007,,Karl-Anthony Towns,
6147,Edwards,Anthony,46.48,MIN,G,PHO,36.00,27.53,3.82,5.94,5.06,1.23,0.48,3.02,5.16,5.75,1.06,8.98,11.44,0.07,0.005,,Anthony Edwards,
3001,Harden,James,45.42,LAC,G,@ BKN,36.00,20.50,2.62,5.61,9.54,1.32,0.65,4.99,3.32,6.00,0.91,5.94,8.57,0.49,0.034,,James Harden,
5361,Zubac,Ivica,45.20,LAC,C,@ BKN,35.00,17.40,0.00,14.75,2.78,0.88,1.57,1.89,7.68,2.04,0.83,7.68,4.22,0.81,0.008,,Ivica Zubac,
3377,Leonard,Kawhi,43.87,LAC,F,@ BKN,38.00,24.33,2.10,6.93,4.13,1.68,0.80,3.01,7.14,3.75,0.73,9.24,9.64,0.11,0.003,,Kawhi Leonard,
6276,Mobley,Evan,42.42,CLE,C,@ DET,33.00,20.10,1.33,9.33,3.58,0.91,1.58,2.24,6.24,3.63,1.31,7.57,6.05,0.49,0.010,Off Injury Report,Evan Mobley,
5460,Mitchell,Donovan,40.78,CLE,G,@ DET,33.00,24.90,3.30,4.04,4.74,1.41,0.18,2.31,5.06,4.88,0.97,8.36,10.93,0.03,0.001,,Donovan Mitchell,
5476,Hart,Josh,39.98,NYK,G,@ MIL,38.00,14.39,0.91,10.79,5.56,1.39,0.35,2.02,4.79,2.08,0.63,5.70,5.55,0.49,0.034,,Josh Hart,
5002,Booker,Devin,39.94,PHO,G,@ MIN,36.00,23.56,2.27,4.11,6.32,0.89,0.13,3.18,5.80,5.15,0.58,8.07,9.19,0.11,0.003,,Devin Booker,
5673,Bridges,Miles,39.67,CHA,F,@ TOR,32.00,20.43,2.19,7.46,4.35,0.73,0.72,2.20,5.17,3.52,0.58,7.36,9.55,0.31,0.009,,Miles Bridges,
3357,Butler,Jimmy,39.42,GSW,F,@ NOR,32.00,20.25,0.67,5.31,6.28,1.35,0.32,1.51,6.02,6.20,1.22,6.69,6.02,0.11,0.008,,Jimmy Butler,
6507,Duren,Jalen,39.25,DET,C,CLE,29.00,14.78,0.00,12.56,3.19,0.80,1.19,1.99,6.13,2.52,0.76,6.13,3.17,0.64,0.013,,Jalen Duren,
6968,Filipowski,Kyle,39.16,UTA,C,@ DEN,32.00,19.40,2.37,8.97,3.46,1.03,0.23,1.88,4.80,2.69,1.49,7.17,7.34,0.38,0.008,,Kyle Filipowski,
2718,Durant,Kevin,38.68,PHO,F,@ MIN,36.00,22.99,2.24,4.94,3.94,0.90,1.07,3.00,6.33,3.61,0.72,8.57,7.37,0.03,0.001,,Kevin Durant,
