id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5693,Gilgeous-Alexander,Shai,58.17,OKC,G,UTA,35.00,34.15,1.92,5.20,6.94,2.28,1.30,2.39,9.85,8.69,1.06,11.77,9.86,0.11,0.008,,
5433,Sabonis,Domantas,54.41,SAC,C,GSW,36.00,18.29,0.89,16.61,7.57,0.81,0.62,2.99,6.50,2.62,0.86,7.39,5.98,0.90,0.279,,
6145,Ball,LaMelo,54.20,CHA,G,@ MEM,38.00,29.68,4.26,6.10,8.38,1.60,0.33,4.72,5.84,5.22,0.92,10.10,14.76,0.38,0.042,,
6275,Cunningham,Cade,53.03,DET,G,@ ATL,36.00,24.33,2.59,7.08,10.53,1.09,0.74,4.61,6.41,3.74,0.80,9.00,11.15,0.58,0.180,,
5450,Tatum,Jayson,48.69,BOS,F,@ LAC,37.00,24.68,3.25,9.52,4.93,1.45,0.49,3.13,5.15,4.63,1.05,8.40,10.19,0.49,0.015,,
5664,Young,Trae,46.21,ATL,G,DET,35.00,22.74,3.04,2.99,10.74,1.44,0.25,4.33,4.15,5.32,0.82,7.19,10.27,0.58,0.006,Probable,
5452,Fox,De'Aaron,45.95,SAC,G,GSW,36.00,25.64,1.98,5.56,6.52,1.40,0.53,2.92,7.41,4.88,1.29,9.39,10.30,0.11,0.008,,
3001,Harden,James,44.92,LAC,G,BOS,34.00,20.14,2.62,7.56,7.16,1.17,1.08,3.94,3.34,5.60,0.74,5.96,9.04,0.31,0.096,Questionable,
6147,Edwards,Anthony,44.07,MIN,G,@ DAL,38.00,25.93,3.85,6.12,4.32,1.26,0.50,3.21,5.03,4.32,0.79,8.88,12.09,0.11,0.003,,
6518,Williams,Jalen,43.86,OKC,G,UTA,34.00,22.80,1.83,5.21,5.99,1.91,0.87,2.07,7.12,3.07,0.80,8.95,9.14,0.07,0.005,Questionable,
2718,Durant,Kevin,43.22,PHO,F,@ BKN,36.00,26.27,1.86,6.11,3.79,0.76,1.33,3.31,7.35,5.99,1.15,9.21,7.90,0.11,0.002,,
6281,Sengun,Alperen,43.10,HOU,C,CLE,32.00,18.26,0.33,10.33,5.10,1.41,0.73,2.30,7.07,3.13,1.34,7.40,7.64,0.57,0.040,,
5460,Mitchell,Donovan,43.09,CLE,G,@ HOU,33.00,25.80,4.16,4.47,4.53,1.61,0.39,2.45,4.76,3.80,0.83,8.92,11.55,0.03,0.001,,
6117,Morant,Ja,42.79,MEM,G,CHA,29.00,22.04,1.37,5.19,7.87,1.06,0.36,3.20,6.10,5.73,1.26,7.47,8.56,0.31,0.022,,
5698,Jackson Jr.,Jaren,42.58,MEM,C,CHA,31.00,22.79,1.84,6.90,2.63,1.78,1.91,2.50,6.30,4.67,1.23,8.14,8.91,0.11,0.001,,
5002,Booker,Devin,42.40,PHO,G,@ BKN,36.00,24.43,2.59,3.56,6.88,1.18,0.33,2.58,5.42,5.82,0.74,8.01,9.37,0.11,0.002,,
6295,Johnson,Jalen,42.31,ATL,F,DET,34.00,18.32,1.29,9.72,4.75,1.47,0.80,2.49,5.97,2.51,0.88,7.26,6.72,0.49,0.015,Questionable,
6511,Williams,Mark,42.08,CHA,C,@ MEM,31.00,18.03,0.00,11.68,2.32,1.03,1.82,1.43,7.33,3.37,1.30,7.33,4.77,0.64,0.006,,
2999,Curry,Stephen,40.66,GSW,G,@ SAC,34.00,22.99,4.27,4.62,5.73,0.87,0.43,3.10,3.33,3.52,0.26,7.60,9.14,0.07,0.002,Off Injury Report,
5458,Monk,Malik,40.55,SAC,G,GSW,35.00,20.09,2.65,4.40,7.44,0.94,0.68,2.51,4.44,3.26,0.46,7.09,9.35,0.31,0.009,,
6732,Thompson,Amen,40.36,HOU,F,CLE,40.00,16.26,0.41,10.20,3.70,1.64,1.39,2.58,5.84,3.35,1.47,6.25,5.53,0.53,0.011,,
6112,Garland,Darius,40.35,CLE,G,@ HOU,33.00,23.22,3.50,2.62,6.78,1.38,0.23,2.90,4.74,3.24,0.44,8.24,9.52,0.11,0.001,,
3946,Randle,Julius,40.02,MIN,F,@ DAL,36.00,20.69,1.70,7.82,5.32,0.62,0.27,3.18,5.46,4.67,1.17,7.16,8.26,0.31,0.022,,
5266,Brown,Jaylen,39.80,BOS,F,@ LAC,37.00,22.13,1.88,6.13,4.46,1.54,0.35,3.16,6.61,3.27,1.11,8.49,8.93,0.11,0.003,,
5673,Bridges,Miles,38.33,CHA,F,@ MEM,33.00,20.11,2.30,7.36,3.98,0.71,0.54,2.16,5.06,3.09,0.52,7.36,9.49,0.31,0.006,,
3369,Irving,Kyrie,38.33,DAL,G,MIN,35.00,22.63,2.75,4.62,4.18,1.27,0.38,2.13,5.57,3.24,0.34,8.32,9.31,0.03,0.001,,
3006,DeRozan,DeMar,35.72,SAC,G,GSW,36.00,20.66,0.85,4.32,4.36,1.17,0.53,1.51,7.06,3.99,0.64,7.91,8.68,0.03,0.001,,
5468,Allen,Jarrett,35.71,CLE,C,@ HOU,33.00,14.59,0.00,10.91,2.14,0.91,1.17,1.26,5.88,2.83,1.01,5.88,2.82,0.49,0.005,,
6164,Bane,Desmond,35.50,MEM,G,CHA,31.00,16.30,2.00,5.81,6.02,1.08,0.41,2.49,3.92,2.46,0.35,5.92,6.25,0.10,0.007,,
5356,VanVleet,Fred,35.16,HOU,G,CLE,37.00,16.49,2.79,3.73,6.26,1.56,0.41,1.74,3.07,1.98,0.44,5.86,8.22,0.10,0.002,,
5977,Gafford,Daniel,33.68,DAL,F,MIN,30.00,16.63,0.00,7.76,1.70,0.72,1.78,1.25,6.98,2.67,1.30,6.98,2.82,0.28,0.000,,
6280,Green,Jalen,33.49,HOU,G,CLE,33.00,21.34,2.88,4.36,2.64,0.85,0.37,2.37,4.42,3.86,0.63,7.30,9.62,0.03,0.000,,
3367,Harris,Tobias,33.43,DET,F,@ ATL,35.00,15.70,1.61,6.80,3.26,1.07,0.97,1.38,4.41,2.05,0.28,6.02,6.91,0.10,0.002,,
5043,Porzingis,Kristaps,32.45,BOS,F,@ LAC,29.00,17.07,1.72,6.35,1.79,0.82,1.43,1.52,3.97,3.97,0.63,5.69,6.51,0.11,0.000,Questionable,
5454,Markkanen,Lauri,32.21,UTA,F,@ OKC,31.00,19.49,2.99,5.72,1.75,0.76,0.29,1.51,3.25,4.02,0.50,6.24,8.61,0.07,0.000,Playing,
6503,Daniels,Dyson,32.14,ATL,G,DET,34.00,12.72,1.18,4.99,3.86,3.05,0.81,1.90,4.12,0.94,0.65,5.30,6.42,0.02,0.000,,
3957,Wiggins,Andrew,32.04,GSW,F,@ SAC,34.00,18.69,2.36,4.84,2.40,0.85,0.73,1.38,4.15,3.31,1.01,6.51,8.39,0.03,0.000,,
6523,Kessler,Walker,32.03,UTA,C,@ OKC,30.00,9.99,0.00,12.02,1.32,0.46,2.16,1.52,4.21,1.57,1.18,4.21,1.79,0.37,0.000,Off Injury Report,
5475,White,Derrick,31.98,BOS,G,@ LAC,36.00,14.53,2.94,4.58,4.87,0.98,0.95,1.91,2.08,1.55,0.27,5.02,6.79,0.03,0.001,,
5967,Reid,Naz,31.56,MIN,C,@ DAL,29.00,16.24,2.58,6.23,1.94,1.05,0.93,1.55,3.37,1.76,0.62,5.95,6.73,0.10,0.000,,
6149,Okongwu,Onyeka,31.54,ATL,C,DET,27.00,13.64,0.57,8.31,2.28,0.71,1.19,0.91,4.63,2.67,0.82,5.20,4.40,0.30,0.003,,
6507,Duren,Jalen,31.47,DET,C,@ ATL,28.00,10.86,0.00,11.04,2.37,0.59,1.32,2.28,4.32,2.22,1.01,4.32,2.18,0.38,0.004,,
5044,Powell,Norman,31.21,LAC,G,BOS,34.00,20.11,3.01,3.58,2.34,1.02,0.22,1.80,3.92,3.24,0.62,6.93,8.39,0.02,0.000,Questionable,
5973,Claxton,Nicolas,31.09,BKN,C,PHO,27.00,12.19,0.06,9.17,2.17,0.76,1.38,1.40,5.29,1.43,1.35,5.35,3.84,0.37,0.004,Questionable,
6327,Aldama,Santi,30.37,MEM,F,CHA,26.00,13.47,1.96,7.22,2.73,0.87,0.65,1.24,3.18,1.23,0.53,5.14,5.45,0.25,0.002,,
6514,Eason,Tari,30.14,HOU,F,CLE,27.00,12.21,1.07,7.70,1.43,1.82,1.09,1.09,3.67,1.66,0.61,4.74,5.42,0.24,0.000,,
6751,George,Keyonte,29.79,UTA,G,@ OKC,32.00,16.32,2.49,3.55,5.20,0.67,0.14,3.47,2.92,3.01,0.63,5.41,7.74,0.06,0.001,,
6212,Richards,Nick,29.73,PHO,C,@ BKN,31.00,11.21,0.00,10.19,1.37,0.51,1.54,1.88,4.17,2.87,1.16,4.17,2.03,0.38,0.000,,
6329,Sharpe,Day'Ron,29.48,BKN,C,PHO,22.00,12.09,0.16,9.55,1.81,0.59,0.87,1.65,4.82,1.97,1.11,4.98,4.21,0.37,0.000,,
6111,Washington,PJ,29.29,DAL,F,MIN,35.00,12.30,1.53,7.22,2.09,1.39,0.88,1.67,3.03,1.65,0.58,4.56,5.89,0.24,0.002,,
6560,Martin,Tyrese,28.79,BKN,G,PHO,32.00,13.81,2.83,6.23,2.96,0.77,0.25,1.67,2.11,1.10,0.51,4.94,7.32,0.09,0.001,,
6502,Murray,Keegan,28.76,SAC,F,GSW,35.00,12.23,1.99,7.75,1.52,0.80,1.04,0.94,2.64,0.98,0.17,4.63,6.10,0.24,0.000,,
6533,Williams,Jaylin,28.62,OKC,F,UTA,27.00,11.52,2.17,6.56,3.20,0.89,0.82,1.03,1.94,1.13,0.36,4.11,4.85,0.07,0.001,,
5465,Collins,John,28.50,UTA,F,@ OKC,27.00,14.39,1.14,7.10,1.91,0.51,0.77,2.31,4.07,2.83,0.57,5.21,5.32,0.26,0.000,Playing,
6740,Clowney,Noah,28.33,BKN,F,PHO,29.00,15.17,2.78,5.96,1.56,0.58,0.66,1.19,2.22,2.39,0.53,5.00,7.30,0.06,0.000,,
6047,Hunter,De'Andre,28.01,ATL,F,DET,28.00,18.31,2.42,3.91,1.57,0.81,0.17,1.49,3.46,4.13,0.76,5.88,6.80,0.02,0.000,,
3729,Gobert,Rudy,27.51,MIN,C,@ DAL,32.00,9.64,0.00,9.62,1.55,0.66,1.27,1.40,3.64,2.36,1.21,3.64,2.56,0.24,0.000,,
3439,Beal,Bradley,26.77,PHO,G,@ BKN,29.00,15.06,1.84,2.83,3.13,0.97,0.67,1.50,3.97,1.60,0.42,5.81,6.12,0.02,0.000,Questionable,
5677,Sexton,Collin,26.58,UTA,G,@ OKC,28.00,15.72,1.53,2.75,4.10,0.69,0.19,2.59,4.22,2.69,0.39,5.75,6.92,0.03,0.000,Playing,
6188,McDaniels,Jaden,26.35,MIN,F,@ DAL,35.00,11.40,1.46,6.15,1.83,1.33,0.80,1.15,3.08,0.86,0.34,4.54,5.98,0.07,0.000,,
7004,Beekman,Reece,25.96,BKN,G,PHO,30.00,9.94,1.09,3.19,5.88,1.33,0.43,1.82,2.88,0.91,0.36,3.97,5.73,0.03,0.001,,
6291,Johnson,Keon,25.87,BKN,G,PHO,30.00,13.46,2.49,4.68,1.93,1.22,0.40,1.71,2.47,1.05,0.35,4.96,8.32,0.02,0.000,,
5427,Beasley,Malik,25.65,DET,G,@ ATL,26.00,16.44,3.74,2.78,1.71,0.85,0.05,1.03,2.19,0.84,0.36,5.93,7.46,0.01,0.000,,
