id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,67.46,DEN,C,SAC,36.00,27.71,1.71,12.63,11.21,1.99,0.61,3.06,8.81,4.96,1.08,10.52,7.35,0.76,0.494,Questionable,
3701,Antetokounmpo,Giannis,60.92,MIL,F,DAL,34.00,31.70,0.24,12.72,6.10,0.88,1.25,3.20,12.08,6.82,4.94,12.32,8.58,0.76,0.084,Playing,
5693,Gilgeous-Alexander,Shai,56.31,OKC,G,@ MEM,35.00,33.90,2.13,5.32,6.47,1.84,1.27,2.83,8.99,9.53,1.11,11.12,11.32,0.11,0.008,,
6275,Cunningham,Cade,52.11,DET,G,@ LAC,36.00,27.72,2.11,5.43,9.54,1.16,0.62,4.32,8.20,4.99,0.77,10.31,11.49,0.49,0.034,,
3001,Harden,James,49.19,LAC,G,DET,37.00,25.51,3.46,5.36,8.33,1.69,0.59,4.90,4.21,6.71,0.94,7.67,11.54,0.38,0.027,,
6147,Edwards,Anthony,48.90,MIN,G,@ CHA,38.00,28.40,3.93,6.80,5.33,1.21,0.63,3.66,5.32,5.97,1.09,9.25,11.57,0.11,0.008,,
5266,Brown,Jaylen,48.09,BOS,F,POR,37.00,28.10,2.22,6.60,5.46,1.42,0.42,2.86,8.52,4.40,1.54,10.74,10.62,0.11,0.008,Playing,
6145,Ball,LaMelo,47.50,CHA,G,MIN,33.00,25.03,3.88,5.62,7.54,1.37,0.25,3.15,4.55,4.29,0.87,8.43,12.06,0.31,0.022,,
6164,Bane,Desmond,44.81,MEM,G,OKC,35.00,21.90,2.37,7.26,6.89,1.19,0.54,3.42,5.67,3.45,0.47,8.04,8.77,0.31,0.034,,
6117,Morant,Ja,44.20,MEM,G,OKC,33.00,22.90,1.58,5.25,8.31,1.18,0.43,4.77,6.21,5.74,1.43,7.79,9.44,0.38,0.027,Questionable,
5361,Zubac,Ivica,43.76,LAC,C,DET,34.00,18.29,0.00,13.18,2.87,0.77,1.41,1.76,7.99,2.31,0.95,7.99,5.51,0.79,0.008,,
5461,Adebayo,Bam,43.71,MIA,C,@ CLE,36.00,19.96,0.88,10.83,4.28,1.18,0.68,2.57,7.02,3.28,1.14,7.90,8.59,0.58,0.017,Playing,
3542,Lillard,Damian,43.61,MIL,G,DAL,34.00,23.55,3.28,4.60,7.01,1.26,0.21,2.55,4.15,5.41,0.45,7.43,9.30,0.31,0.009,Playing,
6518,Williams,Jalen,42.48,OKC,G,@ MEM,33.00,22.77,1.98,5.36,5.46,1.69,0.80,2.54,6.65,3.53,0.99,8.63,9.36,0.07,0.005,,
