id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,61.81,DEN,C,LAC,37.00,27.34,1.50,11.07,9.68,1.84,0.76,3.53,8.90,5.04,1.20,10.40,8.60,0.65,0.319,Questionable,
3701,Antetokounmpo,Giannis,58.80,MIL,F,SAS,35.00,31.28,0.13,11.89,5.69,0.92,1.34,3.15,12.36,6.17,3.68,12.49,8.15,0.65,0.046,Probable,
6728,Wembanyama,Victor,58.65,SAS,F,@ MIL,36.00,27.93,3.55,10.36,4.43,1.18,3.92,3.54,6.52,4.24,0.70,10.07,10.98,0.58,0.017,,
5693,Gilgeous-Alexander,Shai,55.57,OKC,G,@ CLE,37.00,34.06,2.25,5.18,6.12,1.91,1.09,2.91,9.75,7.81,1.03,12.00,11.01,0.11,0.008,,
6160,Maxey,Tyrese,54.04,PHI,G,WAS,38.00,32.43,4.27,4.07,6.90,2.04,0.53,2.55,6.83,5.96,1.09,11.10,13.71,0.11,0.003,,
6275,Cunningham,Cade,52.82,DET,G,@ BKN,37.00,24.91,2.32,6.86,10.77,0.96,0.75,4.93,6.85,4.25,0.84,9.17,10.81,0.58,0.064,,
5052,Towns,Karl-Anthony,52.35,NYK,C,TOR,34.00,23.89,1.79,14.59,3.83,0.93,0.85,2.58,6.68,5.16,0.99,8.47,6.69,0.84,0.017,Questionable,
5301,Murray,Dejounte,47.02,NOR,G,POR,35.00,18.97,1.55,7.28,9.14,2.24,0.35,3.79,5.84,2.64,0.59,7.39,9.11,0.49,0.150,,
6152,Haliburton,Tyrese,45.48,IND,G,CHI,35.00,20.09,3.20,3.84,9.89,1.39,0.74,1.74,3.80,2.89,0.51,7.00,8.09,0.49,0.010,Questionable,
3001,Harden,James,45.04,LAC,G,@ DEN,34.00,20.81,2.68,6.59,8.36,1.13,0.61,4.13,3.49,5.79,0.80,6.17,9.43,0.38,0.042,,
6276,Mobley,Evan,43.30,CLE,C,OKC,34.00,19.66,0.95,10.77,3.38,1.00,1.53,2.67,6.51,3.79,1.13,7.46,6.37,0.58,0.012,,
5679,Brunson,Jalen,43.07,NYK,G,TOR,35.00,26.57,2.32,2.89,6.96,1.04,0.08,2.25,6.40,6.81,1.35,8.72,9.83,0.11,0.001,,
6285,Barnes,Scottie,41.86,TOR,F,@ NYK,34.00,18.33,1.72,7.67,6.92,1.06,0.78,3.08,5.22,2.73,0.96,6.94,7.51,0.31,0.034,,
3404,Vucevic,Nikola,41.72,CHI,C,@ IND,33.00,19.24,1.75,11.30,3.04,0.66,0.66,1.47,6.10,1.79,0.37,7.85,7.31,0.65,0.013,,
3542,Lillard,Damian,41.60,MIL,G,SAS,35.00,21.13,3.16,4.60,7.53,1.12,0.20,2.57,3.39,4.87,0.47,6.55,9.06,0.31,0.009,,
5460,Mitchell,Donovan,41.34,CLE,G,OKC,34.00,22.97,3.56,5.16,4.99,1.52,0.40,2.59,4.38,3.53,0.78,7.94,10.67,0.07,0.002,,
3723,McCollum,C.J.,41.12,NOR,G,POR,35.00,24.77,3.77,4.46,4.40,1.07,0.54,1.95,5.60,2.26,0.76,9.37,10.96,0.03,0.001,,
5354,Siakam,Pascal,40.44,IND,F,CHI,34.00,21.21,1.78,8.46,3.87,0.72,0.27,1.23,6.29,3.29,0.92,8.07,7.65,0.38,0.008,,
6518,Williams,Jalen,39.84,OKC,G,@ CLE,35.00,20.79,1.74,5.63,5.09,1.62,0.65,2.31,6.39,2.79,0.71,8.13,9.66,0.07,0.005,,
3932,LaVine,Zach,39.81,CHI,G,@ IND,35.00,24.01,3.12,4.88,4.83,0.81,0.30,2.75,5.43,3.79,0.76,8.55,8.36,0.03,0.001,,
5489,Hartenstein,Isaiah,38.43,OKC,C,@ CLE,33.00,12.05,0.11,12.80,3.75,1.04,1.34,1.92,4.97,1.78,0.83,5.08,3.97,0.58,0.012,,
5345,Murray,Jamal,38.20,DEN,G,LAC,37.00,19.21,1.88,4.25,6.25,1.55,0.62,2.30,4.99,3.59,0.58,6.87,8.49,0.11,0.003,,
