id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury,full_name
5693,Gilgeous-Alexander,Shai,57.19,OKC,G,IND,35.00,35.91,2.21,4.76,6.88,1.52,0.96,2.45,9.83,9.62,1.07,12.04,10.60,0.11,0.003,,Shai Gilgeous-Alexander,
6282,Giddey,Josh,56.85,CHI,G,DAL,37.00,24.58,2.80,11.00,8.15,1.63,0.78,3.29,6.42,3.34,0.88,9.22,10.18,0.65,0.247,,Josh Giddey,
5658,Doncic,Luka,55.37,LAL,G,@ MEM,36.00,27.53,3.51,8.54,7.62,1.99,0.50,3.84,5.45,6.10,1.92,8.96,11.85,0.38,0.118,,Luka Doncic,
2011,James,LeBron,53.80,LAL,F,@ MEM,36.00,25.81,2.47,8.58,9.07,1.04,0.59,4.26,7.27,3.86,1.18,9.74,9.16,0.49,0.186,,LeBron James,
5913,Herro,Tyler,48.61,MIA,G,@ PHI,37.00,28.11,3.75,5.63,7.10,0.84,0.28,3.66,6.31,4.24,0.62,10.06,10.82,0.31,0.022,,Tyler Herro,
6500,Banchero,Paolo,48.54,ORL,F,SAC,36.00,29.52,2.22,6.77,5.16,0.89,0.59,2.89,7.67,7.52,2.44,9.89,11.71,0.11,0.008,,Paolo Banchero,
5461,Adebayo,Bam,45.57,MIA,C,@ PHI,35.00,22.28,1.20,9.93,4.59,1.21,0.72,2.49,7.46,3.76,1.13,8.66,8.01,0.49,0.015,,Bam Adebayo,
3640,Davis,Anthony,45.57,DAL,F,@ CHI,30.00,22.81,0.59,9.80,3.63,0.98,1.46,1.75,8.26,4.52,1.22,8.85,7.47,0.49,0.010,Playing,Anthony Davis,
5433,Sabonis,Domantas,43.55,SAC,C,@ ORL,36.00,16.04,0.73,13.71,5.46,0.65,0.40,3.05,5.45,2.95,1.12,6.18,4.66,0.73,0.051,,Domantas Sabonis,
5450,Tatum,Jayson,43.54,BOS,F,@ SAS,31.00,22.90,3.02,7.32,5.49,0.86,0.41,2.66,5.04,3.76,0.83,8.06,9.62,0.31,0.022,Off Injury Report,Jayson Tatum,
5043,Porzingis,Kristaps,42.36,BOS,F,@ SAS,31.00,22.44,2.46,8.01,2.31,0.93,1.75,1.45,5.30,4.46,0.85,7.76,8.34,0.38,0.004,,Kristaps Porzingis,
5976,White,Coby,41.57,CHI,G,DAL,37.00,24.95,3.63,4.23,5.50,0.90,0.27,2.36,4.76,4.54,0.53,8.39,11.74,0.07,0.002,,Coby White,
6284,Wagner,Franz,41.25,ORL,F,SAC,36.00,24.48,1.48,5.79,4.41,1.25,0.40,2.47,7.51,5.02,0.78,8.99,10.21,0.07,0.002,,Franz Wagner,
6152,Haliburton,Tyrese,40.93,IND,G,@ OKC,34.00,18.14,2.82,3.86,8.42,1.43,0.69,1.81,3.49,2.70,0.43,6.31,7.40,0.38,0.008,,Tyrese Haliburton,
6164,Bane,Desmond,40.65,MEM,G,LAL,33.00,20.63,2.35,6.12,6.07,1.14,0.39,2.35,5.46,2.66,0.34,7.81,8.03,0.11,0.012,Note,Desmond Bane,
3404,Vucevic,Nikola,39.65,CHI,C,DAL,31.00,15.94,1.45,11.12,3.91,0.90,0.65,1.53,5.10,1.39,0.38,6.55,6.84,0.57,0.011,,Nikola Vucevic,
6935,Sarr,Alexandre,39.62,WAS,F,BKN,30.00,18.10,2.31,8.59,2.93,0.90,1.96,2.12,4.41,2.35,1.32,6.72,9.04,0.38,0.004,,Alexandre Sarr,
5354,Siakam,Pascal,39.04,IND,F,@ OKC,34.00,21.67,1.66,7.15,3.48,0.85,0.51,1.65,6.55,3.59,1.33,8.21,8.36,0.31,0.006,,Pascal Siakam,
6518,Williams,Jalen,38.96,OKC,G,IND,32.00,20.80,1.67,5.30,5.09,1.35,0.69,2.27,6.22,3.35,0.89,7.89,8.00,0.07,0.005,,Jalen Williams,
6111,Washington,PJ,38.60,DAL,F,@ CHI,32.00,17.97,1.66,9.68,2.37,1.04,1.16,1.94,4.92,3.15,1.22,6.58,7.61,0.47,0.005,Playing,PJ Washington,
6322,Grimes,Quentin,38.27,PHI,G,MIA,33.00,23.22,2.96,4.95,3.61,1.16,0.36,2.23,5.49,3.36,1.02,8.45,8.93,0.03,0.001,,Quentin Grimes,
6117,Morant,Ja,38.09,MEM,G,LAL,29.00,19.04,1.39,4.02,7.87,1.20,0.23,3.65,5.18,4.51,1.13,6.57,8.32,0.31,0.009,Questionable,Ja Morant,
5698,Jackson Jr.,Jaren,38.02,MEM,C,LAL,33.00,20.80,1.74,5.95,2.64,1.32,1.64,2.14,5.65,4.28,1.26,7.39,7.97,0.07,0.001,,Jaren Jackson Jr.,
6330,Reaves,Austin,37.13,LAL,G,@ MEM,36.00,20.25,2.51,4.45,5.23,1.25,0.41,2.42,3.94,4.84,0.59,6.45,8.28,0.07,0.002,Playing,Austin Reaves,
5489,Hartenstein,Isaiah,35.25,OKC,C,IND,29.00,12.19,0.08,11.43,3.74,0.69,0.93,1.77,5.29,1.37,0.63,5.37,3.33,0.49,0.010,Playing,Isaiah Hartenstein,
5266,Brown,Jaylen,34.80,BOS,F,@ SAS,31.00,18.52,1.44,5.63,4.52,1.08,0.29,2.21,5.80,2.60,0.89,7.24,7.54,0.07,0.002,,Jaylen Brown,
5662,Huerter,Kevin,34.75,CHI,G,DAL,37.00,16.33,3.17,5.38,4.37,1.45,0.63,1.41,2.91,1.00,0.34,6.08,8.91,0.06,0.002,,Kevin Huerter,
6125,Johnson,Cam,33.54,BKN,F,@ WAS,30.00,19.32,2.96,4.52,3.14,1.09,0.44,1.46,3.52,3.40,0.47,6.48,7.48,0.03,0.001,Off Injury Report,Cam Johnson,
5475,White,Derrick,33.50,BOS,G,@ SAS,33.00,16.98,3.74,4.04,4.37,0.98,0.94,1.68,2.09,1.58,0.29,5.83,7.22,0.03,0.001,,Derrick White,
3932,LaVine,Zach,32.35,SAC,G,@ ORL,37.00,19.31,2.39,4.41,3.60,0.93,0.14,2.50,4.31,3.52,0.76,6.70,6.72,0.03,0.001,,Zach LaVine,
5053,Turner,Myles,32.21,IND,C,@ OKC,33.00,15.75,2.06,6.75,1.67,0.75,1.88,1.84,3.32,2.93,0.76,5.38,6.16,0.10,0.000,,Myles Turner,
6763,Vukcevic,Tristan,32.16,WAS,C,BKN,22.00,15.34,1.82,7.16,2.29,0.87,1.10,1.65,3.45,2.98,0.87,5.27,5.34,0.27,0.003,,Tristan Vukcevic,
6327,Aldama,Santi,31.94,MEM,F,LAL,29.00,13.74,2.00,7.17,3.48,0.94,0.63,1.02,3.23,1.28,0.60,5.23,6.20,0.25,0.005,,Santi Aldama,
6937,Castle,Stephon,31.83,SAS,G,BOS,30.00,19.07,1.57,3.95,3.74,1.03,0.23,2.24,5.40,3.56,1.41,6.97,8.48,0.02,0.000,,Stephon Castle,
3006,DeRozan,DeMar,31.69,SAC,G,@ ORL,37.00,19.83,1.16,3.90,3.19,0.78,0.35,1.35,5.96,4.43,0.66,7.12,8.32,0.02,0.000,,DeMar DeRozan,
6155,Vassell,Devin,30.35,SAS,G,BOS,32.00,16.35,2.35,4.13,3.31,1.08,0.55,1.22,3.93,1.44,0.36,6.28,7.86,0.03,0.001,,Devin Vassell,
6947,Carrington,Bub,29.82,WAS,G,BKN,31.00,13.37,2.19,4.65,5.54,0.73,0.32,1.91,2.50,1.80,0.40,4.69,7.05,0.06,0.002,,Bub Carrington,
6291,Johnson,Keon,29.44,BKN,G,@ WAS,31.00,13.83,2.02,4.85,3.28,1.62,0.55,1.51,2.88,2.01,0.62,4.90,7.70,0.02,0.000,,Keon Johnson,
6195,Marshall,Naji,28.95,DAL,F,@ CHI,29.00,15.53,1.12,5.34,2.96,1.03,0.18,1.54,4.86,2.45,0.63,5.98,5.67,0.06,0.001,,Naji Marshall,
6292,Butler,Jared,28.93,PHI,G,MIA,31.00,12.36,1.31,3.28,6.64,0.94,0.44,2.08,3.27,1.89,0.35,4.58,5.41,0.08,0.002,,Jared Butler,
5458,Monk,Malik,28.87,SAC,G,@ ORL,30.00,15.49,1.91,3.34,4.57,0.77,0.57,2.65,3.93,1.90,0.28,5.84,7.34,0.03,0.001,,Malik Monk,
5936,Poole,Jordan,28.83,WAS,G,BKN,24.00,16.09,2.57,2.90,4.39,0.96,0.36,2.87,2.57,3.24,0.43,5.14,6.78,0.03,0.000,,Jordan Poole,
6308,Williams,Ziaire,28.76,BKN,F,@ WAS,31.00,12.48,2.17,7.00,2.03,1.30,0.56,1.37,2.02,1.93,0.42,4.19,6.35,0.24,0.002,Off Injury Report,Ziaire Williams,
6948,Ware,Kel'el,28.67,MIA,C,@ PHI,27.00,11.55,0.75,8.43,1.30,0.73,1.54,1.30,4.22,0.86,0.39,4.97,3.83,0.25,0.000,,Kel'el Ware,
6333,Champagnie,Justin,28.66,WAS,F,BKN,28.00,11.13,1.51,7.55,1.91,1.30,1.09,1.21,2.47,1.66,0.53,3.98,4.98,0.20,0.000,,Justin Champagnie,
5609,Edwards,Justin,27.91,PHI,G,MIA,35.00,16.07,2.42,3.74,2.00,1.21,0.53,1.11,3.54,1.73,0.69,5.96,7.02,0.02,0.000,,Justin Edwards,
6502,Murray,Keegan,27.51,SAC,F,@ ORL,36.00,13.06,2.37,6.52,1.35,0.81,0.88,0.84,2.59,0.77,0.18,4.96,5.89,0.09,0.000,,Keegan Murray,
5675,Carter Jr.,Wendell,26.66,ORL,C,SAC,28.00,10.71,0.59,8.36,1.95,0.75,0.52,1.18,3.38,2.18,0.82,3.97,3.95,0.22,0.000,,Wendell Carter Jr.,
6565,Pippen Jr.,Scotty,26.57,MEM,G,LAL,25.00,9.39,0.99,4.07,6.03,1.37,0.39,2.11,2.44,1.54,0.60,3.43,4.19,0.05,0.002,,Scotty Pippen Jr.,
3914,Dinwiddie,Spencer,26.53,DAL,G,@ CHI,29.00,13.57,1.56,2.61,4.73,0.94,0.26,1.22,3.00,2.89,0.73,4.56,6.01,0.02,0.000,,Spencer Dinwiddie,
6532,Nembhard,Andrew,26.48,IND,G,@ OKC,33.00,11.75,0.85,3.85,5.04,1.26,0.21,2.15,3.42,2.36,0.63,4.27,4.90,0.05,0.001,,Andrew Nembhard,
6757,Jones,Colby,26.22,WAS,G,BKN,29.00,9.76,1.03,5.71,3.33,1.35,0.94,1.65,2.75,1.17,0.68,3.78,4.56,0.03,0.001,,Colby Jones,
6740,Clowney,Noah,26.11,BKN,F,@ WAS,28.00,13.80,2.66,5.68,1.21,0.62,0.66,1.15,1.76,2.30,0.41,4.42,6.89,0.06,0.000,Starting,Noah Clowney,
6956,Johnson,A.J.,25.73,WAS,G,BKN,29.00,9.47,1.38,4.38,5.94,0.78,0.29,2.01,2.24,0.85,0.36,3.62,5.57,0.03,0.001,Starting,A.J. Johnson,
6976,Bona,Adem,25.72,PHI,F,MIA,28.00,11.36,0.00,7.07,1.03,0.66,1.50,1.28,4.44,2.48,1.16,4.44,2.16,0.20,0.000,,Adem Bona,
6161,Nesmith,Aaron,24.72,IND,F,@ OKC,29.00,13.54,1.88,4.51,1.61,0.84,0.50,1.06,2.79,2.32,0.34,4.67,5.10,0.02,0.000,,Aaron Nesmith,
5902,Johnson,Keldon,24.52,SAS,F,BOS,25.00,13.49,1.43,5.13,1.70,0.62,0.23,0.86,3.53,2.14,0.61,4.96,6.00,0.06,0.000,,Keldon Johnson,
3004,Holiday,Jrue,24.33,BOS,G,@ SAS,28.00,10.63,1.81,4.05,3.50,1.06,0.47,1.21,2.16,0.88,0.09,3.97,4.89,0.02,0.000,,Jrue Holiday,
