id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6275,Cunningham,Cade,56.74,DET,G,@ CHI,36.00,28.73,2.35,6.35,10.73,1.12,0.72,3.87,8.63,4.42,0.74,10.98,12.39,0.58,0.064,,
5052,Towns,Karl-Anthony,53.31,NYK,C,@ IND,37.00,25.01,1.79,15.41,3.22,0.90,0.75,2.69,7.15,5.34,1.01,8.94,7.58,0.87,0.017,,
3916,Embiid,Joel,53.03,PHI,C,TOR,34.00,27.55,1.39,10.46,4.88,1.26,1.42,3.78,7.45,8.48,1.20,8.84,8.13,0.58,0.017,Questionable,
2718,Durant,Kevin,47.41,PHO,F,MEM,36.00,28.16,2.52,6.11,4.69,0.90,1.51,3.35,7.78,5.04,1.02,10.30,9.72,0.11,0.003,Playing,
5002,Booker,Devin,47.32,PHO,G,MEM,36.00,28.62,2.72,4.30,6.98,1.16,0.34,3.36,6.29,7.88,0.97,9.01,10.62,0.11,0.003,,
5679,Brunson,Jalen,45.97,NYK,G,@ IND,37.00,28.38,2.55,2.67,7.93,0.89,0.07,2.62,7.18,6.37,1.29,9.73,9.58,0.31,0.003,,
6285,Barnes,Scottie,45.14,TOR,F,@ PHI,34.00,21.19,1.39,7.76,6.44,1.31,1.16,3.23,6.63,3.76,1.00,8.02,8.84,0.31,0.034,,
6152,Haliburton,Tyrese,42.90,IND,G,NYK,34.00,19.93,3.36,3.22,8.99,1.25,0.77,1.70,3.63,2.59,0.43,6.99,8.07,0.38,0.008,,
5698,Jackson Jr.,Jaren,42.49,MEM,C,@ PHO,32.00,24.22,2.07,6.38,2.72,1.47,1.62,2.34,6.40,5.21,1.34,8.47,8.86,0.11,0.001,,
6160,Maxey,Tyrese,42.47,PHI,G,TOR,38.00,24.07,2.84,3.42,6.13,1.85,0.44,2.49,5.38,4.79,0.72,8.22,10.29,0.11,0.002,,
6117,Morant,Ja,40.51,MEM,G,@ PHO,31.00,20.63,1.52,4.77,7.45,1.27,0.39,3.66,5.83,4.41,1.03,7.35,8.57,0.31,0.009,,
3111,George,Paul,39.31,PHI,F,TOR,35.00,18.55,2.65,6.50,5.01,1.93,0.56,2.74,3.87,2.86,0.50,6.52,7.99,0.11,0.008,Playing,
3404,Vucevic,Nikola,39.16,CHI,C,DET,31.00,17.22,1.62,9.80,3.76,0.89,0.77,1.63,5.33,1.70,0.42,6.95,6.99,0.47,0.009,,
5354,Siakam,Pascal,37.95,IND,F,NYK,34.00,19.68,1.85,7.68,3.40,0.86,0.55,1.31,5.62,2.89,0.81,7.47,7.25,0.31,0.006,,
5476,Hart,Josh,37.72,NYK,G,@ IND,38.00,13.10,1.16,9.98,5.53,1.42,0.40,2.09,3.60,2.42,0.63,4.76,4.61,0.39,0.027,Probable,
6282,Giddey,Josh,37.50,CHI,G,DET,31.00,14.04,1.57,7.91,6.72,1.24,0.61,2.94,3.79,1.75,0.52,5.36,6.53,0.26,0.029,,
6507,Duren,Jalen,37.23,DET,C,@ CHI,29.00,14.99,0.00,11.98,2.52,0.64,1.17,1.94,6.49,2.01,0.67,6.49,2.51,0.55,0.005,,
6185,Quickley,Immanuel,36.05,TOR,G,@ PHI,31.00,19.14,2.89,3.99,6.30,0.78,0.18,2.12,3.65,3.17,0.57,6.54,8.05,0.11,0.002,,
5976,White,Coby,35.74,CHI,G,DET,34.00,21.84,3.52,3.48,4.62,0.92,0.16,2.69,3.70,3.88,0.50,7.22,9.32,0.03,0.001,,
6164,Bane,Desmond,35.72,MEM,G,@ PHO,32.00,17.03,1.97,5.71,5.58,1.25,0.39,2.40,4.55,2.02,0.29,6.52,6.53,0.07,0.005,,
5039,Oubre,Kelly,32.72,PHI,F,TOR,38.00,14.53,1.35,7.40,2.24,1.86,0.79,1.58,4.05,2.38,0.83,5.40,6.19,0.26,0.003,,
5469,Anunoby,O.G.,30.35,NYK,F,@ IND,36.00,16.88,2.09,4.70,1.88,1.43,0.80,1.55,4.35,1.91,0.55,6.44,6.43,0.03,0.000,Questionable,
5053,Turner,Myles,30.09,IND,C,NYK,30.00,14.68,1.98,6.43,1.47,0.70,1.78,1.84,3.34,2.06,0.66,5.32,5.49,0.09,0.000,Questionable,
6944,Buzelis,Matas,29.70,CHI,F,DET,30.00,14.32,1.91,6.12,1.51,0.73,1.78,1.30,3.11,2.37,0.61,5.02,6.07,0.09,0.000,,
5105,O'Neale,Royce,29.07,PHO,F,MEM,30.00,11.48,2.86,6.31,3.22,1.20,0.76,1.18,1.20,0.50,0.17,4.06,5.87,0.07,0.001,,
3367,Harris,Tobias,28.52,DET,F,@ CHI,33.00,14.85,1.32,5.58,2.20,0.82,0.76,1.02,4.45,1.99,0.30,5.77,6.24,0.06,0.001,,
5717,Bridges,Mikal,28.40,NYK,F,@ IND,37.00,17.39,2.24,3.02,2.78,0.89,0.47,1.60,4.79,1.09,0.33,7.03,6.93,0.02,0.000,,
6321,Dosunmu,Ayo,27.82,CHI,G,DET,32.00,13.60,1.71,3.32,4.55,1.10,0.51,1.74,3.52,1.43,0.37,5.23,5.58,0.02,0.000,Probable,
6967,Mogbo,Jonathan,27.48,TOR,F,@ PHI,30.00,10.08,0.45,7.37,2.96,1.09,0.93,1.58,3.39,1.95,0.63,3.84,4.25,0.18,0.002,Probable,
6322,Grimes,Quentin,26.67,PHI,G,TOR,33.00,12.33,2.00,5.04,3.30,1.12,0.37,1.95,2.28,1.77,0.50,4.28,5.26,0.05,0.001,,
5724,Allen,Grayson,26.65,PHO,G,MEM,29.00,13.22,2.70,4.17,2.80,1.16,0.46,1.21,1.42,2.28,0.42,4.12,5.75,0.02,0.000,Probable,
6733,Thompson,Ausar,26.42,DET,F,@ CHI,26.00,11.09,0.36,6.37,2.21,1.43,0.77,1.28,4.31,1.39,1.04,4.67,4.14,0.07,0.001,,
6532,Nembhard,Andrew,26.06,IND,G,NYK,29.00,11.55,0.88,3.40,5.57,1.06,0.12,1.94,3.38,2.15,0.63,4.26,4.48,0.05,0.001,,
6212,Richards,Nick,24.57,PHO,C,MEM,23.00,9.93,0.00,8.93,0.84,0.37,1.07,1.88,3.72,2.49,0.97,3.72,2.78,0.19,0.000,,
5427,Beasley,Malik,24.38,DET,G,@ CHI,26.00,15.12,3.58,2.90,1.61,0.86,0.06,0.85,1.67,1.04,0.50,5.25,6.93,0.01,0.000,,
6942,Edey,Zach,24.20,MEM,C,@ PHO,20.00,9.42,0.34,8.30,0.95,0.57,1.05,1.41,3.54,1.32,0.61,3.88,2.83,0.19,0.000,Playing,
5267,Yabusele,Guerschon,24.18,PHI,F,TOR,28.00,9.99,1.53,6.33,2.08,0.91,0.51,1.06,2.00,1.40,0.55,3.53,3.46,0.05,0.001,,
6327,Aldama,Santi,23.94,MEM,F,@ PHO,22.00,10.64,1.51,5.73,2.17,0.71,0.54,0.86,2.51,1.09,0.45,4.02,4.43,0.04,0.000,,
5025,Jones,Tyus,23.18,PHO,G,MEM,29.00,9.80,1.82,2.36,5.50,0.85,0.14,1.52,1.82,0.70,0.12,3.64,4.91,0.03,0.000,,
6171,Smith,Jalen,22.93,CHI,F,DET,17.00,10.10,1.53,6.40,1.30,0.31,0.88,0.73,2.09,1.33,0.31,3.62,3.81,0.06,0.000,,
6505,Mathurin,Bennedict,22.15,IND,G,NYK,26.00,12.87,1.22,4.51,1.40,0.49,0.36,1.61,3.41,2.39,0.52,4.63,5.21,0.02,0.000,,
6163,Achiuwa,Precious,21.83,NYK,F,@ IND,24.00,7.49,0.29,7.56,1.22,0.80,0.88,1.17,2.76,1.10,0.64,3.05,2.60,0.10,0.000,,
6513,Agbaji,Ochai,20.94,TOR,G,@ PHI,32.00,10.21,1.42,4.02,1.57,0.88,0.71,1.13,2.74,0.47,0.20,4.16,4.12,0.02,0.000,,
5648,Boucher,Chris,19.56,TOR,F,@ PHI,18.00,10.44,1.33,4.25,0.77,0.52,0.64,0.71,2.25,1.95,0.58,3.58,3.52,0.02,0.000,,
3675,Plumlee,Mason,18.82,PHO,C,MEM,18.00,4.97,0.00,6.96,2.04,0.51,0.80,1.08,1.86,1.25,0.61,1.86,1.24,0.00,0.000,,
6747,Dick,Gradey,18.73,TOR,G,@ PHI,23.00,11.90,1.72,2.55,1.33,0.56,0.14,1.24,2.55,1.64,0.22,4.27,5.59,0.01,0.000,Probable,
6748,Jackson,G.G.,18.64,MEM,F,@ PHO,20.00,10.43,1.48,3.79,1.02,0.55,0.37,1.30,2.12,1.75,0.47,3.60,4.78,0.01,0.000,,
6158,Williams,Patrick,18.00,CHI,F,DET,20.00,8.31,1.40,3.50,1.76,0.73,0.54,1.15,1.53,1.05,0.28,2.93,4.38,0.01,0.000,,
6952,Walter,Ja'Kobe,17.99,TOR,G,@ PHI,23.00,9.93,1.36,2.83,1.68,0.69,0.22,1.01,2.29,1.27,0.53,3.65,5.14,0.00,0.000,,
5098,McConnell,T.J.,17.83,IND,G,NYK,15.00,8.73,0.19,2.01,3.41,0.80,0.17,1.15,3.75,0.66,0.17,3.94,3.43,0.01,0.000,,
3709,Hardaway Jr.,Tim,17.82,DET,G,@ CHI,28.00,10.75,2.02,2.44,1.49,0.50,0.06,0.70,1.53,1.63,0.33,3.55,5.22,0.01,0.000,,
6170,Stewart,Isaiah,17.79,DET,C,@ CHI,19.00,6.22,0.25,5.40,1.70,0.26,0.99,0.74,2.41,0.65,0.18,2.66,2.17,0.01,0.000,,
6161,Nesmith,Aaron,17.42,IND,F,NYK,22.00,9.23,1.20,3.16,1.30,0.55,0.46,0.69,2.08,1.47,0.28,3.28,3.31,0.01,0.000,,
6067,Clarke,Brandon,17.23,MEM,F,@ PHO,18.00,7.00,0.10,5.09,1.09,0.65,0.59,0.67,3.02,0.66,0.31,3.12,2.10,0.02,0.000,,
6980,Shead,Jamal,17.05,TOR,G,@ PHI,22.00,7.24,1.02,1.47,4.58,0.64,0.17,2.09,1.82,0.54,0.20,2.84,3.35,0.01,0.000,,
3674,Schroder,Dennis,16.75,DET,G,@ CHI,17.00,8.42,1.16,1.79,3.12,0.60,0.12,1.23,1.90,1.14,0.21,3.06,4.04,0.01,0.000,,
6299,McBride,Miles,16.35,NYK,G,@ IND,21.00,7.58,1.36,2.23,2.64,0.73,0.13,0.77,1.34,0.82,0.17,2.70,3.89,0.00,0.000,,
6148,Toppin,Obi,16.25,IND,F,NYK,16.00,8.40,1.11,3.20,1.27,0.46,0.38,0.60,2.13,0.81,0.21,3.24,2.67,0.01,0.000,,
5609,Edwards,Justin,16.08,PHI,G,TOR,24.00,7.48,1.30,3.29,1.32,0.84,0.32,0.94,1.43,0.72,0.21,2.73,3.75,0.01,0.000,,
6165,Jones,Tre,16.03,CHI,G,DET,17.00,5.30,0.47,2.45,4.14,0.71,0.12,0.89,1.59,0.71,0.17,2.06,2.07,0.00,0.000,,
6586,Williams Jr.,Vince,15.83,MEM,G,@ PHO,16.00,6.70,0.97,3.42,2.01,0.58,0.36,1.05,1.40,0.99,0.29,2.37,3.03,0.00,0.000,,
5488,Bryant,Thomas,15.74,IND,C,NYK,15.00,6.67,0.28,5.04,0.75,0.28,0.61,0.57,2.44,0.95,0.18,2.72,1.91,0.01,0.000,,
5459,Kennard,Luke,15.70,MEM,G,@ PHO,18.00,7.16,1.56,2.40,2.73,0.51,0.04,0.88,0.91,0.66,0.08,2.47,2.96,0.00,0.000,,
