id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
2011,James,LeBron,54.10,LAL,F,@ WAS,34.00,27.80,2.31,7.91,8.76,0.90,0.53,3.33,8.51,3.85,1.18,10.82,10.35,0.38,0.118,Playing,
6147,Edwards,Anthony,45.80,MIN,G,@ UTA,36.00,27.17,3.82,5.43,4.78,1.41,0.66,2.98,5.47,4.77,0.86,9.29,11.33,0.07,0.002,,
6500,Banchero,Paolo,45.37,ORL,F,@ POR,37.00,24.77,1.94,7.81,5.62,0.64,0.65,3.34,6.06,6.83,2.73,8.00,9.11,0.31,0.022,,
5664,Young,Trae,44.70,ATL,G,@ CLE,36.00,22.28,3.02,2.76,10.93,1.13,0.21,5.01,3.97,5.28,0.93,6.99,9.88,0.58,0.006,Playing,
6281,Sengun,Alperen,43.91,HOU,C,@ MEM,32.00,20.89,0.38,9.67,4.54,1.39,0.86,2.69,8.00,3.75,1.58,8.38,8.53,0.49,0.015,Questionable,
6330,Reaves,Austin,43.87,LAL,G,@ WAS,36.00,23.34,3.19,4.80,7.48,1.14,0.22,2.99,4.60,4.57,0.82,7.79,9.10,0.31,0.009,,
6276,Mobley,Evan,43.61,CLE,C,ATL,32.00,19.81,0.96,10.17,3.56,1.07,1.74,2.51,6.68,3.57,1.07,7.64,5.56,0.58,0.012,Off Injury Report,
5698,Jackson Jr.,Jaren,43.46,MEM,C,HOU,31.00,24.44,2.03,7.11,2.28,1.35,1.94,2.72,6.67,5.01,1.31,8.70,9.93,0.31,0.003,,
5460,Mitchell,Donovan,42.74,CLE,G,ATL,32.00,24.10,3.83,4.74,5.32,1.68,0.28,2.43,4.72,3.17,0.69,8.55,9.99,0.07,0.002,Off Injury Report,
6732,Thompson,Amen,42.42,HOU,F,@ MEM,40.00,16.65,0.40,10.69,3.54,2.10,1.62,2.73,5.88,3.69,1.58,6.28,5.39,0.53,0.011,,
6164,Bane,Desmond,40.07,MEM,G,HOU,32.00,20.42,2.62,5.91,5.98,1.20,0.48,2.99,4.73,3.10,0.47,7.35,8.76,0.07,0.005,,
3946,Randle,Julius,38.93,MIN,F,@ UTA,36.00,21.01,1.57,6.97,4.94,0.83,0.33,2.97,5.94,4.42,1.09,7.51,8.08,0.11,0.003,,
6112,Garland,Darius,38.92,CLE,G,ATL,32.00,19.67,2.85,2.91,8.01,1.29,0.23,2.89,4.07,2.98,0.43,6.92,7.74,0.38,0.004,Off Injury Report,
6284,Wagner,Franz,37.20,ORL,F,@ POR,33.00,20.97,1.82,5.15,4.36,1.28,0.37,2.13,5.74,4.03,0.62,7.56,7.99,0.07,0.002,,
5468,Allen,Jarrett,36.58,CLE,C,ATL,31.00,14.45,0.00,11.08,2.36,1.03,1.25,1.32,5.85,2.75,1.01,5.85,2.65,0.55,0.005,,
3402,Valanciunas,Jonas,35.86,WAS,C,LAL,26.00,15.46,0.23,10.77,3.09,0.44,0.83,2.28,6.30,2.17,0.43,6.53,4.89,0.50,0.010,,
5356,VanVleet,Fred,35.73,HOU,G,@ MEM,39.00,16.09,2.58,4.36,5.93,1.92,0.50,1.88,3.00,2.35,0.47,5.58,8.62,0.06,0.002,,
5936,Poole,Jordan,35.69,WAS,G,LAL,32.00,20.57,3.44,2.98,5.02,1.56,0.37,3.65,3.16,3.93,0.58,6.60,9.72,0.07,0.001,,
6280,Green,Jalen,35.24,HOU,G,@ MEM,34.00,22.63,2.84,4.38,2.81,1.09,0.35,2.85,4.92,4.27,0.69,7.76,10.32,0.03,0.000,,
6154,Avdija,Deni,34.55,POR,F,ORL,33.00,16.12,1.66,7.68,3.61,1.24,0.56,2.92,3.69,3.76,1.20,5.35,5.67,0.28,0.006,,
5473,Kuzma,Kyle,33.52,WAS,F,LAL,33.00,18.17,1.58,6.63,3.44,0.60,0.50,2.52,5.61,2.21,0.91,7.19,8.24,0.11,0.002,,
6149,Okongwu,Onyeka,32.76,ATL,C,@ CLE,28.00,13.76,0.57,9.37,2.03,0.89,1.03,0.97,4.78,2.49,0.73,5.35,4.46,0.39,0.004,,
6503,Daniels,Dyson,32.37,ATL,G,@ CLE,34.00,13.88,1.18,5.48,3.70,2.54,0.63,1.86,4.63,1.08,0.68,5.81,7.13,0.06,0.001,,
5454,Markkanen,Lauri,30.75,UTA,F,MIN,31.00,18.04,2.74,5.51,1.67,0.92,0.35,1.40,3.17,3.48,0.43,5.91,8.01,0.07,0.000,Off Injury Report,
6523,Kessler,Walker,29.77,UTA,C,MIN,28.00,9.30,0.00,10.24,1.32,0.51,2.42,1.19,4.03,1.24,0.95,4.03,1.67,0.28,0.000,Playing,
5720,Simons,Anfernee,29.71,POR,G,ORL,33.00,17.17,2.86,3.02,4.66,0.71,0.07,2.52,3.36,1.87,0.20,6.22,8.22,0.03,0.001,,
5967,Reid,Naz,29.56,MIN,C,@ UTA,27.00,15.50,2.43,5.38,1.72,1.00,1.05,1.31,3.38,1.45,0.50,5.81,6.01,0.06,0.000,Off Injury Report,
6188,McDaniels,Jaden,28.88,MIN,F,@ UTA,34.00,12.43,1.44,5.98,1.96,1.72,1.17,1.09,3.45,1.21,0.36,4.89,5.25,0.05,0.000,Off Injury Report,
6729,Henderson,Scoot,28.76,POR,G,ORL,29.00,14.76,1.72,3.22,5.48,1.00,0.30,3.59,2.97,3.66,1.03,4.69,6.21,0.06,0.001,,
6076,Strus,Max,28.66,CLE,F,ATL,33.00,12.89,2.72,5.55,3.75,0.94,0.37,1.72,1.87,0.99,0.26,4.59,6.21,0.05,0.001,,
6047,Hunter,De'Andre,28.36,ATL,F,@ CLE,29.00,19.03,2.66,3.76,1.52,0.71,0.17,1.55,3.52,4.01,0.74,6.18,8.27,0.02,0.000,,
5677,Sexton,Collin,28.28,UTA,G,MIN,30.00,16.33,1.66,3.04,4.43,0.88,0.12,2.73,4.45,2.45,0.37,6.11,7.05,0.03,0.001,Playing,
6274,Suggs,Jalen,28.06,ORL,G,@ POR,28.00,14.60,2.11,3.50,3.30,1.52,0.69,2.74,3.08,2.11,0.42,5.19,6.75,0.02,0.000,Questionable,
6746,Coulibaly,Bilal,27.93,WAS,F,LAL,33.00,12.81,1.15,4.76,4.00,1.11,0.69,2.08,3.60,2.16,0.72,4.75,5.92,0.02,0.001,,
6079,Hayes,Jaxson,27.47,LAL,C,@ WAS,29.00,12.89,0.12,7.62,1.02,0.78,1.06,1.14,5.12,2.29,1.00,5.24,2.25,0.24,0.000,Starting,
