id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6728,Wembanyama,Victor,66.66,SAS,F,MEM,36.00,30.98,4.21,12.61,4.08,1.40,4.93,4.35,7.01,4.33,0.71,11.22,11.81,0.76,0.023,,
3930,Jokic,Nikola,62.62,DEN,C,HOU,37.00,28.30,1.56,12.04,8.82,1.66,0.71,2.98,9.12,5.38,1.34,10.68,9.08,0.76,0.289,,
3640,Davis,Anthony,54.80,LAL,F,MIA,36.00,24.96,0.67,13.22,4.03,1.20,2.13,1.99,8.81,5.33,1.50,9.48,7.75,0.80,0.024,Probable,
3701,Antetokounmpo,Giannis,53.41,MIL,F,ORL,35.00,28.78,0.11,10.73,5.06,0.90,1.35,3.84,11.01,6.43,4.10,11.12,7.25,0.58,0.041,Playing,
6145,Ball,LaMelo,52.76,CHA,G,@ UTA,36.00,28.03,3.94,5.31,9.08,1.50,0.25,3.67,5.87,4.47,0.80,9.81,12.84,0.49,0.034,,
5450,Tatum,Jayson,52.00,BOS,F,@ TOR,37.00,27.28,3.49,9.28,5.51,1.29,0.59,2.98,5.38,6.05,1.39,8.87,10.51,0.49,0.034,,
2011,James,LeBron,48.33,LAL,F,MIA,34.00,23.40,2.20,7.46,8.46,0.89,0.49,3.73,6.90,3.00,0.95,9.10,9.16,0.38,0.118,Probable,
6281,Sengun,Alperen,48.02,HOU,C,@ DEN,35.00,21.13,0.35,10.90,5.77,1.56,0.83,2.68,8.06,3.96,1.71,8.41,8.16,0.58,0.041,,
6160,Maxey,Tyrese,47.59,PHI,G,NYK,39.00,29.35,3.91,2.86,6.36,1.71,0.36,2.28,6.30,5.02,0.86,10.21,13.12,0.11,0.001,Playing,
5679,Brunson,Jalen,46.11,NYK,G,@ PHI,35.00,28.70,2.69,3.04,7.51,0.88,0.07,2.77,7.18,6.27,1.28,9.87,10.50,0.31,0.006,Playing,
3001,Harden,James,45.61,LAC,G,BKN,34.00,19.74,2.40,7.54,8.63,1.20,0.69,4.80,3.14,6.26,0.86,5.54,8.23,0.38,0.118,,
6117,Morant,Ja,44.62,MEM,G,@ SAS,32.00,22.24,1.62,5.22,8.71,1.26,0.32,3.66,6.15,5.08,1.12,7.77,9.55,0.38,0.027,,
5698,Jackson Jr.,Jaren,44.07,MEM,C,@ SAS,33.00,23.83,1.86,7.72,2.55,1.66,1.65,2.52,6.81,4.63,1.24,8.67,9.64,0.31,0.003,,
6147,Edwards,Anthony,43.71,MIN,G,GSW,37.00,25.35,3.75,6.17,4.48,1.22,0.61,3.57,5.42,3.26,0.66,9.17,11.64,0.11,0.003,,
5301,Murray,Dejounte,42.96,NOR,G,DAL,35.00,17.10,1.54,6.81,8.34,2.16,0.37,3.33,5.21,2.06,0.47,6.75,9.47,0.36,0.040,Probable,
3932,LaVine,Zach,42.28,CHI,G,ATL,35.00,25.60,3.45,5.13,5.00,0.92,0.31,3.07,5.80,3.65,0.76,9.25,8.62,0.07,0.005,,
6285,Barnes,Scottie,42.05,TOR,F,BOS,34.00,19.51,1.54,8.23,5.57,1.17,0.78,2.84,6.10,2.69,0.94,7.64,9.15,0.38,0.027,,
5361,Zubac,Ivica,42.03,LAC,C,BKN,35.00,15.49,0.00,14.26,2.75,0.68,1.57,2.06,6.75,1.99,1.28,6.75,3.55,0.73,0.007,,
2999,Curry,Stephen,41.61,GSW,G,@ MIN,34.00,23.39,4.57,4.81,5.68,0.97,0.42,2.97,3.16,3.36,0.25,7.73,9.70,0.07,0.002,,
3111,George,Paul,41.59,PHI,F,NYK,36.00,21.28,3.11,6.30,5.04,1.52,0.63,2.34,4.59,2.77,0.49,7.70,8.61,0.11,0.008,Playing,
3404,Vucevic,Nikola,40.71,CHI,C,ATL,33.00,18.07,1.73,10.77,3.43,0.79,0.78,1.73,5.63,1.62,0.40,7.36,6.90,0.57,0.011,,
6500,Banchero,Paolo,40.66,ORL,F,@ MIL,30.00,23.54,1.72,6.35,4.63,0.74,0.50,2.56,6.08,6.22,2.30,7.80,9.00,0.11,0.003,,
6732,Thompson,Amen,40.44,HOU,F,@ DEN,39.00,16.44,0.38,9.61,3.82,1.59,1.65,2.21,6.12,3.06,1.31,6.50,5.29,0.45,0.009,,
5266,Brown,Jaylen,40.43,BOS,F,@ TOR,37.00,23.20,2.08,5.63,4.44,1.48,0.48,3.07,6.58,3.80,1.36,8.66,9.39,0.07,0.002,,
3542,Lillard,Damian,40.02,MIL,G,ORL,35.00,22.25,3.06,4.35,6.56,0.99,0.21,3.22,3.48,6.11,0.61,6.54,9.20,0.11,0.003,,
6282,Giddey,Josh,39.98,CHI,G,ATL,32.00,12.98,1.49,7.81,9.15,1.15,0.66,3.51,3.39,1.73,0.55,4.88,5.90,0.37,0.115,,
5913,Herro,Tyler,39.56,MIA,G,@ LAL,36.00,22.72,3.58,5.29,5.34,0.75,0.06,2.63,4.31,3.36,0.49,7.89,9.66,0.07,0.005,,
6057,Barrett,R.J.,39.53,TOR,G,BOS,34.00,21.36,1.70,6.76,5.48,0.58,0.41,3.04,6.29,3.68,1.55,7.99,9.34,0.11,0.008,,
6330,Reaves,Austin,39.46,LAL,G,MIA,36.00,19.83,2.80,4.69,7.31,0.87,0.30,2.86,4.06,3.31,0.71,6.86,8.63,0.31,0.009,,
3946,Randle,Julius,39.42,MIN,F,GSW,34.00,20.57,1.67,8.17,4.89,0.54,0.24,3.39,5.57,4.42,1.06,7.24,8.12,0.38,0.011,,
6523,Kessler,Walker,39.28,UTA,C,CHA,30.00,13.49,0.00,13.09,1.75,0.58,2.71,1.48,5.83,1.83,1.33,5.83,2.17,0.64,0.000,Off Injury Report,
5461,Adebayo,Bam,39.18,MIA,C,@ LAL,32.00,17.08,0.66,8.95,4.79,1.17,0.67,1.73,6.12,2.86,1.07,6.78,6.91,0.36,0.011,Questionable,
6290,Murphy,Trey,39.17,NOR,F,DAL,36.00,22.93,3.50,5.39,3.13,1.15,0.61,1.14,4.40,3.63,0.45,7.90,9.33,0.07,0.001,,
5043,Porzingis,Kristaps,38.02,BOS,F,@ TOR,31.00,19.81,1.92,7.09,2.19,0.84,1.84,1.47,4.66,4.73,0.76,6.58,6.65,0.31,0.003,,
5476,Hart,Josh,37.54,NYK,G,@ PHI,37.00,14.17,1.36,9.71,5.04,1.27,0.36,1.94,3.84,2.41,0.56,5.20,4.52,0.41,0.029,,
6511,Williams,Mark,37.15,CHA,C,@ UTA,29.00,14.87,0.00,10.91,2.14,0.96,1.67,1.14,6.11,2.65,1.02,6.11,3.69,0.49,0.005,,
6280,Green,Jalen,37.12,HOU,G,@ DEN,37.00,23.73,3.15,4.41,3.18,1.01,0.33,2.38,5.22,3.84,0.63,8.37,11.48,0.03,0.001,,
3723,McCollum,C.J.,36.90,NOR,G,DAL,35.00,22.00,3.40,4.22,3.95,0.87,0.52,1.66,4.90,2.00,0.68,8.30,11.08,0.03,0.001,,
2872,Westbrook,Russell,36.73,DEN,G,HOU,33.00,14.63,1.39,4.77,7.58,1.86,0.77,3.20,3.93,2.60,1.33,5.32,6.97,0.26,0.008,,
6503,Daniels,Dyson,36.62,ATL,G,@ CHI,35.00,15.51,1.45,5.86,3.73,3.32,0.74,1.50,5.11,0.94,0.61,6.56,7.52,0.06,0.001,,
5673,Bridges,Miles,35.87,CHA,F,@ UTA,33.00,18.96,2.16,6.49,3.79,0.83,0.54,1.75,4.93,2.62,0.44,7.09,8.64,0.11,0.002,,
6164,Bane,Desmond,35.81,MEM,G,@ SAS,32.00,16.97,2.28,6.09,5.34,1.14,0.41,2.39,3.98,2.17,0.34,6.26,6.95,0.10,0.007,,
5345,Murray,Jamal,35.79,DEN,G,HOU,34.00,18.42,2.03,3.87,5.39,1.43,0.73,1.99,4.48,3.37,0.56,6.51,8.22,0.07,0.001,Probable,
5044,Powell,Norman,35.65,LAC,G,BKN,35.00,23.34,3.55,3.48,2.75,1.26,0.25,1.98,4.35,3.99,0.72,7.90,8.55,0.02,0.000,,
5355,Poeltl,Jakob,35.36,TOR,C,BOS,33.00,13.39,0.00,11.02,2.51,1.08,1.19,1.81,5.93,1.53,0.95,5.93,3.77,0.52,0.005,,
5356,VanVleet,Fred,35.28,HOU,G,@ DEN,37.00,16.44,2.59,3.71,6.56,1.42,0.45,1.65,3.25,2.17,0.43,5.84,8.61,0.10,0.002,,
5976,White,Coby,34.87,CHI,G,ATL,34.00,19.30,3.24,3.72,5.27,1.05,0.22,2.51,3.38,2.82,0.43,6.62,8.40,0.07,0.001,Playing,
6155,Vassell,Devin,34.78,SAS,G,MEM,34.00,18.85,2.45,4.41,4.27,1.39,0.48,2.00,4.64,2.22,0.59,7.09,8.87,0.03,0.001,,
6730,Miller,Brandon,34.64,CHA,F,@ UTA,34.00,19.69,3.44,4.57,3.31,1.09,0.79,2.51,3.51,2.35,0.38,6.95,9.53,0.03,0.001,,
5048,Russell,D'Angelo,34.61,BKN,G,@ LAC,31.00,17.29,2.61,3.52,6.60,1.11,0.29,2.49,3.54,2.38,0.40,6.15,7.95,0.11,0.002,Playing,
3904,Bogdanovic,Bogdan,34.26,ATL,G,@ CHI,28.00,19.05,3.67,3.39,5.25,1.06,0.28,3.05,3.00,2.04,0.17,6.67,9.02,0.07,0.001,Off Injury Report,
6162,Anthony,Cole,33.27,ORL,G,@ MIL,29.00,17.02,1.92,5.46,4.54,0.90,0.53,2.62,4.37,2.52,0.60,6.29,8.60,0.07,0.002,,
5469,Anunoby,O.G.,32.86,NYK,F,@ PHI,37.00,18.57,2.33,5.01,2.02,1.27,0.98,1.54,4.84,1.90,0.51,7.17,7.14,0.07,0.001,,
5717,Bridges,Mikal,32.82,NYK,F,@ PHI,40.00,20.87,2.53,3.25,3.03,1.00,0.45,1.71,6.02,1.24,0.38,8.55,8.28,0.02,0.000,,
5475,White,Derrick,32.54,BOS,G,@ TOR,36.00,15.04,3.13,4.48,4.50,1.23,0.97,1.71,1.99,1.67,0.29,5.12,6.78,0.03,0.001,,
3729,Gobert,Rudy,31.89,MIN,C,GSW,34.00,10.21,0.00,11.51,1.87,0.67,1.69,1.59,3.89,2.43,1.27,3.89,2.61,0.38,0.000,,
6751,George,Keyonte,31.79,UTA,G,CHA,28.00,18.37,2.82,3.26,5.12,0.63,0.14,2.79,3.23,3.45,0.67,6.05,8.87,0.07,0.001,Playing,
6111,Washington,PJ,31.78,DAL,F,@ NOR,35.00,14.14,1.76,7.04,2.20,1.46,1.15,1.92,3.52,1.82,0.64,5.28,6.56,0.26,0.003,,
2464,Paul,Chris,31.66,SAS,G,MEM,30.00,9.27,1.60,4.54,8.47,1.65,0.28,1.89,1.47,1.53,0.10,3.07,4.72,0.19,0.006,,
6149,Okongwu,Onyeka,30.83,ATL,C,@ CHI,26.00,15.71,0.57,7.52,1.74,0.58,0.82,0.76,5.78,2.44,0.73,6.35,4.60,0.27,0.000,,
5977,Gafford,Daniel,30.43,DAL,F,@ NOR,25.00,15.09,0.00,7.74,1.32,0.49,1.42,1.07,6.38,2.33,1.16,6.38,2.02,0.27,0.000,,
3957,Wiggins,Andrew,30.08,GSW,F,@ MIN,34.00,17.23,2.13,4.69,2.17,0.96,0.71,1.44,4.13,2.58,0.80,6.26,7.81,0.03,0.000,,
5675,Carter Jr.,Wendell,29.95,ORL,C,@ MIL,32.00,12.05,1.11,8.49,2.48,0.96,0.65,1.30,3.40,1.92,0.87,4.51,4.85,0.29,0.003,,
5973,Claxton,Nicolas,29.79,BKN,C,@ LAC,29.00,11.09,0.05,8.56,2.13,0.93,1.66,1.56,4.80,1.34,1.21,4.85,3.41,0.25,0.002,Questionable,
5039,Oubre,Kelly,29.70,PHI,F,NYK,37.00,14.82,1.39,6.16,1.94,1.36,0.71,1.41,4.25,2.15,0.73,5.64,6.27,0.09,0.000,,
5682,Porter Jr.,Michael,29.40,DEN,F,HOU,31.00,15.70,1.87,6.35,2.18,0.54,0.52,1.41,4.14,1.81,0.62,6.01,5.82,0.10,0.001,,
6743,Sensabaugh,Brice,29.35,UTA,F,CHA,26.00,17.39,2.90,4.31,2.87,0.74,0.24,2.38,3.18,2.33,0.22,6.08,7.25,0.03,0.000,,
6764,Jaquez Jr.,Jaime,29.04,MIA,F,@ LAL,31.00,13.09,0.91,5.77,3.81,1.39,0.27,1.68,3.98,2.40,0.75,4.89,5.14,0.06,0.001,,
3399,Thompson,Klay,28.67,DAL,G,@ NOR,28.00,17.99,3.81,3.13,2.05,0.86,0.35,1.32,2.67,1.22,0.08,6.48,7.90,0.02,0.000,,
3377,Leonard,Kawhi,28.64,LAC,F,BKN,22.00,15.48,1.24,4.50,2.95,1.04,0.52,1.33,4.36,3.04,0.42,5.60,5.23,0.03,0.000,Playing,
6937,Castle,Stephon,28.16,SAS,G,MEM,31.00,13.88,1.20,3.17,5.24,1.07,0.45,2.54,3.73,2.82,1.22,4.93,7.93,0.06,0.001,,
3908,Capela,Clint,28.12,ATL,C,@ CHI,22.00,11.66,0.00,9.06,1.35,0.53,1.00,0.86,5.34,0.98,0.76,5.34,3.46,0.32,0.000,,
6962,Collier,Isaiah,27.18,UTA,G,CHA,29.00,8.44,0.77,4.93,7.15,1.07,0.33,3.03,2.63,0.87,0.61,3.40,5.59,0.12,0.004,,
6400,Wallace,Keaton,27.02,ATL,G,@ CHI,30.00,13.44,2.25,3.88,3.32,1.24,0.45,1.55,2.84,1.01,0.18,5.09,7.28,0.02,0.000,Playing,
6291,Johnson,Keon,26.87,BKN,G,@ LAC,33.00,14.01,2.43,4.62,1.96,1.58,0.43,2.25,2.76,1.20,0.37,5.19,8.77,0.03,0.000,,
6954,Missi,Yves,26.72,NOR,C,DAL,27.00,9.91,0.00,8.72,1.52,0.64,1.34,1.22,3.85,2.21,1.11,3.85,3.05,0.19,0.000,,
3914,Dinwiddie,Spencer,26.40,DAL,G,@ NOR,32.00,13.21,1.98,2.70,4.67,0.87,0.34,1.27,2.09,3.09,0.59,4.07,6.09,0.02,0.000,,
6322,Grimes,Quentin,25.96,DAL,G,@ NOR,28.00,13.75,2.21,4.60,2.41,0.93,0.25,1.31,2.56,2.00,0.59,4.77,5.44,0.02,0.000,,
6771,Jackson-Davis,Trayce,25.84,GSW,C,@ MIN,26.00,11.41,0.00,6.28,2.23,0.68,1.12,0.95,5.07,1.27,0.95,5.07,2.63,0.07,0.001,Playing,
5700,DiVincenzo,Donte,25.61,MIN,G,GSW,28.00,11.68,2.72,3.80,3.84,1.20,0.26,1.76,1.27,0.98,0.20,3.99,5.93,0.01,0.000,,
5267,Yabusele,Guerschon,25.53,PHI,F,NYK,32.00,11.14,1.76,6.28,2.12,0.85,0.62,1.14,2.17,1.52,0.69,3.93,4.02,0.07,0.001,,
6968,Filipowski,Kyle,25.41,UTA,C,CHA,24.00,10.29,1.06,6.61,2.82,1.00,0.38,1.53,2.81,1.49,0.83,3.87,4.20,0.06,0.001,,
6308,Williams,Ziaire,25.39,BKN,F,@ LAC,29.00,12.88,1.44,5.59,1.72,1.26,0.27,1.84,3.31,1.94,0.46,4.75,5.77,0.05,0.000,,
3551,Middleton,Khris,25.34,MIL,F,ORL,24.00,10.95,1.34,4.62,4.54,0.89,0.23,2.27,2.64,1.65,0.27,3.98,4.79,0.02,0.001,Playing,
6740,Clowney,Noah,25.17,BKN,F,@ LAC,29.00,12.79,2.40,5.42,1.45,0.71,0.69,1.30,1.87,1.85,0.42,4.27,6.07,0.05,0.000,,
6188,McDaniels,Jaden,24.91,MIN,F,GSW,31.00,10.96,1.36,5.77,1.62,1.20,0.88,1.19,2.98,0.92,0.36,4.34,5.24,0.04,0.000,,
3004,Holiday,Jrue,24.74,BOS,G,@ TOR,31.00,11.32,1.74,4.03,3.48,1.05,0.46,1.51,2.38,1.34,0.19,4.12,5.08,0.02,0.000,,
6321,Dosunmu,Ayo,24.69,CHI,G,ATL,26.00,11.60,1.40,3.22,4.46,0.79,0.39,1.44,3.14,1.12,0.25,4.54,4.16,0.02,0.000,Playing,
5967,Reid,Naz,24.49,MIN,C,GSW,23.00,12.27,1.81,4.92,1.63,0.77,0.93,1.42,2.76,1.32,0.46,4.57,5.32,0.02,0.000,,
6195,Marshall,Naji,24.49,DAL,F,@ NOR,27.00,14.47,1.18,3.37,2.28,1.09,0.16,1.46,4.66,1.61,0.36,5.84,5.72,0.02,0.000,,
5902,Johnson,Keldon,24.39,SAS,F,MEM,24.00,13.14,1.26,5.22,1.90,0.62,0.23,1.08,3.46,2.44,0.72,4.72,5.59,0.06,0.000,,
5491,Brooks,Dillon,24.24,HOU,G,@ DEN,36.00,13.76,2.36,3.86,1.82,0.86,0.24,0.96,2.62,1.44,0.26,4.98,7.59,0.02,0.000,,
6326,Robinson-Earl,Jeremiah,24.16,NOR,F,DAL,27.00,9.86,1.22,7.09,1.94,0.86,0.21,0.90,2.47,1.26,0.26,3.69,4.45,0.15,0.000,,
5047,Rozier,Terry,24.10,MIA,G,@ LAL,31.00,12.25,1.66,3.83,3.25,0.72,0.33,1.54,2.81,1.65,0.22,4.47,5.97,0.02,0.000,,
5042,Portis,Bobby,24.08,MIL,F,ORL,22.00,10.81,1.12,6.82,1.57,0.77,0.38,1.14,3.29,0.87,0.25,4.41,4.68,0.06,0.000,,
2846,Lopez,Brook,24.03,MIL,C,ORL,32.00,11.18,1.77,4.57,1.50,0.64,1.67,1.29,2.44,0.99,0.30,4.21,4.83,0.02,0.000,,
6747,Dick,Gradey,23.58,TOR,G,BOS,29.00,14.12,2.17,3.63,1.86,0.71,0.13,1.31,2.80,2.01,0.26,4.97,7.48,0.02,0.000,,
3487,Green,Draymond,23.13,GSW,F,@ MIN,27.00,7.28,1.13,4.96,4.26,1.10,0.76,2.08,1.41,1.07,0.57,2.54,3.50,0.01,0.000,Questionable,
6521,Jovic,Nikola,22.73,MIA,F,@ LAL,28.00,10.33,1.48,4.49,2.79,0.85,0.33,1.05,2.17,1.55,0.34,3.65,4.33,0.02,0.000,,
6032,Hachimura,Rui,22.47,LAL,F,MIA,32.00,10.68,1.33,5.41,1.28,0.82,0.59,0.87,2.78,1.13,0.34,4.11,4.55,0.04,0.000,,
3435,Barnes,Harrison,22.46,SAS,F,MEM,30.00,12.57,1.57,4.22,1.75,0.57,0.21,0.78,2.51,2.84,0.66,4.08,4.73,0.02,0.000,,
6242,Krejci,Vit,22.20,ATL,G,@ CHI,28.00,8.72,1.40,4.09,3.86,0.94,0.36,1.48,1.80,0.92,0.24,3.20,3.97,0.01,0.000,,
3674,Schroder,Dennis,22.16,GSW,G,@ MIN,28.00,11.59,1.56,2.58,3.81,0.79,0.15,2.10,2.57,1.77,0.29,4.13,5.96,0.01,0.000,,
6964,da Silva,Tristan,22.08,ORL,F,@ MIL,32.00,10.95,1.51,5.52,1.74,0.47,0.24,1.24,2.71,1.00,0.23,4.22,5.84,0.04,0.000,Off Injury Report,
6163,Achiuwa,Precious,22.07,NYK,F,@ PHI,24.00,8.01,0.37,7.18,1.20,0.67,1.13,1.35,2.88,1.14,0.67,3.25,2.85,0.12,0.000,,
5453,Isaac,Jonathan,21.87,ORL,F,@ MIL,22.00,7.95,0.92,5.92,0.78,1.17,1.43,0.68,1.92,1.35,0.54,2.84,4.00,0.02,0.000,,
6560,Martin,Tyrese,21.69,BKN,G,@ LAC,26.00,10.40,2.03,4.84,2.03,0.72,0.21,1.41,1.72,0.87,0.41,3.75,5.40,0.02,0.000,,
6531,Watson,Peyton,21.66,DEN,G,HOU,29.00,9.61,0.80,4.25,1.60,0.87,1.38,1.16,2.61,1.99,0.61,3.41,3.79,0.01,0.000,,
6542,Christie,Max,21.56,LAL,G,MIA,32.00,10.82,1.47,3.31,2.27,0.90,0.56,0.96,2.04,2.33,0.43,3.51,4.63,0.01,0.000,,
