id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5658,Doncic,Luka,61.16,LAL,G,@ BKN,37.00,31.71,3.95,9.07,8.48,1.64,0.46,4.15,6.63,6.60,2.09,10.58,11.55,0.49,0.186,Questionable,
3930,Jokic,Nikola,58.12,DEN,C,@ OKC,36.00,22.52,1.36,12.80,9.45,1.59,0.62,3.86,7.07,4.30,0.98,8.43,6.96,0.76,0.372,Questionable,
5693,Gilgeous-Alexander,Shai,53.70,OKC,G,DEN,35.00,31.99,2.12,4.65,6.92,1.64,1.10,2.39,8.88,7.87,0.89,11.00,10.16,0.11,0.003,,
5052,Towns,Karl-Anthony,49.81,NYK,C,@ SAC,35.00,25.72,2.05,12.12,3.01,1.04,0.66,2.38,7.19,5.19,1.00,9.24,8.19,0.76,0.015,,
5913,Herro,Tyler,47.68,MIA,G,CHA,37.00,25.93,3.54,6.53,7.17,0.78,0.26,3.17,5.39,4.53,0.73,8.93,11.00,0.31,0.034,Probable,
6282,Giddey,Josh,47.48,CHI,G,IND,37.00,18.93,2.13,9.15,8.20,1.22,0.91,3.58,4.81,2.92,0.70,6.94,7.59,0.49,0.184,,
5002,Booker,Devin,47.15,PHO,G,@ MEM,38.00,28.51,2.66,3.92,7.29,1.12,0.24,3.45,6.85,6.83,0.84,9.51,10.47,0.31,0.006,,
6152,Haliburton,Tyrese,45.79,IND,G,@ CHI,34.00,19.62,3.22,3.88,10.14,1.48,0.70,1.53,3.78,2.40,0.39,7.00,7.52,0.58,0.012,Questionable,
6145,Ball,LaMelo,45.72,CHA,G,@ MIA,33.00,24.19,3.63,5.31,7.39,1.19,0.24,2.80,4.81,3.68,0.74,8.44,12.03,0.31,0.022,Off Injury Report,
5664,Young,Trae,45.57,ATL,G,PHI,34.00,21.93,2.65,3.03,11.83,0.99,0.21,5.27,4.27,5.44,0.92,6.92,8.99,0.65,0.013,Questionable,
2718,Durant,Kevin,45.55,PHO,F,@ MEM,38.00,27.04,2.42,5.73,4.66,0.98,1.38,3.36,7.50,4.78,0.97,9.92,9.07,0.07,0.002,,
5450,Tatum,Jayson,45.49,BOS,F,UTA,31.00,24.94,3.29,6.67,5.59,1.08,0.51,2.38,5.26,4.55,1.03,8.55,9.85,0.11,0.008,Questionable,
