id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3701,Antetokounmpo,Giannis,56.09,MIL,F,@ HOU,35.00,29.19,0.20,12.06,5.25,0.82,1.41,3.82,11.53,5.53,4.00,11.73,7.66,0.76,0.053,Playing,
5658,Doncic,Luka,55.73,LAL,G,DAL,35.00,26.73,3.43,9.24,7.81,1.80,0.41,3.18,5.93,4.58,1.44,9.36,10.89,0.49,0.152,,
2011,James,LeBron,53.36,LAL,F,DAL,34.00,25.48,2.52,8.02,9.42,0.92,0.60,3.73,7.09,3.74,1.15,9.61,8.96,0.49,0.186,Probable,
6281,Sengun,Alperen,52.37,HOU,C,MIL,35.00,22.76,0.43,12.52,6.45,1.44,0.68,3.12,8.63,4.21,1.90,9.06,9.88,0.76,0.084,,
6732,Thompson,Amen,47.05,HOU,F,MIL,37.00,18.43,0.40,10.82,6.14,1.63,1.36,2.69,6.84,3.55,1.50,7.24,6.01,0.57,0.063,,
5452,Fox,De'Aaron,46.87,SAS,G,@ NOR,35.00,22.93,1.97,4.95,9.45,1.54,0.41,4.18,6.51,4.00,0.97,8.48,9.84,0.49,0.015,,
5450,Tatum,Jayson,46.21,BOS,F,@ TOR,36.00,24.62,3.17,7.76,5.31,1.06,0.57,2.91,5.11,4.89,1.14,8.28,10.09,0.31,0.022,,
2718,Durant,Kevin,45.17,PHO,F,@ MEM,38.00,26.35,2.31,6.03,4.47,0.95,1.52,3.38,7.39,4.64,0.95,9.70,9.23,0.11,0.003,,
6500,Banchero,Paolo,44.73,ORL,F,CLE,36.00,23.32,1.65,8.29,5.57,0.69,0.74,3.29,6.17,6.03,2.49,7.82,11.23,0.38,0.027,,
5002,Booker,Devin,44.56,PHO,G,@ MEM,38.00,26.88,2.54,3.93,6.80,1.18,0.23,3.38,5.92,7.42,0.86,8.46,9.92,0.11,0.002,,
6117,Morant,Ja,44.51,MEM,G,PHO,33.00,21.70,1.60,5.17,8.75,1.42,0.42,3.82,6.03,4.84,1.21,7.63,9.11,0.38,0.027,,
