id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3701,Antetokounmpo,Giannis,59.19,MIL,F,@ DAL,35.00,31.12,0.25,12.49,5.69,0.89,1.21,3.40,12.01,6.35,4.59,12.26,8.64,0.76,0.053,Playing,
6275,Cunningham,Cade,53.23,DET,G,BKN,36.00,26.44,2.06,5.66,10.90,0.99,0.75,4.27,7.79,4.68,0.74,9.85,10.70,0.58,0.041,,
6281,Sengun,Alperen,49.57,HOU,C,SAC,34.00,21.21,0.34,12.13,5.75,1.45,0.74,2.55,7.86,4.47,2.00,8.20,7.92,0.76,0.053,,
6145,Ball,LaMelo,49.47,CHA,G,WAS,33.00,25.24,3.76,5.79,8.17,1.56,0.29,2.99,4.75,4.46,0.84,8.51,11.57,0.38,0.027,Playing,
5698,Jackson Jr.,Jaren,48.58,MEM,C,SAS,33.00,28.21,2.45,7.47,2.99,1.36,1.71,2.58,7.81,5.24,1.51,10.26,11.07,0.31,0.003,,
2999,Curry,Stephen,45.62,GSW,G,@ PHI,34.00,28.36,5.44,4.12,5.54,0.80,0.40,2.86,4.10,3.84,0.30,9.54,11.50,0.07,0.002,,
5433,Sabonis,Domantas,45.13,SAC,C,@ HOU,37.00,17.07,0.74,13.77,5.55,0.62,0.49,2.77,5.98,2.89,1.11,6.72,5.09,0.77,0.054,,
6160,Maxey,Tyrese,44.09,PHI,G,GSW,38.00,27.17,3.07,3.53,5.93,1.15,0.44,2.42,6.30,5.36,0.74,9.37,11.52,0.07,0.001,,
3542,Lillard,Damian,43.73,MIL,G,@ DAL,36.00,23.88,3.32,4.57,7.03,1.21,0.21,2.80,4.29,5.34,0.46,7.61,9.49,0.31,0.009,Playing,
3369,Irving,Kyrie,43.53,DAL,G,MIL,36.00,24.00,2.83,5.18,6.16,1.14,0.47,2.02,5.63,4.25,0.39,8.46,9.77,0.11,0.008,,
5673,Bridges,Miles,41.99,CHA,F,WAS,33.00,21.01,2.22,8.46,4.36,0.88,0.67,1.89,5.58,3.19,0.54,7.80,9.92,0.38,0.011,,
5458,Monk,Malik,40.16,SAC,G,@ HOU,37.00,20.05,2.54,4.10,7.20,1.05,0.84,2.72,4.69,3.05,0.44,7.23,9.47,0.31,0.009,,
6511,Williams,Mark,38.93,CHA,C,WAS,28.00,18.08,0.00,11.15,1.74,0.68,1.25,1.04,7.08,3.92,1.23,7.08,4.42,0.64,0.000,Off Injury Report,
6507,Duren,Jalen,38.63,DET,C,BKN,29.00,13.14,0.00,12.86,3.38,0.85,1.39,2.16,5.43,2.28,0.69,5.43,2.27,0.61,0.012,,
6327,Aldama,Santi,38.43,MEM,F,SAS,30.00,17.16,2.67,8.93,3.46,0.95,0.85,1.18,3.93,1.29,0.55,6.60,7.77,0.36,0.007,Starting,
6732,Thompson,Amen,38.30,HOU,F,SAC,35.00,14.94,0.35,8.97,4.57,1.47,1.37,2.15,5.59,2.71,1.15,5.94,4.70,0.32,0.010,Starting,
5452,Fox,De'Aaron,38.06,SAS,G,@ MEM,35.00,20.51,1.74,4.90,4.98,1.55,0.59,2.49,5.80,3.69,0.88,7.54,10.02,0.03,0.001,,
3111,George,Paul,36.98,PHI,F,GSW,35.00,18.15,2.64,5.85,4.48,1.66,0.65,2.50,3.99,2.25,0.46,6.63,8.16,0.07,0.002,Playing,
6280,Green,Jalen,36.66,HOU,G,SAC,33.00,23.34,3.38,4.34,3.47,0.77,0.34,2.54,4.88,3.44,0.75,8.26,11.01,0.03,0.001,,
3932,LaVine,Zach,35.77,SAC,G,@ HOU,37.00,22.25,2.79,4.61,3.56,0.83,0.25,2.36,4.95,3.98,0.77,7.74,8.36,0.03,0.001,,
6022,Brown,Moses,34.87,DAL,C,MIL,25.00,17.32,0.00,10.48,0.47,0.79,0.97,1.22,6.79,3.74,3.27,6.79,5.71,0.56,0.000,,
6125,Johnson,Cam,34.12,BKN,F,@ DET,31.00,21.01,3.42,3.97,2.99,0.98,0.40,1.68,3.34,4.07,0.56,6.76,7.27,0.02,0.000,,
6935,Sarr,Alexandre,33.48,WAS,F,@ CHA,28.00,14.92,1.91,7.25,2.49,0.84,1.72,1.43,3.82,1.55,0.94,5.73,7.70,0.26,0.003,Playing,
