id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,62.91,DEN,C,@ BOS,37.00,25.46,1.54,13.17,9.76,1.73,0.65,3.11,8.37,4.10,0.89,9.91,8.06,0.80,0.392,,
5658,Doncic,Luka,58.16,LAL,G,LAC,35.00,29.02,3.44,9.04,8.05,1.82,0.49,3.74,6.27,6.16,1.94,9.71,11.20,0.49,0.186,Probable,
5693,Gilgeous-Alexander,Shai,56.99,OKC,G,@ SAS,35.00,34.47,2.25,5.45,6.80,1.80,0.97,2.70,9.64,8.44,1.02,11.89,10.98,0.11,0.008,,
5450,Tatum,Jayson,54.28,BOS,F,DEN,38.00,28.69,4.01,8.31,6.81,1.21,0.62,2.74,6.00,4.66,1.07,10.01,12.10,0.38,0.042,,
2011,James,LeBron,53.81,LAL,F,LAC,36.00,26.38,2.51,8.64,8.79,1.19,0.56,4.62,7.66,3.53,1.03,10.17,9.48,0.38,0.144,Probable,
6147,Edwards,Anthony,49.05,MIN,G,@ PHO,38.00,28.35,4.15,6.78,5.20,1.29,0.68,3.55,5.15,5.60,1.08,9.30,11.92,0.11,0.008,Questionable,
5913,Herro,Tyler,47.40,MIA,G,NYK,37.00,27.88,4.32,5.39,6.74,0.72,0.15,2.83,5.45,4.02,0.64,9.77,11.47,0.11,0.008,,
6152,Haliburton,Tyrese,46.92,IND,G,CHI,35.00,20.76,3.46,4.11,9.70,1.58,0.82,1.68,3.89,2.60,0.43,7.35,8.34,0.49,0.015,,
5052,Towns,Karl-Anthony,46.17,NYK,C,@ MIA,35.00,22.30,1.82,12.66,2.71,0.84,0.65,2.15,6.44,3.96,0.75,8.26,7.23,0.76,0.008,,
6500,Banchero,Paolo,45.66,ORL,F,TOR,36.00,24.46,1.62,7.49,6.07,0.72,0.79,3.32,6.60,6.40,2.59,8.22,10.80,0.31,0.034,,
5354,Siakam,Pascal,44.54,IND,F,CHI,34.00,24.09,1.73,8.93,3.68,0.92,0.53,1.18,7.72,3.46,1.22,9.45,8.21,0.38,0.008,,
5002,Booker,Devin,44.17,PHO,G,MIN,38.00,25.16,2.34,4.29,7.22,1.17,0.24,3.34,6.08,5.98,0.68,8.42,9.67,0.31,0.009,,
5679,Brunson,Jalen,44.14,NYK,G,@ MIA,37.00,26.06,2.28,3.11,7.67,0.98,0.14,2.35,7.05,5.12,1.06,9.33,9.89,0.31,0.006,,
6276,Mobley,Evan,43.77,CLE,C,POR,32.00,20.33,1.21,9.83,3.49,1.03,1.76,2.06,6.44,3.82,1.38,7.65,6.20,0.49,0.010,,
2718,Durant,Kevin,43.26,PHO,F,MIN,38.00,25.40,2.18,5.58,4.26,1.07,1.35,3.10,7.22,4.42,0.90,9.40,8.29,0.07,0.002,,
6121,Williamson,Zion,43.12,NOR,F,@ UTA,30.00,24.92,0.14,6.39,4.69,1.24,0.88,2.61,9.46,5.58,2.56,9.60,7.10,0.11,0.003,Off Injury Report,
6518,Williams,Jalen,42.97,OKC,G,@ SAS,34.00,23.04,2.00,5.88,5.40,1.60,0.67,2.36,6.95,3.14,0.88,8.95,9.74,0.07,0.005,,
5266,Brown,Jaylen,42.63,BOS,F,DEN,36.00,23.72,1.97,5.78,5.67,1.35,0.33,2.57,7.24,3.33,1.21,9.21,10.12,0.07,0.005,,
6284,Wagner,Franz,42.62,ORL,F,TOR,36.00,25.32,1.46,5.94,4.28,1.45,0.48,2.49,7.83,5.28,0.94,9.29,9.93,0.07,0.002,,
3001,Harden,James,41.86,LAC,G,@ LAL,34.00,19.63,2.64,4.97,8.25,1.53,0.52,4.77,3.28,5.15,0.67,5.92,9.60,0.38,0.011,,
3377,Leonard,Kawhi,41.80,LAC,F,@ LAL,34.00,24.11,2.08,5.88,3.78,1.61,0.70,2.19,7.20,3.47,0.55,9.28,9.20,0.07,0.001,,
6282,Giddey,Josh,41.25,CHI,G,@ IND,35.00,17.44,2.00,7.94,6.81,1.14,0.76,3.35,4.46,2.52,0.58,6.46,7.06,0.30,0.033,,
5967,Reid,Naz,40.56,MIN,C,@ PHO,35.00,19.98,3.01,8.31,2.92,0.97,1.26,1.46,4.45,2.05,0.60,7.46,8.55,0.38,0.004,,
6112,Garland,Darius,40.21,CLE,G,POR,32.00,23.09,2.91,2.83,6.94,1.32,0.13,2.70,5.37,3.62,0.59,8.28,8.94,0.11,0.001,,
5461,Adebayo,Bam,39.68,MIA,C,NYK,35.00,17.67,0.85,9.63,4.30,1.05,0.70,2.30,6.27,2.58,0.91,7.12,6.90,0.47,0.014,Playing,
5345,Murray,Jamal,39.38,DEN,G,@ BOS,36.00,22.03,2.45,4.00,5.63,1.27,0.57,2.22,6.01,2.66,0.35,8.46,9.12,0.07,0.002,,
6290,Murphy,Trey,39.27,NOR,F,@ UTA,36.00,21.69,3.12,4.86,4.66,1.19,0.73,1.87,4.27,3.79,0.53,7.39,8.33,0.03,0.001,,
5452,Fox,De'Aaron,39.04,SAS,G,OKC,35.00,21.03,1.71,5.50,5.04,1.34,0.61,2.59,6.02,3.86,0.89,7.73,9.62,0.07,0.005,,
5476,Hart,Josh,38.84,NYK,G,@ MIA,38.00,14.46,0.95,10.05,5.32,1.34,0.42,1.99,4.70,2.21,0.57,5.65,5.03,0.49,0.034,Playing,
6285,Barnes,Scottie,38.39,TOR,F,@ ORL,34.00,17.43,1.23,7.11,5.21,1.24,1.10,3.10,5.27,3.20,0.85,6.50,7.73,0.30,0.021,,
5053,Turner,Myles,37.21,IND,C,CHI,32.00,19.02,2.55,7.12,1.87,0.78,1.99,1.60,4.28,2.81,0.83,6.83,7.15,0.31,0.000,,
5489,Hartenstein,Isaiah,37.07,OKC,C,@ SAS,30.00,12.91,0.08,11.59,4.02,0.84,1.01,1.77,5.72,1.23,0.66,5.80,4.21,0.49,0.015,Starting,
5475,White,Derrick,36.96,BOS,G,DEN,37.00,18.05,3.93,4.15,5.15,1.06,1.36,1.83,2.27,1.72,0.30,6.20,7.83,0.07,0.002,,
5361,Zubac,Ivica,36.18,LAC,C,@ LAL,30.00,14.30,0.00,11.76,2.37,0.65,1.08,1.34,6.42,1.46,0.60,6.42,3.98,0.55,0.005,,
6751,George,Keyonte,36.11,UTA,G,NOR,32.00,19.66,3.08,3.69,6.37,0.81,0.21,2.94,3.34,3.74,0.85,6.42,8.94,0.11,0.002,,
6185,Quickley,Immanuel,35.84,TOR,G,@ ORL,33.00,19.22,2.79,4.09,5.99,0.85,0.19,2.12,3.50,3.85,0.71,6.29,8.47,0.07,0.002,,
