id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,60.71,DEN,C,MIN,36.00,23.77,1.43,12.17,10.13,1.80,0.71,3.33,7.76,3.96,0.90,9.19,7.19,0.76,0.441,Probable,
5693,Gilgeous-Alexander,Shai,54.61,OKC,G,@ BOS,36.00,34.43,2.18,5.13,5.78,1.53,1.00,2.35,9.71,8.47,0.93,11.89,10.86,0.07,0.005,,
5450,Tatum,Jayson,52.78,BOS,F,OKC,37.00,27.83,3.62,9.03,6.35,1.09,0.52,3.57,5.70,5.57,1.26,9.32,12.25,0.49,0.054,Playing,
6281,Sengun,Alperen,51.79,HOU,C,PHO,34.00,23.68,0.34,12.78,5.57,1.19,0.65,2.73,8.92,4.82,2.23,9.26,9.15,0.76,0.053,,
6145,Ball,LaMelo,51.29,CHA,G,@ ATL,35.00,26.53,4.09,5.97,8.56,1.55,0.27,3.75,5.05,4.16,0.82,9.14,12.71,0.38,0.027,,
5052,Towns,Karl-Anthony,50.66,NYK,C,@ POR,35.00,26.61,2.13,11.98,3.01,1.04,0.81,2.43,7.23,5.76,1.14,9.36,9.18,0.65,0.013,,
6147,Edwards,Anthony,48.91,MIN,G,@ DEN,38.00,29.37,4.37,5.69,5.47,1.08,0.68,3.20,5.29,5.68,1.09,9.66,12.47,0.07,0.005,,
3001,Harden,James,47.42,LAC,G,@ MIA,37.00,23.84,3.11,5.33,8.74,1.31,0.53,4.15,4.19,6.13,0.91,7.30,10.72,0.38,0.027,,
5476,Hart,Josh,45.73,NYK,G,@ POR,38.00,16.78,1.01,10.66,7.82,1.57,0.32,3.34,5.53,2.69,0.74,6.54,5.52,0.53,0.164,,
5361,Zubac,Ivica,44.66,LAC,C,@ MIA,37.00,18.68,0.00,14.16,2.55,0.73,1.24,1.51,8.39,1.90,0.77,8.39,5.11,0.83,0.008,,
5913,Herro,Tyler,44.64,MIA,G,LAC,37.00,24.45,3.29,5.47,7.14,0.90,0.21,3.51,5.20,4.18,0.71,8.49,10.04,0.31,0.022,,
6164,Bane,Desmond,44.29,MEM,G,UTA,33.00,22.89,2.48,6.10,6.56,1.37,0.48,2.42,6.10,3.25,0.41,8.58,7.78,0.11,0.012,,
6195,Marshall,Naji,43.87,DAL,F,@ SAS,38.00,23.00,1.86,7.72,4.84,1.58,0.22,2.12,6.87,3.68,0.75,8.73,8.86,0.31,0.009,,
5673,Bridges,Miles,43.81,CHA,F,@ ATL,35.00,23.02,2.41,8.39,4.51,0.87,0.63,2.54,6.02,3.75,0.57,8.43,10.25,0.38,0.011,,
5452,Fox,De'Aaron,43.77,SAS,G,DAL,35.00,22.25,1.83,5.07,7.04,1.76,0.46,2.53,6.63,3.50,0.77,8.46,10.14,0.31,0.022,,
6117,Morant,Ja,43.41,MEM,G,UTA,31.00,22.57,1.56,4.14,8.58,1.27,0.30,3.45,6.22,5.45,1.36,7.78,8.76,0.38,0.011,Off Injury Report,
5266,Brown,Jaylen,43.28,BOS,F,OKC,36.00,23.60,1.81,7.08,5.24,1.27,0.32,3.29,6.95,4.27,1.46,8.76,10.58,0.31,0.022,Playing,
