id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6728,Wembanyama,Victor,63.53,SAS,F,@ CHA,35.00,26.69,3.37,13.18,4.55,1.45,4.87,4.12,6.53,3.52,0.58,9.90,10.12,0.80,0.024,,
3916,Embiid,Joel,53.68,PHI,C,@ DET,35.00,29.15,1.58,9.80,5.13,1.20,1.35,4.28,7.55,9.31,1.28,9.13,9.39,0.49,0.034,Playing,
3542,Lillard,Damian,51.63,MIL,G,@ ATL,36.00,28.34,3.90,5.01,8.51,1.44,0.23,3.35,4.91,6.82,0.59,8.81,10.67,0.38,0.027,Playing,
6145,Ball,LaMelo,51.22,CHA,G,SAS,33.00,27.17,4.21,5.76,8.26,1.38,0.26,3.14,5.27,4.00,0.77,9.48,12.62,0.38,0.027,Playing,
5693,Gilgeous-Alexander,Shai,50.15,OKC,G,TOR,33.00,29.59,1.72,4.90,5.26,2.15,1.23,2.37,8.33,7.77,0.98,10.05,9.32,0.07,0.002,,
5664,Young,Trae,49.42,ATL,G,MIL,36.00,24.21,3.16,3.25,11.98,1.15,0.22,4.31,4.18,6.37,1.12,7.34,9.84,0.65,0.013,Playing,
5002,Booker,Devin,47.14,PHO,G,UTA,36.00,27.88,2.71,3.96,7.23,1.16,0.34,2.74,6.28,7.19,0.89,8.99,9.82,0.31,0.006,,
2718,Durant,Kevin,44.79,PHO,F,UTA,36.00,26.67,2.31,5.41,4.40,0.92,1.51,2.74,7.56,4.62,0.94,9.87,8.79,0.07,0.002,Questionable,
5673,Bridges,Miles,44.33,CHA,F,SAS,34.00,22.17,2.35,8.84,5.18,0.68,0.56,1.93,5.76,3.60,0.58,8.11,10.46,0.38,0.027,,
6160,Maxey,Tyrese,43.51,PHI,G,@ DET,38.00,25.08,3.11,3.53,6.04,1.89,0.37,2.58,5.77,4.21,0.60,8.88,10.92,0.11,0.002,,
6285,Barnes,Scottie,43.31,TOR,F,@ OKC,34.00,20.70,1.37,8.02,5.63,1.24,0.99,3.30,6.38,3.83,1.02,7.75,10.04,0.38,0.027,,
5452,Fox,De'Aaron,43.31,SAS,G,@ CHA,35.00,24.23,2.01,5.83,5.13,1.52,0.53,2.26,6.93,4.34,1.07,8.94,10.28,0.07,0.005,,
5461,Adebayo,Bam,42.90,MIA,C,@ BKN,34.00,17.97,0.79,10.73,4.76,1.35,0.87,2.68,6.24,3.12,1.17,7.03,6.46,0.56,0.017,,
5913,Herro,Tyler,42.67,MIA,G,@ BKN,36.00,23.35,3.49,5.42,7.02,0.69,0.07,3.56,4.50,3.88,0.59,7.99,8.94,0.31,0.022,,
5936,Poole,Jordan,41.60,WAS,G,CLE,33.00,26.32,4.49,2.99,5.14,1.30,0.45,4.04,3.95,4.95,0.73,8.44,11.98,0.07,0.001,,
5042,Portis,Bobby,39.95,MIL,F,@ ATL,30.00,18.64,1.73,10.61,2.37,1.11,0.72,1.82,5.96,1.53,0.39,7.69,7.90,0.57,0.006,,
5460,Mitchell,Donovan,39.31,CLE,G,@ WAS,28.00,22.18,3.36,4.23,5.05,1.46,0.24,1.85,4.20,3.70,0.65,7.56,8.78,0.07,0.002,Playing,
6276,Mobley,Evan,39.21,CLE,C,@ WAS,28.00,18.92,0.92,9.28,2.79,0.71,1.39,1.79,6.54,3.08,0.92,7.46,5.25,0.49,0.005,,
