id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,64.99,DEN,C,POR,36.00,26.83,1.62,12.54,10.22,1.98,0.67,2.84,8.49,4.99,1.09,10.11,8.41,0.76,0.441,,
6728,Wembanyama,Victor,63.78,SAS,F,@ WAS,35.00,28.54,3.75,13.21,4.13,1.26,4.37,3.74,6.73,3.83,0.63,10.48,10.06,0.80,0.024,,
5658,Doncic,Luka,58.96,LAL,G,UTA,34.00,29.98,3.58,8.13,8.76,1.72,0.50,3.11,6.63,5.98,1.89,10.21,11.32,0.38,0.144,Probable,
5693,Gilgeous-Alexander,Shai,56.18,OKC,G,NOR,35.00,32.41,1.96,5.50,6.81,2.25,1.16,2.61,9.29,7.95,0.99,11.25,9.33,0.11,0.008,,
2011,James,LeBron,54.04,LAL,F,UTA,34.00,25.64,2.18,7.47,10.04,1.08,0.58,3.64,7.75,3.60,1.11,9.93,9.35,0.58,0.180,Probable,
5450,Tatum,Jayson,51.27,BOS,F,@ MIA,36.00,28.41,4.05,8.57,5.22,0.99,0.50,2.68,5.78,4.70,1.11,9.83,11.66,0.38,0.027,Playing,
3542,Lillard,Damian,50.87,MIL,G,GSW,38.00,28.58,3.63,5.14,7.99,1.20,0.27,2.82,5.11,7.47,0.58,8.74,11.18,0.31,0.022,Questionable,
5433,Sabonis,Domantas,49.58,SAC,C,@ DAL,36.00,19.08,0.92,14.65,6.05,0.77,0.49,2.80,6.44,3.44,1.19,7.36,6.01,0.84,0.092,,
6147,Edwards,Anthony,48.80,MIN,G,@ CLE,38.00,30.17,4.31,6.13,4.67,1.10,0.63,3.66,5.50,6.24,1.07,9.81,12.13,0.11,0.003,Playing,
6500,Banchero,Paolo,47.81,ORL,F,ATL,35.00,25.90,1.58,8.28,5.84,0.79,0.79,3.59,7.22,6.72,2.84,8.80,10.62,0.38,0.027,,
3369,Irving,Kyrie,45.79,DAL,G,SAC,36.00,27.07,3.29,4.69,6.08,1.15,0.37,2.25,6.62,3.96,0.41,9.91,10.42,0.11,0.003,,
6145,Ball,LaMelo,45.50,CHA,G,@ BKN,33.00,24.84,3.47,4.93,7.49,1.12,0.26,3.45,5.05,4.33,0.84,8.52,11.10,0.31,0.009,Off Injury Report,
2999,Curry,Stephen,45.28,GSW,G,@ MIL,34.00,27.73,5.34,4.22,5.45,0.77,0.45,2.24,4.01,3.69,0.29,9.35,11.54,0.07,0.002,Playing,
6284,Wagner,Franz,44.87,ORL,F,ATL,35.00,25.29,1.98,5.97,5.51,1.52,0.46,2.43,7.16,5.03,0.82,9.14,9.38,0.07,0.005,,
5977,Gafford,Daniel,43.63,DAL,F,SAC,33.00,18.89,0.00,10.22,2.59,0.84,3.13,1.48,7.61,3.67,1.66,7.61,3.09,0.57,0.006,,
6121,Williamson,Zion,43.27,NOR,F,@ OKC,28.00,24.62,0.15,7.64,4.24,0.93,0.89,2.94,9.03,6.11,2.65,9.18,8.25,0.31,0.009,,
6518,Williams,Jalen,43.25,OKC,G,NOR,34.00,22.37,1.77,5.51,5.88,1.82,0.87,2.42,7.06,2.94,0.77,8.83,9.05,0.07,0.005,,
5452,Fox,De'Aaron,42.73,SAS,G,@ WAS,35.00,23.18,2.04,5.47,5.74,1.62,0.45,2.36,6.50,4.06,1.05,8.54,9.52,0.07,0.005,,
5458,Monk,Malik,42.48,SAC,G,@ DAL,37.00,20.99,2.65,4.43,7.83,1.18,0.63,2.47,5.09,2.86,0.46,7.74,9.95,0.31,0.009,,
5461,Adebayo,Bam,42.30,MIA,C,BOS,35.00,17.78,0.80,11.25,4.28,1.14,0.74,2.22,6.29,2.80,1.03,7.09,7.65,0.62,0.019,,
3932,LaVine,Zach,42.24,SAC,G,@ DAL,37.00,25.27,3.37,4.91,5.39,0.87,0.23,2.50,5.70,3.76,0.82,9.07,9.72,0.07,0.002,,
5664,Young,Trae,41.20,ATL,G,@ ORL,35.00,21.01,2.61,2.66,9.77,1.14,0.21,5.08,3.72,5.74,0.99,6.33,9.19,0.49,0.005,Playing,
5460,Mitchell,Donovan,40.85,CLE,G,MIN,32.00,22.42,3.39,4.70,5.35,1.65,0.27,2.23,4.35,3.55,0.61,7.74,9.79,0.07,0.002,,
5936,Poole,Jordan,40.83,WAS,G,SAS,33.00,23.96,4.00,3.54,5.41,1.53,0.46,3.51,3.78,4.40,0.65,7.78,10.88,0.07,0.001,,
5043,Porzingis,Kristaps,40.25,BOS,F,@ MIA,31.00,21.69,2.59,7.88,2.06,0.75,1.48,1.22,4.87,4.18,0.74,7.46,7.44,0.31,0.003,Off Injury Report,
5345,Murray,Jamal,39.46,DEN,G,POR,36.00,21.13,2.08,4.25,5.80,1.58,0.61,2.43,5.91,3.07,0.44,7.99,8.58,0.07,0.002,Probable,
6112,Garland,Darius,39.26,CLE,G,MIN,32.00,21.77,3.12,2.84,7.03,1.23,0.12,2.67,4.52,3.37,0.54,7.64,8.39,0.31,0.003,,
6276,Mobley,Evan,38.65,CLE,C,MIN,32.00,17.60,0.85,9.07,3.03,0.99,1.55,2.15,6.09,2.87,0.86,6.94,5.41,0.47,0.009,,
3357,Butler,Jimmy,38.50,GSW,F,@ MIL,33.00,21.23,0.69,5.83,4.90,1.12,0.31,1.36,6.34,6.48,1.24,7.03,6.61,0.07,0.002,,
5673,Bridges,Miles,37.52,CHA,F,@ BKN,32.00,20.12,2.07,6.99,4.05,0.65,0.55,2.04,5.14,3.63,0.61,7.21,8.23,0.11,0.003,,
5716,Ayton,Deandre,36.91,POR,C,@ DEN,34.00,16.31,0.14,10.96,1.94,1.06,0.92,1.66,7.43,1.03,0.44,7.57,5.67,0.53,0.000,,
6290,Murphy,Trey,36.01,NOR,F,@ OKC,32.00,22.01,2.96,4.73,2.90,0.96,0.53,1.53,4.28,4.57,0.56,7.24,8.08,0.03,0.000,,
5042,Portis,Bobby,35.15,MIL,F,GSW,28.00,15.52,1.59,10.01,2.24,0.79,0.67,1.46,4.81,1.13,0.28,6.40,7.17,0.50,0.005,,
5473,Kuzma,Kyle,34.24,MIL,F,GSW,35.00,17.01,1.85,7.80,3.16,0.66,0.58,2.25,4.75,1.96,0.85,6.60,8.75,0.30,0.006,,
3729,Gobert,Rudy,34.06,MIN,C,@ CLE,36.00,12.58,0.00,11.27,1.77,0.72,1.63,1.40,4.97,2.64,1.41,4.97,2.63,0.49,0.000,,
5468,Allen,Jarrett,33.72,CLE,C,MIN,31.00,13.23,0.00,10.02,2.27,1.03,1.19,1.17,5.50,2.23,0.79,5.50,2.70,0.46,0.005,,
6523,Kessler,Walker,33.72,UTA,C,@ LAL,30.00,11.10,0.00,11.89,1.55,0.53,2.20,1.33,4.85,1.40,1.13,4.85,1.85,0.42,0.000,Off Injury Report,
5465,Collins,John,33.58,UTA,F,@ LAL,31.00,16.95,1.41,7.86,2.41,0.61,0.97,2.21,4.99,2.74,0.52,6.40,5.71,0.28,0.003,Off Injury Report,
6503,Daniels,Dyson,33.38,ATL,G,@ ORL,35.00,14.16,1.18,5.67,3.92,2.62,0.69,2.10,4.60,1.42,0.83,5.78,6.87,0.06,0.001,,
6155,Vassell,Devin,33.26,SAS,G,@ WAS,34.00,17.69,2.30,4.13,4.18,1.43,0.48,1.75,4.40,1.99,0.57,6.70,8.20,0.03,0.001,,
5489,Hartenstein,Isaiah,33.25,OKC,C,NOR,26.00,10.48,0.10,11.09,3.35,0.69,1.28,1.39,4.31,1.56,0.80,4.41,2.75,0.38,0.008,,
6111,Washington,PJ,33.11,DAL,F,SAC,33.00,15.47,1.58,7.50,2.48,1.20,0.93,1.84,3.95,2.83,0.99,5.53,6.75,0.27,0.003,Questionable,
5967,Reid,Naz,33.11,MIN,C,@ CLE,33.00,16.78,2.68,6.65,2.17,1.02,1.01,1.59,3.60,1.54,0.49,6.28,7.29,0.10,0.001,,
5475,White,Derrick,32.85,BOS,G,@ MIA,34.00,16.71,3.58,4.49,3.79,0.77,1.09,1.42,2.24,1.49,0.28,5.82,7.39,0.03,0.001,,
3957,Wiggins,Andrew,32.76,MIA,F,BOS,33.00,18.30,2.28,5.41,2.59,0.90,0.70,1.26,4.15,3.16,0.97,6.43,8.43,0.07,0.001,Off Injury Report,
6498,Holmgren,Chet,32.45,OKC,F,NOR,24.00,14.61,1.32,7.55,1.75,0.55,2.12,1.23,3.83,2.99,0.82,5.15,4.48,0.26,0.000,Off Injury Report,
3006,DeRozan,DeMar,32.36,SAC,G,@ DAL,35.00,19.53,0.84,3.83,3.65,0.89,0.44,1.09,6.59,3.83,0.64,7.43,8.93,0.02,0.000,,
6330,Reaves,Austin,32.08,LAL,G,UTA,32.00,17.05,2.26,3.69,4.82,1.15,0.24,1.53,3.53,3.21,0.51,5.79,6.88,0.03,0.001,Probable,
6746,Coulibaly,Bilal,32.01,WAS,F,SAS,34.00,14.65,1.34,5.69,4.06,1.39,0.86,2.22,4.02,2.59,0.91,5.36,7.49,0.06,0.002,,
5720,Simons,Anfernee,31.98,POR,G,@ DEN,34.00,18.08,3.04,2.73,5.61,0.70,0.07,2.18,3.68,1.60,0.19,6.72,8.57,0.07,0.001,,
6751,George,Keyonte,31.54,UTA,G,@ LAL,32.00,17.18,2.76,3.30,5.69,0.82,0.12,3.32,2.98,2.94,0.65,5.74,8.72,0.07,0.001,,
5682,Porter Jr.,Michael,30.89,DEN,F,POR,32.00,17.17,2.60,6.40,1.89,0.57,0.49,1.38,3.75,1.87,0.57,6.35,5.85,0.11,0.000,Questionable,
5454,Markkanen,Lauri,30.73,UTA,F,@ LAL,30.00,18.41,2.86,5.32,1.75,0.71,0.35,1.22,3.27,3.29,0.41,6.13,7.58,0.07,0.000,Off Injury Report,
