id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3701,Antetokounmpo,Giannis,62.48,MIL,F,IND,35.00,33.16,0.19,13.59,5.75,0.90,1.14,3.67,12.93,6.73,4.88,13.12,7.46,0.80,0.056,Playing,
3930,Jokic,Nikola,62.15,DEN,C,WAS,32.00,26.28,1.60,12.38,9.79,1.39,0.63,2.77,8.44,4.60,1.09,10.04,6.70,0.76,0.372,Playing,
5693,Gilgeous-Alexander,Shai,58.28,OKC,G,@ DET,35.00,37.98,2.50,4.78,5.81,1.88,0.94,2.79,10.29,9.90,1.06,12.79,11.85,0.07,0.002,,
6281,Sengun,Alperen,51.51,HOU,C,CHI,34.00,23.76,0.34,12.37,5.58,1.17,0.70,2.59,9.22,4.30,2.02,9.56,8.42,0.76,0.053,,
6275,Cunningham,Cade,50.99,DET,G,OKC,35.00,26.29,1.91,6.48,8.98,1.06,0.78,4.41,7.55,5.46,0.75,9.46,11.38,0.38,0.042,,
5052,Towns,Karl-Anthony,50.89,NYK,C,@ GSW,35.00,25.40,2.06,13.14,3.10,0.98,0.75,2.64,7.04,5.14,1.04,9.10,8.73,0.80,0.016,,
3542,Lillard,Damian,45.55,MIL,G,IND,36.00,25.24,3.45,4.32,7.77,1.11,0.16,3.00,4.35,6.19,0.53,7.80,9.49,0.31,0.009,Playing,
5450,Tatum,Jayson,44.29,BOS,F,@ BKN,34.00,23.94,3.17,7.02,5.39,0.95,0.51,3.10,4.88,4.67,1.01,8.05,9.35,0.31,0.022,Playing,
2999,Curry,Stephen,43.54,GSW,G,NYK,34.00,27.14,5.30,3.60,5.28,0.74,0.41,2.16,3.66,3.92,0.29,8.96,11.52,0.07,0.001,,
6152,Haliburton,Tyrese,42.91,IND,G,@ MIL,34.00,20.02,3.24,3.81,8.59,1.32,0.57,1.51,3.84,2.62,0.44,7.08,7.61,0.38,0.008,,
6290,Murphy,Trey,42.82,NOR,F,@ SAS,36.00,23.93,3.43,5.97,4.76,1.03,0.71,2.04,4.89,3.86,0.55,8.32,9.84,0.07,0.002,,
5476,Hart,Josh,42.75,NYK,G,@ GSW,38.00,15.96,0.99,10.07,7.30,1.28,0.32,3.34,5.18,2.63,0.72,6.17,5.46,0.50,0.156,,
5461,Adebayo,Bam,42.48,MIA,C,@ MEM,35.00,21.01,0.99,9.32,3.69,1.37,0.73,2.35,7.24,3.56,1.15,8.23,8.23,0.49,0.010,,
5913,Herro,Tyler,42.36,MIA,G,@ MEM,37.00,23.61,3.27,5.22,6.53,0.85,0.32,3.46,4.90,4.00,0.66,8.17,10.70,0.11,0.008,,
6164,Bane,Desmond,41.37,MEM,G,MIA,33.00,20.94,2.27,6.27,6.17,1.13,0.47,2.40,5.69,2.75,0.36,7.96,8.09,0.11,0.012,,
2872,Westbrook,Russell,40.22,DEN,G,WAS,33.00,16.74,1.49,6.54,7.37,1.74,0.61,3.42,4.90,2.47,1.40,6.39,6.68,0.28,0.031,,
5976,White,Coby,40.16,CHI,G,@ HOU,35.00,25.51,3.79,3.77,4.51,0.96,0.26,2.42,4.46,5.22,0.60,8.25,11.58,0.03,0.001,Playing,
6329,Sharpe,Day'Ron,40.09,BKN,C,BOS,32.00,14.39,0.38,12.96,3.01,1.06,1.38,2.16,5.65,1.95,0.68,6.03,5.22,0.64,0.013,Starting,
6280,Green,Jalen,40.08,HOU,G,CHI,35.00,24.45,3.40,5.03,4.07,0.90,0.40,2.35,5.46,3.33,0.79,8.86,11.67,0.07,0.002,,
3357,Butler,Jimmy,38.67,GSW,F,NYK,34.00,20.11,0.65,5.57,5.90,1.13,0.37,1.40,5.83,6.50,1.23,6.48,5.98,0.07,0.005,,
5354,Siakam,Pascal,37.70,IND,F,@ MIL,34.00,20.52,1.65,7.29,3.02,0.93,0.50,1.27,6.32,2.93,1.09,7.97,7.87,0.31,0.006,,
5345,Murray,Jamal,37.25,DEN,G,WAS,32.00,19.82,2.24,3.61,5.90,1.33,0.52,1.72,5.01,3.08,0.35,7.25,7.54,0.07,0.001,Playing,
5266,Brown,Jaylen,36.99,BOS,F,@ BKN,34.00,20.70,1.63,5.33,4.68,1.28,0.28,2.88,6.33,3.15,1.10,7.96,8.94,0.07,0.002,Doubtful to return,
