id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5658,Doncic,Luka,56.81,LAL,G,DAL,35.00,27.25,3.50,9.43,7.97,1.83,0.42,3.24,6.04,4.67,1.47,9.54,11.10,0.49,0.152,,
3701,Antetokounmpo,Giannis,56.09,MIL,F,@ HOU,35.00,29.19,0.20,12.06,5.25,0.82,1.41,3.82,11.53,5.53,4.00,11.73,7.66,0.76,0.053,Probable,
2011,James,LeBron,54.34,LAL,F,DAL,34.00,25.93,2.57,8.18,9.61,0.94,0.61,3.81,7.20,3.82,1.17,9.77,9.13,0.49,0.186,Probable,
6281,Sengun,Alperen,48.06,HOU,C,MIL,34.00,20.63,0.39,12.17,5.25,1.40,0.66,2.54,7.82,3.82,1.72,8.21,8.97,0.76,0.053,,
5452,Fox,De'Aaron,46.87,SAS,G,@ NOR,35.00,22.93,1.97,4.95,9.45,1.54,0.41,4.18,6.51,4.00,0.97,8.48,9.84,0.49,0.015,,
5450,Tatum,Jayson,46.78,BOS,F,@ TOR,36.00,24.92,3.21,7.86,5.38,1.07,0.58,2.95,5.17,4.95,1.15,8.38,10.21,0.31,0.022,,
6500,Banchero,Paolo,45.64,ORL,F,CLE,36.00,23.82,1.68,8.46,5.69,0.70,0.75,3.36,6.31,6.16,2.54,7.99,11.48,0.38,0.027,,
2718,Durant,Kevin,45.40,PHO,F,@ MEM,38.00,26.55,2.32,6.03,4.47,0.96,1.52,3.38,7.45,4.69,0.96,9.77,9.30,0.11,0.003,,
5002,Booker,Devin,44.80,PHO,G,@ MEM,38.00,27.11,2.56,3.93,6.80,1.18,0.23,3.38,5.98,7.47,0.87,8.54,10.00,0.11,0.002,,
6117,Morant,Ja,44.48,MEM,G,PHO,33.00,21.69,1.60,5.17,8.74,1.42,0.42,3.82,6.02,4.85,1.21,7.62,9.11,0.38,0.027,,
