id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6728,Wembanyama,Victor,58.73,SAS,F,@ LAL,36.00,28.16,3.27,10.73,4.44,1.04,3.76,3.31,7.09,4.17,0.69,10.36,10.34,0.58,0.017,,
3640,Davis,Anthony,55.69,LAL,F,SAS,36.00,27.29,0.67,12.01,3.98,1.45,2.00,2.01,9.53,6.22,1.76,10.20,9.95,0.76,0.015,Probable,
6275,Cunningham,Cade,49.85,DET,G,@ NYK,36.00,24.39,2.59,6.01,9.69,0.86,0.66,3.63,6.56,3.50,0.75,9.15,11.00,0.49,0.054,,
6281,Sengun,Alperen,49.72,HOU,C,MEM,35.00,23.28,0.44,11.56,4.98,1.42,0.95,2.94,8.73,4.50,1.58,9.17,9.20,0.65,0.020,,
5052,Towns,Karl-Anthony,48.53,NYK,C,DET,34.00,23.05,1.89,12.82,3.57,0.79,0.83,2.54,6.13,5.12,0.94,8.02,6.88,0.76,0.015,,
2011,James,LeBron,48.17,LAL,F,SAS,34.00,21.91,1.90,7.83,8.91,0.97,0.44,3.17,6.68,2.85,0.91,8.58,8.82,0.38,0.118,Probable,
6285,Barnes,Scottie,47.37,TOR,F,GSW,34.00,19.73,1.80,9.22,7.65,1.24,0.95,3.66,5.65,3.03,1.07,7.45,8.71,0.49,0.152,,
6147,Edwards,Anthony,46.34,MIN,G,@ WAS,37.00,26.93,4.10,6.31,4.56,1.41,0.62,3.21,5.49,3.65,0.77,9.59,11.58,0.11,0.003,,
3001,Harden,James,45.69,LAC,G,MIA,34.00,19.48,2.56,8.04,8.25,1.15,0.63,4.11,3.16,5.48,0.76,5.72,9.05,0.38,0.144,,
5698,Jackson Jr.,Jaren,41.84,MEM,C,@ HOU,33.00,22.74,1.89,7.00,2.39,1.44,1.96,2.90,6.16,4.75,1.25,8.05,9.17,0.31,0.003,,
6057,Barrett,R.J.,41.35,TOR,G,GSW,34.00,22.28,1.62,7.14,5.46,0.65,0.48,3.30,6.59,4.24,1.57,8.21,8.97,0.31,0.022,,
5679,Brunson,Jalen,41.32,NYK,G,DET,35.00,25.09,2.35,2.86,6.89,1.01,0.08,2.41,6.33,5.38,1.07,8.68,9.28,0.11,0.001,Questionable,
3946,Randle,Julius,41.17,MIN,F,@ WAS,34.00,21.95,1.73,8.16,4.88,0.62,0.25,3.01,6.05,4.66,1.06,7.78,8.52,0.38,0.011,,
5361,Zubac,Ivica,40.31,LAC,C,MIA,35.00,14.54,0.00,14.47,2.49,0.53,1.36,1.83,6.41,1.72,1.01,6.41,3.69,0.71,0.007,,
5913,Herro,Tyler,40.23,MIA,G,@ LAC,36.00,23.37,3.54,5.33,5.43,0.74,0.07,2.92,4.50,3.75,0.52,8.04,9.52,0.07,0.005,,
6330,Reaves,Austin,39.96,LAL,G,SAS,36.00,19.99,2.93,4.76,7.21,1.03,0.27,2.70,3.97,3.26,0.71,6.90,8.38,0.31,0.009,,
2999,Curry,Stephen,39.69,GSW,G,@ TOR,34.00,21.75,3.99,4.64,5.74,0.99,0.46,2.95,3.01,3.76,0.28,7.00,9.01,0.07,0.002,Off Injury Report,
6732,Thompson,Amen,39.23,HOU,F,MEM,37.00,16.45,0.49,9.63,3.18,1.89,1.25,2.50,5.56,3.86,1.66,6.05,5.37,0.45,0.009,,
5461,Adebayo,Bam,38.92,MIA,C,@ LAC,32.00,16.75,0.65,8.45,4.82,1.51,0.80,2.24,5.71,3.38,1.26,6.36,7.09,0.35,0.010,Questionable,
5355,Poeltl,Jakob,38.49,TOR,C,GSW,33.00,13.32,0.00,11.84,3.39,1.29,1.47,2.09,5.68,1.96,0.98,5.68,4.12,0.52,0.010,,
6117,Morant,Ja,37.08,MEM,G,@ HOU,29.00,19.63,1.39,4.11,6.98,0.99,0.31,3.26,5.36,4.74,1.04,6.75,8.21,0.11,0.003,Questionable,
5356,VanVleet,Fred,36.30,HOU,G,MEM,37.00,16.87,2.65,4.26,5.98,1.77,0.50,1.67,3.11,2.70,0.55,5.76,9.09,0.06,0.002,,
6280,Green,Jalen,36.15,HOU,G,MEM,35.00,21.56,2.75,5.27,3.26,1.12,0.39,2.78,4.33,4.65,0.95,7.08,10.50,0.07,0.001,,
