id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,64.32,DEN,C,@ IND,36.00,27.70,1.71,13.32,9.24,1.67,0.55,3.12,8.83,4.91,1.07,10.54,7.55,0.80,0.392,,
5693,Gilgeous-Alexander,Shai,57.37,OKC,G,MIN,35.00,35.01,2.35,5.68,6.43,1.88,0.91,2.65,9.52,8.92,1.14,11.87,11.69,0.11,0.008,,
5433,Sabonis,Domantas,55.81,SAC,C,CHA,37.00,20.60,0.88,16.63,7.04,0.78,0.53,2.81,7.39,3.18,1.19,8.27,5.70,0.91,0.282,,
6275,Cunningham,Cade,52.45,DET,G,LAC,36.00,26.78,2.04,5.69,10.12,1.10,0.62,4.14,7.93,4.80,0.80,9.97,11.29,0.58,0.041,,
6160,Maxey,Tyrese,49.25,PHI,G,CHI,38.00,28.43,3.45,3.91,7.01,1.74,0.43,2.27,6.60,4.88,0.70,10.05,11.58,0.31,0.006,Playing,
3001,Harden,James,48.56,LAC,G,@ DET,36.00,25.63,3.51,4.95,8.24,1.55,0.60,4.56,4.30,6.50,0.83,7.81,11.07,0.38,0.011,,
6145,Ball,LaMelo,48.01,CHA,G,@ SAC,33.00,26.15,3.87,5.15,7.62,1.34,0.26,3.35,5.24,4.06,0.78,9.11,11.95,0.31,0.022,Off Injury Report,
6147,Edwards,Anthony,47.80,MIN,G,@ OKC,37.00,28.74,3.86,6.70,4.71,1.17,0.64,4.21,5.27,6.62,1.23,9.13,12.53,0.11,0.003,,
5913,Herro,Tyler,47.44,MIA,G,@ ATL,37.00,25.38,3.94,6.36,7.61,0.88,0.15,3.80,4.83,3.90,0.61,8.77,9.96,0.31,0.034,Playing,
5664,Young,Trae,45.26,ATL,G,MIA,35.00,21.12,2.77,2.92,11.69,1.15,0.22,4.33,3.97,4.87,0.89,6.74,9.35,0.65,0.007,Playing,
5458,Monk,Malik,44.89,SAC,G,CHA,37.00,21.48,2.45,4.67,8.78,1.05,0.87,2.54,5.41,3.31,0.49,7.86,9.37,0.38,0.011,,
5461,Adebayo,Bam,44.62,MIA,C,@ ATL,35.00,19.48,0.93,11.22,4.52,1.33,0.78,2.76,6.75,3.19,1.15,7.68,7.44,0.65,0.020,,
6152,Haliburton,Tyrese,43.09,IND,G,DEN,34.00,19.42,3.25,3.35,9.17,1.34,0.78,1.81,3.62,2.43,0.40,6.87,8.12,0.49,0.010,,
6282,Giddey,Josh,42.30,CHI,G,@ PHI,34.00,17.31,1.90,8.82,6.90,1.19,0.68,3.48,4.62,2.37,0.57,6.52,7.00,0.36,0.040,,
5354,Siakam,Pascal,41.87,IND,F,DEN,34.00,22.69,1.73,7.79,3.60,1.09,0.54,1.14,7.11,3.28,1.05,8.84,8.27,0.31,0.006,,
5673,Bridges,Miles,39.76,CHA,F,@ SAC,32.00,21.30,2.38,7.45,3.87,0.83,0.50,1.98,5.49,3.18,0.52,7.87,9.81,0.31,0.006,,
5967,Reid,Naz,39.34,MIN,C,@ OKC,36.00,19.69,2.99,8.06,2.63,0.99,1.29,2.01,4.21,2.30,0.67,7.20,8.82,0.38,0.004,,
5345,Murray,Jamal,39.27,DEN,G,@ IND,36.00,21.94,2.43,3.57,6.06,1.23,0.57,2.41,5.89,2.87,0.39,8.32,8.48,0.11,0.002,Playing,
