id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,64.99,DEN,C,POR,36.00,26.83,1.62,12.54,10.22,1.98,0.67,2.84,8.49,4.99,1.09,10.11,8.41,0.76,0.441,,
6728,Wembanyama,Victor,62.56,SAS,F,@ WAS,35.00,28.01,3.68,12.96,4.05,1.24,4.29,3.67,6.61,3.75,0.62,10.29,9.87,0.76,0.023,,
5658,Doncic,Luka,58.96,LAL,G,UTA,34.00,29.98,3.58,8.13,8.76,1.72,0.50,3.11,6.63,5.98,1.89,10.21,11.32,0.38,0.144,Questionable,
5693,Gilgeous-Alexander,Shai,56.18,OKC,G,NOR,35.00,32.41,1.96,5.50,6.81,2.25,1.16,2.61,9.29,7.95,0.99,11.25,9.33,0.11,0.008,,
2011,James,LeBron,54.04,LAL,F,UTA,34.00,25.64,2.18,7.47,10.04,1.08,0.58,3.64,7.75,3.60,1.11,9.93,9.35,0.58,0.180,Questionable,
3542,Lillard,Damian,52.07,MIL,G,GSW,38.00,29.20,3.71,5.25,8.15,1.23,0.28,2.88,5.22,7.63,0.59,8.93,11.40,0.38,0.027,,
5433,Sabonis,Domantas,49.58,SAC,C,@ DAL,36.00,19.08,0.92,14.65,6.05,0.77,0.49,2.80,6.44,3.44,1.19,7.36,6.01,0.84,0.092,,
6147,Edwards,Anthony,48.14,MIN,G,@ CLE,38.00,29.48,4.22,6.18,4.65,1.11,0.64,3.64,5.36,6.10,1.05,9.58,11.84,0.11,0.003,Questionable,
6500,Banchero,Paolo,47.81,ORL,F,ATL,35.00,25.90,1.58,8.28,5.84,0.79,0.79,3.59,7.22,6.72,2.84,8.80,10.62,0.38,0.027,,
5450,Tatum,Jayson,46.79,BOS,F,@ MIA,36.00,24.84,3.55,8.29,5.05,0.96,0.48,2.59,5.04,4.11,0.97,8.59,10.20,0.38,0.027,Questionable,
3369,Irving,Kyrie,45.79,DAL,G,SAC,36.00,27.07,3.29,4.69,6.08,1.15,0.37,2.25,6.62,3.96,0.41,9.91,10.42,0.11,0.003,,
2999,Curry,Stephen,45.28,GSW,G,@ MIL,34.00,27.73,5.34,4.22,5.45,0.77,0.45,2.24,4.01,3.69,0.29,9.35,11.54,0.07,0.002,Questionable,
6284,Wagner,Franz,44.87,ORL,F,ATL,35.00,25.29,1.98,5.97,5.51,1.52,0.46,2.43,7.16,5.03,0.82,9.14,9.38,0.07,0.005,,
5977,Gafford,Daniel,43.63,DAL,F,SAC,33.00,18.89,0.00,10.22,2.59,0.84,3.13,1.48,7.61,3.67,1.66,7.61,3.09,0.57,0.006,,
6145,Ball,LaMelo,43.34,CHA,G,@ BKN,33.00,23.32,3.26,4.78,7.28,1.09,0.25,3.35,4.73,4.08,0.79,7.99,10.45,0.31,0.009,Questionable,
6518,Williams,Jalen,43.25,OKC,G,NOR,34.00,22.37,1.77,5.51,5.88,1.82,0.87,2.42,7.06,2.94,0.77,8.83,9.05,0.07,0.005,,
5458,Monk,Malik,42.48,SAC,G,@ DAL,37.00,20.99,2.65,4.43,7.83,1.18,0.63,2.47,5.09,2.86,0.46,7.74,9.95,0.31,0.009,,
3932,LaVine,Zach,42.24,SAC,G,@ DAL,37.00,25.27,3.37,4.91,5.39,0.87,0.23,2.50,5.70,3.76,0.82,9.07,9.72,0.07,0.002,,
5913,Herro,Tyler,42.08,MIA,G,BOS,36.00,23.06,3.48,6.18,6.24,0.68,0.08,3.06,4.64,3.34,0.51,8.12,9.71,0.11,0.012,,
5452,Fox,De'Aaron,41.92,SAS,G,@ WAS,35.00,22.76,2.00,5.36,5.63,1.59,0.44,2.32,6.39,3.98,1.03,8.39,9.35,0.07,0.005,,
5664,Young,Trae,41.83,ATL,G,@ ORL,35.00,21.37,2.66,2.69,9.90,1.16,0.21,5.14,3.77,5.85,1.01,6.43,9.33,0.49,0.005,Probable,
6121,Williamson,Zion,41.34,NOR,F,@ OKC,28.00,22.44,0.14,7.75,4.31,0.94,0.90,2.99,8.23,5.56,2.40,8.37,7.50,0.31,0.009,,
5460,Mitchell,Donovan,41.16,CLE,G,MIN,32.00,22.64,3.42,4.72,5.37,1.66,0.27,2.23,4.40,3.58,0.62,7.82,9.89,0.07,0.002,,
5936,Poole,Jordan,40.83,WAS,G,SAS,33.00,23.96,4.00,3.54,5.41,1.53,0.46,3.51,3.78,4.40,0.65,7.78,10.88,0.07,0.001,,
6112,Garland,Darius,39.56,CLE,G,MIN,32.00,21.99,3.15,2.85,7.06,1.23,0.12,2.67,4.57,3.40,0.54,7.72,8.47,0.31,0.003,,
5345,Murray,Jamal,39.46,DEN,G,POR,36.00,21.13,2.08,4.25,5.80,1.58,0.61,2.43,5.91,3.07,0.44,7.99,8.58,0.07,0.002,Probable,
6276,Mobley,Evan,38.90,CLE,C,MIN,32.00,17.78,0.86,9.10,3.04,1.00,1.55,2.15,6.15,2.90,0.86,7.01,5.46,0.47,0.009,,
5461,Adebayo,Bam,38.82,MIA,C,BOS,34.00,15.44,0.70,10.81,4.11,1.10,0.71,2.13,5.45,2.44,0.90,6.15,6.64,0.50,0.015,,
3357,Butler,Jimmy,38.50,GSW,F,@ MIL,33.00,21.23,0.69,5.83,4.90,1.12,0.31,1.36,6.34,6.48,1.24,7.03,6.61,0.07,0.002,,
5266,Brown,Jaylen,38.01,BOS,F,@ MIA,36.00,20.95,1.73,5.87,4.70,1.15,0.31,2.45,6.35,3.06,1.16,8.08,9.27,0.07,0.002,Questionable,
5716,Ayton,Deandre,37.82,POR,C,@ DEN,34.00,16.70,0.14,11.18,1.98,1.09,0.94,1.69,7.61,1.06,0.44,7.75,5.81,0.59,0.000,,
6290,Murphy,Trey,36.16,NOR,F,@ OKC,34.00,21.16,2.85,5.10,3.13,1.03,0.58,1.65,4.10,4.41,0.54,6.95,7.79,0.07,0.001,,
5042,Portis,Bobby,35.89,MIL,F,GSW,28.00,15.86,1.62,10.21,2.29,0.81,0.69,1.49,4.92,1.16,0.28,6.54,7.32,0.50,0.005,,
5673,Bridges,Miles,35.87,CHA,F,@ BKN,32.00,18.99,1.95,6.79,3.93,0.64,0.53,1.98,4.84,3.46,0.54,6.79,7.72,0.11,0.002,,
5043,Porzingis,Kristaps,35.60,BOS,F,@ MIA,30.00,18.31,2.19,7.38,1.93,0.70,1.39,1.14,4.10,3.54,0.63,6.29,6.28,0.31,0.000,Off Injury Report,
3723,McCollum,C.J.,35.40,NOR,G,@ OKC,34.00,19.64,2.58,4.19,5.17,0.70,0.63,2.59,4.52,2.86,0.98,7.10,9.54,0.07,0.002,,
6511,Williams,Mark,35.20,CHA,C,@ BKN,28.00,15.32,0.00,10.06,1.69,0.91,1.38,1.14,6.09,3.14,0.99,6.09,3.31,0.50,0.000,Questionable,
5473,Kuzma,Kyle,34.94,MIL,F,GSW,35.00,17.37,1.89,7.96,3.23,0.67,0.59,2.30,4.85,2.00,0.87,6.74,8.93,0.30,0.006,,
5967,Reid,Naz,34.51,MIN,C,@ CLE,33.00,17.95,2.86,6.71,2.19,1.03,1.02,1.61,3.86,1.65,0.52,6.72,7.81,0.11,0.001,,
3729,Gobert,Rudy,34.23,MIN,C,@ CLE,36.00,12.57,0.00,11.37,1.78,0.73,1.64,1.41,4.97,2.63,1.40,4.97,2.63,0.49,0.000,,
6503,Daniels,Dyson,33.96,ATL,G,@ ORL,35.00,14.49,1.21,5.75,3.97,2.65,0.70,2.13,4.71,1.44,0.85,5.92,7.00,0.06,0.001,,
5468,Allen,Jarrett,33.80,CLE,C,MIN,31.00,13.25,0.00,10.06,2.28,1.03,1.19,1.18,5.50,2.25,0.80,5.50,2.70,0.46,0.005,,
5489,Hartenstein,Isaiah,33.25,OKC,C,NOR,26.00,10.48,0.10,11.09,3.35,0.69,1.28,1.39,4.31,1.56,0.80,4.41,2.75,0.38,0.008,,
6111,Washington,PJ,33.11,DAL,F,SAC,33.00,15.47,1.58,7.50,2.48,1.20,0.93,1.84,3.95,2.83,0.99,5.53,6.75,0.27,0.003,Questionable,
6523,Kessler,Walker,33.05,UTA,C,@ LAL,30.00,10.93,0.00,11.65,1.52,0.52,2.16,1.30,4.78,1.37,1.11,4.78,1.82,0.38,0.000,Off Injury Report,
5465,Collins,John,32.89,UTA,F,@ LAL,31.00,16.58,1.38,7.71,2.36,0.60,0.95,2.17,4.88,2.68,0.51,6.26,5.58,0.28,0.003,Off Injury Report,
5720,Simons,Anfernee,32.70,POR,G,@ DEN,34.00,18.53,3.11,2.79,5.72,0.71,0.07,2.23,3.78,1.64,0.19,6.89,8.77,0.07,0.001,,
6155,Vassell,Devin,32.57,SAS,G,@ WAS,34.00,17.30,2.25,4.05,4.10,1.40,0.47,1.71,4.30,1.95,0.56,6.55,8.03,0.03,0.001,,
6498,Holmgren,Chet,32.45,OKC,F,NOR,24.00,14.61,1.32,7.55,1.75,0.55,2.12,1.23,3.83,2.99,0.82,5.15,4.48,0.26,0.000,Off Injury Report,
3006,DeRozan,DeMar,32.36,SAC,G,@ DAL,35.00,19.53,0.84,3.83,3.65,0.89,0.44,1.09,6.59,3.83,0.64,7.43,8.93,0.02,0.000,,
6330,Reaves,Austin,32.08,LAL,G,UTA,32.00,17.05,2.26,3.69,4.82,1.15,0.24,1.53,3.53,3.21,0.51,5.79,6.88,0.03,0.001,Probable,
6746,Coulibaly,Bilal,32.01,WAS,F,SAS,34.00,14.65,1.34,5.69,4.06,1.39,0.86,2.22,4.02,2.59,0.91,5.36,7.49,0.06,0.002,,
2846,Lopez,Brook,31.16,MIL,C,GSW,34.00,14.21,2.27,5.74,2.08,0.69,2.32,1.18,3.01,1.38,0.32,5.28,5.96,0.06,0.001,,
6149,Okongwu,Onyeka,31.07,ATL,C,@ ORL,28.00,13.61,0.53,8.55,1.96,0.85,0.99,1.14,4.67,2.68,0.85,5.20,4.09,0.30,0.000,,
