id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,63.90,DEN,C,@ PHI,36.00,26.30,1.46,12.68,10.30,1.64,0.79,3.51,8.56,4.80,1.06,10.02,7.31,0.76,0.441,,
3701,Antetokounmpo,Giannis,60.71,MIL,F,@ SAS,36.00,33.51,0.13,11.87,5.58,0.85,1.38,3.28,13.28,6.56,4.24,13.41,9.19,0.65,0.046,Playing,
6728,Wembanyama,Victor,60.42,SAS,F,MIL,35.00,26.72,3.60,12.21,4.25,1.37,4.05,3.57,6.19,3.54,0.58,9.79,10.98,0.76,0.023,,
6160,Maxey,Tyrese,53.24,PHI,G,DEN,38.00,32.96,3.91,3.39,7.01,1.63,0.52,2.42,7.83,5.57,0.85,11.74,14.47,0.31,0.006,,
6275,Cunningham,Cade,50.86,DET,G,DAL,36.00,25.63,2.33,5.95,9.74,1.00,0.63,4.16,7.39,3.86,0.73,9.72,11.93,0.49,0.034,,
5450,Tatum,Jayson,49.78,BOS,F,@ NOR,36.00,26.25,3.56,8.62,5.54,1.23,0.55,3.08,5.57,4.43,0.98,9.13,10.87,0.38,0.027,,
3542,Lillard,Damian,46.26,MIL,G,@ SAS,38.00,24.66,3.69,4.97,7.66,1.28,0.22,2.88,4.07,5.45,0.47,7.76,9.69,0.31,0.009,Playing,
2999,Curry,Stephen,45.50,GSW,G,PHO,34.00,24.33,4.85,5.26,6.61,1.17,0.56,2.79,3.47,2.84,0.22,8.32,10.28,0.11,0.008,,
2718,Durant,Kevin,44.65,PHO,F,@ GSW,36.00,26.69,2.05,6.44,3.91,0.82,1.40,3.18,7.52,5.50,1.06,9.57,9.32,0.11,0.002,,
3404,Vucevic,Nikola,44.29,CHI,C,@ TOR,33.00,20.03,1.81,10.95,3.97,0.96,0.88,1.75,6.39,1.82,0.41,8.20,7.36,0.58,0.012,,
6285,Barnes,Scottie,43.55,TOR,F,CHI,34.00,19.17,1.22,8.69,6.26,1.28,0.82,2.75,6.40,2.71,0.95,7.62,8.16,0.38,0.042,,
3369,Irving,Kyrie,43.54,DAL,G,@ DET,37.00,26.78,3.30,4.58,4.58,1.48,0.36,2.42,6.75,3.38,0.37,10.05,10.91,0.03,0.001,,
