id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,68.51,DEN,C,LAL,36.00,27.87,1.70,12.89,11.68,1.83,0.70,3.04,9.25,4.27,0.92,10.95,8.33,0.76,0.494,,
5658,Doncic,Luka,52.62,LAL,G,@ DEN,35.00,26.39,3.35,7.72,8.05,1.39,0.42,3.42,5.91,4.52,1.43,9.26,10.78,0.38,0.118,Probable,
2011,James,LeBron,50.94,LAL,F,@ DEN,34.00,25.35,2.54,7.31,8.74,0.98,0.50,3.63,7.20,3.33,1.03,9.74,8.98,0.38,0.118,Probable,
3916,Embiid,Joel,49.27,PHI,C,BKN,34.00,24.64,1.27,10.40,4.62,1.17,1.40,4.00,6.63,7.57,1.06,7.90,7.17,0.58,0.017,,
5002,Booker,Devin,47.13,PHO,G,@ CHI,38.00,27.33,2.76,4.63,7.11,1.10,0.35,2.86,6.33,6.39,0.77,9.09,10.33,0.31,0.009,,
3404,Vucevic,Nikola,47.00,CHI,C,PHO,34.00,20.83,1.78,12.40,4.25,0.83,0.71,1.77,6.75,1.99,0.47,8.53,8.93,0.76,0.023,Playing,
2718,Durant,Kevin,46.73,PHO,F,@ CHI,38.00,27.95,2.38,6.53,4.41,0.83,1.23,2.96,8.09,4.63,0.98,10.47,9.11,0.11,0.003,,
6281,Sengun,Alperen,46.27,HOU,C,@ UTA,34.00,20.99,0.39,11.28,4.43,1.47,0.77,2.34,8.02,3.78,1.66,8.41,8.42,0.65,0.020,,
6145,Ball,LaMelo,45.35,CHA,G,@ POR,33.00,24.29,3.48,4.96,7.14,1.55,0.24,3.32,4.91,4.03,0.77,8.39,11.46,0.31,0.009,Off Injury Report,
6282,Giddey,Josh,42.23,CHI,G,PHO,32.00,15.72,1.71,9.37,6.81,1.38,0.80,2.83,4.15,2.29,0.64,5.86,7.03,0.43,0.047,Playing,
6160,Maxey,Tyrese,41.37,PHI,G,BKN,38.00,22.54,2.63,3.45,6.98,1.51,0.43,2.63,5.11,4.43,0.66,7.74,9.33,0.11,0.002,,
5345,Murray,Jamal,41.32,DEN,G,LAL,36.00,22.23,2.36,4.03,6.54,1.46,0.57,2.35,6.11,2.93,0.45,8.47,9.34,0.11,0.003,Probable,
6732,Thompson,Amen,39.53,HOU,F,@ UTA,36.00,16.02,0.29,8.73,3.95,1.87,1.56,1.74,6.04,3.07,1.29,6.33,4.68,0.35,0.007,,
6280,Green,Jalen,36.62,HOU,G,@ UTA,33.00,23.09,3.12,4.04,3.62,0.98,0.37,2.51,5.18,3.37,0.74,8.30,10.44,0.03,0.001,,
5976,White,Coby,36.23,CHI,G,PHO,34.00,20.94,3.24,3.89,5.00,0.90,0.26,2.25,3.67,3.88,0.50,6.91,9.28,0.07,0.001,,
5673,Bridges,Miles,35.79,CHA,F,@ POR,32.00,18.24,2.06,7.23,3.67,0.80,0.47,2.08,4.63,2.80,0.45,6.69,8.76,0.31,0.006,,
6330,Reaves,Austin,35.69,LAL,G,@ DEN,35.00,19.57,2.57,3.99,5.53,0.98,0.28,2.16,3.88,4.10,0.61,6.45,8.09,0.07,0.001,,
3439,Beal,Bradley,35.15,PHO,G,@ CHI,36.00,19.32,2.05,4.07,4.58,1.20,0.74,2.16,5.46,2.25,0.47,7.51,7.34,0.03,0.001,Starting,
3111,George,Paul,35.02,PHI,F,BKN,35.00,15.14,2.18,6.02,5.14,1.80,0.56,2.66,3.17,2.26,0.39,5.35,6.55,0.10,0.007,Playing,
6154,Avdija,Deni,33.92,POR,F,CHA,30.00,16.78,1.66,6.90,3.80,0.99,0.57,2.58,3.97,3.86,1.19,5.63,5.92,0.10,0.002,,
5720,Simons,Anfernee,33.79,POR,G,CHA,34.00,18.80,2.99,3.52,5.57,0.78,0.08,2.17,3.91,2.01,0.25,6.90,8.96,0.07,0.001,,
6511,Williams,Mark,33.74,CHA,C,@ POR,28.00,15.21,0.00,9.52,1.59,0.84,1.23,1.06,5.80,3.61,1.14,5.80,4.30,0.43,0.000,Off Injury Report,
6940,Clingan,Donovan,32.66,POR,C,CHA,26.00,9.39,0.27,11.59,1.50,0.74,2.67,1.80,3.66,1.26,0.60,3.93,3.00,0.32,0.000,,
5465,Collins,John,32.29,UTA,F,HOU,30.00,16.14,1.27,7.83,2.10,0.58,1.13,2.54,4.68,2.97,0.59,5.95,5.74,0.28,0.003,Questionable,
5682,Porter Jr.,Michael,32.12,DEN,F,LAL,32.00,18.28,2.74,6.56,1.80,0.58,0.44,1.26,4.14,1.78,0.54,6.88,6.28,0.11,0.000,,
5449,Ball,Lonzo,32.11,CHI,G,PHO,28.00,10.77,2.81,5.37,5.90,1.85,0.77,1.88,0.81,0.72,0.21,3.62,6.17,0.04,0.003,,
6523,Kessler,Walker,30.85,UTA,C,HOU,28.00,9.80,0.00,10.81,1.23,0.48,2.49,1.35,4.18,1.44,1.18,4.18,1.62,0.28,0.000,Off Injury Report,
5039,Oubre,Kelly,30.80,PHI,F,BKN,38.00,13.89,1.29,6.76,2.24,1.76,0.78,1.51,3.87,2.28,0.75,5.16,6.11,0.09,0.001,,
6751,George,Keyonte,30.56,UTA,G,HOU,30.00,17.29,2.81,3.30,4.94,0.73,0.14,2.91,2.75,3.36,0.70,5.56,7.84,0.03,0.001,,
3920,Gordon,Aaron,30.24,DEN,F,LAL,32.00,14.40,1.14,5.55,4.44,0.67,0.46,1.37,3.89,3.20,0.95,5.03,4.67,0.06,0.002,Probable,
5454,Markkanen,Lauri,30.10,UTA,F,HOU,30.00,18.15,2.73,5.51,1.41,0.68,0.42,1.44,3.07,3.82,0.47,5.80,8.20,0.07,0.000,Questionable,
5105,O'Neale,Royce,29.89,PHO,F,@ CHI,33.00,12.03,2.92,6.67,3.20,1.18,0.67,1.13,1.42,0.43,0.17,4.34,6.07,0.08,0.002,,
2872,Westbrook,Russell,29.88,DEN,G,LAL,27.00,11.31,0.92,5.24,6.02,1.55,0.42,3.07,3.49,1.57,0.84,4.41,5.09,0.07,0.005,,
6729,Henderson,Scoot,29.53,POR,G,CHA,27.00,14.51,1.61,3.45,5.64,1.11,0.26,2.77,3.01,3.66,0.91,4.62,6.06,0.06,0.001,,
6125,Johnson,Cam,29.13,BKN,F,@ PHI,30.00,17.42,2.86,4.06,2.64,0.71,0.43,2.16,3.04,2.76,0.40,5.90,6.31,0.03,0.000,,
6775,Camara,Toumani,28.90,POR,F,CHA,35.00,12.07,1.54,6.69,2.39,1.57,0.82,1.60,2.82,1.81,0.57,4.36,5.14,0.08,0.001,,
6322,Grimes,Quentin,28.58,PHI,G,BKN,34.00,13.66,2.18,5.00,3.70,1.08,0.37,1.92,2.61,1.90,0.55,4.79,5.96,0.06,0.001,,
6032,Hachimura,Rui,28.42,LAL,F,@ DEN,35.00,15.67,1.99,5.28,1.73,0.90,0.55,0.87,4.07,1.56,0.50,6.06,5.95,0.06,0.000,,
5973,Claxton,Nicolas,28.38,BKN,C,@ PHI,28.00,10.82,0.00,7.60,2.23,0.77,1.83,1.52,4.81,1.20,1.08,4.81,3.49,0.18,0.002,Playing,
6526,Braun,Christian,28.36,DEN,G,LAL,32.00,14.91,0.98,5.11,2.54,1.03,0.51,0.82,4.97,2.03,0.41,5.95,4.22,0.06,0.001,,
6499,Smith Jr,Jabari,27.49,HOU,F,@ UTA,35.00,13.17,1.94,6.64,1.39,0.54,1.12,0.98,2.70,1.95,0.39,4.64,5.68,0.09,0.000,,
6944,Buzelis,Matas,27.46,CHI,F,PHO,28.00,13.60,1.83,5.73,1.47,0.58,1.43,1.05,3.04,2.03,0.52,4.87,5.75,0.06,0.000,,
3921,Grant,Jerami,27.07,POR,F,CHA,32.00,14.71,2.36,3.35,2.58,0.83,1.07,1.40,2.54,2.55,0.49,4.90,7.82,0.02,0.000,,
6962,Collier,Isaiah,25.78,UTA,G,HOU,27.00,9.94,0.86,3.48,6.71,1.02,0.25,3.26,3.01,1.34,0.47,3.87,5.28,0.05,0.001,,
6291,Johnson,Keon,25.22,BKN,G,@ PHI,28.00,13.61,1.88,3.76,2.76,1.01,0.35,1.82,3.10,1.77,0.50,4.98,7.45,0.02,0.000,,
3939,Nurkic,Jusuf,24.64,CHA,C,@ POR,20.00,8.97,0.52,7.27,2.44,0.89,0.81,1.83,2.61,2.19,0.98,3.13,3.53,0.12,0.001,,
6504,Sharpe,Shaedon,24.28,POR,G,CHA,26.00,14.78,1.62,3.50,2.23,0.66,0.22,1.63,3.80,2.32,0.57,5.42,6.60,0.02,0.000,,
6329,Sharpe,Day'Ron,23.84,BKN,C,@ PHI,20.00,9.24,0.23,7.13,2.00,0.57,1.01,1.64,3.62,1.31,0.51,3.85,3.08,0.15,0.002,,
5724,Allen,Grayson,23.06,PHO,G,@ CHI,27.00,11.30,2.34,3.80,2.40,0.93,0.42,0.96,1.28,1.72,0.30,3.62,5.10,0.01,0.000,,
5491,Brooks,Dillon,22.97,HOU,G,@ UTA,31.00,13.52,2.28,3.29,1.69,0.84,0.21,0.93,2.52,1.64,0.36,4.80,6.59,0.02,0.000,,
5668,Williams,Robert,22.67,POR,C,CHA,19.00,7.89,0.00,6.29,1.29,0.77,1.89,0.78,3.60,0.69,0.30,3.60,1.20,0.03,0.000,Questionable,
6153,Hayes,Killian,22.43,BKN,G,@ PHI,28.00,8.61,0.71,3.04,5.21,0.96,0.42,1.91,2.72,1.04,0.33,3.43,4.71,0.03,0.001,,
5695,Mykhailiuk,Svi,22.23,UTA,F,HOU,25.00,12.13,2.61,3.06,2.63,0.77,0.23,2.00,1.53,1.24,0.30,4.14,6.53,0.02,0.000,,
6365,Watford,Trendon,22.19,BKN,F,@ PHI,22.00,11.95,0.81,4.24,2.20,0.54,0.48,1.67,3.58,2.36,0.67,4.39,3.99,0.02,0.000,,
6308,Williams,Ziaire,22.13,BKN,F,@ PHI,27.00,9.78,1.46,5.40,1.87,0.97,0.40,1.46,1.88,1.64,0.37,3.34,4.88,0.03,0.000,,
6753,Smith Jr.,Nick,21.98,CHA,G,@ POR,28.00,12.30,2.13,2.81,3.01,0.54,0.20,1.84,2.47,0.97,0.14,4.60,6.02,0.02,0.000,,
5662,Huerter,Kevin,21.27,CHI,G,PHO,22.00,10.62,2.01,3.40,2.26,0.88,0.34,0.91,2.00,0.59,0.25,4.01,5.50,0.01,0.000,,
6079,Hayes,Jaxson,21.22,LAL,C,@ DEN,25.00,8.21,0.01,5.71,1.43,0.96,1.12,0.95,3.50,1.18,0.52,3.51,1.44,0.03,0.000,,
6212,Richards,Nick,20.92,PHO,C,@ CHI,20.00,8.18,0.00,8.00,0.76,0.27,0.75,1.32,3.21,1.76,0.66,3.21,1.99,0.14,0.000,,
5267,Yabusele,Guerschon,20.50,PHI,F,BKN,24.00,8.67,1.37,5.35,1.65,0.78,0.43,0.95,1.69,1.18,0.42,3.06,2.87,0.03,0.000,,
5025,Jones,Tyus,19.55,PHO,G,@ CHI,23.00,8.01,1.50,2.04,4.76,0.64,0.16,1.04,1.53,0.45,0.08,3.03,3.66,0.01,0.000,Off the Bench,
6165,Jones,Tre,18.94,CHI,G,PHO,18.00,6.21,0.54,3.00,4.87,0.77,0.14,0.85,1.87,0.85,0.19,2.41,2.39,0.00,0.000,,
5389,Finney-Smith,Dorian,17.83,LAL,F,@ DEN,28.00,7.55,1.69,3.62,1.60,1.04,0.42,0.83,1.08,0.32,0.14,2.77,3.70,0.01,0.000,,
6780,Wilson,Jalen,17.09,BKN,F,@ PHI,26.00,8.65,1.30,3.72,1.83,0.43,0.05,1.16,1.70,1.35,0.31,3.00,4.46,0.01,0.000,,
6560,Martin,Tyrese,16.95,BKN,G,@ PHI,22.00,8.03,1.43,4.06,1.80,0.42,0.12,1.33,1.55,0.64,0.25,2.98,4.35,0.01,0.000,,
5690,Holiday,Aaron,16.76,HOU,G,@ UTA,22.00,8.59,1.47,1.71,2.47,0.85,0.15,0.82,1.67,0.84,0.13,3.14,3.99,0.00,0.000,,
6173,Green,Josh,16.72,CHA,G,@ POR,29.00,7.87,1.35,2.48,2.03,1.12,0.16,1.06,1.56,0.70,0.30,2.91,3.09,0.00,0.000,,
5457,Collins,Zach,16.53,CHI,F,PHO,14.00,7.31,0.59,3.95,1.90,0.34,0.49,1.06,2.16,1.22,0.35,2.75,2.99,0.01,0.000,,
3675,Plumlee,Mason,15.71,PHO,C,@ CHI,15.00,3.98,0.00,5.97,1.90,0.36,0.54,0.76,1.54,0.90,0.43,1.54,0.86,0.00,0.000,,
6968,Filipowski,Kyle,15.14,UTA,C,HOU,17.00,6.25,0.55,4.40,1.63,0.47,0.12,1.02,1.80,1.00,0.56,2.35,2.24,0.00,0.000,,
6939,Salaun,Tidjane,14.94,CHA,F,@ POR,21.00,5.62,0.95,4.53,1.24,0.69,0.22,1.01,0.87,1.03,0.42,1.82,3.63,0.00,0.000,,
6760,Strawther,Julian,14.70,DEN,G,LAL,20.00,8.18,1.42,2.15,1.22,0.61,0.23,0.78,1.60,0.72,0.17,3.02,4.04,0.00,0.000,,
3863,Curry,Seth,14.45,CHA,G,@ POR,18.00,8.55,1.42,1.84,1.16,0.61,0.13,0.66,1.76,0.77,0.11,3.18,3.26,0.00,0.000,,
6731,Whitmore,Cam,13.77,HOU,F,@ UTA,13.00,8.85,1.01,1.71,0.75,0.49,0.24,0.61,2.17,1.48,0.64,3.18,3.53,0.00,0.000,,
6765,Phillips,Julian,13.61,CHI,F,PHO,18.00,7.06,1.18,2.75,0.72,0.52,0.33,0.52,1.16,1.20,0.45,2.34,3.14,0.00,0.000,,
6207,Martin,KJ,12.83,UTA,F,HOU,17.00,6.51,0.27,2.57,0.83,0.39,0.60,0.51,2.40,0.90,0.33,2.67,2.03,0.00,0.000,,
6337,Banton,Dalano,12.60,POR,F,CHA,11.00,6.24,0.71,1.77,1.89,0.41,0.31,0.96,1.55,1.01,0.35,2.26,3.23,0.00,0.000,,
2841,Jordan,DeAndre,11.78,DEN,C,LAL,12.00,3.43,0.00,4.74,0.86,0.23,0.52,0.73,1.53,0.37,0.39,1.53,0.77,0.00,0.000,,
5681,Vanderbilt,Jarred,11.46,LAL,F,@ DEN,13.00,3.96,0.20,3.43,1.02,0.80,0.13,0.56,1.40,0.56,0.27,1.60,1.45,0.00,0.000,Off Injury Report,
6776,Council IV,Ricky,11.42,PHI,G,BKN,15.00,5.86,0.53,2.29,1.05,0.42,0.14,0.52,1.37,1.53,0.43,1.90,2.39,0.00,0.000,,
5699,Carter,Jevon,11.41,CHI,G,PHO,12.00,5.73,1.30,1.21,1.54,0.49,0.22,0.43,0.84,0.15,0.05,2.14,3.18,0.00,0.000,,
6936,Sheppard,Reed,11.04,HOU,G,@ UTA,14.00,5.17,0.93,1.09,1.48,0.70,0.37,0.63,0.99,0.40,0.07,1.92,3.08,0.00,0.000,,
6114,Bol,Bol,10.56,PHO,F,@ CHI,10.00,4.80,0.60,2.82,0.46,0.20,0.53,0.44,1.29,0.42,0.15,1.89,2.00,0.00,0.000,,
6180,Nnaji,Zeke,10.54,DEN,F,LAL,13.00,4.35,0.30,2.52,0.61,0.38,0.72,0.45,1.51,0.43,0.23,1.81,1.71,0.00,0.000,,
3944,Payton,Elfrid,10.45,CHA,G,@ POR,13.00,3.72,0.13,1.93,2.19,0.64,0.12,1.11,1.49,0.35,0.30,1.62,2.16,0.00,0.000,,
5898,Vincent,Gabe,10.44,LAL,G,@ DEN,17.00,5.25,1.18,1.02,1.51,0.56,0.11,0.57,0.73,0.25,0.10,1.91,3.03,0.00,0.000,,
6743,Sensabaugh,Brice,10.23,UTA,F,HOU,11.00,5.98,1.00,1.74,0.83,0.30,0.08,0.87,1.10,0.78,0.08,2.10,2.82,0.00,0.000,,
5728,Landale,Jock,10.20,HOU,C,@ UTA,11.00,4.31,0.13,2.86,0.78,0.25,0.40,0.45,1.54,0.84,0.28,1.67,1.56,0.00,0.000,,
6950,Knecht,Dalton,9.54,LAL,F,@ DEN,13.00,5.77,1.09,1.62,0.58,0.21,0.03,0.30,0.99,0.52,0.12,2.08,2.61,0.00,0.000,,
6292,Butler,Jared,9.48,PHI,G,BKN,10.00,3.66,0.27,1.00,2.42,0.45,0.16,0.84,1.15,0.55,0.13,1.42,1.41,0.00,0.000,,
6943,Williams,Cody,7.46,UTA,G,HOU,15.00,3.09,0.39,1.53,0.88,0.37,0.28,0.71,0.65,0.62,0.24,1.04,2.27,0.00,0.000,,
5723,Walker,Lonnie,7.44,PHI,G,BKN,12.00,3.62,0.56,1.17,0.79,0.36,0.22,0.54,0.81,0.32,0.08,1.37,1.88,0.00,0.000,Playing,
6568,Juzang,Johnny,7.22,UTA,G,HOU,10.00,3.94,0.89,1.37,0.49,0.17,0.09,0.27,0.48,0.31,0.09,1.37,1.98,0.00,0.000,,
2724,Green,Jeff,6.87,HOU,F,@ UTA,11.00,3.73,0.55,1.26,0.48,0.17,0.20,0.35,0.75,0.58,0.12,1.30,1.80,0.00,0.000,,
6534,Moore Jr,Wendell,6.68,CHA,G,@ POR,9.00,2.49,0.15,1.67,0.79,0.42,0.12,0.47,0.87,0.30,0.05,1.02,0.96,0.00,0.000,,
6812,Baugh,Damion,6.67,CHA,G,@ POR,9.00,2.96,0.43,1.17,0.99,0.37,0.06,0.63,0.63,0.41,0.16,1.06,1.38,0.00,0.000,,
6756,Lewis,Maxwell,4.65,BKN,F,@ PHI,9.00,2.30,0.27,0.84,0.54,0.23,0.13,0.74,0.61,0.27,0.09,0.88,1.28,0.00,0.000,,
3720,Len,Alex,4.40,LAL,C,@ DEN,5.00,1.33,0.01,1.31,0.46,0.13,0.30,0.25,0.55,0.20,0.12,0.56,0.39,0.00,0.000,,
6561,Walker,Jabari,0.00,POR,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6158,Williams,Patrick,0.00,CHI,F,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
5716,Ayton,Deandre,0.00,POR,C,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7004,Beekman,Reece,0.00,BKN,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3711,Adams,Steven,0.00,HOU,C,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6302,Mann,Tre,0.00,CHA,G,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6567,Diabate,Moussa,0.00,CHA,F,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6735,Hendricks,Taylor,0.00,UTA,F,HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7030,Alexander,Trey,0.00,DEN,G,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
