id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5658,Doncic,Luka,61.16,LAL,G,@ BKN,37.00,31.71,3.95,9.07,8.48,1.64,0.46,4.15,6.63,6.60,2.09,10.58,11.55,0.49,0.186,Playing,
3930,Jokic,Nikola,59.33,DEN,C,@ OKC,36.00,22.94,1.39,13.06,9.64,1.62,0.63,3.94,7.19,4.39,1.00,8.58,7.09,0.80,0.392,Playing,
5693,Gilgeous-Alexander,Shai,53.70,OKC,G,DEN,35.00,31.99,2.12,4.65,6.92,1.64,1.10,2.39,8.88,7.87,0.89,11.00,10.16,0.11,0.003,,
5052,Towns,Karl-Anthony,49.81,NYK,C,@ SAC,35.00,25.72,2.05,12.12,3.01,1.04,0.66,2.38,7.19,5.19,1.00,9.24,8.19,0.76,0.015,,
6117,Morant,Ja,48.28,MEM,G,PHO,35.00,24.66,1.88,5.30,9.07,1.45,0.34,3.94,6.64,5.74,1.43,8.52,10.45,0.49,0.034,,
5913,Herro,Tyler,47.82,MIA,G,CHA,37.00,26.04,3.57,6.53,7.18,0.78,0.26,3.17,5.39,4.55,0.74,8.96,11.05,0.31,0.034,Playing,
5002,Booker,Devin,47.15,PHO,G,@ MEM,38.00,28.51,2.66,3.92,7.29,1.12,0.24,3.45,6.85,6.83,0.84,9.51,10.47,0.31,0.006,,
6281,Sengun,Alperen,46.64,HOU,C,ORL,35.00,20.67,0.27,11.78,4.92,1.37,0.79,3.24,7.69,4.48,2.08,7.96,7.49,0.65,0.020,,
6282,Giddey,Josh,46.48,CHI,G,IND,37.00,18.68,2.10,8.99,8.05,1.20,0.90,3.52,4.75,2.88,0.68,6.85,7.50,0.38,0.143,,
6195,Marshall,Naji,45.67,DAL,F,@ SAS,39.00,24.76,2.01,7.75,4.76,1.58,0.22,2.03,7.37,3.99,0.84,9.38,9.75,0.31,0.009,,
2718,Durant,Kevin,45.55,PHO,F,@ MEM,38.00,27.04,2.42,5.73,4.66,0.98,1.38,3.36,7.50,4.78,0.97,9.92,9.07,0.07,0.002,,
6164,Bane,Desmond,45.30,MEM,G,PHO,36.00,22.71,2.57,6.80,6.76,1.44,0.46,2.67,5.96,3.08,0.38,8.53,8.14,0.11,0.012,,
5461,Adebayo,Bam,44.79,MIA,C,CHA,35.00,19.26,0.83,11.18,4.52,1.38,0.83,2.19,6.86,3.05,0.99,7.69,7.43,0.65,0.020,,
6145,Ball,LaMelo,44.71,CHA,G,@ MIA,33.00,23.48,3.53,5.24,7.28,1.18,0.24,2.76,4.66,3.57,0.72,8.19,11.68,0.31,0.022,Off Injury Report,
2999,Curry,Stephen,44.16,GSW,G,POR,34.00,27.13,4.97,3.88,5.44,0.95,0.40,2.55,3.96,4.30,0.34,8.93,12.13,0.07,0.001,,
5476,Hart,Josh,43.61,NYK,G,@ SAC,38.00,15.82,0.98,9.87,7.97,1.43,0.36,3.22,5.09,2.70,0.78,6.07,5.83,0.43,0.132,,
3357,Butler,Jimmy,43.23,GSW,F,POR,34.00,22.92,0.72,6.19,6.08,1.44,0.39,1.54,6.53,7.70,1.43,7.25,6.75,0.11,0.012,,
5452,Fox,De'Aaron,43.11,SAS,G,DAL,35.00,21.98,1.86,5.09,6.77,1.83,0.54,2.49,6.48,3.44,0.76,8.34,10.00,0.11,0.008,,
6500,Banchero,Paolo,43.02,ORL,F,@ HOU,36.00,24.03,1.78,7.01,5.03,0.67,0.81,3.40,6.55,5.59,2.14,8.33,11.50,0.31,0.022,,
6285,Barnes,Scottie,42.11,TOR,F,WAS,29.00,19.31,1.20,7.36,5.55,1.39,1.25,2.27,6.12,3.47,0.92,7.32,8.78,0.31,0.022,,
5354,Siakam,Pascal,42.10,IND,F,@ CHI,34.00,23.37,1.72,8.15,3.26,0.87,0.53,1.21,7.42,3.37,1.20,9.14,8.00,0.38,0.008,,
5266,Brown,Jaylen,41.98,BOS,F,UTA,31.00,24.65,1.90,5.42,4.95,1.31,0.29,2.26,7.48,3.99,1.41,9.38,9.52,0.07,0.002,,
6498,Holmgren,Chet,41.47,OKC,F,DEN,32.00,19.32,1.64,9.20,2.18,0.91,2.39,1.58,5.06,4.28,1.17,6.70,6.90,0.49,0.005,Playing,
6284,Wagner,Franz,40.69,ORL,F,@ HOU,36.00,24.84,1.48,5.56,3.86,1.27,0.47,2.43,7.80,4.80,0.82,9.28,10.63,0.07,0.001,,
6330,Reaves,Austin,40.28,LAL,G,@ BKN,38.00,22.00,2.85,4.93,5.98,1.08,0.40,2.69,4.10,5.25,0.76,6.95,8.19,0.07,0.002,,
3932,LaVine,Zach,39.54,SAC,G,NYK,37.00,25.34,3.26,4.59,3.96,0.80,0.16,2.15,5.76,4.04,0.82,9.02,8.47,0.03,0.001,,
6149,Okongwu,Onyeka,39.52,ATL,C,PHI,32.00,16.52,0.62,10.62,3.19,0.94,1.34,1.50,5.92,2.82,0.96,6.54,4.63,0.53,0.011,,
6503,Daniels,Dyson,39.51,ATL,G,PHI,34.00,16.95,1.24,6.32,5.35,2.79,0.62,1.95,5.72,1.79,1.20,6.96,6.63,0.10,0.007,,
2872,Westbrook,Russell,38.84,DEN,G,@ OKC,35.00,17.02,1.40,6.97,6.61,1.57,0.64,4.25,5.15,2.52,1.47,6.55,7.15,0.11,0.012,Starting,
6518,Williams,Jalen,38.54,OKC,G,DEN,32.00,19.58,1.74,4.81,5.49,1.60,0.73,1.85,5.76,2.84,0.74,7.50,8.47,0.07,0.002,,
5936,Poole,Jordan,38.53,WAS,G,@ TOR,33.00,23.15,3.64,3.43,4.64,1.54,0.44,3.39,3.71,4.81,0.68,7.35,10.48,0.03,0.001,,
5345,Murray,Jamal,38.48,DEN,G,@ OKC,36.00,21.20,2.27,4.11,5.61,1.27,0.57,2.40,5.50,3.39,0.43,7.77,8.71,0.07,0.002,Playing,
5673,Bridges,Miles,38.43,CHA,F,@ MIA,34.00,20.04,2.31,7.69,3.73,0.73,0.55,2.04,5.14,2.83,0.43,7.45,9.23,0.31,0.006,,
6184,Pritchard,Payton,38.27,BOS,G,UTA,34.00,19.74,4.31,5.02,5.31,1.03,0.24,1.05,2.81,1.19,0.22,7.12,8.31,0.07,0.005,,
5053,Turner,Myles,37.73,IND,C,@ CHI,34.00,19.72,2.57,7.09,1.94,0.81,1.85,1.66,4.57,2.87,0.77,7.14,7.38,0.31,0.000,,
6154,Avdija,Deni,37.20,POR,F,@ GSW,34.00,18.27,1.90,7.90,4.08,0.93,0.59,3.08,4.16,4.25,1.38,6.06,6.84,0.31,0.009,Questionable,
6057,Barrett,R.J.,36.48,TOR,G,WAS,28.00,19.33,1.65,5.97,5.26,0.68,0.33,2.34,5.75,2.88,1.45,7.40,7.82,0.07,0.005,,
3404,Vucevic,Nikola,36.08,CHI,C,IND,28.00,15.85,1.39,9.89,3.09,0.72,0.56,1.38,5.08,1.52,0.37,6.47,6.05,0.43,0.009,Off the Bench,
5976,White,Coby,35.64,CHI,G,IND,35.00,20.79,3.06,3.61,5.17,0.84,0.23,2.40,3.72,4.17,0.50,6.78,9.31,0.07,0.001,Playing,
6185,Quickley,Immanuel,35.43,TOR,G,WAS,28.00,17.74,2.59,4.22,6.44,0.88,0.20,1.74,3.12,3.73,0.64,5.71,7.23,0.11,0.003,,
3399,Thompson,Klay,35.36,DAL,G,@ SAS,33.00,20.85,4.42,4.96,2.58,0.87,0.60,1.51,3.12,1.35,0.15,7.54,10.47,0.03,0.000,,
5682,Porter Jr.,Michael,35.34,DEN,F,@ OKC,35.00,20.11,2.98,7.54,1.73,0.55,0.47,1.57,4.45,2.27,0.62,7.43,8.21,0.31,0.000,,
3957,Wiggins,Andrew,35.19,MIA,F,CHA,33.00,19.75,2.32,5.31,2.90,1.07,0.92,1.58,4.46,3.87,1.11,6.78,8.23,0.07,0.001,Playing,
