id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3701,Antetokounmpo,Giannis,55.17,MIL,F,ORL,35.00,28.55,0.21,12.01,5.14,0.90,1.30,3.81,10.86,6.20,4.49,11.07,7.29,0.76,0.053,Questionable,
6281,Sengun,Alperen,52.58,HOU,C,NOR,36.00,22.57,0.34,13.87,5.57,1.24,0.83,2.72,8.62,4.31,2.02,8.96,7.83,0.80,0.056,,
5658,Doncic,Luka,52.34,LAL,G,@ BOS,35.00,26.71,3.34,8.71,6.74,1.52,0.40,3.15,5.87,4.95,1.56,9.21,10.88,0.38,0.042,Probable,
6275,Cunningham,Cade,51.20,DET,G,@ GSW,36.00,26.68,2.03,5.77,9.23,1.02,0.78,3.99,7.91,4.77,0.68,9.94,11.60,0.49,0.034,,
5913,Herro,Tyler,49.03,MIA,G,CHI,37.00,26.94,3.91,6.13,7.46,0.84,0.25,2.92,5.55,4.11,0.65,9.46,10.96,0.31,0.034,Probable,
2011,James,LeBron,47.99,LAL,F,@ BOS,34.00,24.12,2.38,7.68,7.44,0.89,0.58,3.55,6.84,3.30,0.91,9.22,9.05,0.31,0.096,Probable,
5450,Tatum,Jayson,46.93,BOS,F,LAL,36.00,24.42,3.24,7.69,5.98,1.07,0.47,2.61,5.21,4.28,0.98,8.45,9.90,0.31,0.022,,
6152,Haliburton,Tyrese,45.47,IND,G,@ ATL,34.00,19.60,3.30,3.75,10.00,1.69,0.61,1.94,3.63,2.44,0.39,6.93,7.22,0.58,0.012,Questionable,
5664,Young,Trae,45.29,ATL,G,IND,35.00,22.08,2.69,2.51,11.68,1.04,0.24,4.70,4.13,5.75,0.97,6.82,9.26,0.65,0.007,Probable,
6285,Barnes,Scottie,44.98,TOR,F,WAS,32.00,20.69,1.27,7.97,5.97,1.38,1.33,2.42,6.64,3.60,0.96,7.91,9.14,0.31,0.022,Questionable,
6500,Banchero,Paolo,44.74,ORL,F,@ MIL,36.00,24.90,1.79,7.22,5.33,0.80,0.67,3.10,6.87,5.79,2.18,8.66,11.96,0.31,0.022,,
2999,Curry,Stephen,44.36,GSW,G,DET,34.00,28.19,5.44,3.67,4.93,0.95,0.42,2.63,3.97,3.93,0.33,9.41,11.99,0.03,0.001,,
5461,Adebayo,Bam,44.34,MIA,C,CHI,35.00,19.88,0.87,10.87,4.57,1.14,0.71,2.07,7.09,3.09,1.02,7.96,7.53,0.58,0.017,Playing,
5673,Bridges,Miles,44.22,CHA,F,BKN,34.00,24.34,2.66,7.96,4.23,0.77,0.70,2.36,6.18,4.00,0.64,8.84,10.55,0.31,0.009,,
3542,Lillard,Damian,43.84,MIL,G,ORL,36.00,25.31,3.44,4.59,6.52,1.15,0.21,3.20,4.18,6.63,0.55,7.62,9.59,0.11,0.003,Probable,
6282,Giddey,Josh,43.67,CHI,G,@ MIA,36.00,17.11,1.88,9.27,7.04,1.16,0.74,2.94,4.52,2.43,0.57,6.40,7.48,0.47,0.146,,
