id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,68.19,DEN,C,PHI,37.00,30.37,1.74,12.17,10.72,1.69,0.81,3.60,9.77,5.61,1.31,11.51,8.76,0.76,0.441,,
3640,Davis,Anthony,58.65,LAL,F,WAS,36.00,29.29,0.73,12.97,3.95,1.17,2.17,2.02,10.09,6.92,1.95,10.82,8.61,0.76,0.015,Probable,
2011,James,LeBron,49.74,LAL,F,WAS,34.00,23.50,1.94,7.59,8.90,0.94,0.60,3.14,7.08,3.52,1.09,9.02,8.80,0.38,0.118,Probable,
6500,Banchero,Paolo,49.61,ORL,F,@ TOR,31.00,28.68,2.01,7.40,5.76,0.79,0.75,3.15,7.21,8.23,3.11,9.22,9.90,0.31,0.022,,
5052,Towns,Karl-Anthony,49.16,NYK,C,@ BKN,34.00,22.33,1.77,13.75,3.52,0.94,0.86,2.75,6.11,4.80,0.87,7.88,6.03,0.80,0.016,Starting,
6160,Maxey,Tyrese,46.39,PHI,G,@ DEN,38.00,28.12,3.52,2.77,6.58,1.70,0.40,2.38,6.39,4.78,0.82,9.91,13.22,0.11,0.001,,
5679,Brunson,Jalen,44.53,NYK,G,@ BKN,37.00,26.30,2.17,3.06,8.15,0.91,0.07,2.92,6.68,6.43,1.30,8.85,8.66,0.38,0.008,,
6285,Barnes,Scottie,42.39,TOR,F,ORL,36.00,19.45,1.40,8.23,5.59,1.50,0.84,3.53,6.08,3.09,1.09,7.48,8.38,0.38,0.027,,
6330,Reaves,Austin,40.33,LAL,G,WAS,36.00,20.36,2.85,4.61,7.32,1.04,0.32,2.83,3.98,3.85,0.78,6.83,7.70,0.31,0.009,Off Injury Report,
3111,George,Paul,39.29,PHI,F,@ DEN,35.00,19.64,2.82,5.78,5.01,1.73,0.54,2.31,4.30,2.58,0.45,7.12,8.91,0.07,0.005,Questionable,
5461,Adebayo,Bam,39.04,MIA,C,POR,32.00,15.22,0.65,9.19,5.16,1.39,0.85,1.88,5.10,3.07,1.12,5.75,6.72,0.43,0.030,Playing,
6057,Barrett,R.J.,37.86,TOR,G,ORL,34.00,20.10,1.53,6.94,5.19,0.79,0.33,3.79,5.74,4.03,1.68,7.27,8.37,0.11,0.008,,
5345,Murray,Jamal,37.61,DEN,G,PHI,34.00,19.32,2.04,4.14,6.24,1.32,0.54,2.31,5.03,3.14,0.50,7.07,7.92,0.11,0.003,Probable,
5476,Hart,Josh,36.83,NYK,G,@ BKN,38.00,13.11,1.29,9.11,5.50,1.45,0.43,1.99,3.42,2.40,0.57,4.71,4.52,0.39,0.027,Starting,
5675,Carter Jr.,Wendell,35.54,ORL,C,@ TOR,32.00,14.12,1.21,9.87,3.10,1.10,0.86,1.46,3.97,2.55,1.17,5.18,5.12,0.41,0.008,,
3357,Butler,Jimmy,34.97,MIA,F,POR,32.00,17.76,0.50,5.28,5.23,1.27,0.28,1.39,5.16,5.94,1.16,5.66,4.80,0.07,0.005,,
5355,Poeltl,Jakob,34.88,TOR,C,ORL,33.00,13.58,0.00,10.27,2.56,1.11,1.39,2.18,5.89,1.80,1.11,5.89,3.71,0.46,0.005,,
5936,Poole,Jordan,34.53,WAS,G,@ LAL,32.00,20.55,3.40,2.83,4.81,1.39,0.31,3.83,3.30,3.75,0.56,6.70,9.33,0.03,0.000,,
6154,Avdija,Deni,33.71,POR,F,@ MIA,34.00,16.09,1.87,7.44,3.39,0.88,0.71,2.64,3.67,3.14,0.95,5.54,6.17,0.28,0.006,,
2872,Westbrook,Russell,32.87,DEN,G,PHI,28.00,13.15,1.25,4.42,7.30,1.38,0.56,3.31,3.63,2.14,1.13,4.88,5.57,0.25,0.007,,
5048,Russell,D'Angelo,31.62,BKN,G,NYK,28.00,15.93,2.64,3.00,6.13,0.82,0.27,1.81,3.09,1.83,0.29,5.73,7.09,0.10,0.002,Playing,
5682,Porter Jr.,Michael,31.56,DEN,F,PHI,31.00,16.41,1.90,6.80,2.69,0.55,0.53,1.30,4.47,1.77,0.62,6.37,5.32,0.10,0.001,,
6948,Ware,Kel'El,31.42,MIA,C,POR,28.00,13.46,0.98,8.04,1.35,0.86,1.85,0.97,4.36,1.80,0.79,5.34,4.60,0.30,0.000,Starting,
6125,Johnson,Cam,31.41,BKN,F,NYK,31.00,18.68,3.18,4.10,2.80,0.81,0.40,1.31,2.96,3.22,0.49,6.14,6.40,0.03,0.000,,
