id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,63.16,DEN,C,BKN,34.00,27.56,1.58,11.70,9.84,1.80,0.74,3.17,9.01,4.80,1.14,10.59,7.52,0.65,0.319,Questionable,
5693,Gilgeous-Alexander,Shai,55.08,OKC,G,@ NYK,37.00,33.16,2.19,5.16,6.26,1.90,1.09,2.37,9.59,7.41,0.97,11.78,10.68,0.11,0.008,,
3701,Antetokounmpo,Giannis,52.82,MIL,F,@ ORL,35.00,28.50,0.12,10.44,5.12,0.88,1.37,3.92,10.89,6.36,3.87,11.01,7.26,0.58,0.041,Playing,
5450,Tatum,Jayson,51.34,BOS,F,SAC,37.00,27.09,3.56,9.61,5.03,1.23,0.48,2.69,5.21,5.99,1.36,8.77,10.61,0.49,0.034,,
5052,Towns,Karl-Anthony,50.12,NYK,C,OKC,36.00,21.47,1.66,15.43,3.71,0.81,0.77,3.09,5.76,4.97,0.93,7.42,7.06,0.87,0.017,Playing,
6160,Maxey,Tyrese,48.50,PHI,G,NOR,38.00,28.66,3.71,3.19,6.85,1.96,0.47,2.61,6.34,4.85,0.88,10.05,12.34,0.11,0.002,,
5433,Sabonis,Domantas,45.97,SAC,C,@ BOS,36.00,20.05,0.85,12.26,5.21,0.73,0.47,2.68,7.23,3.04,0.98,8.08,5.54,0.76,0.053,,
3404,Vucevic,Nikola,45.63,CHI,C,WAS,33.00,21.48,1.85,11.80,3.53,0.69,0.77,1.50,7.00,1.93,0.38,8.85,8.05,0.65,0.013,,
3111,George,Paul,44.88,PHI,F,NOR,35.00,22.97,3.33,6.38,5.46,1.96,0.61,2.49,5.02,2.94,0.51,8.35,9.20,0.11,0.008,Playing,
5301,Murray,Dejounte,43.19,NOR,G,@ PHI,36.00,18.33,1.69,6.65,8.34,1.94,0.35,4.15,5.53,2.20,0.49,7.22,9.31,0.38,0.041,Playing,
6152,Haliburton,Tyrese,43.02,IND,G,GSW,35.00,19.03,3.01,3.66,9.32,1.27,0.76,1.79,3.67,2.66,0.47,6.68,8.32,0.49,0.010,Playing,
6518,Williams,Jalen,42.41,OKC,G,@ NYK,37.00,22.33,1.92,5.46,5.61,1.63,0.81,2.23,6.97,2.63,0.70,8.89,9.24,0.07,0.005,,
3932,LaVine,Zach,42.27,CHI,G,WAS,35.00,24.48,3.14,5.41,5.32,0.98,0.35,2.60,5.43,4.20,0.86,8.57,9.74,0.07,0.005,,
5679,Brunson,Jalen,41.74,NYK,G,OKC,35.00,25.41,2.12,3.41,6.87,0.84,0.08,2.62,6.26,6.53,1.31,8.38,9.41,0.11,0.002,,
6282,Giddey,Josh,41.50,CHI,G,WAS,30.00,14.04,1.51,8.13,9.12,1.00,0.67,3.13,3.80,1.91,0.64,5.31,5.76,0.41,0.156,,
5266,Brown,Jaylen,41.17,BOS,F,SAC,37.00,22.81,2.17,6.18,4.89,1.30,0.41,2.75,6.32,3.66,1.39,8.49,9.84,0.11,0.003,,
6500,Banchero,Paolo,41.09,ORL,F,MIL,30.00,23.25,1.66,6.59,4.91,0.73,0.47,2.33,5.91,6.45,2.44,7.57,8.66,0.11,0.003,Playing,
3542,Lillard,Damian,39.76,MIL,G,@ ORL,35.00,22.19,3.04,4.25,6.55,0.96,0.20,3.17,3.53,6.01,0.58,6.57,9.20,0.11,0.003,Playing,
