id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,63.46,DEN,C,WAS,32.00,26.91,1.64,12.63,9.99,1.42,0.64,2.84,8.64,4.71,1.12,10.28,6.84,0.76,0.372,Probable,
3701,Antetokounmpo,Giannis,61.38,MIL,F,IND,35.00,32.52,0.19,13.33,5.70,0.89,1.10,3.60,12.67,6.61,4.78,12.86,7.31,0.80,0.056,Probable,
5693,Gilgeous-Alexander,Shai,56.41,OKC,G,@ DET,35.00,36.47,2.40,4.71,5.72,1.85,0.92,2.75,9.90,9.47,1.02,12.30,11.38,0.07,0.002,,
6281,Sengun,Alperen,51.46,HOU,C,CHI,34.00,23.75,0.34,12.36,5.58,1.17,0.69,2.59,9.21,4.31,2.02,9.55,8.42,0.76,0.053,,
6275,Cunningham,Cade,51.00,DET,G,OKC,35.00,26.31,1.91,6.49,8.97,1.06,0.78,4.41,7.56,5.46,0.75,9.47,11.37,0.38,0.042,,
5052,Towns,Karl-Anthony,50.77,NYK,C,@ GSW,35.00,25.29,2.06,13.13,3.10,0.98,0.75,2.64,6.98,5.15,1.04,9.04,8.68,0.80,0.016,,
3542,Lillard,Damian,44.91,MIL,G,IND,36.00,24.91,3.41,4.24,7.65,1.09,0.16,2.94,4.29,6.10,0.52,7.70,9.31,0.31,0.009,Probable,
2999,Curry,Stephen,43.08,GSW,G,NYK,34.00,26.71,5.21,3.61,5.28,0.74,0.41,2.16,3.62,3.84,0.29,8.83,11.34,0.07,0.001,,
5450,Tatum,Jayson,43.05,BOS,F,@ BKN,34.00,23.45,3.11,6.88,5.28,0.93,0.50,3.04,4.77,4.58,0.98,7.88,9.14,0.11,0.008,Questionable,
6152,Haliburton,Tyrese,42.87,IND,G,@ MIL,34.00,20.01,3.24,3.81,8.57,1.32,0.57,1.51,3.84,2.61,0.44,7.08,7.60,0.38,0.008,,
6290,Murphy,Trey,42.85,NOR,F,@ SAS,36.00,23.87,3.42,6.01,4.74,1.04,0.71,2.05,4.88,3.85,0.55,8.30,9.85,0.11,0.003,,
5476,Hart,Josh,42.68,NYK,G,@ GSW,38.00,15.93,0.99,10.05,7.29,1.28,0.32,3.34,5.17,2.62,0.72,6.16,5.47,0.50,0.156,,
5461,Adebayo,Bam,42.39,MIA,C,@ MEM,35.00,20.93,0.99,9.33,3.67,1.37,0.73,2.34,7.22,3.52,1.13,8.21,8.24,0.49,0.010,,
5913,Herro,Tyler,42.24,MIA,G,@ MEM,37.00,23.60,3.27,5.23,6.47,0.83,0.32,3.45,4.90,3.99,0.65,8.17,10.67,0.11,0.008,,
2872,Westbrook,Russell,40.98,DEN,G,WAS,33.00,17.00,1.52,6.67,7.52,1.78,0.62,3.49,4.96,2.52,1.43,6.48,6.77,0.30,0.033,,
6280,Green,Jalen,40.13,HOU,G,CHI,35.00,24.50,3.41,5.03,4.07,0.90,0.40,2.35,5.47,3.33,0.79,8.88,11.65,0.07,0.002,,
5976,White,Coby,40.13,CHI,G,@ HOU,35.00,25.46,3.78,3.77,4.52,0.97,0.26,2.44,4.42,5.28,0.61,8.20,11.50,0.03,0.001,Probable,
6117,Morant,Ja,40.00,MEM,G,MIA,31.00,19.85,1.47,4.31,8.25,1.10,0.26,3.35,5.54,4.36,1.09,7.01,8.17,0.38,0.011,Questionable,
6329,Sharpe,Day'Ron,39.88,BKN,C,BOS,32.00,14.23,0.37,12.94,3.01,1.06,1.37,2.16,5.59,1.94,0.67,5.96,5.18,0.64,0.013,,
6164,Bane,Desmond,39.21,MEM,G,MIA,33.00,18.93,2.05,6.25,6.18,1.11,0.47,2.38,5.14,2.50,0.32,7.19,7.28,0.11,0.012,,
