id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
2011,James,LeBron,60.64,LAL,F,GSW,35.00,30.10,2.71,8.62,10.52,0.96,0.60,4.05,8.98,4.01,1.22,11.69,12.07,0.58,0.220,Probable,
3930,Jokic,Nikola,59.26,DEN,C,ORL,36.00,25.29,1.46,11.82,8.89,1.85,0.71,3.41,8.16,4.59,0.99,9.62,7.44,0.65,0.247,,
5450,Tatum,Jayson,52.93,BOS,F,DAL,36.00,26.93,3.68,9.16,6.52,1.11,0.57,2.66,5.40,5.09,1.16,9.08,11.11,0.49,0.054,,
6147,Edwards,Anthony,47.71,MIN,G,HOU,38.00,28.97,3.90,6.16,4.54,1.17,0.78,3.59,5.32,6.63,1.16,9.22,12.20,0.11,0.003,,
5433,Sabonis,Domantas,46.72,SAC,C,@ POR,37.00,17.51,0.80,13.87,5.93,0.73,0.58,2.72,5.94,3.23,1.12,6.74,5.31,0.77,0.054,,
3369,Irving,Kyrie,44.96,DAL,G,@ BOS,37.00,27.04,3.13,4.93,5.53,1.10,0.37,2.31,7.02,3.61,0.39,10.15,11.08,0.07,0.002,,
3001,Harden,James,44.74,LAC,G,IND,34.00,21.44,2.89,4.54,9.15,1.23,0.68,4.28,3.37,6.03,0.72,6.26,8.91,0.49,0.015,,
6732,Thompson,Amen,44.36,HOU,F,@ MIN,40.00,17.06,0.34,10.43,5.48,2.01,1.24,3.15,6.39,3.26,1.37,6.73,5.91,0.56,0.039,,
6500,Banchero,Paolo,43.82,ORL,F,@ DEN,36.00,23.57,1.72,7.32,5.58,0.75,0.66,2.96,6.52,5.37,2.22,8.24,10.53,0.31,0.022,,
2999,Curry,Stephen,43.74,GSW,G,@ LAL,35.00,24.51,4.72,4.43,6.47,1.10,0.45,3.30,3.66,3.03,0.21,8.38,11.65,0.11,0.003,,
5458,Monk,Malik,42.72,SAC,G,@ POR,37.00,21.43,2.57,4.22,7.96,1.19,0.60,2.56,5.30,3.12,0.51,7.87,8.95,0.31,0.009,,
5266,Brown,Jaylen,42.07,BOS,F,DAL,36.00,22.88,1.86,6.58,5.46,1.13,0.33,2.52,6.86,3.58,1.35,8.72,10.19,0.11,0.008,,
5361,Zubac,Ivica,41.88,LAC,C,IND,33.00,16.24,0.00,14.42,2.34,0.66,1.18,1.49,7.14,1.96,0.91,7.14,4.26,0.76,0.008,,
3932,LaVine,Zach,41.57,SAC,G,@ POR,37.00,25.21,3.25,4.76,5.08,1.00,0.21,2.73,5.80,3.86,0.86,9.05,8.49,0.07,0.002,,
5043,Porzingis,Kristaps,41.02,BOS,F,DAL,30.00,21.27,2.49,7.90,2.44,0.93,1.63,1.24,4.48,4.84,0.85,6.97,7.39,0.31,0.003,,
6284,Wagner,Franz,40.76,ORL,F,@ DEN,36.00,22.87,2.00,5.09,5.15,1.40,0.43,1.96,6.29,4.29,0.68,8.29,9.18,0.07,0.005,,
6281,Sengun,Alperen,40.71,HOU,C,@ MIN,32.00,18.55,0.30,8.96,5.00,1.25,0.73,2.58,7.16,3.33,1.43,7.46,7.77,0.38,0.026,,
3377,Leonard,Kawhi,40.63,LAC,F,IND,31.00,22.82,1.73,6.51,3.62,1.41,0.72,2.10,6.95,3.73,0.54,8.68,7.95,0.11,0.002,,
5716,Ayton,Deandre,38.70,POR,C,SAC,34.00,15.93,0.15,12.04,2.03,1.12,1.09,1.67,7.20,1.08,0.45,7.35,5.15,0.66,0.007,,
6154,Avdija,Deni,38.62,POR,F,SAC,34.00,18.88,1.95,7.87,4.27,1.14,0.59,2.85,4.23,4.57,1.40,6.18,6.87,0.31,0.009,,
5345,Murray,Jamal,38.40,DEN,G,ORL,37.00,21.06,2.13,4.35,5.30,1.44,0.60,2.61,5.70,3.27,0.47,7.83,9.02,0.07,0.002,Questionable,
5977,Gafford,Daniel,38.38,DAL,F,@ BOS,32.00,16.93,0.00,9.53,2.07,0.66,2.57,1.41,7.00,2.93,1.28,7.00,3.20,0.45,0.004,Off Injury Report,
6152,Haliburton,Tyrese,38.25,IND,G,@ LAC,33.00,17.52,2.69,3.12,8.14,1.22,0.62,1.94,3.39,2.67,0.46,6.08,7.30,0.36,0.007,,
6330,Reaves,Austin,37.09,LAL,G,GSW,35.00,20.40,2.76,4.81,5.04,0.98,0.26,1.70,3.95,4.22,0.74,6.71,8.40,0.07,0.002,,
5354,Siakam,Pascal,35.63,IND,F,@ LAC,34.00,18.06,1.62,7.43,3.17,1.03,0.45,1.45,5.20,2.80,0.79,6.82,7.33,0.31,0.006,,
6514,Eason,Tari,34.59,HOU,F,@ MIN,33.00,14.71,1.31,8.13,1.53,2.36,1.14,1.42,4.55,1.68,0.65,5.86,6.34,0.32,0.000,Off Injury Report,
