id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6281,Sengun,Alperen,55.47,HOU,C,SAS,34.00,25.11,0.40,12.73,6.76,1.43,0.66,2.92,9.55,4.81,2.14,9.95,10.40,0.76,0.084,,
5052,Towns,Karl-Anthony,52.80,NYK,C,PHI,37.00,23.69,1.81,15.21,3.93,0.93,0.88,3.35,6.67,4.92,0.91,8.48,7.65,0.87,0.017,Questionable,
6275,Cunningham,Cade,52.15,DET,G,BOS,36.00,27.85,2.20,6.07,8.86,0.98,0.74,3.63,8.45,4.35,0.71,10.65,11.97,0.38,0.042,,
5693,Gilgeous-Alexander,Shai,50.46,OKC,G,@ BKN,35.00,30.59,1.85,4.78,6.20,1.57,0.89,2.85,8.41,8.22,1.09,10.26,9.00,0.11,0.003,,
3001,Harden,James,50.36,LAC,G,@ CHI,36.00,23.06,3.09,5.95,10.02,1.44,0.74,4.12,3.91,5.97,0.80,7.00,10.22,0.58,0.041,,
5913,Herro,Tyler,50.15,MIA,G,ATL,37.00,27.12,4.16,6.53,7.88,0.96,0.18,3.76,5.16,4.32,0.66,9.32,10.75,0.31,0.034,Playing,
5433,Sabonis,Domantas,49.43,SAC,C,@ UTA,37.00,19.57,0.95,14.62,5.61,0.76,0.51,2.56,6.84,3.04,1.16,7.79,5.94,0.84,0.059,,
5679,Brunson,Jalen,48.08,NYK,G,PHI,37.00,28.55,2.46,3.40,8.53,0.94,0.14,2.99,7.44,6.29,1.32,9.90,9.36,0.38,0.008,,
6160,Maxey,Tyrese,46.80,PHI,G,@ NYK,38.00,29.16,3.76,3.22,6.06,1.48,0.35,2.37,6.52,4.84,0.70,10.28,12.36,0.11,0.002,,
6732,Thompson,Amen,45.46,HOU,F,SAS,36.00,17.05,0.38,10.23,6.25,1.85,1.35,2.73,6.50,2.91,1.25,6.88,5.76,0.56,0.061,,
5450,Tatum,Jayson,45.17,BOS,F,@ DET,36.00,24.17,3.25,7.45,5.18,1.12,0.46,2.79,4.85,4.72,1.10,8.10,9.64,0.31,0.022,,
5458,Monk,Malik,44.93,SAC,G,@ UTA,37.00,21.98,2.73,4.10,8.68,1.19,0.85,2.49,5.44,2.91,0.44,8.17,9.47,0.38,0.011,,
3377,Leonard,Kawhi,44.75,LAC,F,@ CHI,34.00,26.64,2.18,6.30,3.72,1.50,0.75,2.21,8.11,3.88,0.53,10.29,10.04,0.11,0.002,Off Injury Report,
5664,Young,Trae,44.56,ATL,G,@ MIA,37.00,21.44,2.77,2.93,11.15,1.07,0.21,4.42,4.09,4.95,0.92,6.86,9.57,0.65,0.007,Probable,
5461,Adebayo,Bam,44.50,MIA,C,ATL,35.00,18.95,0.87,11.23,4.75,1.32,0.83,2.74,6.50,3.34,1.17,7.37,7.12,0.64,0.019,Questionable,
5452,Fox,De'Aaron,43.44,SAS,G,@ HOU,35.00,22.21,2.06,4.56,8.05,1.46,0.49,4.15,6.08,3.87,0.96,8.14,10.19,0.38,0.011,,
5361,Zubac,Ivica,43.04,LAC,C,@ CHI,32.00,18.20,0.00,13.25,2.73,0.69,1.14,1.38,8.20,1.80,0.74,8.20,4.60,0.79,0.008,,
5354,Siakam,Pascal,43.00,IND,F,TOR,34.00,22.72,1.58,8.58,3.75,1.06,0.57,1.42,7.07,3.84,1.26,8.65,7.86,0.38,0.008,,
6282,Giddey,Josh,42.85,CHI,G,LAC,34.00,16.88,1.73,8.83,7.15,1.37,0.73,3.39,4.43,2.83,0.64,6.16,7.03,0.35,0.107,,
6152,Haliburton,Tyrese,41.23,IND,G,TOR,34.00,18.82,3.04,3.60,8.09,1.55,0.73,1.79,3.42,2.86,0.48,6.46,8.01,0.38,0.008,Probable,
3957,Wiggins,Andrew,40.67,MIA,F,ATL,37.00,23.28,2.73,5.95,3.30,1.25,0.99,1.90,5.46,4.17,1.21,8.19,9.98,0.07,0.001,Playing,
5043,Porzingis,Kristaps,40.32,BOS,F,@ DET,33.00,20.57,2.41,7.52,2.54,0.96,1.85,1.51,4.43,4.48,0.85,6.84,7.10,0.31,0.003,Questionable,
5476,Hart,Josh,40.22,NYK,G,PHI,38.00,13.09,1.12,11.10,6.12,1.49,0.32,2.11,3.65,2.43,0.58,4.77,4.47,0.52,0.057,,
3932,LaVine,Zach,39.61,SAC,G,@ UTA,37.00,24.35,2.99,4.44,4.34,1.10,0.25,2.08,5.49,4.40,0.87,8.48,8.06,0.03,0.001,,
6185,Quickley,Immanuel,39.51,TOR,G,@ IND,34.00,21.40,3.26,3.98,6.86,0.85,0.20,2.11,3.90,3.82,0.68,7.16,9.10,0.11,0.002,,
6057,Barrett,R.J.,39.37,TOR,G,@ IND,34.00,21.46,1.70,6.64,5.33,0.71,0.35,3.08,6.54,3.28,1.65,8.24,8.52,0.11,0.008,,
5936,Poole,Jordan,39.32,WAS,G,POR,33.00,23.64,3.53,3.52,5.05,1.49,0.39,3.85,3.97,5.11,0.74,7.50,10.94,0.07,0.001,,
3111,George,Paul,39.21,PHI,F,@ NYK,35.00,20.03,2.88,5.99,4.71,1.63,0.55,2.57,4.42,2.55,0.45,7.30,8.54,0.07,0.002,Playing,
6498,Holmgren,Chet,38.43,OKC,F,@ BKN,30.00,17.26,1.58,8.52,2.15,0.84,2.58,1.79,4.40,3.72,1.01,5.98,5.10,0.36,0.004,Off Injury Report,
6280,Green,Jalen,37.49,HOU,G,SAS,33.00,22.27,3.15,4.89,4.39,0.86,0.36,3.09,4.96,2.90,0.64,8.11,10.65,0.03,0.001,,
6503,Daniels,Dyson,37.27,ATL,G,@ MIA,35.00,14.82,1.02,6.30,4.96,2.92,0.74,1.69,5.05,1.66,0.99,6.07,6.73,0.09,0.003,,
5053,Turner,Myles,37.09,IND,C,TOR,33.00,17.79,2.24,7.37,1.90,0.94,2.37,1.89,3.94,3.19,0.91,6.18,6.65,0.30,0.000,,
5266,Brown,Jaylen,37.06,BOS,F,@ DET,36.00,20.30,1.64,5.82,4.46,1.37,0.26,2.79,6.11,3.16,1.13,7.75,8.43,0.07,0.002,Questionable,
6518,Williams,Jalen,36.29,OKC,G,@ BKN,32.00,19.13,1.57,4.77,4.67,1.53,0.73,2.33,5.73,2.96,0.82,7.30,7.57,0.03,0.001,,
6154,Avdija,Deni,35.72,POR,F,@ WAS,30.00,17.48,1.78,7.28,3.81,1.06,0.57,2.37,4.21,3.72,1.23,5.99,6.39,0.30,0.006,,
3006,DeRozan,DeMar,35.68,SAC,G,@ UTA,37.00,22.35,1.05,3.68,3.90,1.02,0.42,1.11,7.23,4.74,0.63,8.28,8.01,0.02,0.000,,
6507,Duren,Jalen,34.94,DET,C,BOS,29.00,11.79,0.00,12.44,2.79,0.68,1.12,1.88,4.97,1.85,0.56,4.97,2.73,0.49,0.005,,
5720,Simons,Anfernee,34.92,POR,G,@ WAS,34.00,19.30,3.26,3.39,5.93,0.88,0.07,2.30,3.76,2.00,0.24,7.02,8.66,0.07,0.001,,
3551,Middleton,Khris,34.22,WAS,F,POR,26.00,16.83,2.01,5.05,5.61,0.99,0.31,2.10,4.24,2.32,0.38,6.25,6.51,0.06,0.004,,
5976,White,Coby,33.95,CHI,G,LAC,33.00,20.31,2.92,3.36,4.56,0.94,0.20,2.38,3.62,4.31,0.51,6.54,9.09,0.03,0.001,,
6523,Kessler,Walker,33.58,UTA,C,SAC,28.00,10.83,0.00,11.63,1.53,0.60,2.39,1.26,4.65,1.53,1.30,4.65,1.75,0.38,0.000,Playing,
6751,George,Keyonte,33.52,UTA,G,SAC,31.00,18.32,2.84,3.49,6.08,0.67,0.12,2.91,3.15,3.50,0.80,5.99,8.06,0.11,0.002,,
6149,Okongwu,Onyeka,33.07,ATL,C,@ MIA,30.00,13.60,0.53,9.61,2.33,0.82,0.97,0.97,5.04,1.93,0.64,5.57,3.65,0.39,0.004,,
6940,Clingan,Donovan,32.70,POR,C,@ WAS,26.00,10.30,0.29,11.77,1.29,0.69,2.28,1.80,3.94,1.55,0.71,4.23,3.09,0.38,0.000,,
6329,Sharpe,Day'Ron,32.46,BKN,C,OKC,27.00,11.86,0.28,10.36,2.64,0.84,1.21,2.25,4.63,1.76,0.68,4.91,4.30,0.38,0.004,,
6746,Coulibaly,Bilal,31.32,WAS,F,POR,34.00,14.71,1.33,5.23,4.18,1.37,0.77,2.47,3.90,2.92,0.97,5.23,7.18,0.06,0.002,,
