id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3701,Antetokounmpo,Giannis,62.28,MIL,F,@ ATL,35.00,32.97,0.20,12.89,5.99,1.02,1.36,3.89,12.97,6.43,4.66,13.17,7.54,0.76,0.053,Questionable,
6728,Wembanyama,Victor,62.26,SAS,F,@ CHA,35.00,26.17,3.30,12.93,4.46,1.42,4.78,4.04,6.41,3.45,0.57,9.71,9.93,0.76,0.023,,
6275,Cunningham,Cade,52.09,DET,G,PHI,36.00,26.60,2.25,5.81,10.19,0.97,0.62,4.70,7.83,4.19,0.70,10.08,11.06,0.58,0.041,Questionable,
5693,Gilgeous-Alexander,Shai,51.48,OKC,G,TOR,33.00,30.56,1.77,4.98,5.35,2.19,1.25,2.41,8.62,8.01,1.01,10.39,9.63,0.07,0.002,,
5664,Young,Trae,51.04,ATL,G,MIL,36.00,25.38,3.31,3.28,12.09,1.16,0.22,4.35,4.38,6.69,1.17,7.69,10.30,0.76,0.015,Probable,
3916,Embiid,Joel,50.91,PHI,C,@ DET,34.00,27.56,1.49,9.34,4.89,1.14,1.29,4.08,7.14,8.81,1.21,8.63,8.87,0.49,0.015,Playing,
6145,Ball,LaMelo,48.39,CHA,G,SAS,33.00,25.43,3.94,5.53,7.93,1.33,0.25,3.01,4.93,3.75,0.72,8.87,11.81,0.31,0.022,Questionable,
5002,Booker,Devin,47.14,PHO,G,UTA,36.00,27.88,2.71,3.96,7.23,1.16,0.34,2.74,6.28,7.19,0.89,8.99,9.82,0.31,0.006,,
3542,Lillard,Damian,46.43,MIL,G,@ ATL,36.00,24.22,3.33,4.82,8.19,1.39,0.23,3.22,4.20,5.83,0.50,7.53,9.11,0.38,0.011,Probable,
2718,Durant,Kevin,44.79,PHO,F,UTA,36.00,26.67,2.31,5.41,4.40,0.92,1.51,2.74,7.56,4.62,0.94,9.87,8.79,0.07,0.002,Questionable,
6285,Barnes,Scottie,44.28,TOR,F,@ OKC,34.00,21.16,1.40,8.21,5.76,1.27,1.01,3.38,6.53,3.90,1.04,7.93,10.26,0.38,0.027,,
5461,Adebayo,Bam,42.90,MIA,C,@ BKN,34.00,17.97,0.79,10.73,4.76,1.35,0.87,2.68,6.24,3.12,1.17,7.03,6.46,0.56,0.017,,
5913,Herro,Tyler,42.67,MIA,G,@ BKN,36.00,23.35,3.49,5.42,7.02,0.69,0.07,3.56,4.50,3.88,0.59,7.99,8.94,0.31,0.022,,
5452,Fox,De'Aaron,42.42,SAS,G,@ CHA,35.00,23.70,1.97,5.71,5.04,1.49,0.52,2.21,6.77,4.25,1.05,8.74,10.06,0.07,0.005,,
6160,Maxey,Tyrese,42.41,PHI,G,@ DET,38.00,24.43,3.03,3.46,5.92,1.85,0.36,2.53,5.62,4.10,0.58,8.65,10.62,0.07,0.001,,
6518,Williams,Jalen,39.96,OKC,G,TOR,32.00,20.36,1.61,5.29,5.38,1.74,0.83,2.29,6.19,3.15,0.80,7.80,8.44,0.07,0.005,,
6149,Okongwu,Onyeka,39.66,ATL,C,MIL,32.00,17.16,0.81,10.94,2.52,0.95,1.20,1.02,5.89,2.95,0.96,6.70,5.88,0.56,0.006,,
5673,Bridges,Miles,39.47,CHA,F,SAS,32.00,19.56,2.07,7.99,4.68,0.62,0.50,1.74,5.09,3.17,0.51,7.16,9.22,0.31,0.009,,
6503,Daniels,Dyson,38.94,ATL,G,MIL,36.00,16.70,1.39,6.65,4.53,2.87,0.72,1.80,5.52,1.49,0.85,6.91,8.15,0.10,0.003,,
5936,Poole,Jordan,38.45,WAS,G,CLE,33.00,23.99,4.09,2.86,4.93,1.24,0.43,3.88,3.60,4.52,0.66,7.69,10.92,0.03,0.000,,
5460,Mitchell,Donovan,38.18,CLE,G,@ WAS,28.00,21.54,3.25,4.12,4.93,1.43,0.23,1.80,4.10,3.59,0.63,7.35,8.53,0.03,0.001,Probable,
6276,Mobley,Evan,38.14,CLE,C,@ WAS,28.00,18.35,0.89,9.05,2.72,0.69,1.35,1.74,6.35,2.98,0.89,7.24,5.09,0.49,0.005,,
3111,George,Paul,37.56,PHI,F,@ DET,35.00,17.83,2.61,6.41,4.51,1.96,0.46,2.72,3.70,2.60,0.45,6.31,7.67,0.11,0.003,Playing,
6112,Garland,Darius,35.09,CLE,G,@ WAS,28.00,18.94,2.52,2.65,6.68,1.10,0.17,2.30,4.05,3.28,0.49,6.57,7.10,0.11,0.001,,
6523,Kessler,Walker,34.48,UTA,C,@ PHO,30.00,11.76,0.00,12.11,1.46,0.52,2.17,1.46,5.04,1.68,1.35,5.04,2.06,0.49,0.000,,
5489,Hartenstein,Isaiah,34.21,OKC,C,TOR,26.00,10.86,0.10,10.77,3.86,0.85,1.30,1.55,4.42,1.72,0.86,4.52,2.85,0.34,0.007,,
5465,Collins,John,34.03,UTA,F,@ PHO,30.00,17.61,1.38,7.82,2.29,0.64,0.92,2.12,5.09,3.29,0.64,6.47,5.73,0.30,0.003,Off Injury Report,
6507,Duren,Jalen,33.68,DET,C,PHI,29.00,12.26,0.00,11.19,2.45,0.67,1.42,2.36,5.13,2.00,0.66,5.13,2.17,0.49,0.005,,
5468,Allen,Jarrett,32.99,CLE,C,@ WAS,27.00,14.10,0.00,10.08,1.85,0.71,0.93,0.99,5.87,2.36,0.85,5.87,2.33,0.49,0.000,,
6962,Collier,Isaiah,32.64,UTA,G,@ PHO,35.00,11.44,1.04,4.65,8.62,1.39,0.29,3.64,3.52,1.28,0.55,4.56,6.38,0.25,0.007,,
6751,George,Keyonte,32.45,UTA,G,@ PHO,32.00,17.59,2.85,3.69,5.45,0.81,0.15,2.76,3.08,2.88,0.66,5.93,8.31,0.07,0.001,,
5454,Markkanen,Lauri,31.73,UTA,F,@ PHO,30.00,19.10,2.90,5.43,1.74,0.79,0.35,1.21,3.24,3.92,0.49,6.14,7.78,0.07,0.000,Off Injury Report,
6155,Vassell,Devin,31.26,SAS,G,@ CHA,34.00,16.99,2.07,3.97,3.97,1.19,0.41,1.82,4.46,1.86,0.53,6.53,7.89,0.02,0.000,,
3439,Beal,Bradley,31.19,PHO,G,UTA,31.00,17.34,1.87,3.32,3.98,1.13,0.73,1.91,4.74,2.25,0.48,6.61,6.27,0.02,0.000,Questionable,
5039,Oubre,Kelly,31.19,PHI,F,@ DET,38.00,13.91,1.32,7.33,2.04,1.77,0.65,1.65,3.86,2.23,0.78,5.18,6.05,0.25,0.002,,
6521,Jovic,Nikola,30.36,MIA,F,@ BKN,33.00,14.46,2.34,5.09,4.04,1.12,0.44,1.81,2.66,2.12,0.44,5.00,5.30,0.06,0.002,Probable,
6746,Coulibaly,Bilal,30.07,WAS,F,CLE,34.00,14.24,1.28,5.11,3.79,1.16,0.93,2.30,3.72,2.96,0.96,5.00,7.24,0.06,0.001,,
5473,Kuzma,Kyle,29.99,MIL,F,@ ATL,32.00,14.95,1.54,6.81,2.89,0.72,0.50,2.32,4.27,1.79,0.77,5.81,7.05,0.09,0.001,Questionable,
6948,Ware,Kel'el,29.70,MIA,C,@ BKN,28.00,11.55,0.92,9.02,0.97,0.98,1.58,1.27,3.95,0.89,0.35,4.87,3.82,0.32,0.000,,
5048,Russell,D'Angelo,29.19,BKN,G,MIA,26.00,12.63,2.04,2.94,6.78,0.81,0.40,1.71,2.25,2.01,0.33,4.29,6.11,0.08,0.001,,
2846,Lopez,Brook,28.17,MIL,C,@ ATL,33.00,12.64,2.06,5.12,1.83,0.79,2.15,1.20,2.67,1.12,0.27,4.73,4.98,0.05,0.000,Probable,
