id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6281,Sengun,Alperen,55.46,HOU,C,SAS,34.00,25.09,0.40,12.79,6.70,1.44,0.66,2.92,9.54,4.81,2.14,9.94,10.41,0.76,0.084,,
6275,Cunningham,Cade,53.31,DET,G,BOS,37.00,28.41,2.25,6.17,9.01,1.00,0.75,3.69,8.61,4.44,0.73,10.86,12.20,0.49,0.054,,
5679,Brunson,Jalen,51.62,NYK,G,PHI,38.00,31.75,2.73,3.43,8.62,0.95,0.15,3.02,8.29,6.98,1.47,11.02,10.41,0.38,0.008,,
3001,Harden,James,51.48,LAC,G,@ CHI,36.00,23.58,3.15,6.06,10.23,1.47,0.75,4.20,4.01,6.11,0.82,7.16,10.43,0.58,0.064,,
5693,Gilgeous-Alexander,Shai,50.46,OKC,G,@ BKN,35.00,30.59,1.85,4.78,6.20,1.57,0.89,2.84,8.41,8.22,1.09,10.26,9.00,0.11,0.003,,
5913,Herro,Tyler,50.16,MIA,G,ATL,37.00,27.15,4.16,6.53,7.87,0.96,0.18,3.76,5.17,4.33,0.66,9.33,10.73,0.31,0.034,Playing,
5433,Sabonis,Domantas,49.43,SAC,C,@ UTA,37.00,19.57,0.95,14.62,5.61,0.76,0.51,2.56,6.84,3.04,1.16,7.79,5.94,0.84,0.059,,
5450,Tatum,Jayson,47.94,BOS,F,@ DET,37.00,26.41,3.56,7.60,5.28,1.14,0.47,2.85,5.28,5.17,1.20,8.84,10.54,0.31,0.022,,
6160,Maxey,Tyrese,46.80,PHI,G,@ NYK,38.00,29.16,3.76,3.22,6.06,1.48,0.35,2.37,6.52,4.84,0.70,10.28,12.36,0.11,0.002,,
3377,Leonard,Kawhi,45.67,LAC,F,@ CHI,34.00,27.18,2.22,6.43,3.80,1.53,0.77,2.25,8.28,3.96,0.55,10.50,10.26,0.11,0.002,Off Injury Report,
6732,Thompson,Amen,45.65,HOU,F,SAS,36.00,17.12,0.38,10.30,6.27,1.86,1.35,2.75,6.54,2.90,1.25,6.92,5.72,0.56,0.061,,
5458,Monk,Malik,44.93,SAC,G,@ UTA,37.00,21.98,2.73,4.10,8.68,1.19,0.85,2.49,5.44,2.91,0.44,8.17,9.47,0.38,0.011,,
5664,Young,Trae,44.56,ATL,G,@ MIA,37.00,21.44,2.77,2.93,11.15,1.07,0.21,4.42,4.09,4.95,0.92,6.86,9.57,0.65,0.007,Playing,
5461,Adebayo,Bam,44.53,MIA,C,ATL,35.00,18.95,0.87,11.24,4.76,1.32,0.83,2.74,6.50,3.34,1.17,7.37,7.12,0.64,0.019,Playing,
5361,Zubac,Ivica,43.99,LAC,C,@ CHI,32.00,18.65,0.00,13.53,2.79,0.71,1.16,1.41,8.40,1.85,0.75,8.40,4.70,0.79,0.008,,
5452,Fox,De'Aaron,43.48,SAS,G,@ HOU,35.00,22.30,2.07,4.49,8.05,1.48,0.49,4.17,6.13,3.83,0.95,8.20,10.25,0.38,0.011,,
5476,Hart,Josh,43.11,NYK,G,PHI,40.00,14.92,1.28,11.50,6.34,1.54,0.34,2.19,4.16,2.76,0.66,5.44,5.09,0.55,0.060,,
6282,Giddey,Josh,43.02,CHI,G,LAC,34.00,17.09,1.75,8.79,7.11,1.37,0.73,3.37,4.48,2.88,0.64,6.23,7.13,0.36,0.113,,
5354,Siakam,Pascal,43.00,IND,F,TOR,34.00,22.72,1.58,8.58,3.75,1.06,0.57,1.42,7.07,3.84,1.26,8.65,7.86,0.38,0.008,,
5043,Porzingis,Kristaps,41.58,BOS,F,@ DET,33.00,21.88,2.57,7.45,2.52,0.96,1.84,1.50,4.70,4.77,0.91,7.27,7.55,0.31,0.003,Playing,
6152,Haliburton,Tyrese,41.23,IND,G,TOR,34.00,18.82,3.04,3.60,8.09,1.55,0.73,1.79,3.42,2.86,0.48,6.46,8.01,0.38,0.008,Playing,
3957,Wiggins,Andrew,40.69,MIA,F,ATL,37.00,23.30,2.73,5.95,3.30,1.25,0.99,1.90,5.46,4.19,1.21,8.19,9.98,0.07,0.001,Playing,
3932,LaVine,Zach,39.61,SAC,G,@ UTA,37.00,24.35,2.99,4.44,4.34,1.10,0.25,2.08,5.49,4.40,0.87,8.48,8.06,0.03,0.001,,
