id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5693,Gilgeous-Alexander,Shai,55.20,OKC,G,@ LAC,35.00,35.01,2.05,4.71,6.09,1.75,0.91,2.70,9.56,9.74,1.06,11.61,10.05,0.11,0.003,,
6275,Cunningham,Cade,50.50,DET,G,NOR,33.00,25.50,1.96,5.47,9.76,1.11,0.67,3.72,7.41,4.80,0.69,9.37,10.48,0.49,0.034,,
6322,Grimes,Quentin,49.00,PHI,G,@ ATL,36.00,31.26,4.14,5.44,4.39,1.52,0.34,3.09,7.22,4.40,1.48,11.36,10.90,0.07,0.002,,
6281,Sengun,Alperen,46.69,HOU,C,DEN,34.00,20.04,0.31,11.55,5.50,1.31,0.69,2.61,7.59,3.93,1.92,7.90,7.77,0.65,0.046,,
6285,Barnes,Scottie,44.75,TOR,F,SAS,30.00,20.62,1.21,8.16,6.08,1.32,1.07,2.55,6.77,3.45,0.92,7.98,9.66,0.38,0.042,,
5664,Young,Trae,44.31,ATL,G,PHI,33.00,21.72,2.51,3.09,11.28,0.94,0.14,5.25,4.31,5.57,0.86,6.82,8.69,0.65,0.013,Probable,
5461,Adebayo,Bam,44.19,MIA,C,CHA,35.00,19.70,0.94,10.27,4.62,1.39,0.77,1.97,6.89,3.10,0.94,7.83,7.52,0.58,0.017,Questionable,
3001,Harden,James,43.80,LAC,G,OKC,35.00,20.17,2.49,5.86,8.47,1.33,0.74,4.86,3.28,6.14,0.93,5.77,9.01,0.38,0.027,,
5913,Herro,Tyler,43.50,MIA,G,CHA,37.00,23.92,3.03,5.70,6.64,0.81,0.33,2.97,5.31,4.21,0.67,8.34,10.11,0.11,0.008,Questionable,
5361,Zubac,Ivica,43.43,LAC,C,OKC,35.00,16.36,0.00,14.84,2.84,0.75,1.27,1.89,7.15,2.06,0.84,7.15,4.85,0.76,0.008,,
3377,Leonard,Kawhi,42.89,LAC,F,OKC,36.00,23.27,2.02,7.16,3.90,1.61,0.77,2.87,6.65,3.91,0.75,8.67,10.08,0.31,0.006,,
6145,Ball,LaMelo,42.63,CHA,G,@ MIA,33.00,21.78,3.35,5.01,7.29,1.18,0.23,2.74,4.19,3.35,0.65,7.54,11.01,0.31,0.022,Off Injury Report,
5450,Tatum,Jayson,41.53,BOS,F,@ POR,32.00,22.51,3.01,6.76,4.95,1.05,0.41,2.91,4.64,4.20,0.89,7.65,9.51,0.11,0.003,Questionable,
6149,Okongwu,Onyeka,39.93,ATL,C,PHI,32.00,16.42,0.73,10.76,3.22,0.95,1.43,1.43,5.73,2.77,0.89,6.46,4.58,0.53,0.011,,
6507,Duren,Jalen,39.45,DET,C,NOR,28.00,13.65,0.00,13.23,3.27,0.76,1.36,1.76,5.76,2.13,0.65,5.76,2.34,0.64,0.013,,
6503,Daniels,Dyson,39.39,ATL,G,PHI,33.00,17.01,1.24,6.24,5.31,2.81,0.61,2.06,5.74,1.81,1.24,6.98,6.49,0.11,0.007,,
6523,Kessler,Walker,39.18,UTA,C,CLE,30.00,12.98,0.30,13.68,1.79,0.65,2.39,1.45,5.22,1.64,1.36,5.52,3.51,0.61,0.000,,
6154,Avdija,Deni,38.96,POR,F,BOS,36.00,18.91,2.08,8.35,4.52,0.86,0.45,2.85,4.20,4.27,1.30,6.28,7.27,0.38,0.011,,
5460,Mitchell,Donovan,38.73,CLE,G,@ UTA,28.00,23.00,3.08,3.71,4.89,1.32,0.20,1.73,4.84,4.08,0.78,7.92,9.54,0.03,0.001,,
5673,Bridges,Miles,38.33,CHA,F,@ MIA,33.00,20.70,2.47,7.28,3.57,0.65,0.59,2.05,5.12,3.05,0.48,7.59,9.18,0.31,0.006,,
6512,Sochan,Jeremy,37.84,SAS,F,@ TOR,35.00,16.77,0.66,9.56,3.65,1.15,0.71,2.21,5.91,2.97,1.23,6.57,5.72,0.45,0.009,,
6057,Barrett,R.J.,37.02,TOR,G,SAS,28.00,19.99,1.67,6.43,4.94,0.57,0.33,2.46,6.20,2.58,1.35,7.87,7.76,0.11,0.003,Off Injury Report,
6280,Green,Jalen,36.70,HOU,G,DEN,34.00,22.78,3.33,4.05,3.98,0.77,0.38,2.25,4.89,3.01,0.71,8.22,10.94,0.03,0.001,,
6732,Thompson,Amen,36.32,HOU,F,DEN,34.00,14.12,0.28,7.95,4.59,1.52,1.39,2.00,5.50,2.28,1.01,5.78,4.67,0.26,0.008,,
5043,Porzingis,Kristaps,36.27,BOS,F,@ POR,29.00,18.93,2.17,6.69,2.09,0.91,1.75,1.45,4.09,4.24,0.81,6.26,6.93,0.11,0.001,Questionable,
5345,Murray,Jamal,36.07,DEN,G,@ HOU,35.00,20.31,2.41,3.26,5.07,1.35,0.52,1.95,5.12,2.84,0.32,7.53,8.29,0.07,0.001,Probable,
