id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,68.19,DEN,C,PHI,37.00,30.37,1.74,12.17,10.72,1.69,0.81,3.60,9.77,5.61,1.31,11.51,8.76,0.76,0.441,,
3640,Davis,Anthony,59.91,LAL,F,WAS,36.00,29.86,0.75,13.24,4.03,1.20,2.22,2.06,10.27,7.07,1.99,11.02,8.76,0.80,0.024,Questionable,
2011,James,LeBron,50.97,LAL,F,WAS,34.00,23.94,1.98,7.75,9.08,0.96,0.61,3.20,7.20,3.60,1.11,9.18,8.95,0.49,0.152,Probable,
5052,Towns,Karl-Anthony,49.16,NYK,C,@ BKN,34.00,22.33,1.77,13.75,3.52,0.94,0.86,2.75,6.11,4.80,0.87,7.88,6.03,0.80,0.016,Probable,
6160,Maxey,Tyrese,46.39,PHI,G,@ DEN,38.00,28.12,3.52,2.77,6.58,1.70,0.40,2.38,6.39,4.78,0.82,9.91,13.22,0.11,0.001,,
6500,Banchero,Paolo,44.60,ORL,F,@ TOR,31.00,25.74,1.81,6.78,5.28,0.72,0.69,2.89,6.45,7.41,2.79,8.26,8.87,0.11,0.008,,
5679,Brunson,Jalen,44.53,NYK,G,@ BKN,37.00,26.30,2.17,3.06,8.15,0.91,0.07,2.92,6.68,6.43,1.30,8.85,8.66,0.38,0.008,,
6285,Barnes,Scottie,42.41,TOR,F,ORL,36.00,19.46,1.40,8.24,5.59,1.50,0.84,3.53,6.08,3.10,1.09,7.48,8.38,0.38,0.027,,
6330,Reaves,Austin,41.20,LAL,G,WAS,36.00,20.84,2.91,4.71,7.47,1.06,0.32,2.89,4.09,3.93,0.79,7.00,7.88,0.31,0.009,Off Injury Report,
5913,Herro,Tyler,40.48,MIA,G,POR,36.00,22.07,3.28,5.86,5.98,0.79,0.06,2.69,4.27,3.69,0.55,7.55,8.54,0.07,0.005,Questionable,
3111,George,Paul,39.29,PHI,F,@ DEN,35.00,19.64,2.82,5.78,5.01,1.73,0.54,2.31,4.30,2.58,0.45,7.12,8.91,0.07,0.005,Questionable,
6057,Barrett,R.J.,37.92,TOR,G,ORL,34.00,20.14,1.54,6.94,5.20,0.79,0.33,3.79,5.74,4.04,1.68,7.28,8.37,0.11,0.008,,
5461,Adebayo,Bam,37.82,MIA,C,POR,32.00,14.17,0.60,9.14,5.13,1.39,0.84,1.87,4.76,2.85,1.05,5.36,6.26,0.41,0.029,Playing,
5345,Murray,Jamal,37.61,DEN,G,PHI,34.00,19.32,2.04,4.14,6.24,1.32,0.54,2.31,5.03,3.14,0.50,7.07,7.92,0.11,0.003,Probable,
5476,Hart,Josh,36.83,NYK,G,@ BKN,38.00,13.11,1.29,9.11,5.50,1.45,0.43,1.99,3.42,2.40,0.57,4.71,4.52,0.39,0.027,Probable,
5355,Poeltl,Jakob,34.89,TOR,C,ORL,33.00,13.58,0.00,10.28,2.56,1.11,1.39,2.18,5.89,1.80,1.11,5.89,3.71,0.46,0.005,,
5936,Poole,Jordan,34.53,WAS,G,@ LAL,32.00,20.55,3.40,2.83,4.81,1.39,0.31,3.83,3.30,3.75,0.56,6.70,9.33,0.03,0.000,,
3357,Butler,Jimmy,33.68,MIA,F,POR,32.00,16.58,0.47,5.25,5.20,1.26,0.28,1.38,4.82,5.53,1.08,5.29,4.48,0.06,0.004,,
6162,Anthony,Cole,33.28,ORL,G,@ TOR,30.00,17.65,1.93,4.57,4.65,1.12,0.58,2.94,4.55,2.76,0.68,6.48,8.36,0.03,0.001,Questionable,
2872,Westbrook,Russell,32.87,DEN,G,PHI,28.00,13.15,1.25,4.42,7.30,1.38,0.56,3.31,3.63,2.14,1.13,4.88,5.57,0.25,0.007,,
5675,Carter Jr.,Wendell,32.24,ORL,C,@ TOR,32.00,12.62,1.09,9.05,2.84,1.01,0.79,1.34,3.53,2.29,1.06,4.62,4.58,0.37,0.004,,
