id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3701,Antetokounmpo,Giannis,60.86,MIL,F,@ IND,35.00,33.08,0.20,12.98,5.38,0.90,1.07,3.71,12.99,6.50,4.71,13.19,7.50,0.76,0.053,Probable,
6275,Cunningham,Cade,55.62,DET,G,WAS,36.00,27.22,2.20,6.56,10.70,1.23,0.77,4.03,7.76,5.10,0.74,9.96,11.28,0.58,0.064,,
3001,Harden,James,48.38,LAC,G,@ NOR,37.00,23.25,3.04,5.53,9.42,1.50,0.59,4.91,3.94,6.25,0.95,6.98,10.06,0.49,0.034,,
3377,Leonard,Kawhi,47.53,LAC,F,@ NOR,37.00,27.67,2.48,6.45,4.25,1.91,0.80,2.83,8.26,3.71,0.67,10.74,10.58,0.11,0.003,Off Injury Report,
6152,Haliburton,Tyrese,45.26,IND,G,MIL,34.00,20.55,3.30,3.93,9.49,1.35,0.61,1.55,3.91,2.83,0.45,7.21,7.80,0.49,0.010,Playing,
5361,Zubac,Ivica,44.54,LAC,C,@ NOR,34.00,17.51,0.00,14.89,2.48,0.70,1.41,1.51,7.88,1.75,0.71,7.88,4.32,0.81,0.008,,
3542,Lillard,Damian,44.34,MIL,G,@ IND,36.00,25.02,3.52,4.28,7.09,1.10,0.21,3.07,4.36,5.74,0.49,7.88,9.32,0.31,0.009,Probable,
6507,Duren,Jalen,41.50,DET,C,WAS,29.00,14.83,0.00,13.75,3.44,0.77,1.36,1.98,6.15,2.53,0.77,6.15,2.65,0.67,0.013,,
5354,Siakam,Pascal,39.26,IND,F,MIL,34.00,20.99,1.69,7.75,3.24,0.99,0.52,1.26,6.46,3.00,1.11,8.15,8.03,0.31,0.006,,
5460,Mitchell,Donovan,39.21,CLE,G,BKN,30.00,23.21,3.27,3.89,4.89,1.33,0.28,2.19,4.56,4.28,0.89,7.83,9.39,0.03,0.001,Out,
6121,Williamson,Zion,39.05,NOR,F,LAC,28.00,21.44,0.12,6.64,4.42,1.28,0.68,2.94,8.12,4.84,2.26,8.24,6.50,0.11,0.003,Off Injury Report,
6290,Murphy,Trey,38.30,NOR,F,LAC,37.00,20.57,2.89,5.44,4.51,1.18,0.70,2.31,4.15,3.60,0.53,7.04,8.29,0.07,0.002,,
5936,Poole,Jordan,37.74,WAS,G,@ DET,33.00,23.21,3.82,3.19,4.43,1.48,0.38,3.56,3.75,4.25,0.59,7.57,10.33,0.03,0.001,,
6276,Mobley,Evan,37.46,CLE,C,BKN,28.00,16.93,1.01,8.89,3.11,0.82,1.51,1.90,5.42,3.06,1.11,6.43,4.39,0.35,0.007,,
6112,Garland,Darius,34.32,CLE,G,BKN,29.00,18.61,2.48,2.43,6.90,0.94,0.13,2.44,4.19,2.79,0.46,6.67,6.81,0.11,0.001,,
6733,Thompson,Ausar,33.09,DET,F,WAS,28.00,13.27,0.17,7.03,3.40,2.25,0.87,1.56,5.32,2.12,1.43,5.49,4.51,0.25,0.005,,
3723,McCollum,C.J.,32.42,NOR,G,LAC,32.00,19.75,2.60,3.49,3.99,0.64,0.42,2.25,4.65,2.65,0.84,7.25,8.68,0.02,0.000,Off Injury Report,
3367,Harris,Tobias,31.89,DET,F,WAS,33.00,16.18,1.37,6.18,2.45,1.12,0.88,1.05,4.77,2.53,0.32,6.14,6.79,0.10,0.001,,
5473,Kuzma,Kyle,31.37,MIL,F,@ IND,33.00,16.38,1.71,7.13,2.70,0.64,0.31,2.32,4.71,1.83,0.89,6.42,7.77,0.28,0.003,,
5468,Allen,Jarrett,31.23,CLE,C,BKN,27.00,11.95,0.00,10.05,2.04,0.94,0.89,1.15,4.90,2.15,0.70,4.90,1.80,0.38,0.004,,
5053,Turner,Myles,30.91,IND,C,MIL,30.00,15.58,2.24,6.15,1.55,0.75,1.65,1.49,3.28,2.30,0.61,5.52,6.02,0.10,0.000,,
6935,Sarr,Alexandre,29.36,WAS,F,@ DET,28.00,12.87,1.73,6.39,2.57,0.66,1.54,1.49,3.01,1.66,0.97,4.74,7.26,0.08,0.001,,
6298,Thomas,Cam,28.86,BKN,G,@ CLE,29.00,19.77,2.27,3.03,2.87,0.46,0.11,2.61,3.98,5.00,0.72,6.25,8.35,0.02,0.000,Playing,
5427,Beasley,Malik,27.31,DET,G,WAS,26.00,17.18,4.24,2.83,1.75,1.07,0.06,0.85,1.66,1.14,0.58,5.90,7.26,0.01,0.000,,
6125,Johnson,Cam,26.96,BKN,F,@ CLE,28.00,15.65,2.46,3.68,2.66,0.78,0.31,1.44,2.73,2.81,0.42,5.19,6.28,0.02,0.000,,
6957,George,Kyshawn,26.21,WAS,G,@ DET,31.00,12.10,2.50,4.58,2.66,1.19,0.82,1.82,1.44,1.72,0.52,3.94,5.81,0.02,0.000,,
5342,Dunn,Kris,25.53,LAC,G,@ NOR,30.00,7.83,1.09,4.50,4.45,2.32,0.45,1.39,2.17,0.22,0.11,3.26,4.04,0.01,0.000,,
6308,Williams,Ziaire,25.15,BKN,F,@ CLE,31.00,11.22,1.95,6.38,1.70,1.06,0.46,1.43,1.80,1.77,0.39,3.75,5.80,0.07,0.000,,
3551,Middleton,Khris,25.11,WAS,F,@ DET,24.00,12.15,1.36,4.02,3.82,0.95,0.23,1.75,3.10,1.87,0.32,4.46,4.52,0.02,0.000,Off Injury Report,
6532,Nembhard,Andrew,24.99,IND,G,MIL,29.00,10.51,0.77,3.69,5.11,1.15,0.11,1.54,3.12,1.96,0.50,3.89,4.42,0.04,0.001,,
