id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
2011,James,LeBron,53.25,LAL,F,@ WAS,34.00,27.24,2.26,7.82,8.66,0.89,0.53,3.29,8.34,3.78,1.15,10.60,10.14,0.38,0.118,Questionable,
6500,Banchero,Paolo,46.38,ORL,F,@ POR,37.00,25.35,1.98,7.97,5.74,0.65,0.67,3.41,6.22,6.97,2.79,8.20,9.32,0.31,0.022,,
6147,Edwards,Anthony,45.80,MIN,G,@ UTA,36.00,27.17,3.82,5.43,4.78,1.41,0.66,2.98,5.47,4.77,0.86,9.29,11.33,0.07,0.002,,
5664,Young,Trae,45.18,ATL,G,@ CLE,36.00,22.90,3.11,2.73,10.83,1.12,0.21,4.96,4.06,5.45,0.95,7.17,10.14,0.58,0.006,Probable,
6117,Morant,Ja,44.80,MEM,G,HOU,32.00,23.29,1.70,5.08,8.23,1.28,0.41,4.13,6.26,5.67,1.25,7.96,9.63,0.38,0.027,Questionable,
6281,Sengun,Alperen,43.91,HOU,C,@ MEM,32.00,20.89,0.38,9.67,4.54,1.39,0.86,2.69,8.00,3.75,1.58,8.38,8.53,0.49,0.015,Questionable,
6276,Mobley,Evan,43.61,CLE,C,ATL,32.00,19.81,0.96,10.17,3.56,1.07,1.74,2.51,6.68,3.57,1.07,7.64,5.56,0.58,0.012,Off Injury Report,
6330,Reaves,Austin,43.27,LAL,G,@ WAS,36.00,22.96,3.13,4.74,7.40,1.13,0.22,2.95,4.54,4.49,0.80,7.67,8.95,0.31,0.009,,
5460,Mitchell,Donovan,42.74,CLE,G,ATL,32.00,24.10,3.83,4.74,5.32,1.68,0.28,2.43,4.72,3.17,0.69,8.55,9.99,0.07,0.002,Off Injury Report,
6732,Thompson,Amen,42.42,HOU,F,@ MEM,40.00,16.65,0.40,10.69,3.54,2.10,1.62,2.73,5.88,3.69,1.58,6.28,5.39,0.53,0.011,,
5698,Jackson Jr.,Jaren,40.84,MEM,C,HOU,31.00,21.80,1.81,7.16,2.30,1.36,1.96,2.75,5.95,4.47,1.17,7.76,8.85,0.31,0.003,,
3946,Randle,Julius,38.93,MIN,F,@ UTA,36.00,21.01,1.57,6.97,4.94,0.83,0.33,2.97,5.94,4.42,1.09,7.51,8.08,0.11,0.003,,
6112,Garland,Darius,38.92,CLE,G,ATL,32.00,19.67,2.85,2.91,8.01,1.29,0.23,2.89,4.07,2.98,0.43,6.92,7.74,0.38,0.004,Off Injury Report,
6284,Wagner,Franz,38.09,ORL,F,@ POR,33.00,21.51,1.86,5.26,4.45,1.31,0.38,2.18,5.91,4.11,0.64,7.77,8.19,0.07,0.002,,
5468,Allen,Jarrett,36.58,CLE,C,ATL,31.00,14.45,0.00,11.08,2.36,1.03,1.25,1.32,5.85,2.75,1.01,5.85,2.65,0.55,0.005,,
6164,Bane,Desmond,36.01,MEM,G,HOU,32.00,17.00,2.18,5.96,5.57,1.21,0.49,2.79,3.94,2.58,0.40,6.12,7.30,0.07,0.005,,
3402,Valanciunas,Jonas,35.86,WAS,C,LAL,26.00,15.46,0.23,10.77,3.09,0.44,0.83,2.28,6.30,2.17,0.43,6.53,4.89,0.50,0.010,,
5356,VanVleet,Fred,35.73,HOU,G,@ MEM,39.00,16.09,2.58,4.36,5.93,1.92,0.50,1.88,3.00,2.35,0.47,5.58,8.62,0.06,0.002,,
5936,Poole,Jordan,35.69,WAS,G,LAL,32.00,20.57,3.44,2.98,5.02,1.56,0.37,3.65,3.16,3.93,0.58,6.60,9.72,0.07,0.001,,
6280,Green,Jalen,35.24,HOU,G,@ MEM,34.00,22.63,2.84,4.38,2.81,1.09,0.35,2.85,4.92,4.27,0.69,7.76,10.32,0.03,0.000,,
6154,Avdija,Deni,34.55,POR,F,ORL,33.00,16.12,1.66,7.68,3.61,1.24,0.56,2.92,3.69,3.76,1.20,5.35,5.67,0.28,0.006,,
5473,Kuzma,Kyle,33.52,WAS,F,LAL,33.00,18.17,1.58,6.63,3.44,0.60,0.50,2.52,5.61,2.21,0.91,7.19,8.24,0.11,0.002,,
6149,Okongwu,Onyeka,32.39,ATL,C,@ CLE,28.00,13.56,0.56,9.29,2.01,0.88,1.02,0.96,4.72,2.44,0.72,5.28,4.40,0.39,0.004,,
6503,Daniels,Dyson,31.92,ATL,G,@ CLE,34.00,13.60,1.16,5.43,3.66,2.52,0.63,1.85,4.53,1.06,0.67,5.69,6.99,0.06,0.001,,
5454,Markkanen,Lauri,30.21,UTA,F,MIN,31.00,17.72,2.69,5.40,1.64,0.91,0.35,1.37,3.12,3.41,0.42,5.81,7.85,0.07,0.000,Off Injury Report,
5720,Simons,Anfernee,29.71,POR,G,ORL,33.00,17.17,2.86,3.02,4.66,0.71,0.07,2.52,3.36,1.87,0.20,6.22,8.22,0.03,0.001,,
5967,Reid,Naz,29.56,MIN,C,@ UTA,27.00,15.50,2.43,5.38,1.72,1.00,1.05,1.31,3.38,1.45,0.50,5.81,6.01,0.06,0.000,Questionable,
6523,Kessler,Walker,29.21,UTA,C,MIN,28.00,9.14,0.00,10.03,1.30,0.50,2.37,1.17,3.96,1.22,0.93,3.96,1.64,0.28,0.000,Playing,
6188,McDaniels,Jaden,28.88,MIN,F,@ UTA,34.00,12.43,1.44,5.98,1.96,1.72,1.17,1.09,3.45,1.21,0.36,4.89,5.25,0.05,0.000,Probable,
