id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6275,Cunningham,Cade,56.70,DET,G,@ CHI,36.00,28.70,2.36,6.33,10.72,1.12,0.73,3.87,8.61,4.40,0.74,10.97,12.40,0.58,0.064,,
5052,Towns,Karl-Anthony,55.75,NYK,C,@ IND,37.00,26.53,1.90,15.92,3.32,0.93,0.78,2.77,7.57,5.69,1.07,9.47,8.04,0.87,0.017,,
3916,Embiid,Joel,52.73,PHI,C,TOR,34.00,27.23,1.38,10.47,4.89,1.26,1.42,3.78,7.34,8.41,1.19,8.72,8.02,0.58,0.017,Playing,
5679,Brunson,Jalen,48.43,NYK,G,@ IND,37.00,30.17,2.71,2.75,8.18,0.92,0.07,2.72,7.63,6.78,1.38,10.34,10.26,0.38,0.004,,
2718,Durant,Kevin,47.41,PHO,F,MEM,36.00,28.16,2.52,6.11,4.69,0.90,1.51,3.35,7.78,5.04,1.02,10.30,9.72,0.11,0.003,Playing,
5002,Booker,Devin,47.32,PHO,G,MEM,36.00,28.62,2.72,4.30,6.98,1.16,0.34,3.36,6.29,7.88,0.97,9.01,10.62,0.11,0.003,,
6152,Haliburton,Tyrese,44.44,IND,G,NYK,34.00,20.71,3.51,3.29,9.22,1.28,0.79,1.74,3.74,2.70,0.46,7.25,8.42,0.49,0.010,,
6285,Barnes,Scottie,44.23,TOR,F,@ PHI,34.00,20.71,1.37,7.61,6.32,1.29,1.14,3.17,6.46,3.68,0.98,7.83,8.63,0.31,0.034,,
5698,Jackson Jr.,Jaren,42.49,MEM,C,@ PHO,32.00,24.22,2.07,6.38,2.72,1.47,1.62,2.34,6.40,5.21,1.34,8.47,8.86,0.11,0.001,,
6160,Maxey,Tyrese,42.24,PHI,G,TOR,38.00,23.84,2.81,3.42,6.14,1.85,0.44,2.49,5.33,4.75,0.71,8.14,10.20,0.11,0.002,,
6117,Morant,Ja,40.51,MEM,G,@ PHO,31.00,20.63,1.52,4.77,7.45,1.27,0.39,3.66,5.83,4.41,1.03,7.35,8.57,0.31,0.009,,
