id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,61.65,DEN,C,@ NYK,36.00,28.81,1.73,10.75,9.48,1.51,0.62,3.33,9.57,4.48,1.00,11.30,8.57,0.58,0.284,,
6728,Wembanyama,Victor,57.95,SAS,F,LAC,35.00,24.95,3.17,11.18,4.12,1.39,4.75,4.11,5.74,3.96,0.65,8.91,10.30,0.65,0.020,,
5693,Gilgeous-Alexander,Shai,54.39,OKC,G,@ GSW,35.00,33.04,1.93,5.17,5.78,1.88,1.31,2.49,9.64,7.97,0.93,11.57,10.42,0.07,0.005,,
5433,Sabonis,Domantas,53.54,SAC,C,@ PHI,38.00,20.16,0.92,16.06,6.93,0.70,0.57,3.52,6.95,3.50,1.17,7.87,5.27,0.91,0.100,,
5052,Towns,Karl-Anthony,51.93,NYK,C,DEN,35.00,24.02,1.88,14.23,3.75,1.01,0.74,2.51,6.72,4.94,0.91,8.60,7.75,0.84,0.017,,
6160,Maxey,Tyrese,51.65,PHI,G,SAC,40.00,32.39,3.93,3.74,6.58,1.58,0.38,2.69,7.26,6.08,0.94,11.19,13.52,0.11,0.002,,
6275,Cunningham,Cade,50.59,DET,G,@ IND,36.00,24.76,2.58,6.23,9.84,0.89,0.74,4.33,6.53,3.96,0.77,9.11,11.03,0.49,0.054,,
5450,Tatum,Jayson,50.57,BOS,F,CHI,36.00,25.90,3.30,9.21,5.85,1.04,0.52,2.46,5.69,4.62,1.05,8.99,10.68,0.49,0.034,Playing,
6285,Barnes,Scottie,48.84,TOR,F,@ WAS,36.00,22.59,1.47,9.40,6.18,1.55,1.01,3.05,7.42,3.34,1.18,8.89,9.90,0.49,0.054,,
5679,Brunson,Jalen,47.32,NYK,G,DEN,37.00,28.38,2.46,2.78,8.57,0.92,0.08,2.41,7.52,5.96,1.27,9.98,10.10,0.38,0.004,,
6147,Edwards,Anthony,45.27,MIN,G,@ PHO,38.00,26.46,3.87,6.13,4.64,1.31,0.50,3.09,5.27,4.31,0.80,9.14,11.88,0.11,0.003,,
3001,Harden,James,44.53,LAC,G,@ SAS,34.00,19.78,2.79,7.45,7.64,1.31,0.57,3.87,3.03,5.35,0.63,5.82,8.33,0.31,0.096,,
2999,Curry,Stephen,43.88,GSW,G,OKC,34.00,23.98,4.29,5.63,6.15,0.96,0.55,3.44,3.46,4.19,0.32,7.75,10.08,0.11,0.008,Probable,
5452,Fox,De'Aaron,43.83,SAC,G,@ PHI,37.00,24.31,2.23,5.31,6.31,1.44,0.45,3.33,6.91,3.80,0.96,9.14,9.80,0.11,0.008,,
6057,Barrett,R.J.,43.60,TOR,G,@ WAS,34.00,23.55,1.75,7.08,6.00,0.80,0.40,3.29,7.13,4.04,1.83,8.88,9.71,0.31,0.034,,
3369,Irving,Kyrie,43.44,DAL,G,@ NOR,37.00,25.86,3.05,4.68,5.19,1.37,0.35,2.26,6.64,3.43,0.37,9.69,9.80,0.07,0.002,,
6121,Williamson,Zion,43.44,NOR,F,DAL,28.00,22.59,0.24,7.81,5.31,1.06,0.81,2.54,8.09,5.69,2.40,8.33,7.56,0.31,0.022,,
2718,Durant,Kevin,43.43,PHO,F,MIN,36.00,26.45,1.92,6.19,3.69,0.92,1.16,3.17,7.61,5.47,1.03,9.53,9.09,0.11,0.002,Questionable,
5301,Murray,Dejounte,42.90,NOR,G,DAL,36.00,16.40,1.48,7.03,8.61,2.09,0.36,3.37,4.83,2.30,0.52,6.31,8.93,0.35,0.107,Playing,
5461,Adebayo,Bam,41.91,MIA,C,CLE,34.00,17.13,0.70,10.25,5.12,1.30,0.72,2.11,5.99,3.05,1.10,6.69,7.68,0.56,0.039,,
5002,Booker,Devin,41.89,PHO,G,MIN,36.00,23.19,2.34,4.30,6.91,1.22,0.29,2.81,5.44,5.29,0.63,7.78,9.75,0.11,0.003,,
5673,Bridges,Miles,41.68,CHA,F,BKN,34.00,23.35,2.61,7.05,4.11,0.68,0.61,2.06,5.68,4.16,0.70,8.29,9.40,0.31,0.009,,
6518,Williams,Jalen,41.57,OKC,G,@ GSW,34.00,21.91,1.83,5.56,5.19,1.65,0.88,2.33,6.66,3.10,0.80,8.49,9.45,0.07,0.005,,
5266,Brown,Jaylen,41.50,BOS,F,CHI,36.00,22.96,1.70,6.16,5.22,1.17,0.40,2.34,7.20,3.46,1.28,8.90,9.46,0.11,0.008,,
3946,Randle,Julius,41.09,MIN,F,@ PHO,36.00,22.06,1.76,7.65,4.99,0.78,0.27,2.99,5.80,5.18,1.26,7.56,8.59,0.31,0.009,,
6152,Haliburton,Tyrese,41.06,IND,G,DET,34.00,19.03,3.07,3.25,8.34,1.45,0.68,1.87,3.65,2.52,0.39,6.72,7.92,0.38,0.008,,
5913,Herro,Tyler,41.01,MIA,G,CLE,36.00,24.39,3.98,4.86,5.63,0.64,0.06,2.81,4.45,3.55,0.47,8.43,9.61,0.07,0.002,Playing,
3404,Vucevic,Nikola,40.56,CHI,C,@ BOS,34.00,18.27,1.66,10.64,3.30,0.87,0.67,1.54,5.92,1.45,0.32,7.58,7.56,0.57,0.011,,
5977,Gafford,Daniel,40.53,DAL,F,@ NOR,32.00,16.73,0.00,10.76,2.30,0.66,2.74,1.41,6.84,3.05,1.38,6.84,2.36,0.53,0.005,,
5458,Monk,Malik,40.46,SAC,G,@ PHI,35.00,20.69,2.54,4.10,7.39,1.02,0.57,2.77,5.04,2.99,0.45,7.58,8.75,0.31,0.009,,
5460,Mitchell,Donovan,40.16,CLE,G,@ MIA,33.00,22.82,3.55,4.54,4.96,1.41,0.30,2.03,4.63,2.91,0.64,8.18,10.59,0.03,0.001,,
5354,Siakam,Pascal,39.96,IND,F,DET,34.00,20.69,1.89,7.93,3.85,0.97,0.43,1.30,5.77,3.48,0.97,7.66,7.65,0.31,0.006,,
5355,Poeltl,Jakob,39.77,TOR,C,@ WAS,32.00,16.80,0.00,11.57,2.58,1.05,1.26,1.78,7.47,1.86,1.14,7.47,3.93,0.59,0.006,,
6276,Mobley,Evan,39.62,CLE,C,@ MIA,32.00,18.75,0.99,9.47,2.94,0.84,1.37,2.07,6.43,2.92,0.87,7.42,5.55,0.49,0.005,,
5043,Porzingis,Kristaps,39.10,BOS,F,CHI,30.00,20.55,2.20,7.87,2.26,0.66,1.51,1.18,4.96,4.03,0.71,7.16,7.19,0.31,0.003,,
6282,Giddey,Josh,38.45,CHI,G,@ BOS,32.00,14.17,1.48,7.78,7.58,1.01,0.67,3.10,3.97,1.79,0.53,5.45,6.79,0.26,0.081,,
6290,Murphy,Trey,38.28,NOR,F,DAL,37.00,21.41,3.31,5.53,3.32,1.18,0.73,1.22,4.00,3.48,0.43,7.31,8.86,0.07,0.001,,
5476,Hart,Josh,37.88,NYK,G,DEN,38.00,12.88,1.26,9.51,5.90,1.50,0.42,1.68,3.49,2.12,0.50,4.75,4.64,0.37,0.026,Playing,
5345,Murray,Jamal,37.62,DEN,G,@ NYK,36.00,20.12,2.18,3.87,5.81,1.32,0.55,1.98,5.22,3.14,0.51,7.40,8.80,0.07,0.001,,
