id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5450,Tatum,Jayson,57.01,BOS,F,ATL,37.00,30.48,3.78,10.01,5.89,1.34,0.59,3.12,6.43,6.28,1.46,10.21,12.09,0.58,0.041,Playing,
6275,Cunningham,Cade,55.34,DET,G,PHO,36.00,25.77,2.64,7.80,10.15,1.04,0.86,3.86,7.04,3.77,0.79,9.68,11.53,0.58,0.180,,
2999,Curry,Stephen,48.22,GSW,G,WAS,34.00,25.80,4.84,5.55,7.19,1.09,0.55,3.07,3.51,4.26,0.31,8.35,9.67,0.31,0.022,,
6147,Edwards,Anthony,47.90,MIN,G,CLE,38.00,28.60,4.32,6.38,4.69,1.20,0.60,3.28,5.20,5.24,1.01,9.52,11.92,0.11,0.003,,
6160,Maxey,Tyrese,47.74,PHI,G,@ IND,40.00,29.81,3.83,2.95,6.13,1.77,0.39,2.71,6.38,5.56,0.94,10.21,13.51,0.11,0.001,,
5664,Young,Trae,47.24,ATL,G,@ BOS,37.00,23.17,2.88,4.04,10.68,1.15,0.24,4.29,4.43,5.67,0.88,7.31,10.42,0.58,0.017,Playing,
6281,Sengun,Alperen,47.03,HOU,C,@ POR,35.00,20.93,0.38,10.63,5.37,1.50,0.94,2.60,7.76,4.27,1.85,8.14,8.21,0.58,0.041,,
2718,Durant,Kevin,46.24,PHO,F,@ DET,37.00,28.60,2.08,6.29,4.12,0.92,1.10,3.32,7.82,6.72,1.23,9.90,9.14,0.11,0.003,,
5266,Brown,Jaylen,45.74,BOS,F,ATL,37.00,26.11,2.36,6.47,5.22,1.51,0.44,3.12,7.62,3.79,1.30,9.98,10.59,0.11,0.008,,
5002,Booker,Devin,44.11,PHO,G,@ DET,38.00,25.72,2.90,3.76,6.95,1.29,0.31,3.11,5.64,5.74,0.71,8.54,10.50,0.11,0.002,,
6152,Haliburton,Tyrese,43.63,IND,G,PHI,35.00,19.63,3.17,3.58,9.60,1.32,0.62,2.20,3.64,2.84,0.47,6.81,7.57,0.49,0.010,,
6295,Johnson,Jalen,40.77,ATL,F,@ BOS,34.00,17.85,1.39,9.20,4.87,1.19,0.79,2.57,5.75,2.18,0.69,7.14,7.37,0.47,0.014,Playing,
6732,Thompson,Amen,39.86,HOU,F,@ POR,37.00,15.48,0.36,10.16,3.64,1.94,1.29,2.42,5.66,3.08,1.36,6.02,4.57,0.50,0.010,Questionable,
5354,Siakam,Pascal,39.77,IND,F,PHI,34.00,20.25,1.77,8.21,4.03,0.82,0.41,1.47,5.89,3.16,0.88,7.66,7.05,0.38,0.011,,
6276,Mobley,Evan,38.21,CLE,C,@ MIN,32.00,18.50,0.90,8.44,2.87,1.05,1.40,2.14,6.44,2.92,0.87,7.34,5.74,0.38,0.004,Questionable,
5460,Mitchell,Donovan,37.94,CLE,G,@ MIN,32.00,21.37,3.42,4.46,4.28,1.68,0.31,2.33,4.17,2.77,0.61,7.59,9.78,0.03,0.001,,
6280,Green,Jalen,37.08,HOU,G,@ POR,35.00,23.57,3.18,4.59,3.06,1.11,0.33,2.66,5.11,3.81,0.62,8.29,9.98,0.03,0.001,,
6112,Garland,Darius,36.77,CLE,G,@ MIN,32.00,20.31,3.06,2.60,6.64,1.28,0.18,2.73,4.20,2.73,0.38,7.26,8.48,0.11,0.001,,
5475,White,Derrick,36.41,BOS,G,ATL,36.00,16.35,3.53,5.03,5.49,1.15,1.15,1.88,2.06,1.64,0.29,5.59,7.06,0.06,0.004,,
3957,Wiggins,Andrew,36.03,GSW,F,WAS,34.00,20.21,2.40,5.61,2.85,1.03,0.93,1.39,4.69,3.63,1.07,7.09,8.99,0.07,0.001,,
5356,VanVleet,Fred,35.60,HOU,G,@ POR,37.00,15.70,2.43,4.25,6.40,1.83,0.41,1.71,3.04,2.33,0.47,5.47,7.89,0.10,0.003,Off Injury Report,
3946,Randle,Julius,35.52,MIN,F,CLE,32.00,18.55,1.51,7.23,4.30,0.63,0.20,2.85,4.90,4.22,1.02,6.41,7.66,0.31,0.009,,
6507,Duren,Jalen,34.29,DET,C,PHO,28.00,12.10,0.00,12.14,2.62,0.49,1.15,2.15,4.82,2.46,1.11,4.82,2.48,0.58,0.006,,
5053,Turner,Myles,34.18,IND,C,PHI,32.00,15.90,2.00,7.18,1.79,0.70,2.47,2.24,3.66,2.58,0.86,5.66,5.52,0.27,0.000,,
3367,Harris,Tobias,34.13,DET,F,PHO,35.00,15.72,1.77,7.00,3.43,1.08,0.81,1.15,4.11,2.19,0.32,5.88,6.78,0.27,0.005,,
5468,Allen,Jarrett,33.35,CLE,C,@ MIN,31.00,14.03,0.00,9.60,2.03,1.00,1.09,1.07,5.87,2.29,0.81,5.87,2.73,0.41,0.004,,
5039,Oubre,Kelly,32.75,PHI,F,@ IND,40.00,16.43,1.43,6.97,2.07,1.48,0.75,1.65,4.77,2.60,0.87,6.20,7.04,0.10,0.001,,
3487,Green,Draymond,32.57,GSW,F,WAS,30.00,10.18,1.53,7.25,6.04,1.07,1.11,2.37,1.95,1.69,0.89,3.48,4.55,0.18,0.020,Playing,
5936,Poole,Jordan,32.38,WAS,G,@ GSW,30.00,19.18,2.99,2.83,4.38,1.21,0.37,3.21,3.22,3.77,0.56,6.21,8.95,0.03,0.000,,
6771,Jackson-Davis,Trayce,32.09,GSW,C,WAS,26.00,13.30,0.00,8.89,2.65,0.60,1.27,1.01,5.95,1.40,1.01,5.95,3.25,0.30,0.003,,
5720,Simons,Anfernee,31.60,POR,G,HOU,33.00,18.38,3.14,2.90,4.99,0.80,0.08,2.53,3.52,1.92,0.18,6.66,8.81,0.03,0.000,,
6503,Daniels,Dyson,30.51,ATL,G,@ BOS,35.00,12.45,1.11,5.13,3.26,2.72,0.74,1.61,4.14,0.84,0.58,5.25,6.65,0.05,0.001,,
6504,Sharpe,Shaedon,30.34,POR,G,HOU,33.00,18.37,2.06,4.33,2.77,0.81,0.39,2.14,4.56,3.07,0.83,6.62,8.75,0.03,0.000,,
5473,Kuzma,Kyle,30.01,WAS,F,@ GSW,29.00,16.27,1.49,6.14,2.78,0.60,0.57,2.68,4.98,1.84,0.81,6.47,7.90,0.10,0.001,,
6532,Nembhard,Andrew,29.40,IND,G,PHI,32.00,12.66,0.94,4.04,6.41,1.12,0.13,2.06,4.09,1.66,0.48,5.03,4.96,0.08,0.003,,
3674,Schroder,Dennis,28.56,GSW,G,WAS,30.00,14.34,1.88,3.24,5.31,0.95,0.21,2.30,3.13,2.44,0.40,5.01,6.58,0.06,0.001,,
6733,Thompson,Ausar,28.32,DET,F,PHO,26.00,11.70,0.51,6.57,3.01,1.38,0.70,1.26,4.38,1.41,1.11,4.89,5.06,0.07,0.001,,
6935,Sarr,Alexandre,28.15,WAS,F,@ GSW,26.00,11.62,1.52,6.76,2.30,0.63,1.63,1.51,2.83,1.40,0.80,4.35,6.12,0.07,0.001,,
3464,Drummond,Andre,28.08,PHI,C,@ IND,24.00,10.10,0.00,11.13,0.55,1.26,0.53,1.80,4.08,1.94,1.44,4.08,3.12,0.38,0.000,Starting,
3004,Holiday,Jrue,27.97,BOS,G,ATL,31.00,12.55,2.00,4.65,4.23,1.05,0.47,1.63,2.61,1.33,0.19,4.61,5.65,0.02,0.001,,
5716,Ayton,Deandre,27.80,POR,C,HOU,27.00,11.08,0.16,9.31,1.17,0.67,1.09,1.51,4.91,0.78,0.31,5.07,4.16,0.32,0.000,Questionable,
3729,Gobert,Rudy,27.42,MIN,C,CLE,32.00,8.93,0.00,10.03,1.61,0.63,1.29,1.27,3.52,1.89,1.00,3.52,2.28,0.22,0.000,,
5364,Hield,Buddy,26.90,GSW,G,WAS,29.00,15.18,3.30,4.24,1.53,1.04,0.54,1.45,2.17,0.94,0.13,5.47,7.15,0.03,0.000,,
6746,Coulibaly,Bilal,26.66,WAS,F,@ GSW,32.00,12.02,1.10,4.84,3.60,1.15,0.78,2.51,3.23,2.26,0.72,4.33,5.87,0.02,0.000,,
6047,Hunter,De'Andre,26.65,ATL,F,@ BOS,27.00,18.21,2.63,3.59,1.12,0.63,0.16,1.31,3.39,3.54,0.60,6.02,7.15,0.02,0.000,Playing,
6514,Eason,Tari,26.42,HOU,F,@ POR,25.00,11.18,1.01,6.61,1.18,1.65,0.92,1.08,3.41,1.33,0.51,4.42,4.70,0.07,0.000,,
5967,Reid,Naz,26.17,MIN,C,CLE,26.00,13.18,1.99,5.19,1.69,0.91,0.88,1.39,2.88,1.45,0.51,4.87,5.88,0.06,0.000,,
6149,Okongwu,Onyeka,25.88,ATL,C,@ BOS,26.00,11.86,0.44,7.24,1.41,0.56,0.81,0.81,4.33,1.88,0.56,4.77,3.69,0.20,0.000,,
