id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3701,Antetokounmpo,Giannis,60.86,MIL,F,@ IND,35.00,33.08,0.20,12.98,5.38,0.90,1.07,3.71,12.99,6.50,4.71,13.19,7.50,0.76,0.053,Playing,
6275,Cunningham,Cade,55.62,DET,G,WAS,36.00,27.22,2.20,6.56,10.70,1.23,0.77,4.03,7.76,5.10,0.74,9.96,11.28,0.58,0.064,,
3001,Harden,James,48.38,LAC,G,@ NOR,37.00,23.25,3.04,5.53,9.42,1.50,0.59,4.91,3.94,6.25,0.95,6.98,10.06,0.49,0.034,,
3377,Leonard,Kawhi,47.53,LAC,F,@ NOR,37.00,27.67,2.48,6.45,4.25,1.91,0.80,2.83,8.26,3.71,0.67,10.74,10.58,0.11,0.003,Off Injury Report,
6152,Haliburton,Tyrese,45.26,IND,G,MIL,34.00,20.55,3.30,3.93,9.49,1.35,0.61,1.55,3.91,2.83,0.45,7.21,7.80,0.49,0.010,Playing,
5361,Zubac,Ivica,44.54,LAC,C,@ NOR,34.00,17.51,0.00,14.89,2.48,0.70,1.41,1.51,7.88,1.75,0.71,7.88,4.32,0.81,0.008,,
6276,Mobley,Evan,44.52,CLE,C,BKN,30.00,21.29,1.27,9.97,3.49,0.91,1.69,2.13,6.81,3.86,1.40,8.08,5.52,0.49,0.010,,
3542,Lillard,Damian,44.34,MIL,G,@ IND,36.00,25.02,3.52,4.28,7.09,1.10,0.21,3.07,4.36,5.74,0.49,7.88,9.32,0.31,0.009,Playing,
6507,Duren,Jalen,41.50,DET,C,WAS,29.00,14.83,0.00,13.75,3.44,0.77,1.36,1.98,6.15,2.53,0.77,6.15,2.65,0.67,0.013,,
6112,Garland,Darius,40.11,CLE,G,BKN,30.00,22.63,3.02,2.63,7.47,1.02,0.14,2.64,5.09,3.39,0.56,8.11,8.28,0.31,0.003,,
5354,Siakam,Pascal,39.26,IND,F,MIL,34.00,20.99,1.69,7.75,3.24,0.99,0.52,1.26,6.46,3.00,1.11,8.15,8.03,0.31,0.006,,
6121,Williamson,Zion,39.05,NOR,F,LAC,28.00,21.44,0.12,6.64,4.42,1.28,0.68,2.94,8.12,4.84,2.26,8.24,6.50,0.11,0.003,Off Injury Report,
6290,Murphy,Trey,38.30,NOR,F,LAC,37.00,20.57,2.89,5.44,4.51,1.18,0.70,2.31,4.15,3.60,0.53,7.04,8.29,0.07,0.002,,
5468,Allen,Jarrett,38.29,CLE,C,BKN,30.00,15.68,0.00,11.68,2.38,1.09,1.03,1.33,6.44,2.80,0.92,6.44,2.36,0.57,0.006,,
5936,Poole,Jordan,35.86,WAS,G,@ DET,31.00,22.12,3.63,3.02,4.19,1.39,0.36,3.36,3.60,4.03,0.56,7.23,9.84,0.03,0.001,,
6733,Thompson,Ausar,33.09,DET,F,WAS,28.00,13.27,0.17,7.03,3.40,2.25,0.87,1.56,5.32,2.12,1.43,5.49,4.51,0.25,0.005,,
3723,McCollum,C.J.,32.42,NOR,G,LAC,32.00,19.75,2.60,3.49,3.99,0.64,0.42,2.25,4.65,2.65,0.84,7.25,8.68,0.02,0.000,Off Injury Report,
3367,Harris,Tobias,31.89,DET,F,WAS,33.00,16.18,1.37,6.18,2.45,1.12,0.88,1.05,4.77,2.53,0.32,6.14,6.79,0.10,0.001,,
5473,Kuzma,Kyle,31.37,MIL,F,@ IND,33.00,16.38,1.71,7.13,2.70,0.64,0.31,2.32,4.71,1.83,0.89,6.42,7.77,0.28,0.003,,
5053,Turner,Myles,30.91,IND,C,MIL,30.00,15.58,2.24,6.15,1.55,0.75,1.65,1.49,3.28,2.30,0.61,5.52,6.02,0.10,0.000,,
6935,Sarr,Alexandre,29.53,WAS,F,@ DET,28.00,12.95,1.75,6.43,2.58,0.66,1.55,1.50,3.01,1.68,0.98,4.76,7.29,0.08,0.001,,
6298,Thomas,Cam,28.86,BKN,G,@ CLE,29.00,19.77,2.27,3.03,2.87,0.46,0.11,2.61,3.98,5.00,0.72,6.25,8.35,0.02,0.000,Playing,
5427,Beasley,Malik,27.31,DET,G,WAS,26.00,17.18,4.24,2.83,1.75,1.07,0.06,0.85,1.66,1.14,0.58,5.90,7.26,0.01,0.000,,
6125,Johnson,Cam,26.96,BKN,F,@ CLE,28.00,15.65,2.46,3.68,2.66,0.78,0.31,1.44,2.73,2.81,0.42,5.19,6.28,0.02,0.000,,
