id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,65.61,DEN,C,@ IND,36.00,28.30,1.75,13.59,9.43,1.70,0.56,3.18,9.02,5.01,1.09,10.77,7.71,0.80,0.392,,
5693,Gilgeous-Alexander,Shai,57.37,OKC,G,MIN,35.00,35.01,2.35,5.68,6.43,1.88,0.91,2.65,9.52,8.92,1.14,11.87,11.69,0.11,0.008,,
5433,Sabonis,Domantas,55.81,SAC,C,CHA,37.00,20.60,0.88,16.63,7.04,0.78,0.53,2.81,7.39,3.18,1.19,8.27,5.70,0.91,0.282,,
6275,Cunningham,Cade,52.90,DET,G,LAC,36.00,27.10,2.06,5.72,10.16,1.10,0.63,4.15,8.03,4.86,0.80,10.09,11.43,0.58,0.041,,
3001,Harden,James,49.44,LAC,G,@ DET,36.00,26.07,3.56,5.04,8.39,1.58,0.61,4.65,4.40,6.59,0.84,7.96,11.26,0.38,0.027,,
6160,Maxey,Tyrese,49.25,PHI,G,CHI,38.00,28.43,3.45,3.91,7.01,1.74,0.43,2.27,6.60,4.88,0.70,10.05,11.58,0.31,0.006,Questionable,
6147,Edwards,Anthony,47.80,MIN,G,@ OKC,37.00,28.74,3.86,6.70,4.71,1.17,0.64,4.21,5.27,6.62,1.23,9.13,12.53,0.11,0.003,,
5913,Herro,Tyler,47.44,MIA,G,@ ATL,37.00,25.38,3.94,6.36,7.61,0.88,0.15,3.80,4.83,3.90,0.61,8.77,9.96,0.31,0.034,Probable,
6145,Ball,LaMelo,47.05,CHA,G,@ SAC,33.00,25.63,3.79,5.05,7.47,1.31,0.25,3.28,5.14,3.98,0.76,8.93,11.72,0.31,0.022,Off Injury Report,
5664,Young,Trae,45.26,ATL,G,MIA,35.00,21.12,2.77,2.92,11.69,1.15,0.22,4.33,3.97,4.87,0.89,6.74,9.35,0.65,0.007,Probable,
5458,Monk,Malik,44.89,SAC,G,CHA,37.00,21.48,2.45,4.67,8.78,1.05,0.87,2.54,5.41,3.31,0.49,7.86,9.37,0.38,0.011,,
5461,Adebayo,Bam,44.62,MIA,C,@ ATL,35.00,19.48,0.93,11.22,4.52,1.33,0.78,2.76,6.75,3.19,1.15,7.68,7.44,0.65,0.020,,
6152,Haliburton,Tyrese,42.36,IND,G,DEN,34.00,18.82,3.15,3.34,9.14,1.34,0.77,1.80,3.51,2.35,0.39,6.66,7.86,0.49,0.010,,
6282,Giddey,Josh,41.65,CHI,G,@ PHI,34.00,16.68,1.83,8.84,6.92,1.19,0.68,3.49,4.45,2.29,0.55,6.28,6.75,0.35,0.038,,
5354,Siakam,Pascal,41.10,IND,F,DEN,34.00,22.00,1.68,7.76,3.59,1.09,0.54,1.14,6.89,3.18,1.01,8.57,8.01,0.31,0.006,,
5345,Murray,Jamal,40.02,DEN,G,@ IND,36.00,22.34,2.48,3.64,6.18,1.26,0.58,2.46,5.99,2.92,0.40,8.47,8.65,0.11,0.002,Probable,
5967,Reid,Naz,39.34,MIN,C,@ OKC,36.00,19.69,2.99,8.06,2.63,0.99,1.29,2.01,4.21,2.30,0.67,7.20,8.82,0.38,0.004,,
6518,Williams,Jalen,39.26,OKC,G,MIN,32.00,20.79,1.62,5.13,4.84,1.87,0.64,2.28,6.46,3.01,0.81,8.08,9.00,0.07,0.002,,
5361,Zubac,Ivica,39.25,LAC,C,@ DET,31.00,17.00,0.00,11.61,2.60,0.68,1.16,1.59,7.43,2.14,0.87,7.43,4.97,0.62,0.006,,
3111,George,Paul,39.18,PHI,F,CHI,35.00,17.68,2.37,6.73,5.41,1.75,0.64,2.35,4.04,2.49,0.44,6.41,7.75,0.11,0.007,Playing,
3932,LaVine,Zach,39.17,SAC,G,CHA,37.00,23.58,2.85,4.94,4.46,1.00,0.26,2.53,5.35,4.33,0.84,8.20,8.21,0.03,0.001,,
5673,Bridges,Miles,39.01,CHA,F,@ SAC,32.00,20.89,2.33,7.30,3.80,0.82,0.49,1.94,5.39,3.12,0.51,7.72,9.61,0.31,0.006,,
6503,Daniels,Dyson,39.01,ATL,G,MIA,35.00,15.28,1.07,6.71,5.44,2.81,0.85,1.68,5.18,1.71,1.02,6.25,6.95,0.10,0.007,,
3404,Vucevic,Nikola,38.83,CHI,C,@ PHI,31.00,16.88,1.53,10.10,3.76,0.74,0.77,1.85,5.33,1.63,0.39,6.86,6.67,0.53,0.011,Probable,
3957,Wiggins,Andrew,37.36,MIA,F,@ ATL,37.00,20.75,2.41,5.92,3.13,1.26,0.80,1.83,4.94,3.64,1.10,7.35,9.10,0.07,0.001,,
5936,Poole,Jordan,36.94,WAS,G,BKN,33.00,21.24,3.16,3.42,5.54,1.23,0.47,3.95,3.53,4.70,0.69,6.69,9.64,0.07,0.001,,
5489,Hartenstein,Isaiah,36.93,OKC,C,MIN,30.00,12.14,0.11,11.23,4.04,1.00,1.39,1.85,5.03,1.75,0.92,5.14,3.81,0.49,0.015,,
6962,Collier,Isaiah,36.38,UTA,G,POR,33.00,13.90,1.07,4.47,9.69,1.37,0.26,4.12,4.42,1.85,0.65,5.49,6.74,0.39,0.012,,
6751,George,Keyonte,35.94,UTA,G,POR,33.00,19.87,2.97,3.78,6.21,0.86,0.13,3.21,3.45,4.06,0.95,6.42,9.17,0.11,0.002,,
3006,DeRozan,DeMar,35.44,SAC,G,CHA,37.00,21.69,1.01,4.04,3.97,1.00,0.44,1.37,7.03,4.60,0.65,8.04,7.84,0.03,0.001,,
6507,Duren,Jalen,35.37,DET,C,LAC,29.00,12.49,0.00,11.54,3.06,0.83,1.28,2.26,5.12,2.25,0.69,5.12,2.88,0.49,0.010,,
6322,Grimes,Quentin,35.32,PHI,G,CHI,36.00,17.88,2.73,6.11,4.09,1.12,0.40,1.82,3.67,2.35,0.68,6.40,7.87,0.11,0.003,,
5720,Simons,Anfernee,35.22,POR,G,@ UTA,34.00,20.08,3.26,3.01,5.95,0.80,0.08,2.10,4.16,1.98,0.25,7.42,9.15,0.07,0.001,,
5039,Oubre,Kelly,35.16,PHI,F,CHI,38.00,16.71,1.44,7.67,2.35,1.65,0.78,1.35,4.96,2.47,0.80,6.40,7.12,0.28,0.003,,
6149,Okongwu,Onyeka,34.84,ATL,C,MIA,30.00,13.86,0.52,10.30,2.59,0.79,1.07,0.94,5.16,1.98,0.65,5.68,3.78,0.46,0.005,,
6154,Avdija,Deni,34.46,POR,F,@ UTA,30.00,17.80,1.76,6.27,3.80,1.04,0.56,2.25,4.24,4.04,1.29,6.00,6.03,0.11,0.002,,
5976,White,Coby,34.21,CHI,G,@ PHI,33.00,20.59,3.21,3.38,4.77,0.73,0.20,2.54,3.71,3.54,0.42,6.92,8.71,0.03,0.001,Probable,
