id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,65.59,DEN,C,@ CHA,36.00,28.48,1.56,12.87,9.80,1.80,0.64,3.19,9.75,4.30,0.94,11.31,8.10,0.76,0.372,,
5693,Gilgeous-Alexander,Shai,59.19,OKC,G,SAC,37.00,36.72,2.14,5.48,6.36,1.99,1.14,2.87,10.72,8.86,1.08,12.86,10.59,0.11,0.008,,
5052,Towns,Karl-Anthony,51.12,NYK,C,LAL,35.00,23.27,1.66,14.25,3.87,0.87,0.78,2.42,7.02,4.25,0.79,8.68,7.71,0.84,0.017,,
5433,Sabonis,Domantas,50.99,SAC,C,@ OKC,38.00,18.54,0.79,16.34,6.18,0.69,0.53,3.45,6.40,3.37,1.10,7.19,5.45,0.90,0.099,,
5679,Brunson,Jalen,47.30,NYK,G,LAL,37.00,27.49,2.52,3.17,8.65,1.10,0.07,2.65,6.86,6.21,1.28,9.38,10.47,0.38,0.008,,
2011,James,LeBron,46.18,LAL,F,@ NYK,34.00,23.94,2.20,6.47,7.77,0.79,0.48,3.41,7.13,3.08,0.90,9.33,8.93,0.31,0.034,Playing,
6500,Banchero,Paolo,45.63,ORL,F,@ UTA,37.00,25.28,1.74,7.37,5.46,0.74,0.82,3.15,7.12,5.82,2.37,8.86,10.37,0.31,0.022,,
5002,Booker,Devin,43.73,PHO,G,@ POR,36.00,24.73,2.57,3.99,7.27,1.10,0.26,2.76,5.87,5.28,0.67,8.44,9.49,0.31,0.006,,
5452,Fox,De'Aaron,43.72,SAC,G,@ OKC,37.00,24.01,1.98,6.00,5.87,1.41,0.52,3.27,6.78,4.51,1.10,8.76,10.12,0.11,0.008,,
6152,Haliburton,Tyrese,43.53,IND,G,ATL,33.00,18.87,3.06,3.60,9.72,1.45,0.72,2.09,3.42,2.85,0.47,6.48,7.43,0.49,0.010,,
6511,Williams,Mark,43.46,CHA,C,DEN,32.00,20.19,0.00,11.35,2.76,0.98,1.27,1.10,8.18,3.83,1.43,8.18,4.92,0.65,0.007,Playing,
5461,Adebayo,Bam,43.45,MIA,C,@ SAS,34.00,19.14,0.81,9.81,5.03,1.44,0.69,2.01,6.71,3.29,1.18,7.52,9.08,0.49,0.034,,
5967,Reid,Naz,43.32,MIN,C,WAS,31.00,24.01,3.67,7.73,2.35,1.01,1.28,1.54,5.25,2.50,0.87,8.92,9.22,0.31,0.003,,
6732,Thompson,Amen,43.00,HOU,F,BKN,40.00,17.36,0.43,10.36,3.79,1.84,1.74,2.47,6.11,3.85,1.62,6.54,5.36,0.56,0.011,,
5913,Herro,Tyler,42.00,MIA,G,@ SAS,36.00,23.94,3.94,5.72,5.59,0.77,0.07,2.49,4.37,3.38,0.48,8.31,9.63,0.07,0.005,Playing,
5354,Siakam,Pascal,41.91,IND,F,ATL,34.00,21.53,1.83,8.42,4.06,1.00,0.49,1.46,6.23,3.58,1.01,8.06,7.81,0.38,0.011,,
2718,Durant,Kevin,41.89,PHO,F,@ POR,36.00,25.24,1.99,5.86,3.74,0.86,1.19,2.98,6.80,5.67,1.14,8.79,8.60,0.07,0.001,,
5664,Young,Trae,41.69,ATL,G,@ IND,34.00,20.48,2.66,2.60,10.27,1.07,0.21,4.44,3.58,5.34,0.95,6.24,8.77,0.58,0.006,,
5489,Hartenstein,Isaiah,40.26,OKC,C,SAC,31.00,13.03,0.12,12.16,4.66,1.02,1.41,1.70,5.26,2.15,1.07,5.38,3.78,0.61,0.018,,
6330,Reaves,Austin,39.86,LAL,G,@ NYK,36.00,23.08,3.43,3.86,6.18,0.84,0.20,2.57,4.48,3.83,0.71,7.91,9.51,0.11,0.002,,
6284,Wagner,Franz,39.01,ORL,F,@ UTA,33.00,22.30,1.77,4.80,4.73,1.38,0.44,1.91,6.24,4.51,0.70,8.01,8.09,0.03,0.001,,
5476,Hart,Josh,38.63,NYK,G,LAL,38.00,12.95,1.24,9.93,6.08,1.50,0.35,1.70,3.59,2.05,0.50,4.83,4.26,0.37,0.041,Starting,
5345,Murray,Jamal,38.52,DEN,G,@ CHA,36.00,20.73,2.00,4.48,5.23,1.41,0.75,2.17,5.73,3.27,0.52,7.73,8.62,0.07,0.002,,
5356,VanVleet,Fred,38.34,HOU,G,BKN,39.00,17.25,2.76,4.29,7.03,1.61,0.52,1.87,3.30,2.37,0.48,6.06,8.24,0.30,0.009,,
5458,Monk,Malik,38.26,SAC,G,@ OKC,35.00,19.11,2.33,4.59,6.74,1.00,0.64,2.64,4.44,3.24,0.53,6.77,9.10,0.11,0.003,,
5673,Bridges,Miles,37.96,CHA,F,DEN,33.00,20.70,2.39,6.51,4.03,0.70,0.55,1.59,5.14,3.25,0.54,7.53,9.32,0.11,0.003,,
5716,Ayton,Deandre,37.78,POR,C,PHO,34.00,15.68,0.22,12.23,1.84,0.88,1.09,1.97,7.01,1.00,0.39,7.23,5.74,0.66,0.000,,
3729,Gobert,Rudy,37.66,MIN,C,WAS,34.00,14.52,0.00,12.14,1.99,0.61,1.74,1.36,5.64,3.24,1.63,5.64,3.06,0.64,0.000,,
