id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6728,Wembanyama,Victor,63.68,SAS,F,@ CHI,36.00,31.63,3.73,10.85,4.95,1.16,3.84,3.44,7.82,4.80,0.79,11.55,11.34,0.58,0.017,,
3701,Antetokounmpo,Giannis,62.33,MIL,F,@ TOR,35.00,33.58,0.12,11.65,6.09,1.07,1.66,3.31,12.79,7.64,4.54,12.91,7.63,0.65,0.072,Playing,
6275,Cunningham,Cade,56.57,DET,G,POR,36.00,25.86,2.47,7.56,11.36,1.11,0.71,4.47,7.13,4.19,0.87,9.60,11.13,0.65,0.202,Playing,
5433,Sabonis,Domantas,51.13,SAC,C,MIA,37.00,20.73,0.94,14.41,6.24,0.76,0.44,2.75,7.43,3.05,1.00,8.37,5.25,0.84,0.092,,
6160,Maxey,Tyrese,48.32,PHI,G,PHO,38.00,29.38,3.62,4.22,5.62,1.63,0.55,2.10,6.90,4.72,0.87,10.52,13.08,0.07,0.002,,
5679,Brunson,Jalen,46.41,NYK,G,ORL,35.00,29.35,2.92,3.17,7.27,0.73,0.07,2.70,6.59,7.41,1.42,9.51,10.58,0.31,0.006,Playing,
2718,Durant,Kevin,45.89,PHO,F,@ PHI,37.00,27.37,2.33,6.80,4.11,0.86,1.28,3.53,7.55,5.28,0.92,9.88,8.44,0.11,0.003,,
6285,Barnes,Scottie,45.47,TOR,F,MIL,35.00,18.10,1.63,8.82,7.93,1.34,0.88,3.44,5.09,3.03,1.07,6.72,8.49,0.38,0.117,,
3111,George,Paul,43.81,PHI,F,PHO,35.00,21.81,3.17,6.51,5.83,1.72,0.59,2.56,4.68,2.94,0.53,7.85,9.22,0.11,0.008,,
5698,Jackson Jr.,Jaren,43.23,MEM,C,DAL,29.00,25.43,2.15,6.34,2.59,1.40,1.52,2.19,6.74,5.50,1.43,8.89,9.69,0.11,0.001,,
3001,Harden,James,43.17,LAC,G,@ MIN,34.00,19.90,2.77,7.14,7.19,1.23,0.56,4.31,3.03,5.53,0.75,5.80,8.76,0.31,0.096,,
6147,Edwards,Anthony,42.53,MIN,G,LAC,36.00,24.82,3.44,5.85,4.29,1.39,0.50,3.30,5.53,3.44,0.69,8.97,11.02,0.07,0.002,,
3404,Vucevic,Nikola,42.05,CHI,C,SAS,33.00,19.70,1.85,10.48,3.43,0.80,0.71,1.48,6.28,1.59,0.34,8.13,8.65,0.58,0.012,,
5913,Herro,Tyler,40.73,MIA,G,@ SAC,36.00,24.52,3.76,5.22,5.14,0.60,0.07,2.73,4.67,3.90,0.56,8.43,9.16,0.07,0.005,,
3542,Lillard,Damian,40.72,MIL,G,@ TOR,35.00,22.87,3.07,3.93,6.59,1.16,0.21,2.78,3.69,6.28,0.61,6.76,9.84,0.11,0.002,,
5458,Monk,Malik,40.54,SAC,G,MIA,36.00,20.64,3.05,4.48,6.87,0.94,0.65,1.77,4.42,2.65,0.41,7.47,9.41,0.11,0.003,,
6185,Quickley,Immanuel,40.44,TOR,G,MIL,34.00,20.62,2.90,5.13,6.97,0.87,0.21,1.69,3.75,4.42,0.82,6.65,8.73,0.11,0.008,,
5461,Adebayo,Bam,40.37,MIA,C,@ SAC,33.00,16.77,0.66,9.07,5.25,1.41,0.77,2.12,5.78,3.23,1.13,6.44,6.88,0.45,0.031,,
6152,Haliburton,Tyrese,40.18,IND,G,@ BKN,35.00,17.65,2.69,3.37,9.16,1.18,0.62,2.20,3.38,2.82,0.53,6.07,7.21,0.47,0.009,,
6282,Giddey,Josh,39.78,CHI,G,SAS,31.00,13.51,1.55,7.87,8.91,0.94,0.56,2.89,3.62,1.62,0.55,5.17,6.27,0.30,0.094,,
5002,Booker,Devin,39.74,PHO,G,@ PHI,36.00,22.64,2.29,3.81,6.65,0.92,0.28,2.70,5.33,5.11,0.58,7.62,9.19,0.11,0.002,,
5476,Hart,Josh,39.48,NYK,G,ORL,41.00,14.67,1.42,9.45,5.81,1.64,0.39,2.38,4.01,2.39,0.58,5.43,5.22,0.41,0.029,,
3932,LaVine,Zach,38.30,CHI,G,SAS,35.00,21.78,3.21,5.43,4.60,0.86,0.34,2.56,4.58,2.99,0.61,7.79,8.80,0.07,0.002,,
6154,Avdija,Deni,38.01,POR,F,@ DET,36.00,18.42,2.04,7.53,4.05,1.18,0.83,2.86,4.11,4.08,1.24,6.15,6.71,0.31,0.009,,
3946,Randle,Julius,37.86,MIN,F,LAC,34.00,19.40,1.65,7.84,4.89,0.66,0.20,3.42,5.20,4.05,0.95,6.85,7.52,0.31,0.009,,
5973,Claxton,Nicolas,37.46,BKN,C,IND,30.00,16.00,0.00,10.90,2.08,0.75,1.55,1.39,7.04,1.92,1.58,7.04,3.96,0.53,0.005,,
6057,Barrett,R.J.,37.33,TOR,G,MIL,32.00,19.69,1.49,7.09,4.88,0.54,0.31,2.96,5.65,3.92,1.45,7.14,8.07,0.31,0.009,Playing,
5354,Siakam,Pascal,36.93,IND,F,@ BKN,34.00,19.39,1.73,7.73,3.41,0.77,0.31,1.50,5.49,3.22,0.90,7.22,6.51,0.31,0.006,,
2464,Paul,Chris,36.70,SAS,G,@ CHI,32.00,10.64,1.86,5.13,10.12,1.69,0.21,1.68,1.88,1.30,0.10,3.74,4.98,0.34,0.024,,
5355,Poeltl,Jakob,36.54,TOR,C,MIL,33.00,13.16,0.00,11.11,3.30,1.12,1.21,1.85,5.70,1.76,0.88,5.70,4.30,0.52,0.010,,
6115,Bitadze,Goga,35.39,ORL,C,@ NYK,30.00,15.48,0.20,8.85,2.42,0.93,1.77,1.58,6.39,2.10,1.08,6.59,4.16,0.33,0.003,,
5720,Simons,Anfernee,34.83,POR,G,@ DET,36.00,20.54,3.30,3.26,5.33,0.93,0.07,3.08,3.93,2.78,0.27,7.23,9.72,0.07,0.001,,
5361,Zubac,Ivica,34.62,LAC,C,@ MIN,33.00,14.27,0.00,11.09,1.99,0.68,1.09,1.71,6.34,1.59,1.01,6.34,3.66,0.55,0.000,,
5427,Beasley,Malik,34.29,DET,G,POR,33.00,21.58,4.86,3.85,2.33,1.09,0.15,1.07,2.88,1.24,0.48,7.74,9.47,0.02,0.000,Starting,
5053,Turner,Myles,34.09,IND,C,@ BKN,32.00,15.40,1.92,7.38,1.75,0.73,2.55,2.17,3.60,2.44,0.82,5.52,5.09,0.27,0.000,,
3006,DeRozan,DeMar,34.05,SAC,G,MIA,34.00,21.65,0.76,3.75,3.43,1.10,0.39,1.65,7.17,5.03,0.90,7.93,8.49,0.02,0.000,,
5976,White,Coby,33.50,CHI,G,SAS,34.00,18.62,3.39,3.96,4.65,0.91,0.23,2.14,2.94,2.57,0.39,6.33,8.66,0.03,0.001,,
5716,Ayton,Deandre,33.21,POR,C,@ DET,32.00,15.07,0.24,9.72,1.78,0.90,0.88,1.99,6.60,1.15,0.39,6.84,5.69,0.43,0.000,Playing,
6111,Washington,PJ,33.15,DAL,F,@ MEM,35.00,14.58,1.74,7.81,2.43,1.25,1.19,1.98,3.61,2.14,0.76,5.35,6.82,0.26,0.003,,
6155,Vassell,Devin,33.10,SAS,G,@ CHI,34.00,19.38,2.71,3.52,3.75,1.15,0.40,1.58,4.63,1.99,0.52,7.34,8.55,0.02,0.000,,
5469,Anunoby,O.G.,32.36,NYK,F,ORL,37.00,18.31,2.42,4.75,1.86,1.59,0.85,1.62,4.45,2.15,0.62,6.87,7.16,0.03,0.000,,
6291,Johnson,Keon,32.13,BKN,G,IND,36.00,17.25,3.01,5.47,2.36,1.39,0.61,2.21,3.37,1.48,0.51,6.38,10.60,0.07,0.001,,
5717,Bridges,Mikal,31.92,NYK,F,ORL,40.00,18.62,2.66,3.77,3.12,1.28,0.46,1.87,4.78,1.08,0.33,7.44,8.51,0.02,0.000,,
6512,Sochan,Jeremy,31.88,SAS,F,@ CHI,29.00,14.04,0.45,8.68,2.86,0.83,0.54,1.51,5.15,2.39,0.78,5.60,4.74,0.32,0.003,,
6162,Anthony,Cole,31.86,ORL,G,@ NYK,29.00,16.23,2.07,4.54,4.75,0.90,0.54,2.25,3.74,2.54,0.56,5.81,8.67,0.03,0.001,,
5042,Portis,Bobby,31.83,MIL,F,@ TOR,26.00,14.39,1.36,8.49,2.20,0.98,0.55,1.40,4.51,1.29,0.34,5.87,6.26,0.32,0.003,,
5267,Yabusele,Guerschon,31.54,PHI,F,PHO,34.00,13.84,1.85,7.95,2.84,0.95,0.60,1.81,3.08,2.13,1.02,4.93,5.51,0.25,0.002,,
3367,Harris,Tobias,31.43,DET,F,POR,34.00,14.44,1.69,6.53,3.03,0.97,0.97,1.18,3.77,1.83,0.29,5.46,6.56,0.09,0.002,,
6565,Pippen Jr.,Scotty,30.86,MEM,G,DAL,27.00,13.95,1.47,3.97,5.72,1.42,0.50,2.58,3.77,2.00,0.83,5.24,6.31,0.06,0.001,,
6739,Lively II,Dereck,30.60,DAL,C,@ MEM,28.00,11.34,0.01,8.64,2.39,0.83,1.83,1.65,4.77,1.77,1.17,4.78,2.49,0.25,0.002,,
6504,Sharpe,Shaedon,30.49,POR,G,@ DET,34.00,18.14,2.15,4.41,2.69,1.04,0.33,2.11,4.46,2.77,0.67,6.61,8.67,0.03,0.000,,
5044,Powell,Norman,30.19,LAC,G,@ MIN,34.00,19.79,2.89,3.35,2.17,1.09,0.18,2.12,4.10,2.92,0.53,6.99,7.75,0.02,0.000,,
