id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3701,Antetokounmpo,Giannis,62.72,MIL,F,@ ATL,35.00,33.71,0.24,12.80,5.99,0.93,1.34,3.87,13.11,6.77,4.90,13.35,7.66,0.76,0.053,Probable,
5658,Doncic,Luka,60.66,LAL,G,NOR,36.00,29.84,3.78,9.46,8.61,1.86,0.48,3.57,6.27,5.96,1.88,10.05,11.57,0.49,0.186,Probable,
2011,James,LeBron,56.64,LAL,F,NOR,34.00,28.65,2.76,8.09,9.25,1.11,0.64,4.35,8.39,3.59,1.04,11.15,9.56,0.49,0.186,Probable,
6147,Edwards,Anthony,50.43,MIN,G,PHI,38.00,29.50,4.15,6.88,5.73,1.13,0.60,3.98,5.51,6.03,1.12,9.66,11.89,0.11,0.008,,
5052,Towns,Karl-Anthony,49.79,NYK,C,GSW,35.00,23.01,1.83,13.81,3.33,0.95,0.90,2.68,6.32,4.88,0.91,8.15,7.75,0.80,0.016,Questionable,
3001,Harden,James,48.83,LAC,G,@ PHO,37.00,23.02,3.16,6.14,8.81,1.73,0.69,4.40,3.83,5.88,0.81,6.99,10.65,0.38,0.042,,
5664,Young,Trae,48.19,ATL,G,MIL,37.00,24.37,2.95,3.16,11.33,1.07,0.22,4.39,4.55,6.42,1.14,7.50,10.28,0.65,0.013,Probable,
6281,Sengun,Alperen,47.80,HOU,C,@ IND,34.00,21.96,0.34,12.10,4.58,1.25,0.63,2.59,8.06,4.82,2.19,8.40,7.82,0.76,0.023,Off Injury Report,
3542,Lillard,Damian,46.94,MIL,G,@ ATL,36.00,25.07,3.60,4.92,7.94,1.39,0.22,3.40,4.17,5.93,0.50,7.77,9.16,0.31,0.009,,
6500,Banchero,Paolo,45.70,ORL,F,TOR,36.00,24.56,1.62,7.52,5.99,0.72,0.80,3.26,6.62,6.46,2.54,8.24,10.81,0.31,0.022,,
3377,Leonard,Kawhi,45.42,LAC,F,@ PHO,36.00,26.48,2.36,6.40,3.93,1.75,0.68,2.34,7.70,4.00,0.67,10.06,10.26,0.11,0.002,Off Injury Report,
5679,Brunson,Jalen,45.33,NYK,G,GSW,37.00,27.23,2.22,3.21,7.60,1.00,0.17,2.50,7.15,6.27,1.34,9.37,9.99,0.31,0.006,,
5361,Zubac,Ivica,44.78,LAC,C,@ PHO,34.00,18.75,0.00,14.31,2.59,0.72,1.17,1.59,8.36,2.03,0.83,8.36,5.44,0.83,0.008,,
6152,Haliburton,Tyrese,44.76,IND,G,HOU,34.00,20.81,3.59,3.66,8.78,1.65,0.74,1.92,3.64,2.76,0.45,7.23,8.02,0.38,0.008,,
5460,Mitchell,Donovan,44.03,CLE,G,@ CHI,32.00,25.43,3.85,4.89,5.25,1.46,0.30,1.89,5.12,3.64,0.75,8.97,10.52,0.07,0.002,Off Injury Report,
6284,Wagner,Franz,42.87,ORL,F,TOR,36.00,25.58,1.47,5.90,4.28,1.45,0.48,2.43,7.92,5.33,0.93,9.39,9.97,0.07,0.002,,
5002,Booker,Devin,42.37,PHO,G,LAC,38.00,25.02,2.28,3.85,6.69,1.20,0.21,3.25,6.10,5.98,0.67,8.38,9.50,0.11,0.002,,
3946,Randle,Julius,42.02,MIN,F,PHI,36.00,20.81,1.47,8.59,5.81,0.72,0.35,3.54,5.76,4.88,1.17,7.23,7.83,0.38,0.027,Questionable,
2999,Curry,Stephen,41.91,GSW,G,@ NYK,34.00,26.82,5.31,3.35,4.76,0.71,0.35,2.11,3.74,3.41,0.29,9.05,11.48,0.03,0.001,Questionable,
6112,Garland,Darius,41.63,CLE,G,@ CHI,32.00,22.74,3.01,3.02,7.70,1.22,0.15,2.32,5.38,2.95,0.49,8.39,8.64,0.31,0.006,,
5967,Reid,Naz,41.54,MIN,C,PHI,36.00,19.29,2.86,8.80,3.32,0.99,1.59,1.83,4.32,2.07,0.66,7.18,7.72,0.38,0.008,,
5476,Hart,Josh,40.59,NYK,G,GSW,38.00,14.99,0.94,10.40,5.84,1.38,0.44,2.21,4.86,2.45,0.64,5.80,4.88,0.49,0.034,,
5354,Siakam,Pascal,40.48,IND,F,HOU,34.00,21.72,1.64,8.19,3.13,0.91,0.66,1.46,6.79,3.22,1.22,8.43,8.18,0.38,0.008,,
2718,Durant,Kevin,40.02,PHO,F,LAC,38.00,22.37,1.98,5.59,4.35,1.12,1.20,3.20,6.34,3.75,0.81,8.32,7.70,0.07,0.002,,
6282,Giddey,Josh,39.80,CHI,G,CLE,33.00,16.82,1.95,7.75,6.61,1.05,0.70,3.23,4.25,2.47,0.60,6.20,7.31,0.28,0.031,Questionable,
5452,Fox,De'Aaron,39.31,SAS,G,BKN,35.00,20.72,1.69,4.85,5.94,1.36,0.61,2.56,5.98,3.69,0.83,7.67,8.83,0.07,0.002,,
6121,Williamson,Zion,38.87,NOR,F,@ LAL,28.00,21.91,0.13,6.19,4.35,1.16,0.67,2.41,8.21,5.10,2.32,8.34,6.51,0.11,0.003,,
3111,George,Paul,38.65,PHI,F,@ MIN,37.00,19.57,2.82,5.79,4.20,2.14,0.56,2.76,4.42,2.27,0.47,7.24,9.42,0.07,0.002,Questionable,
6503,Daniels,Dyson,37.82,ATL,G,MIL,35.00,15.45,1.10,6.73,5.01,2.66,0.61,1.63,5.15,1.85,1.19,6.25,6.94,0.10,0.007,,
6285,Barnes,Scottie,37.27,TOR,F,@ ORL,34.00,17.18,1.19,6.85,5.09,1.22,1.07,2.93,5.23,3.15,0.84,6.42,7.64,0.11,0.007,,
6290,Murphy,Trey,37.09,NOR,F,@ LAL,36.00,20.23,2.92,4.92,4.39,1.18,0.59,1.85,4.08,3.31,0.45,7.00,8.14,0.03,0.001,,
5468,Allen,Jarrett,36.36,CLE,C,@ CHI,30.00,15.03,0.00,11.27,2.33,0.82,0.91,1.15,6.33,2.37,0.81,6.33,2.57,0.57,0.006,,
6732,Thompson,Amen,36.33,HOU,F,@ IND,35.00,14.62,0.32,8.35,4.31,1.36,1.29,2.32,5.57,2.52,1.09,5.89,4.74,0.32,0.010,Off Injury Report,
6149,Okongwu,Onyeka,36.22,ATL,C,MIL,32.00,15.05,0.63,10.16,2.72,0.89,1.04,1.11,5.45,2.26,0.78,6.08,4.84,0.50,0.005,,
3357,Butler,Jimmy,35.96,GSW,F,@ NYK,34.00,19.42,0.66,5.13,5.12,1.03,0.31,1.36,5.80,5.84,1.10,6.46,6.01,0.07,0.005,,
6185,Quickley,Immanuel,35.15,TOR,G,@ ORL,33.00,18.96,2.70,3.98,5.85,0.83,0.18,2.07,3.51,3.84,0.68,6.21,8.40,0.07,0.001,,
6937,Castle,Stephon,35.07,SAS,G,BKN,32.00,20.57,1.65,3.98,4.56,1.26,0.32,2.70,5.67,4.28,1.52,7.32,9.15,0.03,0.001,Playing,
5473,Kuzma,Kyle,34.43,MIL,F,@ ATL,35.00,17.66,1.79,7.63,3.15,0.77,0.44,2.54,5.10,2.09,1.03,6.89,8.47,0.30,0.006,Questionable,
6280,Green,Jalen,34.29,HOU,G,@ IND,33.00,21.84,2.98,4.30,3.23,0.74,0.27,2.66,4.85,3.20,0.70,7.83,10.57,0.03,0.001,Off Injury Report,
3439,Beal,Bradley,34.02,PHO,G,LAC,37.00,18.78,2.05,3.99,4.53,1.28,0.54,2.51,5.20,2.23,0.51,7.25,6.62,0.03,0.001,Questionable,
6057,Barrett,R.J.,33.71,TOR,G,@ ORL,34.00,17.32,1.49,6.15,4.78,0.77,0.31,3.09,5.02,2.81,1.40,6.51,7.13,0.11,0.003,,
5976,White,Coby,33.42,CHI,G,CLE,32.00,20.43,3.20,3.28,4.32,0.75,0.19,2.24,3.39,4.05,0.48,6.59,8.96,0.03,0.001,Probable,
5457,Collins,Zach,33.18,CHI,F,CLE,30.00,13.70,1.10,7.95,3.96,0.86,1.04,2.26,4.04,2.32,0.67,5.14,5.90,0.25,0.005,,
5053,Turner,Myles,32.80,IND,C,HOU,31.00,16.12,2.09,6.46,1.54,0.77,2.18,1.60,3.54,2.77,0.78,5.63,6.22,0.10,0.000,,
6322,Grimes,Quentin,32.02,PHI,G,@ MIN,37.00,16.00,2.58,5.71,3.49,1.32,0.34,2.12,3.30,1.66,0.60,5.88,7.02,0.06,0.001,Questionable,
5469,Anunoby,O.G.,30.97,NYK,F,GSW,36.00,16.38,2.19,4.87,2.19,1.40,1.00,1.44,3.98,1.85,0.49,6.17,7.05,0.03,0.000,,
5039,Oubre,Kelly,30.76,PHI,F,@ MIN,36.00,15.60,1.04,6.64,1.63,1.72,0.55,1.57,5.10,2.28,0.71,6.14,6.86,0.10,0.000,Probable,
3723,McCollum,C.J.,30.62,NOR,G,@ LAL,31.00,18.79,2.59,3.28,3.68,0.54,0.40,1.99,4.45,2.12,0.69,7.04,8.58,0.02,0.000,,
6512,Sochan,Jeremy,30.58,SAS,F,BKN,28.00,12.19,0.50,8.36,3.10,1.05,0.76,2.06,4.27,2.15,0.79,4.77,3.84,0.29,0.006,,
6188,McDaniels,Jaden,30.42,MIN,F,PHI,35.00,12.70,1.28,7.61,2.17,1.45,0.89,1.46,3.70,1.46,0.30,4.98,5.15,0.24,0.002,,
