id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3701,Antetokounmpo,Giannis,55.76,MIL,F,@ POR,35.00,29.91,0.13,10.95,5.39,0.89,1.48,3.44,11.40,6.72,4.33,11.53,8.08,0.58,0.041,Probable,
3640,Davis,Anthony,52.38,LAL,F,@ PHI,36.00,24.59,0.62,11.60,3.93,1.21,2.46,2.54,8.45,5.83,1.65,9.07,7.46,0.65,0.013,Playing,
5664,Young,Trae,49.12,ATL,G,HOU,38.00,25.56,3.39,3.05,10.85,1.35,0.27,4.73,4.30,6.79,1.18,7.69,11.27,0.58,0.012,Playing,
6160,Maxey,Tyrese,48.58,PHI,G,LAL,38.00,29.65,3.88,3.04,6.40,1.98,0.35,2.49,6.46,5.09,0.82,10.34,14.07,0.11,0.002,,
2011,James,LeBron,48.11,LAL,F,@ PHI,34.00,22.11,1.86,7.32,9.32,0.82,0.50,3.79,6.68,3.17,0.99,8.54,7.84,0.49,0.152,Playing,
2999,Curry,Stephen,46.72,GSW,G,UTA,34.00,24.98,4.42,4.93,7.22,1.18,0.55,2.83,3.70,4.32,0.33,8.12,10.26,0.31,0.009,,
3542,Lillard,Damian,44.56,MIL,G,@ POR,37.00,24.09,3.26,4.76,7.36,1.28,0.21,3.24,4.10,6.11,0.53,7.36,9.26,0.31,0.009,,
6281,Sengun,Alperen,43.54,HOU,C,@ ATL,32.00,19.08,0.35,10.05,5.07,1.37,0.86,2.67,7.19,3.65,1.56,7.54,7.53,0.58,0.041,,
6732,Thompson,Amen,42.33,HOU,F,@ ATL,40.00,16.43,0.43,10.96,3.77,1.99,1.44,2.70,6.04,3.06,1.35,6.47,5.19,0.53,0.011,,
5356,VanVleet,Fred,37.63,HOU,G,@ ATL,39.00,16.64,2.83,4.46,6.63,1.95,0.48,1.93,3.03,2.09,0.41,5.86,8.17,0.10,0.003,,
6330,Reaves,Austin,36.84,LAL,G,@ PHI,36.00,19.53,2.79,4.26,6.52,0.94,0.20,3.28,3.96,3.24,0.59,6.75,7.56,0.11,0.003,,
6154,Avdija,Deni,36.41,POR,F,MIL,33.00,16.99,1.74,8.06,3.88,1.04,0.64,2.48,4.00,3.77,1.23,5.74,6.30,0.35,0.007,,
6280,Green,Jalen,35.69,HOU,G,@ ATL,34.00,22.98,3.11,4.37,2.83,1.08,0.31,2.75,5.05,3.55,0.58,8.16,10.24,0.03,0.000,,
3957,Wiggins,Andrew,35.61,GSW,F,UTA,34.00,20.43,2.34,5.10,2.93,1.04,0.86,1.34,4.85,3.71,1.07,7.19,8.54,0.07,0.001,,
6503,Daniels,Dyson,33.38,ATL,G,HOU,36.00,13.82,1.12,5.48,3.68,2.90,0.85,1.91,4.68,1.10,0.77,5.80,7.16,0.06,0.001,Off Injury Report,
5720,Simons,Anfernee,32.56,POR,G,MIL,33.00,18.74,3.15,3.29,5.05,0.69,0.07,2.14,3.66,1.97,0.21,6.81,8.74,0.07,0.001,,
5039,Oubre,Kelly,32.51,PHI,F,LAL,38.00,16.32,1.53,6.82,2.23,1.42,0.63,1.39,4.77,2.19,0.74,6.30,6.61,0.10,0.001,,
5677,Sexton,Collin,32.11,UTA,G,@ GSW,31.00,19.56,1.97,2.99,4.98,0.73,0.21,3.13,5.39,2.87,0.44,7.36,8.27,0.03,0.000,Off Injury Report,
6729,Henderson,Scoot,31.52,POR,G,MIL,29.00,16.03,1.90,3.57,5.92,1.01,0.29,3.01,3.21,3.91,1.08,5.11,6.50,0.06,0.001,,
6149,Okongwu,Onyeka,31.19,ATL,C,HOU,28.00,12.85,0.49,8.98,1.91,0.72,1.31,0.98,4.35,2.68,0.80,4.84,4.09,0.29,0.000,,
6751,George,Keyonte,31.07,UTA,G,@ GSW,31.00,17.22,2.72,3.19,5.47,0.67,0.15,2.90,3.07,2.92,0.59,5.79,8.46,0.07,0.001,,
6047,Hunter,De'Andre,30.02,ATL,F,HOU,32.00,20.02,2.84,4.01,1.65,0.75,0.23,1.82,3.57,4.36,0.79,6.41,8.24,0.03,0.000,,
3551,Middleton,Khris,29.89,MIL,F,@ POR,25.00,14.22,1.70,4.57,5.13,0.92,0.26,2.08,3.63,1.86,0.32,5.33,5.46,0.06,0.002,Probable,
2846,Lopez,Brook,28.88,MIL,C,@ POR,35.00,13.50,2.15,5.27,1.72,0.77,2.02,1.06,2.95,1.15,0.35,5.10,5.46,0.06,0.000,,
5267,Yabusele,Guerschon,28.54,PHI,F,LAL,33.00,12.53,1.88,7.08,2.35,0.82,0.62,1.09,2.63,1.63,0.72,4.51,4.81,0.24,0.002,Playing,
6962,Collier,Isaiah,28.27,UTA,G,@ GSW,31.00,8.63,0.74,4.60,8.08,1.22,0.36,3.97,2.67,1.07,0.55,3.41,5.05,0.14,0.004,,
5716,Ayton,Deandre,26.35,POR,C,MIL,26.00,10.67,0.17,8.74,1.26,0.72,0.84,1.35,4.79,0.58,0.23,4.96,4.27,0.22,0.000,Questionable,
5695,Mykhailiuk,Svi,26.28,UTA,F,@ GSW,26.00,15.14,3.37,3.14,2.95,0.83,0.24,2.12,1.86,1.31,0.32,5.23,7.40,0.02,0.000,,
5767,Eubanks,Drew,26.24,UTA,C,@ GSW,26.00,9.32,0.04,8.50,1.68,0.70,1.47,1.72,3.71,1.78,0.77,3.75,2.74,0.19,0.000,,
6242,Krejci,Vit,26.04,ATL,G,HOU,34.00,11.11,2.27,3.94,4.18,1.08,0.55,1.39,1.74,0.82,0.27,4.01,5.22,0.02,0.000,,
6775,Camara,Toumani,26.03,POR,F,MIL,33.00,10.68,1.41,6.74,2.03,1.32,0.58,1.44,2.44,1.57,0.59,3.85,4.98,0.06,0.001,,
3921,Grant,Jerami,24.32,POR,F,MIL,31.00,13.02,2.13,3.14,2.46,0.90,0.72,1.28,2.20,2.23,0.44,4.33,6.94,0.02,0.000,,
6742,Podziemski,Brandin,24.00,GSW,G,UTA,26.00,9.64,1.38,4.65,3.85,1.02,0.24,0.93,2.36,0.78,0.31,3.74,4.61,0.01,0.000,,
5491,Brooks,Dillon,23.88,HOU,G,@ ATL,33.00,13.79,2.37,3.70,1.68,0.97,0.18,1.12,2.66,1.36,0.25,5.03,6.79,0.02,0.000,,
6504,Sharpe,Shaedon,23.39,POR,G,MIL,25.00,14.00,1.56,3.77,2.01,0.56,0.24,1.49,3.62,2.08,0.54,5.18,6.65,0.02,0.000,,
6776,Council IV,Ricky,23.31,PHI,G,LAL,28.00,12.97,1.09,4.39,1.98,0.64,0.20,0.76,3.22,3.26,0.87,4.31,5.19,0.02,0.000,,
6743,Sensabaugh,Brice,22.56,UTA,F,@ GSW,22.00,13.29,2.33,3.64,1.93,0.58,0.20,1.85,2.42,1.46,0.13,4.75,5.72,0.02,0.000,,
6731,Whitmore,Cam,22.12,HOU,F,@ ATL,21.00,14.08,1.73,3.00,1.20,0.74,0.36,1.20,3.46,1.97,0.87,5.19,5.71,0.02,0.000,Questionable,
6968,Filipowski,Kyle,22.01,UTA,C,@ GSW,23.00,8.39,0.87,6.48,2.42,0.78,0.23,1.26,2.25,1.28,0.75,3.12,3.62,0.04,0.000,,
5412,Prince,Taurean,21.80,MIL,F,@ POR,31.00,9.70,2.01,4.60,2.22,1.08,0.25,1.34,1.50,0.67,0.18,3.51,4.34,0.01,0.000,,
3908,Capela,Clint,21.27,ATL,C,HOU,20.00,7.48,0.00,7.59,0.97,0.47,1.09,0.83,3.25,0.98,0.72,3.25,2.65,0.10,0.000,,
5609,Edwards,Justin,20.21,PHI,G,LAL,28.00,10.71,1.59,3.87,1.41,0.83,0.28,0.96,2.51,0.92,0.27,4.10,5.09,0.01,0.000,Starting,
6542,Christie,Max,20.21,LAL,G,@ PHI,32.00,10.50,1.52,3.05,2.01,0.81,0.52,1.11,1.87,2.20,0.44,3.39,4.12,0.01,0.000,,
