id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6275,Cunningham,Cade,55.51,DET,G,@ ATL,36.00,28.07,2.34,6.22,10.59,1.22,0.67,4.46,8.21,4.63,0.77,10.55,11.95,0.58,0.064,,
5693,Gilgeous-Alexander,Shai,52.86,OKC,G,@ MIN,35.00,32.50,2.23,5.23,5.71,1.79,0.88,2.63,8.90,8.01,0.99,11.13,10.98,0.07,0.005,,
6147,Edwards,Anthony,49.89,MIN,G,OKC,38.00,29.28,3.91,6.95,5.22,1.20,0.83,4.23,5.41,6.73,1.27,9.32,12.73,0.11,0.008,,
6500,Banchero,Paolo,48.31,ORL,F,WAS,36.00,25.42,1.73,8.84,5.90,0.71,0.80,3.09,6.95,6.33,2.63,8.68,11.20,0.38,0.027,,
5052,Towns,Karl-Anthony,48.05,NYK,C,@ BOS,37.00,21.12,1.57,14.47,3.16,0.97,0.69,2.63,6.22,3.97,0.75,7.79,7.65,0.84,0.017,,
5450,Tatum,Jayson,47.06,BOS,F,NYK,36.00,24.71,3.39,7.73,5.70,1.02,0.58,2.57,5.18,4.18,1.01,8.57,9.81,0.31,0.022,,
3701,Antetokounmpo,Giannis,46.64,MIL,F,MIA,28.00,24.09,0.17,10.43,4.44,0.65,0.92,2.59,9.61,4.36,3.16,9.78,6.15,0.58,0.017,Probable,
3542,Lillard,Damian,46.19,MIL,G,MIA,36.00,24.00,3.31,5.13,8.16,1.07,0.22,2.69,4.33,5.41,0.45,7.64,9.55,0.38,0.027,Probable,
6284,Wagner,Franz,45.59,ORL,F,WAS,36.00,25.08,2.03,6.45,5.50,1.54,0.48,2.09,7.00,4.99,0.85,9.03,9.77,0.11,0.008,,
6121,Williamson,Zion,45.22,NOR,F,SAS,28.00,23.28,0.15,8.80,4.99,1.14,0.93,2.73,8.97,4.89,2.16,9.12,7.38,0.38,0.011,,
6285,Barnes,Scottie,44.78,TOR,F,PHO,34.00,20.54,1.40,7.76,6.38,1.39,1.12,2.64,6.25,3.84,1.02,7.65,8.90,0.31,0.034,,
5679,Brunson,Jalen,44.76,NYK,G,@ BOS,37.00,27.51,2.24,3.12,7.24,0.90,0.14,2.38,7.47,5.85,1.21,9.71,9.95,0.31,0.006,,
6276,Mobley,Evan,44.65,CLE,C,MEM,32.00,20.56,1.18,10.14,3.52,1.06,1.80,2.15,6.78,3.46,1.25,7.96,6.18,0.58,0.012,,
2999,Curry,Stephen,43.99,GSW,G,DAL,34.00,26.53,5.11,3.94,5.51,0.92,0.46,2.30,3.94,3.32,0.30,9.05,12.12,0.07,0.001,,
5460,Mitchell,Donovan,43.55,CLE,G,MEM,32.00,24.80,3.62,4.69,5.49,1.65,0.30,2.33,4.81,4.32,0.83,8.43,10.30,0.07,0.002,,
5913,Herro,Tyler,43.36,MIA,G,@ MIL,35.00,24.66,3.77,5.86,6.01,0.70,0.13,2.74,4.79,3.77,0.61,8.56,9.56,0.11,0.008,Probable,
2718,Durant,Kevin,43.29,PHO,F,@ TOR,38.00,25.56,2.20,5.89,4.20,0.81,1.42,3.21,7.05,4.86,0.99,9.25,8.43,0.07,0.002,,
5664,Young,Trae,42.82,ATL,G,DET,35.00,21.64,2.79,2.74,9.87,1.37,0.24,4.83,4.13,5.01,0.90,6.92,9.38,0.49,0.005,Probable,
6152,Haliburton,Tyrese,42.82,IND,G,LAC,34.00,18.65,2.98,3.81,9.28,1.46,0.68,2.08,3.45,2.81,0.48,6.43,7.78,0.49,0.010,,
3001,Harden,James,41.80,LAC,G,@ IND,34.00,19.97,2.72,4.57,8.53,1.19,0.58,4.36,3.32,5.17,0.64,6.04,8.47,0.38,0.011,,
3357,Butler,Jimmy,41.72,GSW,F,DAL,34.00,21.60,0.72,6.12,6.28,1.19,0.39,1.35,6.13,7.18,1.35,6.85,7.15,0.11,0.012,,
5002,Booker,Devin,41.60,PHO,G,@ TOR,38.00,25.62,2.44,3.73,5.99,1.08,0.22,3.19,5.66,6.98,0.83,8.10,9.19,0.07,0.001,,
3369,Irving,Kyrie,41.41,DAL,G,@ GSW,36.00,23.82,2.80,4.48,5.69,1.15,0.42,2.39,5.68,4.06,0.42,8.48,9.55,0.07,0.002,,
3377,Leonard,Kawhi,41.31,LAC,F,@ IND,34.00,23.93,2.02,6.14,3.64,1.44,0.73,2.56,7.04,3.79,0.52,9.06,8.97,0.11,0.002,Questionable,
5043,Porzingis,Kristaps,41.01,BOS,F,NYK,33.00,20.46,2.46,7.82,2.44,0.89,2.19,1.49,4.66,3.76,0.72,7.12,7.12,0.31,0.003,,
5266,Brown,Jaylen,40.52,BOS,F,NYK,36.00,22.12,1.82,6.12,5.38,1.16,0.33,2.79,6.67,3.32,1.21,8.49,8.84,0.11,0.008,,
6117,Morant,Ja,39.95,MEM,G,@ CLE,33.00,21.24,1.64,4.04,7.80,1.11,0.33,4.46,5.90,4.52,1.13,7.54,8.97,0.31,0.009,,
5354,Siakam,Pascal,39.89,IND,F,LAC,34.00,20.67,1.50,8.06,3.48,1.16,0.49,1.43,6.47,3.23,1.02,7.97,7.74,0.38,0.008,,
5461,Adebayo,Bam,39.81,MIA,C,@ MIL,34.00,17.25,0.87,10.10,4.09,1.11,0.68,2.20,5.95,2.74,0.97,6.82,7.48,0.56,0.017,,
5698,Jackson Jr.,Jaren,39.66,MEM,C,@ CLE,33.00,21.94,1.86,6.49,2.62,1.32,1.63,2.64,5.97,4.42,1.20,7.83,9.06,0.11,0.001,,
6057,Barrett,R.J.,39.19,TOR,G,PHO,34.00,19.90,1.61,6.84,5.84,0.82,0.33,2.62,6.03,3.01,1.48,7.64,8.17,0.11,0.008,,
5967,Reid,Naz,38.78,MIN,C,OKC,35.00,18.98,2.91,8.12,2.77,1.04,1.18,1.95,4.09,2.07,0.64,7.00,8.43,0.38,0.004,,
6290,Murphy,Trey,38.77,NOR,F,SAS,34.00,21.40,2.93,5.83,3.68,1.16,0.68,1.39,4.44,3.73,0.46,7.37,7.68,0.07,0.001,,
3723,McCollum,C.J.,38.63,NOR,G,SAS,34.00,20.76,2.84,4.27,6.20,0.83,0.54,2.21,4.93,2.38,0.83,7.77,9.23,0.11,0.003,,
5452,Fox,De'Aaron,38.57,SAS,G,@ NOR,35.00,20.60,1.79,4.88,5.40,1.56,0.41,2.36,5.91,3.41,0.84,7.70,8.48,0.07,0.002,,
6112,Garland,Darius,38.42,CLE,G,MEM,32.00,20.59,2.70,2.91,7.25,1.29,0.15,2.77,4.54,3.41,0.56,7.24,8.52,0.31,0.003,Questionable,
5936,Poole,Jordan,38.32,WAS,G,@ ORL,33.00,24.19,3.63,3.37,4.53,1.27,0.39,4.11,4.04,5.22,0.75,7.67,11.60,0.03,0.001,,
5361,Zubac,Ivica,37.88,LAC,C,@ IND,31.00,14.71,0.00,12.98,2.07,0.70,1.08,1.39,6.48,1.75,0.71,6.48,3.72,0.64,0.006,,
6162,Anthony,Cole,37.88,ORL,G,WAS,33.00,17.48,2.01,5.79,6.19,1.35,0.73,2.94,4.37,2.71,0.64,6.38,8.10,0.11,0.007,,
6507,Duren,Jalen,37.63,DET,C,@ ATL,29.00,13.82,0.00,12.22,3.05,0.79,1.31,2.37,5.74,2.34,0.71,5.74,2.66,0.61,0.012,,
6503,Daniels,Dyson,37.41,ATL,G,DET,35.00,14.90,1.05,6.17,4.72,3.20,0.84,2.06,4.85,2.05,1.20,5.90,7.02,0.09,0.003,,
6185,Quickley,Immanuel,36.97,TOR,G,PHO,31.00,18.74,2.85,4.47,6.45,0.96,0.14,1.66,3.42,3.35,0.59,6.27,8.29,0.11,0.003,,
6149,Okongwu,Onyeka,36.75,ATL,C,DET,31.00,15.23,0.58,9.69,3.05,0.89,1.35,1.20,5.42,2.65,0.92,6.00,4.46,0.43,0.009,,
5468,Allen,Jarrett,36.70,CLE,C,MEM,31.00,14.59,0.00,11.46,2.26,0.95,1.17,1.37,5.99,2.61,0.88,5.99,3.01,0.55,0.005,Questionable,
6518,Williams,Jalen,36.68,OKC,G,@ MIN,32.00,19.40,1.51,4.78,4.53,1.81,0.61,2.27,6.09,2.69,0.72,7.60,8.44,0.03,0.001,,
6164,Bane,Desmond,36.67,MEM,G,@ CLE,33.00,18.61,2.18,5.88,5.38,1.05,0.39,2.89,4.86,2.35,0.40,7.04,7.23,0.07,0.005,,
6111,Washington,PJ,36.63,DAL,F,@ GSW,36.00,16.78,1.63,8.35,2.63,1.23,1.45,2.48,4.42,3.05,1.10,6.05,7.69,0.35,0.003,Questionable,
6498,Holmgren,Chet,36.12,OKC,F,@ MIN,30.00,16.89,1.55,7.79,2.02,0.83,2.22,1.69,4.45,3.34,0.91,6.00,6.06,0.28,0.003,,
5473,Kuzma,Kyle,34.18,MIL,F,MIA,35.00,17.97,2.03,7.52,2.88,0.62,0.41,2.09,5.01,1.86,0.87,7.04,8.95,0.30,0.003,,
6188,McDaniels,Jaden,34.13,MIN,F,OKC,38.00,14.99,1.71,7.95,2.10,1.66,1.13,1.57,4.13,1.60,0.48,5.84,7.01,0.26,0.003,,
6155,Vassell,Devin,33.50,SAS,G,@ NOR,32.00,20.03,2.91,3.76,3.08,1.28,0.38,1.32,4.96,1.38,0.37,7.87,9.65,0.02,0.000,,
5475,White,Derrick,31.88,BOS,G,NYK,33.00,15.73,3.41,3.90,4.29,0.75,1.17,1.50,1.98,1.54,0.27,5.39,6.76,0.03,0.001,,
6742,Podziemski,Brandin,31.36,GSW,G,DAL,33.00,13.31,1.99,6.27,4.49,1.27,0.21,1.24,3.04,1.26,0.44,5.03,6.72,0.09,0.003,,
5044,Powell,Norman,31.20,LAC,G,@ IND,34.00,21.01,2.58,3.51,1.86,1.07,0.21,1.73,4.66,3.95,0.86,7.24,7.84,0.02,0.000,Questionable,
6512,Sochan,Jeremy,31.13,SAS,F,@ NOR,28.00,12.03,0.51,8.96,3.17,1.03,0.67,1.93,4.33,1.84,0.62,4.84,4.00,0.29,0.006,,
5425,LeVert,Caris,31.07,ATL,G,DET,30.00,14.42,2.03,4.66,4.41,1.38,0.68,1.94,2.76,2.81,1.01,4.79,6.18,0.03,0.001,,
5476,Hart,Josh,31.05,NYK,G,@ BOS,33.00,10.61,1.00,8.61,4.41,1.24,0.25,1.54,2.90,1.81,0.45,3.90,4.20,0.22,0.007,Playing,
5053,Turner,Myles,31.01,IND,C,LAC,30.00,15.09,1.99,6.23,1.52,0.87,1.99,2.01,3.21,2.70,0.84,5.20,6.32,0.10,0.000,,
3367,Harris,Tobias,31.01,DET,F,@ ATL,33.00,16.49,1.40,5.65,2.28,1.12,0.80,1.20,4.88,2.53,0.32,6.28,6.59,0.06,0.001,,
6363,Alvarado,Jose,30.99,NOR,G,SAS,31.00,12.21,2.49,3.09,6.52,2.03,0.29,1.75,1.81,1.12,0.34,4.30,6.27,0.08,0.002,,
3439,Beal,Bradley,30.95,PHO,G,@ TOR,35.00,17.59,1.95,3.42,3.82,1.24,0.53,2.37,4.72,2.30,0.49,6.67,6.50,0.02,0.000,,
3487,Green,Draymond,30.62,GSW,F,DAL,30.00,9.39,1.23,6.08,6.28,1.32,1.05,2.49,2.16,1.38,0.75,3.39,4.23,0.05,0.006,,
3957,Wiggins,Andrew,29.86,MIA,F,@ MIL,33.00,16.19,1.91,5.32,2.30,0.91,0.66,1.24,3.78,2.90,0.88,5.69,7.48,0.06,0.001,,
5675,Carter Jr.,Wendell,29.56,ORL,C,WAS,29.00,11.29,0.88,9.00,2.52,0.85,0.58,1.10,3.31,2.03,0.82,4.19,4.12,0.32,0.003,,
5489,Hartenstein,Isaiah,29.37,OKC,C,@ MIN,26.00,9.82,0.09,9.15,3.11,0.83,1.08,1.59,4.08,1.39,0.71,4.17,3.09,0.24,0.005,,
6733,Thompson,Ausar,29.19,DET,F,@ ATL,26.00,11.88,0.15,6.40,2.89,2.08,0.72,1.62,4.89,1.65,1.12,5.04,3.55,0.07,0.001,,
6935,Sarr,Alexandre,29.13,WAS,F,@ ORL,29.00,12.95,1.65,6.48,2.26,0.77,1.51,1.65,3.19,1.62,0.99,4.84,6.68,0.08,0.001,Questionable,
5469,Anunoby,O.G.,28.72,NYK,F,@ BOS,36.00,15.98,2.16,4.45,1.68,1.28,0.81,1.28,3.93,1.64,0.47,6.09,6.94,0.03,0.000,Playing,
2464,Paul,Chris,28.71,SAS,G,@ NOR,28.00,8.37,1.47,4.03,7.95,1.44,0.17,1.52,1.39,1.18,0.10,2.86,3.88,0.12,0.004,,
5717,Bridges,Mikal,28.07,NYK,F,@ BOS,37.00,17.23,2.27,3.02,2.56,0.90,0.48,1.39,4.72,0.98,0.30,6.99,7.28,0.02,0.000,,
5355,Poeltl,Jakob,28.00,TOR,C,PHO,24.00,10.60,0.00,8.46,2.38,0.78,1.03,1.40,4.69,1.22,0.70,4.69,2.91,0.22,0.002,Questionable,
6080,Alexander-Walker,Nickeil,27.96,MIN,G,OKC,35.00,13.18,2.50,4.85,3.71,0.83,0.59,1.95,2.18,1.32,0.41,4.68,6.67,0.02,0.000,,
6746,Coulibaly,Bilal,27.56,WAS,F,@ ORL,34.00,12.62,1.16,5.09,3.53,1.32,0.66,2.69,3.22,2.70,0.96,4.38,6.61,0.05,0.001,Questionable,
2846,Lopez,Brook,26.97,MIL,C,MIA,33.00,12.10,1.92,5.45,1.77,0.57,1.85,0.95,2.63,1.08,0.23,4.55,4.56,0.05,0.000,,
5427,Beasley,Malik,26.35,DET,G,@ ATL,26.00,16.54,4.08,2.85,1.72,1.01,0.05,1.01,1.69,0.92,0.41,5.77,7.06,0.01,0.000,,
6937,Castle,Stephon,26.20,SAS,G,@ NOR,26.00,14.61,1.16,3.18,3.56,1.05,0.26,1.91,4.24,2.65,0.97,5.40,6.49,0.02,0.000,,
6957,George,Kyshawn,26.07,WAS,G,@ ORL,34.00,11.38,2.40,5.09,2.73,1.21,0.72,1.80,1.38,1.42,0.44,3.78,5.84,0.05,0.000,,
6542,Christie,Max,25.76,DAL,G,@ GSW,33.00,13.67,2.11,4.38,2.20,0.83,0.61,1.32,2.50,2.34,0.45,4.61,5.46,0.02,0.000,,
6184,Pritchard,Payton,25.64,BOS,G,NYK,27.00,12.58,2.83,3.60,3.95,0.67,0.18,1.01,1.69,0.71,0.15,4.52,5.29,0.02,0.000,,
5902,Johnson,Keldon,25.49,SAS,F,@ NOR,24.00,14.45,1.46,5.06,1.83,0.64,0.20,1.06,3.94,2.19,0.68,5.40,6.04,0.06,0.000,,
6934,Risacher,Zaccharie,25.34,ATL,F,DET,27.00,14.76,1.73,4.10,1.39,1.02,0.52,1.22,3.62,2.33,0.94,5.35,6.30,0.03,0.000,,
3677,Olynyk,Kelly,25.30,NOR,C,SAS,22.00,10.26,0.82,5.48,4.06,0.89,0.39,1.86,2.92,1.96,0.41,3.74,3.43,0.04,0.001,,
6327,Aldama,Santi,25.30,MEM,F,@ CLE,24.00,10.89,1.64,6.26,2.29,0.74,0.63,1.01,2.52,0.93,0.39,4.16,5.30,0.06,0.001,,
6283,Moody,Moses,25.29,GSW,G,DAL,30.00,14.61,2.76,3.65,1.45,0.83,0.61,0.69,2.23,1.87,0.65,4.99,6.70,0.02,0.000,,
5235,Niang,Georges,25.18,ATL,F,DET,28.00,13.56,2.64,4.91,1.96,0.65,0.24,1.19,2.13,1.38,0.32,4.77,5.51,0.02,0.000,,
3399,Thompson,Klay,25.08,DAL,G,@ GSW,27.00,14.40,3.16,3.65,1.94,0.66,0.47,1.32,2.02,0.88,0.08,5.18,7.14,0.02,0.000,,
6532,Nembhard,Andrew,24.72,IND,G,LAC,29.00,10.89,0.80,3.34,4.73,1.41,0.11,1.82,3.22,2.05,0.56,4.02,4.30,0.02,0.000,,
