Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF/C,Giannis Antetokounmpo (38041865),Giannis Antetokounmpo,38041865,PF/C/F/UTIL,11400,MIL@IND 03/11/2025 07:30PM ET,MIL,59.06,MIL,IND,IND,Giannis Antetokounmpo,22024.0,203507.0,1610612749.0,MIL,Milwaukee Bucks,22400922.0,2025-03-09,MIL vs. CLE,L,34.0,13.0,24.0,0.542,0.0,0.0,0.0,4.0,8.0,0.5,4.0,5.0,9.0,3.0,2.0,0.0,4.0,1.0,30.0,-13.0,47.3,1.0,2025-03-09,Giannis Antetokounmpo,47.3,-13.0,MIL vs. CLE,L,Milwaukee Bucks,2.497,5.843,5.7,3.667,6.0,0.088,1.0,2.294,0.0,1.0,10.733,56.741,51.75,53.833,55.84,0.0,-3.0,0.9,0.7,0.7,129.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,5.375,0.179,33.941,30.0,31.333,32.0,0.0,1.834,12.466,4.275,7.5,6.333,10.0,1.0,-0.382,0.0,5.293,30.882,27.3,33.0,30.8,0.882,0.0,3.9,4.035,12.039,11.5,11.667,11.2,0.265,0.0,2.34,0.292,1.073,1.333,2.0,0.882,14.108,1.0,0.0,35.0,Probable,60.86,0,48
PG,Cade Cunningham (38041869),Cade Cunningham,38041869,PG/G/UTIL,10200,WAS@DET 03/11/2025 07:00PM ET,DET,50.57,WAS,DET,WAS,Cade Cunningham,22024.0,1630595.0,1610612765.0,DET,Detroit Pistons,22400926.0,2025-03-09,DET @ POR,W,36.0,9.0,17.0,0.529,2.0,4.0,0.5,8.0,9.0,0.889,1.0,3.0,4.0,5.0,0.0,0.0,8.0,3.0,28.0,9.0,32.3,1.0,2025-03-09,Cade Cunningham,32.3,9.0,DET @ POR,W,Detroit Pistons,2.838,9.25,8.5,6.667,7.6,0.139,0.0,2.273,0.0,1.0,13.829,47.572,46.09,45.667,44.92,0.0,1.24,1.0,1.0,0.7,129.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.967,0.116,35.283,34.2,37.667,35.0,0.0,1.5,14.69,2.85,6.7,0.333,8.8,1.0,0.25,4.0,8.858,25.633,26.7,32.0,28.0,0.778,1.0,2.353,2.71,6.067,4.7,5.0,4.6,0.111,0.0,0.741,0.015,0.847,3.467,0.8,0.778,15.0,1.0,1.0,36.0,,55.62,0,48
PG,James Harden (38041872),James Harden,38041872,PG/G/UTIL,9900,LAC@NOP 03/11/2025 08:00PM ET,LAC,46.59,LAC,NOP,NOP,James Harden,22024.0,201935.0,1610612746.0,LAC,LA Clippers,22400927.0,2025-03-09,LAC vs. SAC,W,44.0,10.0,19.0,0.526,3.0,11.0,0.273,6.0,8.0,0.75,0.0,9.0,9.0,11.0,0.0,0.0,5.0,0.0,29.0,-5.0,51.3,1.0,2025-03-09,James Harden,51.3,-5.0,LAC vs. SAC,W,LA Clippers,3.136,8.574,8.5,7.667,9.2,0.25,1.0,4.304,0.0,2.0,11.52,43.87,47.29,52.567,48.76,1.0,1.68,1.0,1.0,1.0,129.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,2.486,0.065,34.951,38.2,39.333,38.8,1.0,1.494,12.074,2.164,-4.7,7.333,-0.2,0.0,-0.114,3.0,10.29,22.246,26.1,35.333,28.0,0.659,1.0,2.351,3.199,5.787,5.7,5.333,4.8,0.205,0.0,2.132,0.206,0.908,1.133,0.6,0.659,16.604,1.0,1.0,37.0,,48.37,0,48
SF/PF,Zion Williamson (38041875),Zion Williamson,38041875,SF/PF/F/UTIL,9200,LAC@NOP 03/11/2025 08:00PM ET,NOP,44.57,LAC,NOP,LAC,Zion Williamson,22024.0,1629627.0,1610612740.0,NOP,New Orleans Pelicans,22400913.0,2025-03-08,NOP @ HOU,L,28.0,10.0,19.0,0.526,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,4.0,2.0,20.0,-37.0,28.9,1.0,2025-03-08,Zion Williamson,28.9,-37.0,NOP @ HOU,L,New Orleans Pelicans,2.908,5.038,5.3,4.0,6.4,0.107,1.0,1.034,1.0,2.0,13.285,44.381,44.05,42.4,47.28,1.0,0.44,1.0,1.0,0.2,128.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.955,0.069,28.346,28.4,28.667,29.2,1.0,1.167,19.779,-0.962,-1.1,-14.0,-4.6,0.0,-1.321,0.0,6.667,24.462,24.7,25.667,25.6,0.714,1.0,1.709,3.064,7.192,6.5,5.333,6.4,0.071,0.0,0.455,-0.461,0.921,0.267,0.8,0.714,11.667,1.0,0.0,28.0,Off Injury Report,39.05,0,48
PG,Damian Lillard (38041879),Damian Lillard,38041879,PG/G/UTIL,9000,MIL@IND 03/11/2025 07:30PM ET,MIL,45.32,MIL,IND,IND,Damian Lillard,22024.0,203081.0,1610612749.0,MIL,Milwaukee Bucks,22400922.0,2025-03-09,MIL vs. CLE,L,35.0,8.0,19.0,0.421,1.0,7.0,0.143,5.0,6.0,0.833,1.0,4.0,5.0,4.0,2.0,0.0,2.0,2.0,22.0,-8.0,38.0,1.0,2025-03-09,Damian Lillard,38.0,-8.0,MIL vs. CLE,L,Milwaukee Bucks,1.687,7.075,5.2,4.333,4.6,0.114,0.0,3.059,0.0,1.0,6.87,43.062,40.12,42.167,42.74,0.0,1.24,1.0,1.0,0.9,129.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.327,0.095,36.208,35.2,32.667,34.0,0.0,1.888,14.556,1.321,2.9,0.333,6.6,1.0,-0.229,0.0,6.868,25.472,25.5,27.333,26.6,0.629,1.0,2.86,1.897,4.698,4.6,5.0,5.2,0.143,1.0,1.3,0.094,0.87,2.533,1.2,0.629,14.523,2.0,0.0,36.0,Probable,44.34,0,48
PG,Tyrese Haliburton (38041882),Tyrese Haliburton,38041882,PG/G/UTIL,8800,MIL@IND 03/11/2025 07:30PM ET,IND,41.61,MIL,IND,MIL,Tyrese Haliburton,22024.0,1630169.0,1610612754.0,IND,Indiana Pacers,22400882.0,2025-03-04,IND vs. HOU,W,36.0,9.0,16.0,0.563,5.0,8.0,0.625,5.0,5.0,1.0,0.0,3.0,3.0,15.0,1.0,0.0,2.0,1.0,28.0,20.0,55.1,1.0,2025-03-04,Tyrese Haliburton,55.1,20.0,IND vs. HOU,W,Indiana Pacers,2.741,8.915,10.8,12.333,12.6,0.417,1.0,5.294,0.0,2.0,10.76,40.593,47.88,50.5,53.86,1.0,-0.22,1.0,1.0,0.9,124.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.035,0.09,34.051,33.9,34.333,35.2,1.0,1.8,12.57,2.22,6.0,13.0,12.8,1.0,0.556,1.0,5.75,18.525,22.2,21.333,23.2,0.778,1.0,2.922,1.595,3.475,2.9,3.333,2.8,0.083,0.0,1.029,0.385,0.618,0.433,1.3,0.778,15.0,1.0,1.0,34.0,Playing,45.26,0,48
PG/SG,Donovan Mitchell (38041885),Donovan Mitchell,38041885,PG/SG/G/UTIL,8500,BKN@CLE 03/11/2025 07:00PM ET,CLE,40.54,BKN,CLE,BKN,Donovan Mitchell,22024.0,1628378.0,1610612739.0,CLE,Cleveland Cavaliers,22400922.0,2025-03-09,CLE @ MIL,W,30.0,4.0,15.0,0.267,1.0,7.0,0.143,6.0,7.0,0.857,1.0,4.0,5.0,6.0,1.0,0.0,4.0,0.0,15.0,2.0,29.0,1.0,2025-03-09,Donovan Mitchell,29.0,2.0,CLE @ MIL,W,Cleveland Cavaliers,1.65,4.75,4.5,4.0,4.4,0.2,0.0,3.36,0.0,2.0,9.896,38.992,37.43,33.667,40.0,1.0,1.78,1.0,0.9,0.4,129.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.541,0.147,31.2,30.8,34.0,33.0,1.0,1.757,8.436,8.367,6.5,0.0,1.2,0.0,0.067,0.0,8.483,24.2,25.2,21.667,26.8,0.5,1.0,1.875,1.838,4.333,4.4,5.0,5.0,0.167,1.0,1.591,0.004,0.63,3.2,2.2,0.5,12.552,2.0,1.0,30.0,Out,39.22,0,48
PF/C,Evan Mobley (38041889),Evan Mobley,38041889,PF/C/F/UTIL,8300,BKN@CLE 03/11/2025 07:00PM ET,CLE,39.87,BKN,CLE,BKN,Evan Mobley,22024.0,1630596.0,1610612739.0,CLE,Cleveland Cavaliers,22400922.0,2025-03-09,CLE @ MIL,W,28.0,5.0,10.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,2.0,5.0,7.0,2.0,3.0,1.0,3.0,1.0,13.0,3.0,33.4,1.0,2025-03-09,Evan Mobley,33.4,3.0,CLE @ MIL,W,Cleveland Cavaliers,1.958,3.053,3.5,3.0,3.0,0.071,0.0,1.12,0.0,2.0,8.152,39.53,40.79,38.167,36.9,0.0,0.16,1.0,0.9,0.4,129.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.748,0.122,30.211,30.6,32.667,31.8,1.0,1.64,8.203,9.211,10.2,7.0,4.4,0.0,0.107,0.0,3.795,18.509,17.8,16.0,17.0,0.464,0.0,1.625,2.83,9.316,10.7,10.0,10.0,0.25,1.0,2.227,0.206,0.489,2.067,1.2,0.464,11.715,1.0,1.0,28.0,,37.47,0,48
PF,Pascal Siakam (38041893),Pascal Siakam,38041893,PF/F/UTIL,8200,MIL@IND 03/11/2025 07:30PM ET,IND,37.68,MIL,IND,MIL,Pascal Siakam,22024.0,1627783.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,24.0,6.0,12.0,0.5,1.0,4.0,0.25,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,13.0,-6.0,22.2,1.0,2025-03-10,Pascal Siakam,22.2,-6.0,IND @ CHI,L,Indiana Pacers,0.843,3.286,2.6,3.333,3.2,0.167,0.0,2.0,0.0,2.0,10.799,36.957,33.68,37.8,34.2,0.0,-5.8,1.0,0.9,0.7,130.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.946,0.096,32.889,30.7,30.667,30.8,0.0,1.494,10.874,3.032,4.3,5.0,4.2,1.0,-0.25,0.0,8.46,20.698,20.7,23.667,21.8,0.542,1.0,1.893,3.373,7.127,6.4,5.667,5.0,0.042,0.0,0.385,0.123,0.749,0.033,0.1,0.542,9.959,2.0,0.0,34.0,,39.26,0,48
SF/PF,Kawhi Leonard (38041896),Kawhi Leonard,38041896,SF/PF/F/UTIL,8100,LAC@NOP 03/11/2025 08:00PM ET,LAC,31.86,LAC,NOP,NOP,Kawhi Leonard,22024.0,202695.0,1610612746.0,LAC,LA Clippers,22400927.0,2025-03-09,LAC vs. SAC,W,40.0,7.0,19.0,0.368,1.0,7.0,0.143,2.0,4.0,0.5,0.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,17.0,-3.0,28.8,1.0,2025-03-09,Kawhi Leonard,28.8,-3.0,LAC vs. SAC,W,LA Clippers,1.567,2.818,3.3,3.667,2.8,0.05,0.0,0.783,0.0,2.0,8.538,31.273,35.65,34.833,36.16,1.0,-3.16,1.0,1.0,1.0,129.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,3.308,0.093,29.364,35.5,38.0,38.4,1.0,1.358,10.955,4.545,0.3,1.333,0.2,0.0,-0.075,0.0,6.088,18.136,20.8,19.333,22.4,0.425,1.0,1.378,2.121,5.0,5.5,5.0,5.8,0.1,1.0,0.947,0.038,0.511,2.5,2.9,0.425,15.094,3.0,1.0,37.0,Off Injury Report,47.53,0,48
