Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG,Luka Doncic (38009504),Luka Doncic,38009504,PG/G/UTIL,11500,LAL@BOS 03/08/2025 08:30PM ET,LAL,54.72,LAL,BOS,BOS,Luka Doncic,22024.0,1629029.0,1610612747.0,LAL,Los Angeles Lakers,22400903.0,2025-03-06,LAL vs. NYK,W,43.0,9.0,23.0,0.391,4.0,12.0,0.333,10.0,12.0,0.833,0.0,7.0,7.0,12.0,4.0,0.0,5.0,5.0,32.0,16.0,65.4,1.0,2025-03-06,Luka Dončić,65.4,16.0,LAL vs. NYK,W,Los Angeles Lakers,3.843,7.906,8.1,12.0,9.2,0.279,1.0,4.32,0.0,2.0,16.623,52.166,48.87,59.4,52.64,1.0,-0.52,1.0,0.8,0.8,126.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.953,0.18,34.781,33.1,38.0,37.0,1.0,1.46,16.507,8.25,9.6,24.0,11.8,1.0,0.372,4.0,7.714,26.781,23.8,30.333,28.6,0.744,1.0,2.549,4.122,8.25,8.1,7.0,7.2,0.163,0.0,1.286,0.658,0.803,4.9,3.9,0.744,16.226,2.0,1.0,35.0,Probable,52.34,0,48
PF/C,Giannis Antetokounmpo (38009507),Giannis Antetokounmpo,38009507,PF/C/F/UTIL,11200,ORL@MIL 03/08/2025 08:00PM ET,MIL,59.28,ORL,MIL,ORL,Giannis Antetokounmpo,22024.0,203507.0,1610612749.0,MIL,Milwaukee Bucks,22400897.0,2025-03-05,MIL vs. DAL,W,25.0,13.0,20.0,0.65,0.0,0.0,0.0,6.0,6.0,1.0,4.0,11.0,15.0,4.0,1.0,0.0,3.0,3.0,32.0,30.0,56.0,1.0,2025-03-05,Giannis Antetokounmpo,56.0,30.0,MIL vs. DAL,W,Milwaukee Bucks,2.214,5.939,6.3,7.667,7.2,0.16,1.0,1.793,1.0,1.0,11.066,56.904,53.25,57.9,57.8,1.0,0.06,0.9,0.7,0.7,125.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.613,0.186,33.918,30.2,30.333,31.2,0.0,1.349,12.806,4.673,7.0,20.333,14.0,1.0,1.2,1.0,4.909,30.776,27.1,29.0,28.4,1.28,0.0,3.036,4.0,12.122,12.0,12.0,13.0,0.6,1.0,3.545,0.717,0.984,0.133,1.0,1.28,10.373,1.0,1.0,35.0,Questionable,55.17,0,48
SF/PF,LeBron James (38009511),LeBron James,38009511,SF/PF/F/UTIL,10600,LAL@BOS 03/08/2025 08:30PM ET,LAL,51.5,LAL,BOS,BOS,LeBron James,22024.0,2544.0,1610612747.0,LAL,Los Angeles Lakers,22400903.0,2025-03-06,LAL vs. NYK,W,44.0,11.0,23.0,0.478,2.0,8.0,0.25,7.0,8.0,0.875,1.0,11.0,12.0,8.0,0.0,1.0,1.0,3.0,31.0,4.0,59.4,1.0,2025-03-06,LeBron James,59.4,4.0,LAL vs. NYK,W,Los Angeles Lakers,2.616,8.526,6.2,7.667,6.4,0.182,0.0,2.88,0.0,2.0,9.753,48.2,51.04,51.5,53.2,1.0,3.3,1.0,1.0,1.0,126.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.171,0.087,34.93,36.5,37.667,37.4,1.0,1.494,7.442,-0.263,1.5,2.0,3.4,1.0,0.091,2.0,7.062,25.053,27.9,27.333,28.6,0.705,1.0,2.469,3.713,8.105,9.7,8.333,11.0,0.273,1.0,2.204,0.055,0.736,1.167,0.9,0.705,16.604,1.0,1.0,34.0,Probable,47.99,0,48
SF/PF,Jayson Tatum (38009515),Jayson Tatum,38009515,SF/PF/F/UTIL,10200,LAL@BOS 03/08/2025 08:30PM ET,BOS,51.03,LAL,BOS,LAL,Jayson Tatum,22024.0,1628369.0,1610612738.0,BOS,Boston Celtics,22400900.0,2025-03-06,BOS vs. PHI,W,31.0,14.0,23.0,0.609,5.0,11.0,0.455,2.0,2.0,1.0,1.0,6.0,7.0,2.0,3.0,0.0,4.0,2.0,35.0,19.0,51.4,1.0,2025-03-06,Jayson Tatum,51.4,19.0,BOS vs. PHI,W,Boston Celtics,3.406,5.78,6.4,6.0,6.4,0.065,1.0,0.75,0.0,4.0,14.799,48.175,49.9,56.6,48.84,1.0,0.18,1.0,1.0,1.0,126.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.048,0.083,36.39,36.8,36.667,36.6,1.0,1.55,10.326,7.322,9.8,7.333,6.2,0.0,0.613,1.0,10.304,26.932,28.8,32.333,28.6,1.129,1.0,3.415,3.536,8.797,9.5,11.333,9.2,0.226,1.0,1.826,0.227,0.891,0.133,0.2,1.129,12.917,1.0,1.0,36.0,,46.93,0,48
PG,Cade Cunningham (38009519),Cade Cunningham,38009519,PG/G/UTIL,10100,DET@GSW 03/08/2025 08:30PM ET,DET,50.84,DET,GSW,GSW,Cade Cunningham,22024.0,1630595.0,1610612765.0,DET,Detroit Pistons,22400898.0,2025-03-05,DET @ LAC,L,39.0,15.0,25.0,0.6,2.0,7.0,0.286,5.0,6.0,0.833,0.0,7.0,7.0,10.0,1.0,0.0,5.0,5.0,37.0,-10.0,58.4,1.0,2025-03-05,Cade Cunningham,58.4,-10.0,DET @ LAC,L,Detroit Pistons,2.378,9.397,8.9,9.333,8.8,0.256,0.0,3.333,0.0,2.0,13.181,47.857,46.65,48.667,42.08,0.0,0.62,1.0,1.0,0.6,125.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.243,0.129,35.224,33.0,33.667,32.6,0.0,1.462,17.708,2.759,11.7,11.0,5.2,1.0,-0.256,2.0,8.982,25.5,25.7,27.0,22.6,0.949,0.0,2.896,2.708,6.138,5.0,5.0,4.4,0.179,0.0,1.853,0.374,0.795,0.667,0.4,0.949,16.25,1.0,0.0,36.0,,51.19,0,48
PG,Trae Young (38009522),Trae Young,38009522,PG/G/UTIL,9800,IND@ATL 03/08/2025 07:30PM ET,ATL,47.5,IND,ATL,IND,Trae Young,22024.0,1629027.0,1610612737.0,ATL,Atlanta Hawks,22400899.0,2025-03-06,ATL vs. IND,W,36.0,7.0,17.0,0.412,1.0,5.0,0.2,7.0,7.0,1.0,0.0,3.0,3.0,16.0,0.0,0.0,1.0,2.0,22.0,7.0,48.6,1.0,2025-03-06,Trae Young,48.6,7.0,ATL vs. IND,W,Atlanta Hawks,4.033,11.593,12.4,14.667,12.8,0.444,1.0,4.5,0.0,2.0,11.234,43.953,43.32,43.133,40.68,0.0,2.8,1.0,1.0,1.0,126.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.616,0.07,36.22,37.2,35.667,35.6,0.0,1.344,10.623,0.424,1.2,1.0,-2.4,0.0,0.194,0.0,10.644,23.61,24.2,20.667,19.6,0.611,0.0,1.597,1.075,3.068,2.6,2.333,2.4,0.083,0.0,0.628,0.025,0.581,1.533,1.6,0.611,14.938,1.0,1.0,35.0,Probable,45.29,0,48
C,Alperen Sengun (38009525),Alperen Sengun,38009525,C/UTIL,9500,NOP@HOU 03/08/2025 07:00PM ET,HOU,43.48,NOP,HOU,NOP,Alperen Sengun,22024.0,1630578.0,1610612745.0,HOU,Houston Rockets,22400902.0,2025-03-06,HOU @ NOP,W,36.0,11.0,14.0,0.786,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,6.0,8.0,3.0,1.0,4.0,5.0,22.0,15.0,49.2,1.0,2025-03-06,Alperen Sengun,49.2,15.0,HOU @ NOP,W,Houston Rockets,2.503,4.898,4.4,6.667,5.2,0.222,1.0,2.182,0.0,2.0,14.935,42.385,38.52,46.0,43.28,1.0,-0.74,0.8,0.8,0.7,126.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,11.15,0.37,31.356,30.1,36.0,32.4,1.0,1.356,12.151,4.559,4.1,3.0,8.6,1.0,0.417,3.0,9.522,19.271,18.7,25.667,21.8,0.611,1.0,1.817,3.315,10.441,10.1,8.333,9.4,0.167,0.0,1.317,0.084,0.712,5.9,2.3,0.611,15.063,1.0,1.0,36.0,,52.58,0,48
PG,Stephen Curry (38009527),Stephen Curry,38009527,PG/G/UTIL,9300,DET@GSW 03/08/2025 08:30PM ET,GSW,43.33,DET,GSW,DET,Stephen Curry,22024.0,201939.0,1610612744.0,GSW,Golden State Warriors,22400901.0,2025-03-06,GSW @ BKN,W,36.0,12.0,20.0,0.6,7.0,13.0,0.538,9.0,9.0,1.0,2.0,2.0,4.0,4.0,0.0,0.0,5.0,3.0,40.0,-16.0,45.8,1.0,2025-03-06,Stephen Curry,45.8,-16.0,GSW @ BKN,W,Golden State Warriors,3.213,6.241,6.9,7.667,7.8,0.111,1.0,1.419,0.0,2.0,10.856,40.698,45.89,48.1,53.22,1.0,3.2,1.0,0.9,0.7,126.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.035,0.124,32.074,32.5,33.0,33.8,1.0,1.636,12.17,3.685,9.9,6.667,9.4,1.0,-0.444,2.0,11.609,24.389,29.1,29.667,34.8,1.111,1.0,3.636,1.549,4.463,4.2,4.667,4.6,0.111,1.0,0.978,0.229,0.887,0.5,1.3,1.111,14.876,1.0,1.0,34.0,,44.37,0,48
PF/C,Bam Adebayo (38009530),Bam Adebayo,38009530,PF/C/F/UTIL,9300,CHI@MIA 03/08/2025 08:00PM ET,MIA,40.8,CHI,MIA,CHI,Bam Adebayo,22024.0,1628389.0,1610612748.0,MIA,Miami Heat,22400907.0,2025-03-07,MIA vs. MIN,L,43.0,11.0,21.0,0.524,1.0,5.0,0.2,6.0,7.0,0.857,1.0,12.0,13.0,4.0,1.0,0.0,2.0,3.0,29.0,-2.0,51.6,1.0,2025-03-07,Bam Adebayo,51.6,-2.0,MIA vs. MIN,L,Miami Heat,2.014,4.333,3.5,4.667,5.0,0.093,1.0,1.379,0.0,2.0,10.951,39.873,43.59,54.333,50.06,1.0,3.06,1.0,1.0,1.0,127.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.978,0.109,34.467,36.4,37.333,37.0,1.0,1.807,9.866,-0.483,-1.0,2.667,1.0,1.0,-0.047,6.0,6.398,17.683,23.4,27.333,26.0,0.674,1.0,2.788,3.645,10.033,10.2,13.333,10.8,0.302,1.0,3.171,0.094,0.727,0.933,0.6,0.674,18.067,1.0,0.0,35.0,Playing,44.34,0,48
SF/PF,Zion Williamson (38009534),Zion Williamson,38009534,SF/PF/F/UTIL,9200,NOP@HOU 03/08/2025 07:00PM ET,NOP,45.19,NOP,HOU,HOU,Zion Williamson,22024.0,1629627.0,1610612740.0,NOP,New Orleans Pelicans,22400902.0,2025-03-06,NOP vs. HOU,L,32.0,5.0,15.0,0.333,0.0,0.0,0.0,10.0,12.0,0.833,4.0,6.0,10.0,3.0,1.0,2.0,4.0,3.0,20.0,-18.0,41.5,1.0,2025-03-06,Zion Williamson,41.5,-18.0,NOP vs. HOU,L,New Orleans Pelicans,2.836,5.12,5.4,6.0,6.4,0.094,1.0,1.588,0.0,2.0,12.436,45.0,46.54,49.333,46.84,1.0,-1.36,1.0,1.0,0.2,126.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.955,0.069,28.36,28.4,29.0,29.4,1.0,1.2,15.239,0.48,3.0,-1.0,3.2,1.0,-0.562,0.0,7.973,24.64,26.7,27.0,25.2,0.625,1.0,1.856,2.791,7.4,6.7,6.667,7.2,0.312,0.0,2.195,0.002,0.959,0.6,1.0,0.625,13.333,1.0,0.0,28.0,,39.35,0,48
