Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Giannis Antetokounmpo,MIL,PF/C,11800,0.0,0.0,34.902,35.667,35.8,34.9,1.0,2.331,0.067,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.0,58.7,57.959,59.133,60.12,58.1,1.0,1.06,8.334,34.667,35.0,32.8,12.333,13.6,13.0,6.0,5.2,5.6,31.756,12.171,5.878,0.811,0.297,0.189,0.811,0.975,0.667,0.667,0.0,14.0,21.0,2.0,3.0,0.0,6.0,-3.0,-0.081,-9.0,-3.6,9.5,3.488,0.0,16.88,1.0,1.0,0.0,4.467,2.211,3.204,15.417,1.0,2.521,3.056,2.188,1.542,0.767,0.9,1.0,0.0,2025-02-02,1.0,0.0,2.0,MIL vs. MEM,L,0.0,2.0,1.0,4.0,4.0,7.0,3.0,203507.0,1610612749.0,Milwaukee Bucks,22400699.0,22024.0,1.0
Cade Cunningham,DET,PG,10500,36.0,40.0,35.66,36.667,36.6,35.9,1.0,1.853,0.052,1.0,1.0,1.0,2.0,1.0,1.0,1.0,55.569500000000005,70.9,48.068,59.067,56.18,52.02,1.0,7.36,9.319,30.0,32.4,30.0,5.333,5.4,5.6,12.667,10.2,9.8,25.596,6.298,9.447,1.0,0.184,0.237,1.0,0.812,0.379,0.3,1.0,11.0,29.0,3.0,10.0,13.0,13.0,6.0,0.158,9.333,3.2,1.7,0.894,1.0,11.926,1.0,0.0,1.0,6.88,1.776,3.327,15.9,1.0,3.635,1.711,4.5,1.749,0.767,0.7,1.0,0.0,2025-02-05,1.0,0.0,2.0,DET vs. CLE,L,0.0,4.0,0.0,1.0,0.0,7.0,4.0,1630595.0,1610612765.0,Detroit Pistons,22400718.0,22024.0,1.0
Joel Embiid,PHI,C,10300,34.0,40.0,29.867,31.667,32.4,29.0,1.0,7.572,0.261,1.0,1.0,0.0,2.0,0.8,0.8,0.6,49.105000000000004,44.4,43.08,49.333,50.22,45.38,1.0,-3.32,14.842,26.667,29.0,25.9,10.0,10.6,7.9,7.333,5.4,4.8,24.6,8.067,4.4,0.767,0.233,0.2,0.767,0.846,0.389,0.25,0.8,7.0,18.0,1.0,4.0,8.0,10.0,-19.0,-0.633,-3.0,-1.6,-1.0,-1.667,1.0,18.601,1.0,1.0,1.0,9.024,3.695,3.011,12.448,2.0,2.464,2.211,2.769,1.494,2.667,3.4,1.0,1.0,2025-02-07,0.0,0.0,3.0,PHI @ DET,L,0.0,0.0,2.0,2.0,0.0,7.0,3.0,203954.0,1610612755.0,Philadelphia 76ers,22400738.0,22024.0,1.0
LaMelo Ball,CHA,PG,10000,0.0,0.0,33.406,25.0,29.4,32.6,0.0,8.872,0.272,1.0,1.0,1.0,1.0,0.9,0.9,0.8,0.0,40.8,46.638,32.6,37.06,43.35,0.0,-0.58,15.137,18.667,20.2,23.5,3.0,4.8,5.0,6.0,6.6,7.3,28.031,5.219,7.375,0.667,0.111,0.278,0.667,0.759,0.346,0.364,1.0,9.0,26.0,4.0,11.0,2.0,2.0,8.0,0.222,-1.667,-2.0,-0.7,-1.469,0.0,8.945,0.0,0.0,0.0,6.416,3.091,3.02,15.063,1.0,1.846,0.679,2.727,1.356,7.6,3.2,1.0,0.0,2025-02-07,1.0,0.0,11.0,CHA vs. SAS,W,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1630163.0,1610612766.0,Charlotte Hornets,22400734.0,22024.0,1.0
Tyrese Maxey,PHI,PG,9700,38.0,40.0,38.091,39.0,39.2,38.7,1.0,2.452,0.063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.509,43.1,45.743,52.167,52.0,52.04,1.0,-0.74,5.904,30.333,33.4,32.8,3.333,3.0,3.2,8.333,8.0,7.6,27.841,3.432,6.205,0.692,0.077,0.179,0.692,0.778,0.45,0.4,0.833,9.0,20.0,4.0,10.0,5.0,6.0,-19.0,-0.487,-5.333,-3.4,-0.7,-0.886,0.0,14.84,1.0,0.0,1.0,5.534,0.919,2.989,16.183,1.0,2.893,0.947,3.231,1.942,0.3,0.5,1.0,0.0,2025-02-07,0.0,0.0,2.0,PHI @ DET,L,0.0,2.0,0.0,4.0,1.0,2.0,2.0,1630178.0,1610612755.0,Philadelphia 76ers,22400738.0,22024.0,1.0
Scottie Barnes,TOR,PG/SF,9200,34.0,40.0,34.462,32.667,33.0,33.6,0.0,2.797,0.083,1.0,1.0,1.0,0.0,1.0,1.0,0.9,42.48350000000001,49.0,43.485,42.333,40.28,44.32,0.0,1.84,8.327,18.333,18.0,20.1,3.333,5.4,7.1,6.0,5.6,5.8,19.974,7.744,6.385,0.618,0.147,0.118,0.618,0.56,0.4,0.667,0.5,8.0,20.0,4.0,6.0,1.0,2.0,-5.0,-0.147,-17.0,-9.2,3.3,-3.385,0.0,17.864,0.0,0.0,0.0,4.508,3.665,2.044,14.167,1.0,1.927,1.19,1.29,1.417,0.933,0.6,1.0,0.0,2025-02-07,0.0,0.0,2.0,TOR @ OKC,L,0.0,3.0,4.0,5.0,2.0,3.0,1.0,1630567.0,1610612761.0,Toronto Raptors,22400739.0,22024.0,1.0
Damian Lillard,MIL,PG,9000,36.0,40.0,36.262,34.333,35.6,37.1,0.0,2.923,0.079,1.0,1.0,1.0,0.0,1.0,1.0,1.0,50.041,45.8,43.231,43.567,40.88,46.15,0.0,-0.84,11.083,22.333,21.8,25.3,5.333,4.4,5.5,10.333,8.8,8.5,25.048,4.667,7.5,0.657,0.257,0.286,0.657,0.666,0.368,0.308,1.0,7.0,19.0,4.0,13.0,5.0,5.0,-1.0,-0.029,-1.0,-5.6,1.2,0.905,0.0,11.292,0.0,0.0,1.0,5.638,2.991,2.415,14.463,1.0,1.882,1.884,3.214,1.302,2.767,1.5,1.0,0.0,2025-02-07,0.0,0.0,2.0,MIL @ ATL,L,0.0,0.0,0.0,3.0,3.0,6.0,1.0,203081.0,1610612749.0,Milwaukee Bucks,22400736.0,22024.0,1.0
Miles Bridges,CHA,PF,8900,34.0,40.0,32.0,32.667,34.0,33.3,1.0,3.917,0.118,1.0,1.0,1.0,1.0,1.0,1.0,0.8,44.83200000000001,42.4,36.357,40.533,41.76,40.22,1.0,-1.54,7.563,21.333,23.0,22.6,7.667,8.8,8.1,6.0,5.2,4.2,19.6,7.714,3.8,0.714,0.2,0.057,0.714,0.647,0.556,0.5,1.0,10.0,18.0,3.0,6.0,2.0,2.0,7.0,0.2,5.333,3.0,-0.9,-2.143,1.0,12.662,1.0,1.0,1.0,3.806,2.846,2.781,14.644,2.0,1.923,1.189,0.545,1.318,0.633,0.7,1.0,0.0,2025-02-07,1.0,0.0,2.0,CHA vs. SAS,W,0.0,1.0,1.0,0.0,1.0,6.0,0.0,1628970.0,1610612766.0,Charlotte Hornets,22400734.0,22024.0,1.0
Alperen Sengun,HOU,C,8600,32.0,40.0,31.612,35.333,33.8,32.5,1.0,2.991,0.092,1.0,1.0,1.0,3.0,1.0,1.0,0.7,45.25299999999999,45.1,43.173,46.2,42.58,42.58,0.0,1.0,8.878,23.333,19.8,19.8,12.667,11.4,10.9,4.667,5.0,4.6,19.388,10.51,5.0,0.789,0.211,0.079,0.789,0.653,0.579,0.333,0.7,11.0,19.0,1.0,3.0,7.0,10.0,-5.0,-0.132,-6.0,-1.2,-2.1,4.653,0.0,12.775,1.0,1.0,0.0,6.215,3.814,2.171,15.833,2.0,2.857,1.667,1.429,1.583,2.833,1.3,1.0,0.0,2025-02-08,0.0,0.0,2.0,HOU @ DAL,L,0.0,0.0,1.0,2.0,1.0,7.0,4.0,1630578.0,1610612745.0,Houston Rockets,22400741.0,22024.0,1.0
Amen Thompson,HOU,PG/SF,8500,40.0,40.0,31.531,38.0,38.4,38.0,1.0,3.232,0.085,1.0,1.0,1.0,21.0,1.0,1.0,1.0,43.86800000000001,40.9,34.249,37.733,42.08,45.51,1.0,-1.7,10.798,14.333,15.2,18.0,5.333,7.4,8.8,6.0,7.2,6.1,13.918,7.98,3.224,0.541,0.189,0.135,0.541,0.383,0.643,0.5,0.0,9.0,14.0,2.0,4.0,0.0,0.0,-12.0,-0.324,-5.667,-6.2,-2.3,2.347,0.0,9.417,1.0,0.0,1.0,8.097,4.05,2.767,15.417,1.0,1.905,1.458,2.381,1.542,0.0,0.4,1.0,0.0,2025-02-08,0.0,0.0,2.0,HOU @ DAL,L,0.0,0.0,3.0,4.0,2.0,5.0,5.0,1641708.0,1610612745.0,Houston Rockets,22400741.0,22024.0,1.0
