Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes
PF/C,Giannis Antetokounmpo (37750898),Giannis Antetokounmpo,37750898,PF/C/F/UTIL,11100,MIA@MIL 02/23/2025 06:00PM ET,MIL,59.26,MIA,MIL,MIA,Giannis Antetokounmpo,22024.0,203507.0,1610612749.0,MIL,Milwaukee Bucks,22400799.0,2025-02-21,MIL @ WAS,W,19.0,6.0,9.0,0.667,0.0,0.0,0.0,6.0,11.0,0.545,2.0,4.0,6.0,3.0,1.0,1.0,7.0,6.0,18.0,1.0,28.7,1.0,2025-02-21,Giannis Antetokounmpo,28.7,1.0,MIL @ WAS,W,Milwaukee Bucks,1.955,5.767,4.6,4.667,5.0,0.158,0.0,1.25,0.0,1.0,12.085,56.828,53.74,42.0,48.94,0.0,-8.48,0.9,0.8,0.8,113.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.096,0.188,34.279,32.5,26.667,30.0,0.0,0.795,14.079,3.326,4.0,-1.0,-5.4,0.0,0.053,0.0,6.799,31.233,31.0,23.667,29.0,0.947,0.0,1.731,3.393,11.93,12.2,8.333,10.2,0.316,0.0,1.364,-0.023,0.906,5.833,2.5,0.947,7.95,1.0,1.0,28.0,Probable,47.54,0,48,28.0,28.0
PG,Shai Gilgeous-Alexander (37750902),Shai Gilgeous-alexander,37750902,PG/G/UTIL,10700,OKC@MIN 02/23/2025 09:30PM ET,OKC,51.68,OKC,MIN,MIN,Shai Gilgeous-Alexander,22024.0,1628983.0,1610612760.0,OKC,Oklahoma City Thunder,22400804.0,2025-02-21,OKC @ UTA,W,32.0,7.0,16.0,0.438,1.0,4.0,0.25,6.0,6.0,1.0,0.0,2.0,2.0,8.0,1.0,3.0,3.0,1.0,21.0,11.0,44.4,1.0,2025-02-21,Shai Gilgeous-Alexander,44.4,11.0,OKC @ UTA,W,Oklahoma City Thunder,2.413,6.111,6.6,8.667,7.2,0.25,1.0,2.947,0.0,8.0,10.505,53.659,51.5,49.0,48.64,0.0,0.92,1.0,0.9,0.7,113.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.832,0.15,33.963,32.3,34.667,33.8,0.0,1.859,15.144,13.019,15.7,6.0,9.6,0.0,0.344,0.0,10.339,32.241,33.0,25.667,28.0,0.656,0.0,2.262,2.749,5.056,4.0,5.0,3.2,0.062,0.0,0.549,0.164,0.735,2.367,1.5,0.656,13.278,1.0,1.0,35.0,Active,52.86,0,48,35.0,35.0
PG,Cade Cunningham (37750905),Cade Cunningham,37750905,PG/G/UTIL,10400,DET@ATL 02/23/2025 06:00PM ET,DET,50.04,DET,ATL,ATL,Cade Cunningham,22024.0,1630595.0,1610612765.0,DET,Detroit Pistons,22400802.0,2025-02-21,DET @ SAS,W,30.0,10.0,15.0,0.667,2.0,5.0,0.4,3.0,4.0,0.75,1.0,0.0,1.0,12.0,2.0,0.0,7.0,3.0,25.0,26.0,43.2,1.0,2025-02-21,Cade Cunningham,43.2,26.0,DET @ SAS,W,Detroit Pistons,3.534,9.451,9.6,8.667,9.4,0.4,0.0,5.032,1.0,9.0,9.986,47.776,49.24,42.467,49.66,1.0,-2.4,1.0,1.0,0.8,113.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.629,0.105,35.392,34.5,30.667,33.4,0.0,1.625,18.152,2.549,8.8,29.0,18.8,1.0,0.867,0.0,7.379,25.412,27.7,24.667,26.2,0.833,1.0,2.6,2.486,6.235,5.2,4.0,5.8,0.033,0.0,0.245,0.966,0.801,3.833,1.1,0.833,12.5,1.0,1.0,36.0,Active,54.53,0,48,36.0,36.0
PG,Damian Lillard (37750908),Damian Lillard,37750908,PG/G/UTIL,9500,MIA@MIL 02/23/2025 06:00PM ET,MIL,44.57,MIA,MIL,MIA,Damian Lillard,22024.0,203081.0,1610612749.0,MIL,Milwaukee Bucks,22400793.0,2025-02-20,MIL vs. LAC,W,33.0,2.0,12.0,0.167,2.0,8.0,0.25,9.0,10.0,0.9,0.0,7.0,7.0,7.0,2.0,0.0,2.0,3.0,15.0,-2.0,37.9,1.0,2025-02-20,Damian Lillard,37.9,-2.0,MIL vs. LAC,W,Milwaukee Bucks,1.838,7.489,8.4,7.333,8.8,0.212,1.0,2.864,0.0,10.0,11.331,43.7,46.32,50.267,50.48,1.0,1.76,1.0,1.0,1.0,112.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.837,0.102,36.422,37.5,38.667,36.4,0.0,1.238,9.362,0.644,-2.9,-3.0,0.4,0.0,-0.061,0.0,9.585,25.511,26.9,32.0,29.6,0.455,1.0,1.164,2.547,4.778,5.6,6.333,6.4,0.212,1.0,1.537,-0.083,0.802,1.167,1.1,0.455,13.75,2.0,1.0,36.0,Probable,47.17,0,48,36.0,36.0
PG,Trae Young (37750915),Trae Young,37750915,PG/G/UTIL,9300,DET@ATL 02/23/2025 06:00PM ET,ATL,47.1,DET,ATL,DET,Trae Young,22024.0,1629027.0,1610612737.0,ATL,Atlanta Hawks,22400790.0,2025-02-20,ATL vs. ORL,L,37.0,13.0,28.0,0.464,4.0,13.0,0.308,8.0,10.0,0.8,1.0,2.0,3.0,6.0,1.0,0.0,5.0,4.0,38.0,-7.0,48.6,1.0,2025-02-20,Trae Young,48.6,-7.0,ATL vs. ORL,L,Atlanta Hawks,4.332,11.404,11.1,11.0,10.8,0.162,0.0,3.0,0.0,8.0,11.771,44.217,44.91,46.433,46.76,1.0,0.44,1.0,1.0,1.0,112.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.814,0.103,36.212,36.9,39.333,37.6,1.0,1.535,13.284,0.173,1.7,-1.333,5.4,1.0,-0.189,2.0,8.446,23.962,29.0,31.667,30.8,1.027,1.0,3.519,1.418,3.154,2.3,3.0,2.8,0.081,0.0,0.588,-0.036,0.801,2.433,0.7,1.027,15.353,1.0,0.0,35.0,Probable,42.82,0,48,35.0,35.0
PG/SG,Anthony Edwards (37750911),Anthony Edwards,37750911,PG/SG/G/UTIL,9300,OKC@MIN 02/23/2025 09:30PM ET,MIN,45.69,OKC,MIN,OKC,Anthony Edwards,22024.0,1630162.0,1610612750.0,MIN,Minnesota Timberwolves,22400801.0,2025-02-21,MIN @ HOU,L,39.0,13.0,32.0,0.406,4.0,14.0,0.286,7.0,10.0,0.7,0.0,4.0,4.0,3.0,0.0,1.0,3.0,2.0,37.0,-11.0,46.3,1.0,2025-02-21,Anthony Edwards,46.3,-11.0,MIN @ HOU,L,Minnesota Timberwolves,2.741,4.473,4.8,4.667,4.2,0.077,0.0,1.227,0.0,8.0,9.432,43.305,51.98,47.2,49.54,1.0,-3.8,1.0,1.0,1.0,113.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.619,0.044,36.691,37.2,37.333,37.4,1.0,1.462,11.597,3.236,5.6,-0.333,-0.8,0.0,-0.282,1.0,9.618,27.636,33.5,29.333,34.6,0.949,1.0,2.896,1.35,5.8,6.4,6.0,6.2,0.103,1.0,1.029,-0.001,0.781,0.133,0.2,0.949,16.25,1.0,0.0,38.0,Active,51.18,0,48,38.0,38.0
PF/C,Kevin Durant (37750918),Kevin Durant,37750918,PF/C/F/UTIL,9200,PHX@TOR 02/23/2025 06:00PM ET,PHX,43.71,PHX,TOR,TOR,Kevin Durant,22024.0,201142.0,1610612756.0,PHX,Phoenix Suns,22400806.0,2025-02-22,PHX @ CHI,W,38.0,9.0,15.0,0.6,3.0,6.0,0.5,6.0,6.0,1.0,0.0,10.0,10.0,5.0,0.0,1.0,2.0,0.0,27.0,6.0,47.5,1.0,2025-02-22,Kevin Durant,47.5,6.0,PHX @ CHI,W,Phoenix Suns,2.119,4.209,4.6,5.333,4.8,0.132,1.0,1.552,0.0,2.0,12.723,44.267,44.12,44.333,47.52,1.0,4.56,1.0,1.0,0.9,114.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,4.864,0.125,36.628,38.9,39.667,41.6,1.0,1.425,11.896,0.07,0.2,-0.333,-0.6,0.0,0.158,0.0,5.873,27.209,27.4,28.667,29.4,0.711,1.0,2.008,2.459,6.047,4.6,6.667,5.6,0.263,0.0,1.837,-0.01,0.719,0.767,2.7,0.711,15.833,1.0,1.0,38.0,Active,43.29,0,48,38.0,38.0
PG/SF,Scottie Barnes (37750922),Scottie Barnes,37750922,PG/SF/F/G/UTIL,9000,PHX@TOR 02/23/2025 06:00PM ET,TOR,44.15,PHX,TOR,PHX,Scottie Barnes,22024.0,1630567.0,1610612761.0,TOR,Toronto Raptors,22400800.0,2025-02-21,TOR vs. MIA,L,38.0,4.0,12.0,0.333,1.0,5.0,0.2,4.0,4.0,1.0,0.0,6.0,6.0,3.0,0.0,1.0,1.0,0.0,13.0,-25.0,26.7,1.0,2025-02-21,Scottie Barnes,26.7,-25.0,TOR vs. MIA,L,Toronto Raptors,1.932,6.256,5.2,4.333,4.8,0.079,0.0,1.2,1.0,9.0,8.304,43.514,41.64,43.3,44.84,1.0,-2.84,1.0,1.0,0.9,113.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.906,0.085,34.651,34.0,36.0,36.0,1.0,1.434,18.154,-4.256,-7.3,-15.667,-11.2,0.0,-0.658,0.0,6.523,19.907,19.1,20.667,19.6,0.342,0.0,1.171,3.199,7.86,6.7,9.0,8.2,0.158,1.0,1.304,-0.452,0.573,2.0,2.0,0.342,14.34,1.0,0.0,34.0,Active,44.78,0,48,34.0,34.0
PG/SG,Devin Booker (37750927),Devin Booker,37750927,PG/SG/G/UTIL,8900,PHX@TOR 02/23/2025 06:00PM ET,PHX,43.96,PHX,TOR,TOR,Devin Booker,22024.0,1626164.0,1610612756.0,PHX,Phoenix Suns,22400806.0,2025-02-22,PHX @ CHI,W,38.0,10.0,20.0,0.5,4.0,7.0,0.571,5.0,6.0,0.833,2.0,2.0,4.0,8.0,2.0,0.0,3.0,3.0,29.0,-4.0,48.8,1.0,2025-02-22,Devin Booker,48.8,-4.0,PHX @ CHI,W,Phoenix Suns,3.055,6.72,7.0,8.333,7.8,0.211,1.0,2.483,0.0,2.0,13.933,42.18,41.48,37.7,43.54,1.0,5.78,1.0,1.0,1.0,114.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,5.812,0.149,37.24,39.0,39.667,40.4,1.0,1.425,17.607,-1.26,-4.7,-5.333,-5.4,0.0,-0.105,1.0,9.581,26.04,28.3,21.0,26.8,0.763,1.0,2.157,1.729,4.0,3.9,2.667,4.2,0.105,1.0,0.735,-0.134,0.534,0.667,1.4,0.763,15.833,2.0,1.0,38.0,Active,41.6,0,48,38.0,38.0
SF,Franz Wagner (37750931),Franz Wagner,37750931,SF/F/UTIL,8800,WAS@ORL 02/23/2025 06:00PM ET,ORL,43.13,WAS,ORL,WAS,Franz Wagner,22024.0,1630532.0,1610612753.0,ORL,Orlando Magic,22400798.0,2025-02-21,ORL vs. MEM,L,38.0,9.0,19.0,0.474,2.0,7.0,0.286,5.0,6.0,0.833,1.0,5.0,6.0,3.0,1.0,2.0,3.0,1.0,25.0,2.0,42.7,1.0,2025-02-21,Franz Wagner,42.7,2.0,ORL vs. MEM,L,Orlando Magic,1.35,4.895,3.4,3.333,3.6,0.079,0.0,1.304,0.0,1.0,10.307,42.426,40.7,35.333,42.96,1.0,1.98,1.0,1.0,0.8,113.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.882,0.115,33.158,33.8,34.333,35.8,1.0,1.583,14.398,3.579,1.2,1.333,5.0,1.0,0.053,0.0,8.097,25.105,26.3,22.0,27.2,0.658,1.0,2.404,2.625,5.684,6.0,6.667,7.8,0.158,1.0,1.2,0.038,0.638,0.533,2.0,0.658,15.833,1.0,0.0,36.0,Active,45.59,0,48,36.0,36.0
