Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG,Shai Gilgeous-Alexander (37838798),Shai Gilgeous-alexander,37838798,PG/G/UTIL,10600,HOU@OKC 03/03/2025 08:00PM ET,OKC,53.31,HOU,OKC,HOU,Shai Gilgeous-Alexander,22024.0,1628983.0,1610612760.0,OKC,Oklahoma City Thunder,22400871.0,2025-03-02,OKC @ SAS,W,32.0,10.0,19.0,0.526,3.0,5.0,0.6,8.0,9.0,0.889,2.0,2.0,4.0,8.0,1.0,2.0,0.0,1.0,31.0,15.0,56.8,1.0,2025-03-02,Shai Gilgeous-Alexander,56.8,15.0,OKC @ SAS,W,Oklahoma City Thunder,2.261,6.169,7.0,6.0,6.8,0.25,1.0,2.824,0.0,2.0,8.714,53.844,52.24,49.533,55.84,1.0,2.48,1.0,1.0,1.0,122.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.414,0.098,34.136,34.9,33.333,36.0,1.0,1.6,13.085,12.61,8.9,7.667,8.2,0.0,0.469,0.0,5.421,32.305,30.5,29.667,33.0,0.969,1.0,2.548,3.302,5.153,4.7,4.333,6.2,0.125,1.0,1.067,0.235,0.892,1.567,1.1,0.969,13.333,1.0,1.0,35.0,,54.19,0,48
PG,Cade Cunningham (37838801),Cade Cunningham,37838801,PG/G/UTIL,10100,DET@UTA 03/03/2025 09:00PM ET,DET,50.65,DET,UTA,UTA,Cade Cunningham,22024.0,1630595.0,1610612765.0,DET,Detroit Pistons,22400861.0,2025-03-01,DET vs. BKN,W,32.0,4.0,9.0,0.444,2.0,3.0,0.667,5.0,6.0,0.833,2.0,5.0,7.0,9.0,0.0,2.0,5.0,4.0,15.0,27.0,37.9,1.0,2025-03-01,Cade Cunningham,37.9,27.0,DET vs. BKN,W,Detroit Pistons,2.558,9.393,9.1,8.333,8.8,0.281,0.0,4.065,1.0,1.0,14.904,47.636,47.93,34.1,46.2,0.0,-1.06,1.0,1.0,0.7,121.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.142,0.123,35.25,33.6,31.333,33.8,0.0,1.867,16.572,2.75,11.8,6.667,4.8,1.0,0.844,0.0,9.283,25.232,24.8,15.667,23.4,0.469,0.0,1.826,2.726,6.214,5.9,4.667,6.0,0.219,0.0,2.085,0.173,0.493,2.267,0.2,0.469,13.333,1.0,1.0,36.0,,55.9,0,48
PF,Anthony Davis (37838804),Anthony Davis,37838804,PF/F/UTIL,10000,SAC@DAL 03/03/2025 08:30PM ET,DAL,53.12,SAC,DAL,SAC,Anthony Davis,22024.0,203076.0,1610612742.0,DAL,Dallas Mavericks,22400741.0,2025-02-08,DAL vs. HOU,W,31.0,10.0,18.0,0.556,2.0,2.0,1.0,4.0,6.0,0.667,4.0,12.0,16.0,7.0,0.0,3.0,1.0,0.0,26.0,9.0,63.7,1.0,2025-02-08,Anthony Davis,63.7,9.0,DAL vs. HOU,W,Dallas Mavericks,1.874,3.442,3.2,3.0,3.0,0.226,0.0,3.5,0.0,11.0,19.098,53.349,52.78,48.9,52.38,0.0,-1.2,0.9,0.9,0.9,105.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.066,0.254,34.186,31.8,26.0,29.0,0.0,1.409,15.574,0.698,2.1,9.333,10.4,1.0,0.29,1.0,10.541,25.744,25.0,24.0,26.4,0.839,1.0,2.466,5.522,11.977,12.4,13.667,12.4,0.516,1.0,4.093,0.341,0.791,5.8,2.8,0.839,12.81,1.0,1.0,0.0,Injured,0.0,0,48
PG,LaMelo Ball (37838807),LaMelo Ball,37838807,PG/G/UTIL,9700,GSW@CHA 03/03/2025 07:00PM ET,CHA,46.69,GSW,CHA,GSW,LaMelo Ball,22024.0,1630163.0,1610612766.0,CHA,Charlotte Hornets,22400860.0,2025-03-01,CHA vs. WAS,L,32.0,7.0,19.0,0.368,5.0,13.0,0.385,1.0,1.0,1.0,1.0,6.0,7.0,3.0,0.0,0.0,6.0,4.0,20.0,6.0,26.9,1.0,2025-03-01,LaMelo Ball,26.9,6.0,CHA vs. WAS,L,Charlotte Hornets,3.204,7.0,5.6,4.667,4.6,0.094,0.0,1.071,0.0,5.0,14.16,43.905,31.74,25.467,26.42,0.0,-2.78,0.8,0.7,0.5,121.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10.339,0.379,32.297,27.3,27.667,25.2,0.0,1.339,13.11,-2.324,-4.9,-14.667,-7.8,0.0,0.188,0.0,8.736,26.135,17.1,12.667,14.0,0.625,0.0,2.0,2.584,5.135,4.7,5.667,4.6,0.219,0.0,1.591,-0.578,0.434,0.367,2.1,0.625,13.389,3.0,0.0,33.0,,45.44,0,48
PG,Trae Young (37838810),Trae Young,37838810,PG/G/UTIL,9600,ATL@MEM 03/03/2025 08:00PM ET,ATL,47.56,ATL,MEM,MEM,Trae Young,22024.0,1629027.0,1610612737.0,ATL,Atlanta Hawks,22400851.0,2025-02-28,ATL vs. OKC,L,35.0,5.0,14.0,0.357,2.0,5.0,0.4,7.0,7.0,1.0,0.0,3.0,3.0,12.0,3.0,0.0,3.0,1.0,19.0,-4.0,46.6,1.0,2025-02-28,Trae Young,46.6,-4.0,ATL vs. OKC,L,Atlanta Hawks,4.029,11.429,11.3,11.333,10.6,0.343,0.0,4.889,0.0,2.0,10.681,43.996,44.47,36.2,42.62,0.0,-2.62,1.0,1.0,1.0,120.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.225,0.085,36.25,37.8,36.333,36.8,1.0,1.604,14.976,0.393,4.4,3.667,1.2,1.0,-0.114,0.0,10.246,23.768,27.1,15.667,24.6,0.543,1.0,1.756,1.075,3.107,2.6,2.667,2.6,0.086,0.0,0.717,0.088,0.435,1.467,1.0,0.543,14.583,1.0,0.0,37.0,Probable,44.54,0,48
PG,Kyrie Irving (37838813),Kyrie Irving,37838813,PG/G/UTIL,9500,SAC@DAL 03/03/2025 08:30PM ET,DAL,42.16,SAC,DAL,SAC,Kyrie Irving,22024.0,202681.0,1610612742.0,DAL,Dallas Mavericks,22400865.0,2025-03-01,DAL vs. MIL,L,38.0,9.0,23.0,0.391,2.0,9.0,0.222,11.0,11.0,1.0,4.0,1.0,5.0,3.0,1.0,0.0,2.0,1.0,31.0,-11.0,42.5,1.0,2025-03-01,Kyrie Irving,42.5,-11.0,DAL vs. MIL,L,Dallas Mavericks,1.853,4.694,4.1,4.0,4.0,0.079,0.0,1.32,0.0,2.0,9.137,41.139,47.61,52.067,47.92,1.0,-1.58,1.0,1.0,1.0,121.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.335,0.085,36.571,39.3,38.667,37.0,1.0,1.742,11.9,2.653,-1.6,0.0,-3.0,0.0,-0.289,3.0,9.303,25.041,28.1,30.333,28.6,0.816,1.0,2.915,2.821,4.878,5.8,7.0,5.6,0.132,1.0,1.667,0.004,0.783,0.633,2.3,0.816,15.833,1.0,0.0,36.0,,44.75,0,48
C,Domantas Sabonis (37838816),Domantas Sabonis,37838816,C/UTIL,9400,SAC@DAL 03/03/2025 08:30PM ET,SAC,49.24,SAC,DAL,DAL,Domantas Sabonis,22024.0,1627734.0,1610612758.0,SAC,Sacramento Kings,22400862.0,2025-03-01,SAC @ HOU,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2025-03-01,Domantas Sabonis,1.0,1.0,SAC @ HOU,W,Sacramento Kings,2.741,6.161,4.8,4.0,5.2,0.0,0.0,0.0,0.0,3.0,15.499,45.766,36.98,19.933,32.24,0.0,-9.1,0.9,0.9,0.7,121.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.586,0.377,35.232,30.7,20.667,27.4,0.0,0.042,12.885,3.125,0.7,4.333,1.8,0.0,1.0,0.0,7.633,19.536,14.6,6.667,11.2,1.0,0.0,0.088,6.963,14.143,13.4,6.333,12.2,0.0,0.0,0.0,0.474,0.537,10.033,3.3,1.0,0.418,2.0,1.0,0.0,Injured,0.0,0,48
PG,Stephen Curry (37838818),Stephen Curry,37838818,PG/G/UTIL,9200,GSW@CHA 03/03/2025 07:00PM ET,GSW,42.86,GSW,CHA,CHA,Stephen Curry,22024.0,201939.0,1610612744.0,GSW,Golden State Warriors,22400864.0,2025-03-01,GSW @ PHI,L,36.0,10.0,18.0,0.556,5.0,12.0,0.417,4.0,4.0,1.0,1.0,4.0,5.0,13.0,1.0,0.0,3.0,2.0,29.0,12.0,54.5,1.0,2025-03-01,Stephen Curry,54.5,12.0,GSW @ PHI,L,Golden State Warriors,2.981,6.157,6.0,7.333,7.0,0.361,1.0,4.333,0.0,2.0,10.855,40.263,46.4,50.533,46.62,1.0,3.6,1.0,0.9,0.8,121.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.067,0.123,32.02,33.1,31.333,30.8,0.0,1.657,9.522,3.51,10.7,18.0,13.6,1.0,0.333,2.0,11.318,24.078,31.1,33.333,30.0,0.806,1.0,2.681,1.581,4.451,4.5,4.333,3.6,0.139,0.0,1.122,0.633,1.026,1.767,2.3,0.806,15.063,1.0,0.0,34.0,,44.05,0,48
PG,Tyrese Maxey (37838821),Tyrese Maxey,37838821,PG/G/UTIL,9000,POR@PHI 03/03/2025 07:00PM ET,PHI,45.16,POR,PHI,POR,Tyrese Maxey,22024.0,1630178.0,1610612755.0,PHI,Philadelphia 76ers,22400864.0,2025-03-01,PHI vs. GSW,W,40.0,2.0,14.0,0.143,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,11.0,2.0,0.0,2.0,1.0,5.0,2.0,29.1,1.0,2025-03-01,Tyrese Maxey,29.1,2.0,PHI vs. GSW,W,Philadelphia 76ers,3.401,6.098,6.3,6.0,6.0,0.275,0.0,3.667,0.0,3.0,15.99,44.084,39.21,31.133,34.16,0.0,3.52,1.0,1.0,0.9,121.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.557,0.12,38.039,38.1,37.667,38.0,0.0,1.488,14.002,-2.137,-8.6,-9.333,-10.8,0.0,0.05,0.0,12.229,26.745,23.0,16.0,19.0,0.125,0.0,0.357,1.494,3.412,3.3,2.333,2.8,0.075,0.0,0.675,-0.316,0.418,0.433,0.1,0.125,16.529,1.0,1.0,38.0,,43.93,0,48
C,Alperen Sengun (37838824),Alperen Sengun,37838824,C/UTIL,8900,HOU@OKC 03/03/2025 08:00PM ET,HOU,43.38,HOU,OKC,OKC,Alperen Sengun,22024.0,1630578.0,1610612745.0,HOU,Houston Rockets,22400862.0,2025-03-01,HOU vs. SAC,L,37.0,10.0,16.0,0.625,0.0,0.0,0.0,10.0,17.0,0.588,4.0,6.0,10.0,5.0,0.0,1.0,6.0,3.0,30.0,-4.0,46.5,1.0,2025-03-01,Alperen Sengun,46.5,-4.0,HOU vs. SAC,L,Houston Rockets,2.183,4.807,3.9,3.667,4.0,0.135,0.0,2.5,0.0,3.0,14.669,42.267,38.13,41.633,42.48,1.0,2.98,0.8,0.8,0.7,121.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,11.21,0.372,31.211,30.1,30.333,32.4,1.0,1.388,13.879,4.491,0.2,10.0,7.8,1.0,-0.108,1.0,10.002,19.123,18.6,20.667,22.6,0.811,1.0,2.621,3.062,10.544,10.4,10.667,11.4,0.27,1.0,2.093,0.448,0.647,0.233,2.3,0.811,15.417,2.0,0.0,34.0,Questionable,44.18,0,48
