Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Nikola Jokic,DEN,C,12800,36.0,40.0,36.283,34.333,35.4,34.9,0.0,3.213,0.092,1.0,1.0,1.0,0.0,1.0,1.0,0.9,65.04350000000001,61.0,64.833,65.133,66.76,64.3,1.0,4.16,17.892,31.0,29.8,28.1,10.667,10.8,11.0,10.667,12.4,12.0,29.696,12.696,10.326,0.903,0.323,0.387,0.903,0.903,0.688,0.5,0.667,11.0,16.0,2.0,4.0,4.0,6.0,22.0,0.71,19.0,11.0,6.1,9.217,1.0,14.761,1.0,0.0,1.0,6.332,5.185,3.399,12.863,1.0,3.0,2.308,4.364,1.544,0.567,0.5,1.0,1.0,2025-02-06,1.0,1.0,1.0,DEN vs. ORL,W,1.0,2.0,0.0,3.0,0.0,10.0,2.0,203999.0,1610612743.0,Denver Nuggets,22400730.0,22024.0,1.0
Victor Wembanyama,SAS,C,11100,35.0,40.0,33.047,32.0,32.4,32.8,0.0,2.486,0.076,1.0,1.0,1.0,1.0,1.0,1.0,0.9,51.520999999999994,47.7,54.507,48.533,53.26,52.67,0.0,1.06,9.718,22.333,24.0,22.3,11.0,11.8,11.6,3.333,3.0,3.1,24.419,10.907,3.628,0.471,0.324,0.088,0.471,0.705,0.35,0.111,1.0,7.0,20.0,1.0,9.0,1.0,1.0,-1.0,-0.029,-1.667,-0.6,-2.9,2.698,0.0,11.318,0.0,1.0,0.0,5.658,1.174,1.524,14.167,1.0,1.241,2.605,1.08,1.275,0.8,0.4,1.0,0.0,2025-02-07,0.0,0.0,2.0,SAS @ CHA,L,0.0,0.0,5.0,1.0,3.0,8.0,2.0,1641705.0,1610612759.0,San Antonio Spurs,22400734.0,22024.0,1.0
Shai Gilgeous-Alexander,OKC,PG,10900,35.0,40.0,33.98,28.333,30.8,32.6,0.0,5.719,0.175,1.0,1.0,0.0,0.0,1.0,0.9,0.5,52.155,39.8,54.171,52.833,54.36,56.23,1.0,-1.94,14.501,36.333,38.0,37.7,5.0,4.8,4.4,5.667,6.0,6.1,32.673,5.245,6.0,0.862,0.138,0.207,0.862,1.293,0.417,0.167,1.0,5.0,12.0,1.0,6.0,14.0,14.0,15.0,0.517,30.333,21.8,16.6,13.367,1.0,16.926,1.0,0.0,0.0,10.771,2.319,2.601,12.134,1.0,2.686,1.182,3.0,1.577,4.267,1.8,1.0,1.0,2025-02-07,1.0,0.0,2.0,OKC vs. TOR,W,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1628983.0,1610612760.0,Oklahoma City Thunder,22400739.0,22024.0,1.0
Jayson Tatum,BOS,SF/PF,9800,36.0,40.0,36.306,36.0,35.8,35.7,0.0,6.001,0.168,1.0,1.0,0.0,0.0,1.0,1.0,0.7,46.7685,26.8,47.822,46.0,43.06,41.41,0.0,-1.38,11.025,24.667,23.4,22.2,5.0,5.8,6.3,7.333,7.4,6.7,26.551,8.653,5.653,0.586,0.138,0.138,0.586,0.67,0.417,0.6,0.8,5.0,12.0,3.0,5.0,4.0,5.0,-22.0,-0.759,-6.333,-0.2,2.2,6.816,0.0,13.919,0.0,0.0,1.0,5.846,1.567,2.541,11.934,1.0,1.558,1.1,1.467,1.313,0.3,0.1,1.0,1.0,2025-02-06,1.0,0.0,2.0,BOS vs. DAL,L,1.0,0.0,1.0,4.0,2.0,2.0,2.0,1628369.0,1610612738.0,Boston Celtics,22400728.0,22024.0,1.0
Anthony Edwards,MIN,PG/SG,9700,38.0,40.0,36.647,37.667,37.6,37.2,1.0,2.394,0.064,1.0,1.0,1.0,3.0,1.0,1.0,1.0,51.294000000000004,57.4,42.971,54.3,57.7,49.21,1.0,3.28,11.667,37.0,36.0,31.8,7.333,7.0,5.3,4.333,5.8,5.7,27.216,5.784,4.529,1.079,0.184,0.158,1.079,0.985,0.44,0.417,0.933,11.0,25.0,5.0,12.0,14.0,15.0,9.0,0.237,8.667,12.2,7.7,3.745,1.0,12.685,1.0,1.0,1.0,9.004,2.263,2.627,15.768,1.0,3.228,1.489,2.609,1.577,0.467,0.4,1.0,0.0,2025-02-06,1.0,1.0,1.0,MIN vs. HOU,W,0.0,0.0,1.0,4.0,2.0,5.0,3.0,1630162.0,1610612750.0,Minnesota Timberwolves,22400729.0,22024.0,1.0
Trae Young,ATL,PG,9600,36.0,32.0,36.042,37.667,36.4,36.8,1.0,3.259,0.089,1.0,1.0,1.0,0.0,1.0,1.0,1.0,48.9775,42.1,43.908,43.667,45.46,38.14,1.0,2.4,12.778,30.0,27.8,23.4,1.667,1.8,2.2,9.333,11.0,9.6,23.25,3.188,11.375,0.686,0.086,0.2,0.686,0.8,0.409,0.25,0.8,9.0,22.0,2.0,8.0,4.0,5.0,-5.0,-0.143,-4.0,-3.8,-6.1,-0.479,0.0,9.362,1.0,0.0,0.0,8.03,1.229,3.718,14.583,2.0,2.087,0.577,2.414,1.458,0.867,0.4,1.0,0.0,2025-02-07,1.0,0.0,2.0,ATL vs. MIL,W,0.0,2.0,0.0,2.0,0.0,3.0,1.0,1629027.0,1610612737.0,Atlanta Hawks,22400736.0,22024.0,1.0
Karl-Anthony Towns,NYK,C,9600,37.0,40.0,34.717,37.333,35.0,35.8,1.0,4.492,0.125,1.0,1.0,1.0,3.0,1.0,1.0,0.8,49.973499999999994,55.0,48.428,38.5,38.94,43.57,0.0,2.8,12.615,20.0,19.6,21.0,11.667,11.2,12.6,2.333,2.6,3.5,24.326,13.609,3.326,0.692,0.513,0.051,0.692,0.529,0.526,0.667,1.0,10.0,19.0,2.0,3.0,5.0,5.0,13.0,0.333,4.667,7.2,8.4,7.152,1.0,13.583,0.0,0.0,0.0,6.583,4.477,1.958,16.25,2.0,2.008,4.186,0.692,1.462,1.533,0.8,1.0,0.0,2025-02-04,0.0,1.0,1.0,NYK @ TOR,W,0.0,0.0,1.0,2.0,9.0,11.0,1.0,1626157.0,1610612752.0,New York Knicks,22400713.0,22024.0,1.0
Devin Booker,PHX,PG/SG,9300,36.0,40.0,37.152,42.333,39.2,38.3,1.0,6.019,0.157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.7935,69.7,42.63,44.067,46.2,42.39,1.0,6.78,14.778,33.333,33.6,28.7,3.667,4.0,4.2,6.0,6.8,6.7,26.413,4.022,6.696,0.959,0.122,0.224,0.959,0.765,0.545,0.3,0.889,18.0,33.0,3.0,10.0,8.0,9.0,7.0,0.143,-9.0,-3.2,-1.7,-0.63,0.0,19.334,1.0,0.0,1.0,9.73,1.751,2.83,18.491,1.0,3.481,1.224,3.548,1.849,4.033,0.9,1.0,0.0,2025-02-07,1.0,0.0,2.0,PHX vs. UTA,W,0.0,1.0,0.0,4.0,1.0,5.0,4.0,1626164.0,1610612756.0,Phoenix Suns,22400740.0,22024.0,1.0
Kevin Durant,PHX,PF/C,9000,36.0,40.0,36.231,36.0,37.6,35.9,1.0,5.507,0.153,1.0,1.0,1.0,1.0,1.0,1.0,0.8,44.101,45.5,43.882,35.3,41.42,43.17,0.0,0.7,12.492,22.667,25.0,26.0,4.0,3.6,5.1,3.667,4.6,3.9,26.923,6.077,4.154,0.587,0.109,0.109,0.587,0.636,0.476,0.222,0.833,10.0,21.0,2.0,9.0,5.0,6.0,-4.0,-0.087,-3.333,-3.0,3.2,0.051,0.0,14.816,0.0,0.0,1.0,5.27,2.234,1.663,17.293,2.0,2.042,1.047,1.607,1.556,0.1,1.7,1.0,0.0,2025-02-03,0.0,0.0,2.0,PHX @ POR,L,0.0,1.0,2.0,4.0,0.0,5.0,1.0,201142.0,1610612756.0,Phoenix Suns,22400709.0,22024.0,1.0
Ja Morant,MEM,PG,8800,31.0,40.0,28.3,27.0,27.8,29.6,0.0,3.406,0.115,1.0,0.0,0.0,0.0,1.0,0.9,0.3,40.392,39.0,37.883,34.7,34.62,35.59,0.0,0.74,12.367,20.333,17.6,19.6,4.333,3.6,3.7,5.667,7.4,6.7,20.667,4.167,7.5,1.04,0.2,0.16,1.04,0.757,0.643,0.429,0.833,9.0,14.0,3.0,7.0,5.0,6.0,16.0,0.64,-5.333,2.4,5.4,6.867,0.0,18.851,0.0,0.0,0.0,7.09,1.252,4.001,10.417,2.0,2.826,1.23,2.727,1.562,2.6,1.8,1.0,1.0,2025-02-05,0.0,0.0,2.0,MEM @ TOR,W,0.0,2.0,0.0,5.0,0.0,5.0,4.0,1629630.0,1610612763.0,Memphis Grizzlies,22400722.0,22024.0,1.0
