Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
PF/C,Giannis Antetokounmpo (37851317),Giannis Antetokounmpo,37851317,PF/C/F/UTIL,11000,MIL@ATL 03/04/2025 07:30PM ET,MIL,59.25,MIL,ATL,ATL,Giannis Antetokounmpo,22024.0,203507.0,1610612749.0,22400865.0,2025-03-01,MIL @ DAL,W,32.0,9.0,14.0,0.643,0.0,1.0,0.0,11.0,13.0,0.846,2.0,7.0,9.0,9.0,1.0,2.0,0.0,2.0,29.0,22.0,62.3,1.0,2025-03-01,Giannis Antetokounmpo,62.3,22.0,MIL @ DAL,W,Milwaukee Bucks,1.729,5.894,6.1,7.333,6.4,0.281,1.0,2.455,1.0,2.0,12.447,56.955,54.91,59.2,52.4,0.0,4.74,0.9,0.8,0.8,121.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.797,0.183,34.106,31.6,32.333,29.6,0.0,1.2,12.087,4.043,3.9,10.333,9.6,1.0,0.688,0.0,6.413,30.851,28.7,28.0,25.0,0.906,0.0,1.977,4.347,12.064,12.3,12.667,12.0,0.281,0.0,1.558,0.32,0.866,0.733,2.0,0.906,13.333,1.0,1.0,35.0,62.72,0,48,35.1,34.9,0.0,Playing
PG,Trae Young (37851321),Trae Young,37851321,PG/G/UTIL,10000,MIL@ATL 03/04/2025 07:30PM ET,ATL,47.36,MIL,ATL,MIL,Trae Young,22024.0,1629027.0,1610612737.0,22400878.0,2025-03-03,ATL @ MEM,W,36.0,5.0,17.0,0.294,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,15.0,0.0,0.0,5.0,2.0,12.0,5.0,31.9,1.0,2025-03-03,Trae Young,31.9,5.0,ATL @ MEM,W,Atlanta Hawks,4.195,11.491,11.6,11.667,12.4,0.417,1.0,4.286,0.0,3.0,11.353,43.784,43.02,35.3,39.28,0.0,-3.34,1.0,1.0,1.0,123.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.685,0.072,36.246,37.1,35.667,36.6,1.0,1.5,14.976,0.474,4.5,-3.333,3.6,1.0,0.139,0.0,11.1,23.561,25.1,16.0,19.4,0.333,0.0,0.909,1.075,3.088,2.6,2.333,2.4,0.056,0.0,0.625,-0.094,0.449,1.433,0.5,0.333,15.0,1.0,1.0,37.0,48.19,0,48,37.07,35.9,0.0,Playing
C,Karl-Anthony Towns (37851324),Karl-anthony Towns,37851324,C/UTIL,9800,GSW@NYK 03/04/2025 07:30PM ET,NYK,50.37,GSW,NYK,GSW,Karl-Anthony Towns,22024.0,1626157.0,1610612752.0,22400869.0,2025-03-02,NYK @ MIA,W,40.0,6.0,11.0,0.545,1.0,4.0,0.25,6.0,7.0,0.857,4.0,12.0,16.0,0.0,0.0,1.0,3.0,4.0,19.0,10.0,38.2,1.0,2025-03-02,Karl-Anthony Towns,38.2,10.0,NYK @ MIA,W,New York Knicks,1.595,3.148,2.1,0.667,1.6,0.0,0.0,0.0,0.0,2.0,14.904,47.919,45.57,35.733,41.24,0.0,-4.26,1.0,1.0,0.8,122.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,6.204,0.166,35.074,37.4,37.333,36.8,1.0,1.369,14.871,5.63,0.4,-0.333,-4.0,0.0,0.25,0.0,11.259,24.463,25.1,18.0,21.8,0.475,0.0,1.474,4.949,13.389,12.6,13.667,13.2,0.4,0.0,3.13,-0.032,0.472,0.067,0.6,0.475,15.209,1.0,1.0,0.0,49.79,0,48,13.41,0.0,0.0,Out
PG,Stephen Curry (37851326),Stephen Curry,37851326,PG/G/UTIL,9400,GSW@NYK 03/04/2025 07:30PM ET,GSW,42.92,GSW,NYK,NYK,Stephen Curry,22024.0,201939.0,1610612744.0,22400875.0,2025-03-03,GSW @ CHA,W,30.0,6.0,14.0,0.429,3.0,9.0,0.333,6.0,8.0,0.75,1.0,2.0,3.0,10.0,1.0,1.0,1.0,3.0,21.0,13.0,44.6,1.0,2025-03-03,Stephen Curry,44.6,13.0,GSW @ CHA,W,Golden State Warriors,3.134,6.231,6.6,8.667,7.8,0.333,1.0,3.939,0.0,2.0,10.577,40.346,45.52,55.467,48.5,1.0,1.88,1.0,0.9,0.7,123.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.921,0.121,31.981,32.4,33.333,30.6,0.0,1.632,8.22,3.692,12.3,13.333,16.2,1.0,0.433,0.0,11.521,24.019,29.5,35.333,30.2,0.7,1.0,2.294,1.37,4.423,4.1,4.0,4.0,0.1,0.0,0.722,0.403,1.051,0.933,1.8,0.7,12.552,1.0,1.0,34.0,41.92,0,48,33.92,33.4,0.0,Starting
SG,Anthony Edwards (37851329),Anthony Edwards,37851329,SG/G/UTIL,9300,PHI@MIN 03/04/2025 08:00PM ET,MIN,46.11,PHI,MIN,PHI,Anthony Edwards,22024.0,1630162.0,1610612750.0,22400873.0,2025-03-02,MIN @ PHX,W,36.0,12.0,22.0,0.545,6.0,14.0,0.429,14.0,14.0,1.0,0.0,5.0,5.0,7.0,2.0,0.0,1.0,0.0,44.0,22.0,65.5,1.0,2025-03-02,Anthony Edwards,65.5,22.0,MIN @ PHX,W,Minnesota Timberwolves,2.283,4.627,5.1,6.667,6.0,0.194,1.0,3.5,1.0,3.0,9.427,43.714,51.03,48.267,48.72,1.0,3.32,1.0,1.0,0.9,122.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.725,0.103,36.525,36.1,32.667,35.2,0.0,2.074,13.15,2.864,0.4,0.667,-4.0,0.0,0.611,1.0,11.547,27.593,33.0,26.333,29.0,1.222,1.0,5.31,2.633,5.983,7.4,8.0,7.6,0.139,1.0,2.0,-0.028,0.796,3.433,0.9,1.222,14.815,1.0,1.0,38.0,50.43,0,48,37.79,37.4,0.0,
C,Alperen Sengun (37851332),Alperen Sengun,37851332,C/UTIL,9100,HOU@IND 03/04/2025 07:00PM ET,HOU,43.38,HOU,IND,IND,Alperen Sengun,22024.0,1630578.0,1610612745.0,22400862.0,2025-03-01,HOU vs. SAC,L,37.0,10.0,16.0,0.625,0.0,0.0,0.0,10.0,17.0,0.588,4.0,6.0,10.0,5.0,0.0,1.0,6.0,3.0,30.0,-4.0,46.5,1.0,2025-03-01,Alperen Sengun,46.5,-4.0,HOU vs. SAC,L,Houston Rockets,2.183,4.807,3.9,3.667,4.0,0.135,0.0,2.5,0.0,3.0,14.669,42.267,38.13,41.633,42.48,1.0,2.98,0.8,0.8,0.7,121.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,11.21,0.372,31.211,30.1,30.333,32.4,1.0,1.388,13.879,4.491,0.2,10.0,7.8,1.0,-0.108,1.0,10.002,19.123,18.6,20.667,22.6,0.811,1.0,2.621,3.062,10.544,10.4,10.667,11.4,0.27,1.0,2.093,0.448,0.647,0.233,2.3,0.811,15.417,2.0,0.0,34.0,47.8,0,48,34.37,34.5,0.0,Off Injury Report
PG,Damian Lillard (37851334),Damian Lillard,37851334,PG/G/UTIL,9000,MIL@ATL 03/04/2025 07:30PM ET,MIL,45.52,MIL,ATL,ATL,Damian Lillard,22024.0,203081.0,1610612749.0,22400865.0,2025-03-01,MIL @ DAL,W,36.0,8.0,17.0,0.471,4.0,12.0,0.333,8.0,8.0,1.0,0.0,6.0,6.0,6.0,2.0,0.0,3.0,1.0,28.0,22.0,47.2,1.0,2025-03-01,Damian Lillard,47.2,22.0,MIL @ DAL,W,Milwaukee Bucks,2.675,7.306,7.4,4.333,5.6,0.167,0.0,1.636,1.0,2.0,11.973,43.18,43.08,35.567,37.44,0.0,-0.06,1.0,1.0,1.0,121.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.536,0.097,36.429,36.5,36.0,35.8,0.0,1.35,10.539,1.204,1.8,11.0,5.6,1.0,0.611,1.0,9.226,25.408,26.0,23.0,22.4,0.778,0.0,1.909,2.378,4.673,4.9,3.667,4.2,0.167,0.0,1.038,0.307,0.638,0.5,0.7,0.778,15.0,2.0,1.0,36.0,46.94,0,48,35.91,35.7,0.0,
PG,Tyrese Maxey (37851337),Tyrese Maxey,37851337,PG/G/UTIL,8900,PHI@MIN 03/04/2025 08:00PM ET,PHI,44.61,PHI,MIN,MIN,Tyrese Maxey,22024.0,1630178.0,1610612755.0,22400876.0,2025-03-03,PHI vs. POR,L,23.0,2.0,13.0,0.154,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,5.0,-15.0,17.0,1.0,2025-03-03,Tyrese Maxey,17.0,-15.0,PHI vs. POR,L,Philadelphia 76ers,2.459,6.096,5.6,7.333,5.8,0.261,0.0,2.222,0.0,2.0,15.5,43.563,34.88,31.133,30.46,0.0,-3.7,1.0,0.9,0.8,123.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.518,0.179,37.75,36.4,35.667,35.8,0.0,0.962,10.482,-2.385,-11.9,-5.333,-8.8,0.0,-0.652,0.0,12.874,26.327,20.2,13.333,16.8,0.217,0.0,0.49,1.792,3.346,2.9,2.333,1.8,0.0,0.0,0.0,-0.223,0.341,0.733,0.6,0.217,9.623,1.0,0.0,0.0,0.0,0,48,8.32,0.0,0.0,Out
PG,Jalen Brunson (37851340),Jalen Brunson,37851340,PG/G/UTIL,8800,GSW@NYK 03/04/2025 07:30PM ET,NYK,43.28,GSW,NYK,GSW,Jalen Brunson,22024.0,1628973.0,1610612752.0,22400869.0,2025-03-02,NYK @ MIA,W,42.0,13.0,25.0,0.52,3.0,11.0,0.273,2.0,4.0,0.5,1.0,4.0,5.0,6.0,2.0,0.0,3.0,5.0,31.0,12.0,49.0,1.0,2025-03-02,Jalen Brunson,49.0,12.0,NYK @ MIA,W,New York Knicks,2.366,7.373,6.4,6.333,5.4,0.143,0.0,2.0,0.0,2.0,10.393,41.483,41.52,49.167,42.98,1.0,0.28,1.0,0.9,0.8,122.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,6.022,0.17,35.356,35.4,38.0,36.0,1.0,1.437,10.723,3.034,-2.9,4.333,-2.6,0.0,0.286,1.0,8.527,26.136,26.6,29.333,27.2,0.738,1.0,2.405,1.969,2.966,3.1,5.0,4.4,0.119,1.0,0.978,0.104,0.774,2.6,0.6,0.738,15.97,2.0,1.0,37.0,45.33,0,48,37.75,37.5,0.0,
PG/SG,Donovan Mitchell (37851343),Donovan Mitchell,37851343,PG/SG/G/UTIL,8700,CLE@CHI 03/04/2025 08:00PM ET,CLE,40.71,CLE,CHI,CHI,Donovan Mitchell,22024.0,1628378.0,1610612739.0,22400852.0,2025-02-28,CLE @ BOS,W,35.0,13.0,26.0,0.5,5.0,12.0,0.417,10.0,11.0,0.909,0.0,3.0,3.0,5.0,1.0,0.0,2.0,1.0,41.0,0.0,53.1,1.0,2025-02-28,Donovan Mitchell,53.1,0.0,CLE @ BOS,W,Cleveland Cavaliers,1.494,4.786,5.3,5.333,4.6,0.143,0.0,2.174,0.0,3.0,10.796,39.154,39.39,38.867,38.74,0.0,3.88,1.0,0.8,0.5,120.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.789,0.158,31.107,30.4,31.0,29.8,0.0,1.452,14.833,8.857,12.7,5.667,8.6,0.0,0.0,1.0,9.449,24.268,25.8,28.333,27.6,1.171,1.0,3.333,2.616,4.25,4.2,2.667,3.2,0.086,0.0,0.682,0.241,0.864,0.6,0.6,1.171,14.523,2.0,1.0,32.0,44.03,0,48,32.15,32.5,0.0,Off Injury Report
