Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
C,Nikola Jokic (37861909),Nikola Jokic,37861909,C/UTIL,12200,SAC@DEN 03/05/2025 09:00PM ET,DEN,67.57,SAC,DEN,SAC,Nikola Jokic,22024.0,203999.0,1610612743.0,DEN,Denver Nuggets,22400866.0,2025-03-02,DEN @ BOS,L,39.0,9.0,15.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,3.0,11.0,14.0,9.0,2.0,0.0,2.0,2.0,20.0,0.0,54.3,1.0,2025-03-02,Nikola Jokić,54.3,0.0,DEN @ BOS,L,Denver Nuggets,3.414,10.436,11.1,11.333,12.6,0.231,1.0,3.0,0.0,2.0,9.016,63.949,59.59,61.333,57.78,0.0,-2.52,1.0,1.0,0.9,122.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.573,0.102,36.127,34.9,37.0,37.0,1.0,1.456,13.809,9.436,11.7,9.333,6.8,0.0,0.0,0.0,7.792,28.945,25.4,25.0,21.0,0.513,0.0,1.748,3.368,12.745,12.7,15.0,13.4,0.359,1.0,3.316,0.28,0.677,2.1,2.1,0.513,16.183,1.0,0.0,36.0,Questionable,67.46,0,48
PF/C,Giannis Antetokounmpo (37861911),Giannis Antetokounmpo,37861911,PF/C/F/UTIL,11000,DAL@MIL 03/05/2025 08:00PM ET,MIL,59.29,DAL,MIL,DAL,Giannis Antetokounmpo,22024.0,203507.0,1610612749.0,MIL,Milwaukee Bucks,22400884.0,2025-03-04,MIL @ ATL,W,34.0,9.0,18.0,0.5,0.0,2.0,0.0,8.0,12.0,0.667,3.0,9.0,12.0,10.0,1.0,0.0,3.0,2.0,26.0,9.0,55.4,1.0,2025-03-04,Giannis Antetokounmpo,55.4,9.0,MIL @ ATL,W,Milwaukee Bucks,2.119,5.979,6.4,8.667,7.8,0.294,1.0,3.333,0.0,3.0,11.095,56.923,53.34,60.0,57.74,1.0,5.34,0.9,0.8,0.8,124.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.559,0.178,34.104,31.3,33.0,32.6,0.0,1.275,11.07,4.146,2.9,13.0,11.2,1.0,0.265,0.0,6.052,30.75,27.8,27.667,26.6,0.765,0.0,1.843,3.86,12.062,11.7,13.333,13.2,0.353,1.0,2.118,0.398,0.84,1.7,1.3,0.765,14.167,1.0,1.0,34.0,Probable,60.92,0,48
PG,Shai Gilgeous-Alexander (37861915),Shai Gilgeous-alexander,37861915,PG/G/UTIL,10800,OKC@MEM 03/05/2025 09:30PM ET,OKC,53.64,OKC,MEM,MEM,Shai Gilgeous-Alexander,22024.0,1628983.0,1610612760.0,OKC,Oklahoma City Thunder,22400879.0,2025-03-03,OKC vs. HOU,W,36.0,18.0,30.0,0.6,5.0,9.0,0.556,10.0,10.0,1.0,2.0,3.0,5.0,7.0,1.0,1.0,2.0,1.0,51.0,6.0,71.5,1.0,2025-03-03,Shai Gilgeous-Alexander,71.5,6.0,OKC vs. HOU,W,Oklahoma City Thunder,2.234,6.183,6.9,6.667,6.6,0.194,1.0,2.258,0.0,1.0,10.557,54.138,54.39,58.467,55.82,1.0,-0.02,1.0,1.0,1.0,123.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.414,0.097,34.167,35.1,34.0,35.6,1.0,1.5,12.702,12.5,7.7,14.667,6.2,0.0,0.167,1.0,8.475,32.617,32.4,37.667,35.8,1.417,1.0,3.723,2.86,5.15,5.2,4.0,5.6,0.139,1.0,1.02,0.437,1.099,1.1,0.5,1.417,15.0,1.0,1.0,35.0,,56.31,0,48
SF/PF,Jayson Tatum (37861918),Jayson Tatum,37861918,SF/PF/F/UTIL,10000,POR@BOS 03/05/2025 07:00PM ET,BOS,50.99,POR,BOS,POR,Jayson Tatum,22024.0,1628369.0,1610612738.0,BOS,Boston Celtics,22400866.0,2025-03-02,BOS vs. DEN,W,38.0,4.0,15.0,0.267,1.0,7.0,0.143,7.0,8.0,0.875,0.0,11.0,11.0,7.0,0.0,0.0,6.0,5.0,16.0,-2.0,33.7,1.0,2025-03-02,Jayson Tatum,33.7,-2.0,BOS vs. DEN,W,Boston Celtics,3.169,5.845,6.6,6.333,7.8,0.184,1.0,2.423,0.0,2.0,16.472,48.119,47.44,51.033,48.66,1.0,-1.9,1.0,1.0,0.9,122.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.502,0.096,36.483,36.6,37.333,37.8,1.0,1.425,13.817,7.121,5.7,-2.667,4.8,0.0,-0.053,0.0,10.667,26.793,27.0,29.667,26.6,0.421,0.0,1.309,3.882,8.828,9.2,11.0,9.8,0.289,1.0,2.2,-0.088,0.787,0.733,1.2,0.421,15.833,1.0,1.0,37.0,Questionable,51.05,0,48
PF/C,Anthony Davis (37861922),Anthony Davis,37861922,PF/C/F/UTIL,9900,DAL@MIL 03/05/2025 08:00PM ET,DAL,53.12,DAL,MIL,MIL,Anthony Davis,22024.0,203076.0,1610612742.0,DAL,Dallas Mavericks,22400741.0,2025-02-08,DAL vs. HOU,W,31.0,10.0,18.0,0.556,2.0,2.0,1.0,4.0,6.0,0.667,4.0,12.0,16.0,7.0,0.0,3.0,1.0,0.0,26.0,9.0,63.7,1.0,2025-02-08,Anthony Davis,63.7,9.0,DAL vs. HOU,W,Dallas Mavericks,1.874,3.442,3.2,3.0,3.0,0.226,0.0,3.5,0.0,11.0,19.098,53.349,52.78,48.9,52.38,0.0,-1.2,0.9,0.9,0.9,105.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.066,0.254,34.186,31.8,26.0,29.0,0.0,1.409,15.574,0.698,2.1,9.333,10.4,1.0,0.29,1.0,10.541,25.744,25.0,24.0,26.4,0.839,1.0,2.466,5.522,11.977,12.4,13.667,12.4,0.516,1.0,4.093,0.341,0.791,5.8,2.8,0.839,12.81,1.0,1.0,0.0,Injured,0.0,0,48
PG,LaMelo Ball (37861926),LaMelo Ball,37861926,PG/G/UTIL,9600,MIN@CHA 03/05/2025 07:00PM ET,CHA,46.77,MIN,CHA,MIN,LaMelo Ball,22024.0,1630163.0,1610612766.0,CHA,Charlotte Hornets,22400875.0,2025-03-03,CHA vs. GSW,L,34.0,8.0,21.0,0.381,4.0,9.0,0.444,5.0,8.0,0.625,2.0,7.0,9.0,7.0,1.0,1.0,6.0,4.0,25.0,0.0,46.3,1.0,2025-03-03,LaMelo Ball,46.3,0.0,CHA vs. GSW,L,Charlotte Hornets,3.026,7.0,5.4,6.333,5.4,0.206,0.0,4.2,0.0,2.0,13.83,43.968,31.48,35.633,32.94,0.0,6.52,0.8,0.7,0.5,123.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.949,0.37,32.342,26.9,31.667,30.0,0.0,1.7,12.867,-2.263,-5.3,-8.667,-7.2,0.0,0.0,0.0,8.908,26.105,17.3,19.333,18.0,0.735,0.0,2.97,2.846,5.237,4.9,7.333,6.2,0.265,1.0,2.298,-0.305,0.603,4.767,3.1,0.735,14.167,3.0,0.0,33.0,,48.32,0,48
C,Domantas Sabonis (37861929),Domantas Sabonis,37861929,C/UTIL,9400,SAC@DEN 03/05/2025 09:00PM ET,SAC,49.24,SAC,DEN,DEN,Domantas Sabonis,22024.0,1627734.0,1610612758.0,SAC,Sacramento Kings,22400862.0,2025-03-01,SAC @ HOU,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2025-03-01,Domantas Sabonis,1.0,1.0,SAC @ HOU,W,Sacramento Kings,2.741,6.161,4.8,4.0,5.2,0.0,0.0,0.0,0.0,3.0,15.499,45.766,36.98,19.933,32.24,0.0,-9.1,0.9,0.9,0.7,121.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.586,0.377,35.232,30.7,20.667,27.4,0.0,0.042,12.885,3.125,0.7,4.333,1.8,0.0,1.0,0.0,7.633,19.536,14.6,6.667,11.2,1.0,0.0,0.088,6.963,14.143,13.4,6.333,12.2,0.0,0.0,0.0,0.474,0.537,10.033,3.3,1.0,0.418,2.0,1.0,0.0,Injured,0.0,0,48
SG,Anthony Edwards (37861931),Anthony Edwards,37861931,SG/G/UTIL,9300,MIN@CHA 03/05/2025 07:00PM ET,MIN,45.77,MIN,CHA,CHA,Anthony Edwards,22024.0,1630162.0,1610612750.0,MIN,Minnesota Timberwolves,22400887.0,2025-03-04,MIN vs. PHI,W,30.0,5.0,11.0,0.455,2.0,6.0,0.333,6.0,7.0,0.857,0.0,5.0,5.0,1.0,0.0,0.0,2.0,2.0,18.0,-3.0,23.5,1.0,2025-03-04,Anthony Edwards,23.5,-3.0,MIN vs. PHI,W,Minnesota Timberwolves,2.558,4.567,4.9,4.333,5.6,0.033,1.0,0.483,0.0,2.0,11.447,43.377,46.85,41.567,44.16,1.0,-4.56,1.0,1.0,0.8,124.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.169,0.118,36.417,35.4,30.667,33.4,0.0,1.757,11.796,2.767,-1.6,2.0,-2.4,0.0,-0.1,0.0,10.918,27.433,29.9,26.667,25.2,0.6,0.0,2.0,2.667,5.967,7.0,5.333,7.8,0.167,1.0,1.892,0.004,0.838,4.733,2.0,0.6,12.552,1.0,1.0,38.0,,48.96,0,48
PG,Damian Lillard (37861934),Damian Lillard,37861934,PG/G/UTIL,9000,DAL@MIL 03/05/2025 08:00PM ET,MIL,45.41,DAL,MIL,DAL,Damian Lillard,22024.0,203081.0,1610612749.0,MIL,Milwaukee Bucks,22400884.0,2025-03-04,MIL @ ATL,W,36.0,9.0,18.0,0.5,2.0,10.0,0.2,3.0,3.0,1.0,0.0,5.0,5.0,4.0,2.0,0.0,1.0,2.0,23.0,10.0,40.0,1.0,2025-03-04,Damian Lillard,40.0,10.0,MIL @ ATL,W,Milwaukee Bucks,2.807,7.24,6.9,4.667,5.0,0.111,0.0,1.333,0.0,3.0,11.017,43.116,44.17,39.667,37.86,0.0,0.42,1.0,1.0,1.0,124.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.534,0.097,36.42,36.4,35.667,36.4,0.0,1.35,9.187,1.38,4.2,13.667,8.0,1.0,0.278,0.0,8.483,25.36,26.8,23.333,24.0,0.639,0.0,1.63,2.283,4.68,5.1,5.0,3.8,0.139,0.0,0.882,0.382,0.653,0.733,0.0,0.639,15.0,2.0,1.0,34.0,Probable,43.61,0,48
PF/C,Bam Adebayo (37861937),Bam Adebayo,37861937,PF/C/F/UTIL,8900,MIA@CLE 03/05/2025 07:00PM ET,MIA,40.19,MIA,CLE,CLE,Bam Adebayo,22024.0,1628389.0,1610612748.0,MIA,Miami Heat,22400877.0,2025-03-03,MIA vs. WAS,W,31.0,7.0,16.0,0.438,0.0,2.0,0.0,5.0,6.0,0.833,3.0,12.0,15.0,5.0,2.0,1.0,2.0,1.0,19.0,11.0,51.5,1.0,2025-03-03,Bam Adebayo,51.5,11.0,MIA vs. WAS,W,Miami Heat,2.079,4.328,3.1,5.333,4.0,0.161,0.0,1.452,0.0,1.0,8.932,39.326,40.09,46.267,39.72,1.0,2.92,1.0,1.0,1.0,123.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.204,0.091,34.259,35.4,34.667,35.2,1.0,1.167,10.721,-0.448,-2.6,2.667,1.8,1.0,0.355,4.0,4.748,17.207,21.1,22.333,20.2,0.613,1.0,1.613,3.561,9.948,9.7,9.667,8.6,0.484,0.0,2.812,0.089,0.636,0.733,0.2,0.613,12.971,2.0,1.0,35.0,Playing,39.77,0,48
