Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
C,Nikola Jokic (38341592),Nikola Jokic,38341592,C/UTIL,12700,IND@DEN 04/06/2025 08:00PM ET,DEN,67.87,IND,DEN,IND,Nikola Jokic,22024.0,203999.0,1610612743.0,DEN,Denver Nuggets,22401125.0,2025-04-04,DEN @ GSW,L,37.0,13.0,17.0,0.765,4.0,7.0,0.571,3.0,3.0,1.0,2.0,10.0,12.0,9.0,2.0,0.0,6.0,2.0,33.0,-4.0,60.9,1.0,2025-04-04,Nikola Jokić,60.9,-4.0,DEN @ GSW,L,Denver Nuggets,4.962,10.182,9.2,8.333,8.8,0.243,0.0,3.857,0.0,3.0,14.858,64.324,68.32,70.9,70.16,1.0,1.8,1.0,1.0,1.0,155.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,5.587,0.139,36.758,40.1,40.667,39.8,1.0,1.842,14.299,8.167,2.7,8.667,9.2,1.0,-0.108,2.0,10.39,29.788,35.2,40.333,40.0,0.892,1.0,3.808,4.326,12.758,12.6,12.0,11.8,0.324,0.0,3.789,0.268,0.962,0.567,0.3,0.892,15.353,1.0,0.0,35.0,,60.77,0,48
PF/C,Giannis Antetokounmpo (38341594),Giannis Antetokounmpo,38341594,PF/C/F/UTIL,12600,MIL@NOP 04/06/2025 08:30PM ET,MIL,59.35,MIL,NOP,NOP,Giannis Antetokounmpo,22024.0,203507.0,1610612749.0,MIL,Milwaukee Bucks,22401131.0,2025-04-05,MIL @ MIA,W,43.0,13.0,21.0,0.619,0.0,1.0,0.0,10.0,14.0,0.714,0.0,15.0,15.0,10.0,0.0,1.0,3.0,1.0,36.0,17.0,69.0,1.0,2025-04-05,Giannis Antetokounmpo,69.0,17.0,MIL @ MIA,W,Milwaukee Bucks,4.962,6.297,8.2,13.667,10.6,0.233,1.0,3.448,0.0,2.0,13.096,57.189,59.9,75.967,64.9,1.0,3.5,1.0,1.0,0.8,156.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,4.149,0.116,34.203,35.9,39.333,36.6,1.0,1.617,15.845,4.375,2.8,21.0,7.8,1.0,0.395,4.0,5.782,30.516,30.1,36.0,33.8,0.837,1.0,2.975,4.137,11.922,11.0,12.333,11.0,0.349,0.0,3.191,0.541,0.921,3.433,0.7,0.837,16.165,1.0,1.0,0.0,Doubtful,0.0,0,48
SF/PF,Jayson Tatum (38341598),Jayson Tatum,38341598,SF/PF/F/UTIL,10900,WAS@BOS 04/06/2025 06:00PM ET,BOS,50.94,WAS,BOS,WAS,Jayson Tatum,22024.0,1628369.0,1610612738.0,BOS,Boston Celtics,22401120.0,2025-04-04,BOS vs. PHX,W,35.0,9.0,18.0,0.5,1.0,8.0,0.125,4.0,5.0,0.8,0.0,8.0,8.0,8.0,1.0,1.0,2.0,2.0,23.0,12.0,48.6,1.0,2025-04-04,Jayson Tatum,48.6,12.0,BOS vs. PHX,W,Boston Celtics,2.079,5.971,6.9,5.667,6.6,0.229,1.0,4.0,0.0,2.0,8.508,48.137,45.49,41.167,44.18,0.0,-2.34,1.0,1.0,0.9,155.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.067,0.116,36.329,35.1,35.0,33.4,0.0,2.042,11.028,7.271,6.5,3.333,6.4,0.0,0.343,0.0,4.972,26.914,25.5,21.333,23.6,0.657,0.0,2.618,3.093,8.686,7.7,8.333,8.4,0.229,0.0,2.286,0.079,0.605,0.1,1.7,0.657,14.583,1.0,1.0,30.0,Questionable,43.92,0,48
PG,Trae Young (38341602),Trae Young,38341602,PG/G/UTIL,10200,UTA@ATL 04/06/2025 06:00PM ET,ATL,47.99,UTA,ATL,UTA,Trae Young,22024.0,1629027.0,1610612737.0,ATL,Atlanta Hawks,22401128.0,2025-04-05,ATL vs. NYK,L,32.0,5.0,15.0,0.333,3.0,7.0,0.429,3.0,3.0,1.0,0.0,1.0,1.0,9.0,1.0,0.0,3.0,1.0,16.0,-22.0,30.7,1.0,2025-04-05,Trae Young,30.7,-22.0,ATL vs. NYK,L,Atlanta Hawks,3.107,11.556,12.1,12.0,13.4,0.281,1.0,4.5,1.0,3.0,8.795,44.419,47.45,45.933,48.66,1.0,-1.34,1.0,1.0,1.0,156.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.084,0.086,36.069,35.8,36.0,36.2,1.0,1.6,17.032,0.125,-0.9,-10.333,-7.6,0.0,-0.688,0.0,5.152,24.028,24.9,23.333,23.6,0.5,0.0,1.829,1.7,3.139,3.0,3.0,2.8,0.031,0.0,0.316,-0.312,0.644,0.2,0.4,0.5,13.333,1.0,0.0,34.0,Playing,45.63,0,48
C,Karl-Anthony Towns (38341605),Karl-anthony Towns,38341605,C/UTIL,10200,PHX@NYK 04/06/2025 07:00PM ET,NYK,49.3,PHX,NYK,PHX,Karl-Anthony Towns,22024.0,1626157.0,1610612752.0,NYK,New York Knicks,22401128.0,2025-04-05,NYK @ ATL,W,33.0,10.0,15.0,0.667,2.0,3.0,0.667,8.0,9.0,0.889,2.0,9.0,11.0,3.0,0.0,0.0,3.0,1.0,30.0,27.0,44.7,1.0,2025-04-05,Karl-Anthony Towns,44.7,27.0,NYK @ ATL,W,New York Knicks,2.961,3.101,3.1,2.0,2.2,0.091,0.0,0.844,1.0,3.0,10.034,46.748,43.21,37.667,40.46,0.0,-2.44,1.0,1.0,1.0,156.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.497,0.073,34.928,34.3,33.0,34.0,0.0,1.238,15.286,5.304,6.1,6.333,6.0,1.0,0.818,2.0,7.767,24.362,24.9,21.667,22.6,0.909,0.0,2.231,1.989,12.797,10.8,11.667,11.8,0.333,0.0,2.605,0.195,0.652,1.3,0.3,0.909,13.75,1.0,1.0,35.0,,50.3,0,48
C,Domantas Sabonis (38341607),Domantas Sabonis,38341607,C/UTIL,10100,SAC@CLE 04/06/2025 06:00PM ET,SAC,48.37,SAC,CLE,CLE,Domantas Sabonis,22024.0,1627734.0,1610612758.0,SAC,Sacramento Kings,22401118.0,2025-04-04,SAC @ CHA,W,27.0,9.0,16.0,0.563,0.0,1.0,0.0,6.0,7.0,0.857,7.0,4.0,11.0,7.0,0.0,0.0,0.0,3.0,24.0,10.0,47.7,1.0,2025-04-04,Domantas Sabonis,47.7,10.0,SAC @ CHA,W,Sacramento Kings,3.795,6.046,4.8,4.667,4.8,0.259,0.0,3.5,0.0,2.0,17.184,45.063,36.72,46.867,45.6,1.0,2.36,0.8,0.8,0.5,155.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,12.242,0.439,34.631,27.9,34.0,33.2,0.0,1.463,11.033,2.092,-3.8,-0.333,-1.8,0.0,0.37,1.0,7.989,19.062,14.6,22.333,20.6,0.889,1.0,2.496,6.433,13.969,11.6,14.333,15.0,0.407,1.0,3.25,0.026,0.676,6.1,5.3,0.889,11.25,2.0,1.0,36.0,,46.71,0,48
PG/SG,Devin Booker (38341609),Devin Booker,38341609,PG/SG/G/UTIL,10000,PHX@NYK 04/06/2025 07:00PM ET,PHX,43.78,PHX,NYK,NYK,Devin Booker,22024.0,1626164.0,1610612756.0,PHX,Phoenix Suns,22401120.0,2025-04-04,PHX @ BOS,L,38.0,15.0,29.0,0.517,2.0,6.0,0.333,5.0,5.0,1.0,2.0,3.0,5.0,6.0,0.0,0.0,2.0,2.0,37.0,-8.0,50.0,1.0,2025-04-04,Devin Booker,50.0,-8.0,PHX @ BOS,L,Phoenix Suns,2.974,7.085,8.2,6.667,7.2,0.158,1.0,3.25,0.0,3.0,10.945,41.666,39.72,45.4,37.72,0.0,1.92,1.0,1.0,1.0,155.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.853,0.104,37.423,37.2,37.333,37.0,0.0,2.05,19.416,-2.169,-6.1,-18.0,-21.4,0.0,-0.211,3.0,11.01,25.69,25.1,34.667,25.6,0.974,0.0,4.67,2.234,4.07,4.1,3.667,3.6,0.132,0.0,1.625,-0.505,0.928,0.133,0.2,0.974,15.768,1.0,0.0,38.0,,42.75,0,48
SF/PF,Deni Avdija (38341613),Deni Avdija,38341613,SF/PF/F/UTIL,9900,SAS@POR 04/06/2025 06:00PM ET,POR,34.74,SAS,POR,SAS,Deni Avdija,22024.0,1630166.0,1610612757.0,POR,Portland Trail Blazers,22401122.0,2025-04-04,POR @ CHI,L,35.0,12.0,25.0,0.48,2.0,7.0,0.286,11.0,14.0,0.786,6.0,5.0,11.0,5.0,0.0,0.0,1.0,3.0,37.0,-4.0,56.7,1.0,2025-04-04,Deni Avdija,56.7,-4.0,POR @ CHI,L,Portland Trail Blazers,2.415,3.903,5.5,7.0,5.6,0.143,1.0,1.957,0.0,1.0,14.163,33.179,49.81,59.567,54.28,1.0,3.74,1.0,1.0,0.9,155.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,9.0,4.243,0.118,30.014,36.0,35.333,35.8,1.0,1.312,15.12,-1.083,5.2,6.667,0.8,1.0,-0.114,9.0,8.244,16.931,26.8,31.667,30.4,1.057,1.0,2.947,3.521,7.25,10.8,13.667,11.4,0.314,1.0,1.833,0.175,0.896,0.667,0.2,1.057,14.583,1.0,0.0,0.0,Out,0.0,0,48
PF/C,Kevin Durant (38341617),Kevin Durant,38341617,PF/C/F/UTIL,9800,PHX@NYK 04/06/2025 07:00PM ET,PHX,44.44,PHX,NYK,NYK,Kevin Durant,22024.0,201142.0,1610612756.0,PHX,Phoenix Suns,22401088.0,2025-03-30,PHX vs. HOU,L,23.0,5.0,11.0,0.455,1.0,3.0,0.333,0.0,0.0,0.0,1.0,6.0,7.0,1.0,1.0,0.0,1.0,1.0,11.0,-28.0,22.9,1.0,2025-03-30,Kevin Durant,22.9,-28.0,PHX vs. HOU,L,Phoenix Suns,2.869,4.242,3.7,1.667,3.6,0.043,0.0,0.6,1.0,2.0,13.792,43.247,37.95,32.433,43.52,1.0,-3.78,1.0,0.9,0.7,150.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.359,0.16,36.581,33.5,29.0,32.6,0.0,1.432,14.629,-0.613,-4.3,-20.0,-9.8,0.0,-1.217,0.0,9.8,26.565,24.6,21.333,28.8,0.478,1.0,1.514,2.461,6.032,5.5,4.667,5.6,0.304,0.0,2.692,-0.748,0.718,4.5,0.9,0.478,9.544,1.0,0.0,0.0,Injured,0.0,0,48
PG/SG,Donovan Mitchell (38341621),Donovan Mitchell,38341621,PG/SG/G/UTIL,9500,SAC@CLE 04/06/2025 06:00PM ET,CLE,41.01,SAC,CLE,SAC,Donovan Mitchell,22024.0,1628378.0,1610612739.0,CLE,Cleveland Cavaliers,22401124.0,2025-04-04,CLE @ SAS,W,34.0,8.0,18.0,0.444,6.0,11.0,0.545,4.0,6.0,0.667,1.0,2.0,3.0,7.0,1.0,1.0,4.0,0.0,26.0,5.0,42.1,1.0,2025-04-04,Donovan Mitchell,42.1,5.0,CLE @ SAS,W,Cleveland Cavaliers,3.622,4.971,6.3,6.333,7.2,0.206,1.0,2.258,0.0,2.0,12.187,39.531,42.77,50.9,52.36,1.0,2.3,1.0,0.9,0.8,155.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.552,0.14,31.386,32.5,33.667,34.4,1.0,1.411,13.89,7.514,2.4,13.333,6.0,0.0,0.147,5.0,8.124,24.029,23.0,25.667,28.0,0.765,1.0,2.281,2.716,4.514,5.6,7.0,6.8,0.088,1.0,0.682,0.406,0.771,1.167,1.9,0.765,14.108,1.0,1.0,33.0,,43.69,0,48
