Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
PG,Shai Gilgeous-Alexander (38046841),Shai Gilgeous-alexander,38046841,PG/G/UTIL,11400,OKC@BOS 03/12/2025 07:30PM ET,OKC,53.75,OKC,BOS,BOS,Shai Gilgeous-Alexander,22024.0,1628983.0,1610612760.0,22400936.0,2025-03-10,OKC vs. DEN,L,36.0,8.0,14.0,0.571,3.0,7.0,0.429,6.0,6.0,1.0,1.0,2.0,3.0,7.0,1.0,2.0,3.0,2.0,25.0,-18.0,45.1,1.0,2025-03-10,Shai Gilgeous-Alexander,45.1,-18.0,OKC vs. DEN,L,Oklahoma City Thunder,1.37,6.206,6.9,6.667,7.0,0.194,1.0,2.897,0.0,1.0,10.737,54.221,56.27,55.867,59.18,1.0,-0.4,1.0,1.0,1.0,130.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,2.951,0.083,34.222,35.4,35.333,34.8,1.0,1.8,13.792,12.095,7.0,4.0,6.6,0.0,-0.5,0.0,8.97,32.746,34.3,35.333,37.6,0.694,1.0,2.362,2.807,5.111,5.1,4.333,4.4,0.083,0.0,0.973,0.119,1.003,0.067,0.6,0.694,15.0,1.0,0.0,36.0,54.61,0,48,36.0,36.0,0.0,
SF/PF,Jayson Tatum (38046844),Jayson Tatum,38046844,SF/PF/F/UTIL,10700,OKC@BOS 03/12/2025 07:30PM ET,BOS,51.45,OKC,BOS,OKC,Jayson Tatum,22024.0,1628369.0,1610612738.0,22400918.0,2025-03-08,BOS vs. LAL,W,45.0,12.0,28.0,0.429,6.0,16.0,0.375,10.0,12.0,0.833,1.0,11.0,12.0,8.0,2.0,1.0,3.0,3.0,40.0,12.0,72.4,1.0,2025-03-08,Jayson Tatum,72.4,12.0,BOS vs. LAL,W,Boston Celtics,3.327,5.817,6.8,5.667,5.8,0.178,0.0,2.667,0.0,2.0,16.436,48.578,51.92,52.5,55.38,1.0,6.54,1.0,1.0,1.0,128.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.006,0.107,36.533,37.6,38.0,37.6,1.0,1.494,9.964,7.4,9.2,9.667,4.6,0.0,0.267,2.0,10.304,27.15,28.8,30.333,32.8,0.889,1.0,2.883,3.381,8.85,10.1,10.0,10.4,0.267,1.0,2.233,0.276,0.813,0.4,0.0,0.889,18.672,1.0,1.0,37.0,52.78,0,48,37.0,37.0,0.0,Playing
PF/C,Anthony Davis (38046848),Anthony Davis,38046848,PF/C/F/UTIL,10400,DAL@SAS 03/12/2025 08:00PM ET,DAL,53.12,DAL,SAS,SAS,Anthony Davis,22024.0,203076.0,1610612742.0,22400741.0,2025-02-08,DAL vs. HOU,W,31.0,10.0,18.0,0.556,2.0,2.0,1.0,4.0,6.0,0.667,4.0,12.0,16.0,7.0,0.0,3.0,1.0,0.0,26.0,9.0,63.7,1.0,2025-02-08,Anthony Davis,63.7,9.0,DAL vs. HOU,W,Dallas Mavericks,1.874,3.442,3.2,3.0,3.0,0.226,0.0,3.5,0.0,11.0,19.098,53.349,52.78,48.9,52.38,0.0,-1.2,0.9,0.9,0.9,105.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.066,0.254,34.186,31.8,26.0,29.0,0.0,1.409,15.574,0.698,2.1,9.333,10.4,1.0,0.29,1.0,10.541,25.744,25.0,24.0,26.4,0.839,1.0,2.466,5.522,11.977,12.4,13.667,12.4,0.516,1.0,4.093,0.341,0.791,5.8,2.8,0.839,12.81,1.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
PG,James Harden (38046852),James Harden,38046852,PG/G/UTIL,10200,LAC@MIA 03/12/2025 08:00PM ET,LAC,46.81,LAC,MIA,MIA,James Harden,22024.0,201935.0,1610612746.0,22400943.0,2025-03-11,LAC @ NOP,L,40.0,6.0,15.0,0.4,4.0,11.0,0.364,9.0,9.0,1.0,0.0,4.0,4.0,17.0,2.0,0.0,6.0,3.0,25.0,5.0,55.3,1.0,2025-03-11,James Harden,55.3,5.0,LAC @ NOP,L,LA Clippers,4.115,8.71,9.4,11.667,11.0,0.425,1.0,4.5,0.0,2.0,11.667,44.055,48.52,49.9,53.74,1.0,4.98,1.0,1.0,1.0,131.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.0,2.541,0.066,35.032,38.3,40.0,39.2,1.0,1.506,12.445,2.21,-4.0,4.667,4.4,1.0,0.125,4.0,10.272,22.29,26.2,27.0,30.4,0.625,1.0,1.875,3.239,5.758,5.6,5.333,5.2,0.1,0.0,1.059,0.133,0.678,1.7,0.9,0.625,16.736,1.0,0.0,37.0,47.42,0,48,37.0,37.0,0.0,
PG,Trae Young (38046855),Trae Young,38046855,PG/G/UTIL,10000,CHA@ATL 03/12/2025 07:30PM ET,ATL,47.56,CHA,ATL,CHA,Trae Young,22024.0,1629027.0,1610612737.0,22400914.0,2025-03-08,ATL vs. IND,W,33.0,11.0,24.0,0.458,3.0,12.0,0.25,11.0,12.0,0.917,0.0,4.0,4.0,8.0,0.0,0.0,7.0,2.0,36.0,3.0,45.8,1.0,2025-03-08,Trae Young,45.8,3.0,ATL vs. IND,W,Atlanta Hawks,4.033,11.533,12.4,12.333,12.8,0.242,1.0,3.478,0.0,2.0,10.373,43.983,44.8,47.767,44.36,1.0,3.68,1.0,1.0,1.0,128.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.936,0.08,36.167,36.8,34.667,35.0,0.0,1.381,10.623,0.467,1.2,0.333,0.4,0.0,0.091,1.0,11.07,23.817,25.9,28.667,23.4,1.091,0.0,3.0,0.85,3.083,2.5,3.0,2.8,0.121,0.0,0.833,0.009,0.834,2.133,1.8,1.091,13.808,1.0,1.0,33.0,43.01,0,48,33.0,33.0,0.0,Playing
SF/PF,Kevin Durant (38046858),Kevin Durant,38046858,SF/PF/F/UTIL,9800,PHX@HOU 03/12/2025 08:00PM ET,PHX,45.32,PHX,HOU,HOU,Kevin Durant,22024.0,201142.0,1610612756.0,22400935.0,2025-03-10,PHX @ MEM,L,41.0,11.0,24.0,0.458,7.0,9.0,0.778,6.0,6.0,1.0,1.0,4.0,5.0,5.0,0.0,1.0,3.0,3.0,35.0,-1.0,48.5,1.0,2025-03-10,Kevin Durant,48.5,-1.0,PHX @ MEM,L,Phoenix Suns,1.7,4.346,5.0,6.0,5.2,0.122,1.0,1.613,0.0,1.0,5.4,44.265,44.58,44.533,47.0,1.0,2.62,1.0,1.0,1.0,130.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,3.307,0.083,37.173,39.6,41.667,40.8,1.0,1.715,12.709,0.096,0.8,1.667,1.0,1.0,-0.024,1.0,6.546,26.942,25.8,28.333,29.0,0.854,1.0,2.966,2.767,6.135,6.9,7.667,8.0,0.122,1.0,1.087,0.052,0.679,2.067,1.2,0.854,17.155,1.0,0.0,38.0,41.38,0,48,38.0,38.0,0.0,
C,Alperen Sengun (38046862),Alperen Sengun,38046862,C/UTIL,9700,PHX@HOU 03/12/2025 08:00PM ET,HOU,43.37,PHX,HOU,PHX,Alperen Sengun,22024.0,1630578.0,1610612745.0,22400934.0,2025-03-10,HOU vs. ORL,W,38.0,5.0,9.0,0.556,1.0,1.0,1.0,3.0,4.0,0.75,6.0,8.0,14.0,4.0,0.0,1.0,6.0,3.0,14.0,16.0,33.8,1.0,2025-03-10,Alperen Sengun,33.8,16.0,HOU vs. ORL,W,Houston Rockets,2.025,4.902,4.9,6.0,6.0,0.105,1.0,2.4,0.0,2.0,8.321,42.287,41.43,42.667,43.36,1.0,0.82,0.9,0.9,0.8,130.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,5.812,0.176,31.475,33.0,35.333,35.6,1.0,1.916,12.623,4.967,6.7,16.333,8.6,1.0,0.421,0.0,7.137,19.197,20.4,18.667,22.2,0.368,1.0,1.732,2.989,10.41,10.4,8.333,8.8,0.368,0.0,2.667,0.467,0.535,2.333,2.6,0.368,15.966,1.0,1.0,34.0,51.79,0,48,34.0,34.0,0.0,
PG,LaMelo Ball (38046864),LaMelo Ball,38046864,PG/G/UTIL,9600,CHA@ATL 03/12/2025 07:30PM ET,CHA,46.24,CHA,ATL,ATL,LaMelo Ball,22024.0,1630163.0,1610612766.0,22400931.0,2025-03-10,CHA @ MIA,W,36.0,5.0,21.0,0.238,2.0,12.0,0.167,3.0,3.0,1.0,2.0,4.0,6.0,10.0,1.0,0.0,4.0,2.0,15.0,6.0,36.2,1.0,2025-03-10,LaMelo Ball,36.2,6.0,CHA @ MIA,W,Charlotte Hornets,2.908,7.049,6.3,7.667,6.6,0.278,0.0,4.231,0.0,3.0,11.633,43.383,32.71,35.967,36.22,0.0,0.5,0.9,0.7,0.6,130.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.452,0.29,32.293,29.1,31.667,32.2,0.0,1.657,13.59,-2.39,-4.3,-4.0,-1.2,1.0,0.167,0.0,8.593,25.561,17.5,18.667,20.2,0.417,0.0,1.571,2.983,5.268,5.3,5.667,6.6,0.167,1.0,1.833,-0.2,0.587,2.567,3.1,0.417,15.063,3.0,1.0,35.0,51.29,0,48,35.0,35.0,0.0,
PF/C,Bam Adebayo (38046867),Bam Adebayo,38046867,PF/C/F/UTIL,9400,LAC@MIA 03/12/2025 08:00PM ET,MIA,40.98,LAC,MIA,LAC,Bam Adebayo,22024.0,1628389.0,1610612748.0,22400931.0,2025-03-10,MIA vs. CHA,L,38.0,8.0,16.0,0.5,2.0,4.0,0.5,5.0,7.0,0.714,4.0,10.0,14.0,8.0,1.0,0.0,1.0,1.0,23.0,7.0,53.8,1.0,2025-03-10,Bam Adebayo,53.8,7.0,MIA vs. CHA,L,Miami Heat,2.357,4.355,4.0,4.667,4.8,0.211,1.0,3.667,0.0,2.0,10.822,40.039,43.7,47.2,50.6,1.0,1.88,1.0,1.0,1.0,130.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,3.994,0.109,34.581,36.8,39.667,37.6,1.0,1.742,10.155,-0.419,-0.7,0.333,2.2,1.0,0.184,8.0,6.129,17.839,23.3,24.667,25.4,0.605,1.0,2.48,3.659,10.032,9.5,11.0,12.0,0.368,1.0,3.348,0.011,0.62,2.867,0.8,0.605,15.833,1.0,0.0,35.0,40.58,0,48,35.0,35.0,0.0,
PG,Ja Morant (38046871),Ja Morant,38046871,PG/G/UTIL,9300,UTA@MEM 03/12/2025 08:00PM ET,MEM,40.28,UTA,MEM,UTA,Ja Morant,22024.0,1629630.0,1610612763.0,22400935.0,2025-03-10,MEM vs. PHX,W,34.0,9.0,13.0,0.692,1.0,5.0,0.2,10.0,10.0,1.0,1.0,3.0,4.0,12.0,1.0,0.0,5.0,3.0,29.0,15.0,49.8,1.0,2025-03-10,Ja Morant,49.8,15.0,MEM vs. PHX,W,Memphis Grizzlies,2.171,7.463,7.4,8.667,7.8,0.353,1.0,4.615,0.0,1.0,11.06,38.42,40.12,50.467,45.06,1.0,0.6,1.0,1.0,0.9,130.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,2.319,0.069,29.78,33.6,35.333,33.8,1.0,1.423,12.34,5.561,3.4,14.0,5.8,1.0,0.441,8.0,5.846,21.659,25.2,30.667,28.2,0.853,1.0,2.417,1.776,4.049,3.6,4.0,3.8,0.118,0.0,1.026,0.399,0.868,1.733,0.2,0.853,14.226,2.0,1.0,31.0,44.01,0,48,31.0,31.0,0.0,Off Injury Report
