Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG,Luka Doncic (38137719),Luka Doncic,38137719,PG/G/UTIL,12700,MIL@LAL 03/20/2025 10:30PM ET,LAL,55.73,MIL,LAL,MIL,Luka Doncic,22024.0,1629029.0,1610612747.0,LAL,Los Angeles Lakers,22401006.0,2025-03-19,LAL vs. DEN,W,32.0,10.0,21.0,0.476,4.0,9.0,0.444,7.0,10.0,0.7,0.0,8.0,8.0,7.0,2.0,1.0,6.0,3.0,31.0,20.0,54.1,1.0,2025-03-19,Luka Dončić,54.1,20.0,LAL vs. DEN,W,Los Angeles Lakers,4.367,7.895,8.8,9.667,8.8,0.219,1.0,3.08,0.0,2.0,7.953,52.963,56.54,58.7,59.44,1.0,1.6,1.0,1.0,1.0,139.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.479,0.094,35.079,36.9,35.333,36.6,1.0,1.473,18.636,7.553,8.2,18.333,8.4,1.0,0.625,1.0,6.63,27.447,30.8,28.333,30.4,0.969,1.0,2.842,2.898,8.5,8.2,9.333,10.2,0.25,1.0,2.316,0.528,0.804,1.567,0.3,0.969,13.389,1.0,1.0,0.0,Out,0.0,0,48
PF/C,Giannis Antetokounmpo (38137722),Giannis Antetokounmpo,38137722,PF/C/F/UTIL,11700,MIL@LAL 03/20/2025 10:30PM ET,MIL,58.88,MIL,LAL,LAL,Giannis Antetokounmpo,22024.0,203507.0,1610612749.0,MIL,Milwaukee Bucks,22401012.0,2025-03-18,MIL @ GSW,L,39.0,5.0,16.0,0.313,0.0,1.0,0.0,10.0,15.0,0.667,2.0,7.0,9.0,7.0,3.0,2.0,1.0,2.0,20.0,-7.0,55.3,1.0,2025-03-18,Giannis Antetokounmpo,55.3,-7.0,MIL @ GSW,L,Milwaukee Bucks,2.582,6.036,7.0,8.0,8.0,0.179,1.0,3.316,0.0,2.0,4.802,56.693,56.02,58.733,56.2,0.0,1.6,1.0,0.9,0.8,138.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.777,0.113,34.018,33.4,36.667,34.8,1.0,1.469,15.035,4.143,6.4,-6.0,2.8,0.0,-0.179,0.0,6.197,30.232,27.2,25.0,23.6,0.513,0.0,1.935,2.675,12.036,11.6,10.333,12.0,0.231,0.0,2.382,-0.161,0.689,3.267,1.4,0.513,16.318,1.0,0.0,35.0,Probable,56.97,0,48
SF/PF,LeBron James (38137726),LeBron James,38137726,SF/PF/F/UTIL,10500,MIL@LAL 03/20/2025 10:30PM ET,LAL,51.54,MIL,LAL,MIL,LeBron James,22024.0,2544.0,1610612747.0,LAL,Los Angeles Lakers,22400918.0,2025-03-08,LAL @ BOS,L,35.0,11.0,23.0,0.478,0.0,6.0,0.0,0.0,3.0,0.0,2.0,12.0,14.0,9.0,0.0,0.0,1.0,3.0,22.0,-11.0,51.3,1.0,2025-03-08,LeBron James,51.3,-11.0,LAL @ BOS,L,Los Angeles Lakers,2.757,8.534,6.4,7.667,7.0,0.257,0.0,4.5,0.0,2.0,8.141,48.253,52.6,56.1,50.58,1.0,-2.62,1.0,1.0,1.0,128.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.098,0.085,34.931,36.6,37.333,37.0,1.0,1.307,7.619,-0.448,1.4,0.0,-1.2,0.0,-0.314,0.0,6.533,25.0,28.3,29.0,26.4,0.629,1.0,1.96,3.689,8.207,10.5,11.333,10.4,0.4,1.0,2.8,-0.004,0.788,0.733,0.4,0.629,14.523,1.0,0.0,0.0,Injured,0.0,0,48
C,Karl-Anthony Towns (38137730),Karl-anthony Towns,38137730,C/UTIL,9700,NYK@CHA 03/20/2025 07:00PM ET,NYK,49.55,NYK,CHA,CHA,Karl-Anthony Towns,22024.0,1626157.0,1610612752.0,NYK,New York Knicks,22401003.0,2025-03-19,NYK @ SAS,L,35.0,11.0,21.0,0.524,2.0,5.0,0.4,8.0,9.0,0.889,4.0,5.0,9.0,2.0,1.0,0.0,3.0,1.0,32.0,-13.0,45.8,1.0,2025-03-19,Karl-Anthony Towns,45.8,-13.0,NYK @ SAS,L,New York Knicks,1.333,3.082,2.0,2.667,3.0,0.057,0.0,0.929,0.0,2.0,7.335,47.134,39.48,43.533,43.06,0.0,0.96,1.0,1.0,0.8,139.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5.087,0.145,34.967,35.1,32.0,32.6,0.0,1.896,11.176,5.049,0.3,0.667,4.4,0.0,-0.371,1.0,6.683,24.377,22.0,28.0,26.2,0.914,1.0,3.962,3.957,12.967,10.9,9.333,8.8,0.257,0.0,2.659,0.037,0.874,3.1,2.5,0.914,14.583,1.0,0.0,35.0,,52.72,0,48
PG,LaMelo Ball (38137732),LaMelo Ball,38137732,PG/G/UTIL,9500,NYK@CHA 03/20/2025 07:00PM ET,CHA,46.05,NYK,CHA,NYK,LaMelo Ball,22024.0,1630163.0,1610612766.0,CHA,Charlotte Hornets,22400538.0,2025-03-16,CHA @ LAC,L,31.0,5.0,18.0,0.278,2.0,8.0,0.25,4.0,5.0,0.8,0.0,2.0,2.0,5.0,0.0,0.0,4.0,3.0,16.0,-34.0,21.9,1.0,2025-03-16,LaMelo Ball,21.9,-34.0,CHA @ LAC,L,Charlotte Hornets,3.743,7.227,7.3,9.667,9.2,0.161,1.0,2.037,1.0,2.0,12.199,43.173,35.15,40.3,36.76,0.0,-4.62,1.0,0.8,0.5,136.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.803,0.159,32.136,30.2,30.0,29.8,0.0,1.427,18.723,-2.523,-6.9,-4.333,-4.8,0.0,-1.097,0.0,7.528,25.364,18.7,22.667,19.2,0.516,0.0,2.0,3.091,5.068,5.0,2.333,2.8,0.065,0.0,0.5,-0.122,0.76,0.2,0.4,0.516,12.971,3.0,0.0,33.0,Probable,46.48,0,48
PG,Stephen Curry (38137737),Stephen Curry,38137737,PG/G/UTIL,9200,TOR@GSW 03/20/2025 10:00PM ET,GSW,42.89,TOR,GSW,TOR,Stephen Curry,22024.0,201939.0,1610612744.0,GSW,Golden State Warriors,22400990.0,2025-03-17,GSW vs. DEN,L,36.0,6.0,21.0,0.286,4.0,14.0,0.286,4.0,4.0,1.0,0.0,4.0,4.0,7.0,3.0,0.0,7.0,2.0,20.0,-7.0,37.3,1.0,2025-03-17,Stephen Curry,37.3,-7.0,GSW vs. DEN,L,Golden State Warriors,3.368,6.119,6.3,5.667,4.8,0.194,0.0,2.917,0.0,2.0,12.0,40.293,44.57,35.367,35.92,0.0,-1.7,1.0,1.0,0.8,137.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.263,0.067,32.203,33.7,33.667,33.6,1.0,1.506,12.157,3.695,6.7,1.0,4.0,1.0,-0.194,0.0,12.27,24.271,28.9,19.667,23.0,0.556,0.0,1.905,1.792,4.39,4.1,4.333,3.6,0.111,0.0,1.053,0.054,0.574,0.033,0.1,0.556,15.063,1.0,0.0,32.0,Playing,39.68,0,48
C,Domantas Sabonis (38137735),Domantas Sabonis,38137735,C/UTIL,9200,CHI@SAC 03/20/2025 10:00PM ET,SAC,48.72,CHI,SAC,CHI,Domantas Sabonis,22024.0,1627734.0,1610612758.0,SAC,Sacramento Kings,22400992.0,2025-03-17,SAC vs. MEM,W,12.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,6.0,3.0,12.2,1.0,2025-03-17,Domantas Sabonis,12.2,3.0,SAC vs. MEM,W,Sacramento Kings,3.466,6.224,5.7,5.333,5.6,0.333,0.0,1.257,0.0,3.0,18.349,45.316,36.33,22.133,25.04,0.0,-6.22,0.8,0.8,0.6,137.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.985,0.451,34.741,28.8,14.333,20.8,0.0,0.55,9.534,2.931,2.3,-1.333,1.6,0.0,0.25,0.0,7.646,19.172,13.3,6.333,7.6,0.5,0.0,0.5,7.978,13.862,11.9,4.0,6.2,0.083,0.0,0.289,0.328,0.633,14.467,8.0,0.5,5.0,2.0,1.0,0.0,Injured,0.0,0,48
PG/SG,Austin Reaves (38137740),Austin Reaves,38137740,PG/SG/G/UTIL,9100,MIL@LAL 03/20/2025 10:30PM ET,LAL,37.49,MIL,LAL,MIL,Austin Reaves,22024.0,1630559.0,1610612747.0,LAL,Los Angeles Lakers,22401006.0,2025-03-19,LAL vs. DEN,W,36.0,8.0,16.0,0.5,2.0,7.0,0.286,4.0,4.0,1.0,0.0,5.0,5.0,8.0,2.0,1.0,1.0,2.0,22.0,13.0,48.0,1.0,2025-03-19,Austin Reaves,48.0,13.0,LAL vs. DEN,W,Los Angeles Lakers,4.244,5.984,5.3,6.667,7.2,0.222,1.0,3.52,0.0,2.0,19.273,35.939,38.95,49.4,52.28,1.0,1.28,0.9,0.9,0.9,139.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,9.043,0.266,34.639,34.0,37.0,37.2,1.0,1.657,11.308,2.852,1.1,15.0,7.8,1.0,0.361,5.0,9.846,19.607,21.5,26.667,29.0,0.611,1.0,2.017,2.593,4.492,5.5,5.333,6.4,0.139,1.0,1.447,0.407,0.721,3.0,3.2,0.611,15.063,2.0,1.0,0.0,Out,0.0,0,48
PG,Jalen Brunson (38137744),Jalen Brunson,38137744,PG/G/UTIL,9000,NYK@CHA 03/20/2025 07:00PM ET,NYK,43.46,NYK,CHA,CHA,Jalen Brunson,22024.0,1628973.0,1610612752.0,NYK,New York Knicks,22400903.0,2025-03-06,NYK @ LAL,L,41.0,13.0,26.0,0.5,1.0,7.0,0.143,12.0,13.0,0.923,0.0,4.0,4.0,10.0,0.0,0.0,3.0,2.0,39.0,-8.0,55.8,1.0,2025-03-06,Jalen Brunson,55.8,-8.0,NYK @ LAL,L,New York Knicks,2.47,7.41,7.1,7.667,7.2,0.244,0.0,4.5,0.0,2.0,11.465,41.643,42.17,47.233,48.04,1.0,5.04,1.0,0.9,0.8,126.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,6.25,0.173,35.475,36.2,40.0,38.4,1.0,1.398,10.167,2.557,-3.4,-3.667,-2.0,0.0,-0.195,1.0,8.947,26.328,26.6,31.667,30.4,0.951,1.0,3.22,1.506,2.967,3.6,3.667,4.2,0.098,1.0,0.783,-0.105,0.788,3.8,2.2,0.951,15.53,2.0,0.0,0.0,Injured,0.0,0,48
PF,Miles Bridges (38137747),Miles Bridges,38137747,PF/F/UTIL,9000,NYK@CHA 03/20/2025 07:00PM ET,CHA,40.13,NYK,CHA,NYK,Miles Bridges,22024.0,1628970.0,1610612766.0,CHA,Charlotte Hornets,22400538.0,2025-03-16,CHA @ LAC,L,25.0,3.0,10.0,0.3,1.0,7.0,0.143,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,2.0,2.0,7.0,-10.0,17.3,1.0,2025-03-16,Miles Bridges,17.3,-10.0,CHA @ LAC,L,Charlotte Hornets,1.853,3.868,4.9,5.333,5.2,0.12,1.0,1.222,0.0,2.0,14.148,38.662,46.93,42.467,46.36,1.0,-9.26,1.0,0.9,0.8,136.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.547,0.131,32.34,34.7,30.333,32.6,1.0,1.151,10.765,-4.057,-3.1,-1.333,1.0,1.0,-0.4,0.0,10.963,21.094,26.2,19.667,24.0,0.28,1.0,0.875,2.757,7.792,8.4,7.333,7.8,0.16,1.0,1.0,-0.049,0.614,4.367,2.1,0.28,10.46,1.0,0.0,35.0,Probable,43.0,0,48
